Correlation for file  I01_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.943356625088956,0.925054618067193
"i.0",-0.943356625088956,1,-0.910660437552313
"i.1.1",0.925054618067193,-0.910660437552313,1
Correlation for file  I02_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.356038939518073,-0.499205394756514
"i.0",-0.356038939518073,1,0.0550639048811787
"i.1.1",-0.499205394756514,0.0550639048811787,1
Correlation for file  I03_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.878750543513125,0.755288716855666
"i.0",-0.878750543513125,1,-0.730281541292014
"i.1.1",0.755288716855666,-0.730281541292014,1
Correlation for file  I04_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.0458495912729236,0.75986701149619
"i.0",-0.0458495912729236,1,0.227996801471257
"i.1.1",0.75986701149619,0.227996801471257,1
Correlation for file  I05_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.132910359510938,0.579502050856874
"i.0",0.132910359510938,1,0.321681386105497
"i.1.1",0.579502050856874,0.321681386105497,1
Correlation for file  I06_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.856869492299914,0.657318489550489
"i.0",-0.856869492299914,1,-0.665356361755716
"i.1.1",0.657318489550489,-0.665356361755716,1
Correlation for file  I07_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.770800934807544,0.514668451546904
"i.0",-0.770800934807544,1,-0.419556282444905
"i.1.1",0.514668451546904,-0.419556282444905,1
Correlation for file  I08_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.616084859720096,0.733610914225004
"i.0",-0.616084859720096,1,-0.566436239857345
"i.1.1",0.733610914225004,-0.566436239857345,1
Correlation for file  I09_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.121919902752872,0.310717868459713
"i.0",-0.121919902752872,1,-0.243415680636692
"i.1.1",0.310717868459713,-0.243415680636692,1
Correlation for file  I10_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.955840877171195,0.842105056459824
"i.0",-0.955840877171195,1,-0.84447332288168
