Correlation for file  I01_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.508020875806089,-0.0882301003597201
"i.0",-0.508020875806089,1,0.25534038053993
"i.1.1",-0.0882301003597201,0.25534038053993,1
Correlation for file  I02_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.530475948996004,0.220868636693482
"i.0",0.530475948996004,1,0.368849995338323
"i.1.1",0.220868636693482,0.368849995338323,1
Correlation for file  I03_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.153577515611462,0.313830639905315
"i.0",-0.153577515611462,1,0.302152876668563
"i.1.1",0.313830639905315,0.302152876668563,1
Correlation for file  I04_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.912298808418594,0.934544431905278
"i.0",0.912298808418594,1,0.94627449565558
"i.1.1",0.934544431905278,0.94627449565558,1
Correlation for file  I05_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.0194832223606777,0.263605827470847
"i.0",0.0194832223606777,1,0.33206894509174
"i.1.1",0.263605827470847,0.33206894509174,1
Correlation for file  I06_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.053954141259528,0.304006269947128
"i.0",0.053954141259528,1,0.338173652633145
"i.1.1",0.304006269947128,0.338173652633145,1
Correlation for file  I07_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.334464990626831,0.52592790574128
"i.0",0.334464990626831,1,0.604457894755214
"i.1.1",0.52592790574128,0.604457894755214,1
Correlation for file  I08_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.339207019181585,0.787804127566293
"i.0",0.339207019181585,1,0.32208552515624
"i.1.1",0.787804127566293,0.32208552515624,1
Correlation for file  I09_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.689448899069944,0.611994393834025
"i.0",0.689448899069944,1,0.749423596367812
"i.1.1",0.611994393834025,0.749423596367812,1
Correlation for file  I10_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.0443355633830683,0.265213362598903
"i.0",-0.0443355633830683,1,0.429301413477546
"i.1.1",0.265213362598903,0.429301413477546,1
Correlation for file  I11_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.575754018327888,0.424077054554274
"i.0",0.575754018327888,1,0.557923218779536
"i.1.1",0.424077054554274,0.557923218779536,1
Correlation for file  I12_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.982120808596142,0.973816526873246
"i.0",0.982120808596142,1,0.988485810748547
"i.1.1",0.973816526873246,0.988485810748547,1
Correlation for file  I13_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.842041945114384,0.0188056290933677
"i.0",0.842041945114384,1,0.162924749847563
"i.1.1",0.0188056290933677,0.162924749847563,1
Correlation for file  I14_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.86245610790964,0.331177718907079
"i.0",0.86245610790964,1,0.524500748431829
"i.1.1",0.331177718907079,0.524500748431829,1
Correlation for file  I15_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.905063251652095,0.884222717706986
"i.0",0.905063251652095,1,0.943104867935994
"i.1.1",0.884222717706986,0.943104867935994,1
Correlation for file  I16_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.721196817627538,0.597832768601571
"i.0",0.721196817627538,1,0.761395416466037
"i.1.1",0.597832768601571,0.761395416466037,1
Correlation for file  I17_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.870281494258822,0.699275808386796
"i.0",0.870281494258822,1,0.771812874058693
"i.1.1",0.699275808386796,0.771812874058693,1
Correlation for file  I18_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.383416619756609,0.531972496929603
"i.0",0.383416619756609,1,0.765212976690041
"i.1.1",0.531972496929603,0.765212976690041,1
Correlation for file  I19_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.402146966114305,-0.23614483082024
"i.0",-0.402146966114305,1,-0.437931981540215
"i.1.1",-0.23614483082024,-0.437931981540215,1
Correlation for file  I20_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.455695371489287,0.463388350517351
"i.0",0.455695371489287,1,0.600096650689745
"i.1.1",0.463388350517351,0.600096650689745,1
Correlation for file  I21_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.139394846512282,0.243511441276959
"i.0",0.139394846512282,1,0.193420091441737
"i.1.1",0.243511441276959,0.193420091441737,1
Correlation for file  I22_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.393820264144979,0.430611148698722
"i.0",0.393820264144979,1,0.561889013166114
"i.1.1",0.430611148698722,0.561889013166114,1
Correlation for file  I23_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.664524390134703,0.78074161865841
"i.0",0.664524390134703,1,0.809462166651561
"i.1.1",0.78074161865841,0.809462166651561,1
Correlation for file  I24_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.872553605229986,0.880062177150056
"i.0",0.872553605229986,1,0.927359410596481
"i.1.1",0.880062177150056,0.927359410596481,1
Correlation for file  I25_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.950075701589623,0.931925523915412
"i.0",0.950075701589623,1,0.952462651289727
"i.1.1",0.931925523915412,0.952462651289727,1
Correlation for file  I26_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.958424864580336,0.937978302427704
"i.0",0.958424864580336,1,0.967854414014939
"i.1.1",0.937978302427704,0.967854414014939,1
Correlation for file  I27_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.794207678976237,-0.563778915342987
"i.0",-0.794207678976237,1,0.582825629351084
"i.1.1",-0.563778915342987,0.582825629351084,1
Correlation for file  I28_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.692945953955439,0.51787481142416
"i.0",0.692945953955439,1,0.723579728257237
"i.1.1",0.51787481142416,0.723579728257237,1
Correlation for file  I29_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.0606714497198804,0.601184735597494
"i.0",0.0606714497198804,1,0.375850792959807
"i.1.1",0.601184735597494,0.375850792959807,1
Correlation for file  I30_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.22278919044587,0.282882579866999
"i.0",-0.22278919044587,1,0.271900119899395
"i.1.1",0.282882579866999,0.271900119899395,1
Correlation for file  I31_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.283622839688316,0.588081727151242
"i.0",-0.283622839688316,1,0.0436202744794726
"i.1.1",0.588081727151242,0.0436202744794726,1
Correlation for file  I32_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.693830489296344,0.596939842739184
"i.0",0.693830489296344,1,0.587675915215367
"i.1.1",0.596939842739184,0.587675915215367,1
Correlation for file  I33_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.2769816487042,-0.144638106674375
"i.0",-0.2769816487042,1,0.290834776489842
"i.1.1",-0.144638106674375,0.290834776489842,1
Correlation for file  I34_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.478509014111667,-0.310173738113871
"i.0",-0.478509014111667,1,0.320552113163521
"i.1.1",-0.310173738113871,0.320552113163521,1
Correlation for file  I35_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.352071325547063,0.62925998077496
"i.0",0.352071325547063,1,0.507931730873404
"i.1.1",0.62925998077496,0.507931730873404,1
Correlation for file  I36_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.667270664178592,0.843562208730302
"i.0",0.667270664178592,1,0.761276523346111
"i.1.1",0.843562208730302,0.761276523346111,1
Correlation for file  I37_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.609068084151437,0.308866029102507
"i.0",-0.609068084151437,1,-0.114352041551908
"i.1.1",0.308866029102507,-0.114352041551908,1
Correlation for file  I38_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.611343852704482,-0.194076373960654
"i.0",-0.611343852704482,1,0.117557987392494
"i.1.1",-0.194076373960654,0.117557987392494,1
Correlation for file  I39_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.00750698523667936,0.355267348215451
"i.0",-0.00750698523667936,1,0.467486250719839
"i.1.1",0.355267348215451,0.467486250719839,1
Correlation for file  I40_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.604694229297268,0.965741587326232
"i.0",0.604694229297268,1,0.624121509556162
"i.1.1",0.965741587326232,0.624121509556162,1
Correlation for file  I41_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.158006649422709,0.476082979946725
"i.0",0.158006649422709,1,0.164124079195813
"i.1.1",0.476082979946725,0.164124079195813,1
Correlation for file  I42_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.181848692335859,0.590950878681566
"i.0",-0.181848692335859,1,-0.102106001314613
"i.1.1",0.590950878681566,-0.102106001314613,1
Correlation for file  I43_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.512180953867976,-0.210578972277335
"i.0",0.512180953867976,1,-0.398815402221283
"i.1.1",-0.210578972277335,-0.398815402221283,1
Correlation for file  I44_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.653195902029564,-0.687583368373286
"i.0",-0.653195902029564,1,0.60368227425034
"i.1.1",-0.687583368373286,0.60368227425034,1
Correlation for file  I45_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.766384903797084,-0.585727866793586
"i.0",-0.766384903797084,1,0.557026098743
"i.1.1",-0.585727866793586,0.557026098743,1
Correlation for file  I46_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.196347169371144,0.407175012856778
"i.0",0.196347169371144,1,0.677622069881757
"i.1.1",0.407175012856778,0.677622069881757,1
Correlation for file  I47_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.270745581355518,0.266883826672747
"i.0",0.270745581355518,1,0.30193079993502
"i.1.1",0.266883826672747,0.30193079993502,1
Correlation for file  I48_ann
-,"i.1","i.0","i.1.1"
