i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
58	782	440	883	456	755	564	0
782	440	883	456	755	564	595	1
440	883	456	755	564	595	576	0
883	456	755	564	595	576	615	1
456	755	564	595	576	615	653	0
755	564	595	576	615	653	759	0
564	595	576	615	653	759	837	0
595	576	615	653	759	837	552	0
576	615	653	759	837	552	1101	0
615	653	759	837	552	1101	386	0
653	759	837	552	1101	386	1039	1
759	837	552	1101	386	1039	404	0
837	552	1101	386	1039	404	899	1
552	1101	386	1039	404	899	440	0
1101	386	1039	404	899	440	786	1
386	1039	404	899	440	786	509	0
1039	404	899	440	786	509	662	1
404	899	440	786	509	662	568	0
899	440	786	509	662	568	611	1
440	786	509	662	568	611	704	0
786	509	662	568	611	704	475	0
509	662	568	611	704	475	1148	0
662	568	611	704	475	1148	393	0
568	611	704	475	1148	393	1113	1
611	704	475	1148	393	1113	393	0
704	475	1148	393	1113	393	984	1
475	1148	393	1113	393	984	409	0
1148	393	1113	393	984	409	867	1
393	1113	393	984	409	867	456	0
1113	393	984	409	867	456	754	1
393	984	409	867	456	754	530	0
984	409	867	456	754	530	669	1
409	867	456	754	530	669	599	0
867	456	754	530	669	599	506	1
456	754	530	669	599	506	938	0
754	530	669	599	506	938	463	0
530	669	599	506	938	463	930	1
669	599	506	938	463	930	435	0
599	506	938	463	930	435	927	1
506	938	463	930	435	927	435	0
938	463	930	435	927	435	845	1
463	930	435	927	435	845	486	0
930	435	927	435	845	486	755	1
435	927	435	845	486	755	537	0
927	435	845	486	755	537	665	1
435	845	486	755	537	665	603	0
845	486	755	537	665	603	693	1
486	755	537	665	603	693	685	0
755	537	665	603	693	685	731	0
537	665	603	693	685	731	755	0
665	603	693	685	731	755	782	0
603	693	685	731	755	782	701	0
693	685	731	755	782	701	727	0
685	731	755	782	701	727	724	0
731	755	782	701	727	724	708	0
755	782	701	727	724	708	432	0
782	701	727	724	708	432	907	0
701	727	724	708	432	907	443	0
727	724	708	432	907	443	790	1
724	708	432	907	443	790	561	0
708	432	907	443	790	561	572	1
432	907	443	790	561	572	540	0
907	443	790	561	572	540	561	1
443	790	561	572	540	561	404	0
790	561	572	540	561	404	845	0
561	572	540	561	404	845	548	0
572	540	561	404	845	548	685	1
540	561	404	845	548	685	638	0
561	404	845	548	685	638	475	1
404	845	548	685	638	475	946	0
845	548	685	638	475	946	443	0
548	685	638	475	946	443	829	1
685	638	475	946	443	829	506	0
638	475	946	443	829	506	724	1
475	946	443	829	506	724	579	0
946	443	829	506	724	579	459	1
443	829	506	724	579	459	790	0
829	506	724	579	459	790	564	0
506	724	579	459	790	564	444	1
724	579	459	790	564	444	728	0
579	459	790	564	444	728	560	0
459	790	564	444	728	560	521	1
790	564	444	728	560	521	596	0
564	444	728	560	521	596	576	0
444	728	560	521	596	576	630	1
728	560	521	596	576	630	638	0
560	521	596	576	630	638	708	0
521	596	576	630	638	708	401	0
596	576	630	638	708	401	1012	0
576	630	638	708	401	1012	412	0
630	638	708	401	1012	412	852	1
638	708	401	1012	412	852	479	0
708	401	1012	412	852	479	708	1
401	1012	412	852	479	708	564	0
1012	412	852	479	708	564	440	1
412	852	479	708	564	440	720	0
852	479	708	564	440	720	564	0
479	708	564	440	720	564	409	1
708	564	440	720	564	409	758	0
564	440	720	564	409	758	565	0
440	720	564	409	758	565	560	1
720	564	409	758	565	560	580	0
564	409	758	565	560	580	607	0
409	758	565	560	580	607	443	0
758	565	560	580	607	443	728	0
565	560	580	607	443	728	548	0
560	580	607	443	728	548	417	1
580	607	443	728	548	417	696	0
607	443	728	548	417	696	584	0
443	728	548	417	696	584	486	1
728	548	417	696	584	486	728	0
548	417	696	584	486	728	576	0
417	696	584	486	728	576	463	1
696	584	486	728	576	463	759	0
584	486	728	576	463	759	576	0
486	728	576	463	759	576	443	1
728	576	463	759	576	443	794	0
576	463	759	576	443	794	521	0
463	759	576	443	794	521	662	1
759	576	443	794	521	662	568	0
576	443	794	521	662	568	455	1
443	794	521	662	568	455	837	0
794	521	662	568	455	837	470	0
521	662	568	455	837	470	767	1
662	568	455	837	470	767	510	0
568	455	837	470	767	510	735	1
455	837	470	767	510	735	541	0
837	470	767	510	735	541	603	1
470	767	510	735	541	603	580	0
767	510	735	541	603	580	517	1
510	735	541	603	580	517	674	0
735	541	603	580	517	674	548	0
541	603	580	517	674	548	479	1
603	580	517	674	548	479	708	0
580	517	674	548	479	708	564	0
517	674	548	479	708	564	537	1
674	548	479	708	564	537	607	0
548	479	708	564	537	607	549	0
479	708	564	537	607	549	533	1
708	564	537	607	549	533	556	0
564	537	607	549	533	556	557	0
537	607	549	533	556	557	541	1
607	549	533	556	557	541	482	0
549	533	556	557	541	482	553	0
533	556	557	541	482	553	509	0
556	557	541	482	553	509	502	1
557	541	482	553	509	502	498	0
541	482	553	509	502	498	502	0
482	553	509	502	498	502	491	0
553	509	502	498	502	491	474	0
509	502	498	502	491	474	494	0
502	498	502	491	474	494	483	0
498	502	491	474	494	483	478	0
502	491	474	494	483	478	491	0
491	474	494	483	478	491	474	0
474	494	483	478	491	474	475	0
494	483	478	491	474	475	475	0
483	478	491	474	475	475	486	0
478	491	474	475	475	486	494	0
491	474	475	475	486	494	498	0
474	475	475	486	494	498	514	0
475	475	486	494	498	514	521	0
475	486	494	498	514	521	526	0
486	494	498	514	521	526	537	0
494	498	514	521	526	537	482	0
498	514	521	526	537	482	537	0
514	521	526	537	482	537	510	0
521	526	537	482	537	510	506	1
526	537	482	537	510	506	502	0
537	482	537	510	506	502	490	0
482	537	510	506	502	490	482	0
537	510	506	502	490	482	491	0
510	506	502	490	482	491	490	0
506	502	490	482	491	490	486	0
502	490	482	491	490	486	487	0
490	482	491	490	486	487	486	0
482	491	490	486	487	486	487	0
491	490	486	487	486	487	486	0
490	486	487	486	487	486	494	0
486	487	486	487	486	494	479	0
487	486	487	486	494	479	498	0
486	487	486	494	479	498	490	0
487	486	494	479	498	490	490	0
486	494	479	498	490	490	487	0
494	479	498	490	490	487	482	0
479	498	490	490	487	482	479	0
498	490	490	487	482	479	490	0
490	490	487	482	479	490	486	0
490	487	482	479	490	486	491	0
487	482	479	490	486	491	486	0
482	479	490	486	491	486	475	0
479	490	486	491	486	475	486	0
490	486	491	486	475	486	487	0
486	491	486	475	486	487	498	0
491	486	475	486	487	498	490	0
486	475	486	487	498	490	490	0
475	486	487	498	490	490	494	0
486	487	498	490	490	494	502	0
487	498	490	490	494	502	502	0
498	490	490	494	502	502	510	0
490	490	494	502	502	510	514	0
490	494	502	502	510	514	501	0
494	502	502	510	514	501	518	0
502	502	510	514	501	518	506	0
502	510	514	501	518	506	475	0
510	514	501	518	506	475	548	0
514	501	518	506	475	548	514	0
501	518	506	475	548	514	482	1
518	506	475	548	514	482	541	0
506	475	548	514	482	541	525	0
475	548	514	482	541	525	506	1
548	514	482	541	525	506	526	0
514	482	541	525	506	526	513	0
482	541	525	506	526	513	514	1
541	525	506	526	513	514	525	0
525	506	526	513	514	525	514	0
506	526	513	514	525	514	537	0
526	513	514	525	514	537	506	0
513	514	525	514	537	506	505	0
514	525	514	537	506	505	502	0
525	514	537	506	505	502	502	0
514	537	506	505	502	502	506	0
537	506	505	502	502	506	494	0
506	505	502	502	506	494	498	0
505	502	502	506	494	498	498	0
502	502	506	494	498	498	495	0
502	506	494	498	498	495	490	0
506	494	498	498	495	490	498	0
494	498	498	495	490	498	498	0
498	498	495	490	498	498	486	0
498	495	490	498	498	486	506	0
495	490	498	498	486	506	490	0
490	498	498	486	506	490	502	0
498	498	486	506	490	502	518	0
498	486	506	490	502	518	517	0
486	506	490	502	518	517	518	0
506	490	502	518	517	518	510	0
490	502	518	517	518	510	517	0
502	518	517	518	510	517	502	0
518	517	518	510	517	502	510	0
517	518	510	517	502	510	506	0
518	510	517	502	510	506	505	0
510	517	502	510	506	505	502	0
517	502	510	506	505	502	502	0
502	510	506	505	502	502	502	0
510	506	505	502	502	502	498	0
506	505	502	502	502	498	510	0
505	502	502	502	498	510	490	0
502	502	502	498	510	490	506	0
502	502	498	510	490	506	479	0
502	498	510	490	506	479	482	0
498	510	490	506	479	482	475	0
510	490	506	479	482	475	475	0
490	506	479	482	475	475	478	0
506	479	482	475	475	478	479	0
479	482	475	475	478	479	443	0
482	475	475	478	479	443	530	0
475	475	478	479	443	530	486	0
475	478	479	443	530	486	483	1
478	479	443	530	486	483	474	0
479	443	530	486	483	474	490	0
443	530	486	483	474	490	495	0
530	486	483	474	490	495	447	0
486	483	474	490	495	447	541	0
483	474	490	495	447	541	494	0
474	490	495	447	541	494	479	1
490	495	447	541	494	479	474	0
495	447	541	494	479	474	483	0
447	541	494	479	474	483	471	0
541	494	479	474	483	471	463	0
494	479	474	483	471	463	478	0
479	474	483	471	463	478	479	0
474	483	471	463	478	479	455	1
483	471	463	478	479	455	494	0
471	463	478	479	455	494	471	0
463	478	479	455	494	471	479	1
478	479	455	494	471	479	475	0
479	455	494	471	479	475	482	0
455	494	471	479	475	482	483	0
494	471	479	475	482	483	482	0
471	479	475	482	483	482	475	0
479	475	482	483	482	475	478	0
475	482	483	482	475	478	479	0
482	483	482	475	478	479	482	0
483	482	475	478	479	482	483	0
482	475	478	479	482	483	475	0
475	478	479	482	483	475	470	0
478	479	482	483	475	470	475	0
479	482	483	475	470	475	487	0
482	483	475	470	475	487	490	0
483	475	470	475	487	490	482	0
475	470	475	487	490	482	483	0
470	475	487	490	482	483	482	0
475	487	490	482	483	482	374	0
487	490	482	483	482	374	580	0
490	482	483	482	374	580	466	0
482	483	482	374	580	466	448	1
483	482	374	580	466	448	490	0
482	374	580	466	448	490	487	0
374	580	466	448	490	487	474	1
580	466	448	490	487	474	502	0
466	448	490	487	474	502	491	0
448	490	487	474	502	491	478	0
490	487	474	502	491	478	494	0
487	474	502	491	478	494	483	0
474	502	491	478	494	483	482	0
502	491	478	494	483	482	494	0
491	478	494	483	482	494	495	0
478	494	483	482	494	495	498	0
494	483	482	494	495	498	490	0
483	482	494	495	498	490	486	0
482	494	495	498	490	486	487	0
494	495	498	490	486	487	490	0
495	498	490	486	487	490	494	0
498	490	486	487	490	494	479	0
490	486	487	490	494	479	478	0
486	487	490	494	479	478	475	0
487	490	494	479	478	475	483	0
490	494	479	478	475	483	470	0
494	479	478	475	483	470	467	0
479	478	475	483	470	467	452	0
478	475	483	470	467	452	474	0
475	483	470	467	452	474	463	0
483	470	467	452	474	463	456	0
470	467	452	474	463	456	463	0
467	452	474	463	456	463	447	0
452	474	463	456	463	447	451	0
474	463	456	463	447	451	456	0
463	456	463	447	451	456	455	0
456	463	447	451	456	455	447	0
463	447	451	456	455	447	456	0
447	451	456	455	447	456	463	0
451	456	455	447	456	463	467	0
456	455	447	456	463	467	463	0
455	447	456	463	467	463	467	0
447	456	463	467	463	467	463	0
456	463	467	463	467	463	459	0
463	467	463	467	463	459	459	0
467	463	467	463	459	459	463	0
463	467	463	459	459	463	471	0
467	463	459	459	463	471	463	0
463	459	459	463	471	463	467	0
459	459	463	471	463	467	474	0
459	463	471	463	467	474	475	0
463	471	463	467	474	475	471	0
471	463	467	474	475	471	463	0
463	467	474	475	471	463	467	0
467	474	475	471	463	467	451	0
474	475	471	463	467	451	463	0
475	471	463	467	451	463	463	0
471	463	467	451	463	463	393	0
463	467	451	463	463	393	530	0
467	451	463	463	393	530	463	0
451	463	463	393	530	463	459	1
463	463	393	530	463	459	474	0
463	393	530	463	459	474	460	0
393	530	463	459	474	460	463	0
530	463	459	474	460	463	451	0
463	459	474	460	463	451	455	0
459	474	460	463	451	455	463	0
474	460	463	451	455	463	463	0
460	463	451	455	463	463	467	0
463	451	455	463	463	467	479	0
451	455	463	463	467	479	486	0
455	463	463	467	479	486	487	0
463	463	467	479	486	487	486	0
463	467	479	486	487	486	494	0
467	479	486	487	486	494	498	0
479	486	487	486	494	498	483	0
486	487	486	494	498	483	498	0
487	486	494	498	483	498	482	0
486	494	498	483	498	482	479	1
494	498	483	498	482	479	494	0
498	483	498	482	479	494	471	0
483	498	482	479	494	471	486	0
498	482	479	494	471	486	475	0
482	479	494	471	486	475	482	0
479	494	471	486	475	482	471	0
494	471	486	475	482	471	475	0
471	486	475	482	471	475	463	0
486	475	482	471	475	463	475	0
475	482	471	475	463	475	478	0
482	471	475	463	475	478	479	0
471	475	463	475	478	479	486	0
475	463	475	478	479	486	483	0
463	475	478	479	486	483	478	0
475	478	479	486	483	478	475	0
478	479	486	483	478	475	486	0
479	486	483	478	475	486	487	0
486	483	478	475	486	487	494	0
483	478	475	486	487	494	490	0
478	475	486	487	494	490	487	0
475	486	487	494	490	487	490	0
486	487	494	490	487	490	479	0
487	494	490	487	490	479	470	0
494	490	487	490	479	470	440	0
490	487	490	479	470	440	479	0
487	490	479	470	440	479	470	0
490	479	470	440	479	470	483	0
479	470	440	479	470	483	416	0
470	440	479	470	483	416	642	0
440	479	470	483	416	642	502	0
479	470	483	416	642	502	537	1
470	483	416	642	502	537	568	0
483	416	642	502	537	568	584	0
416	642	502	537	568	584	549	0
642	502	537	568	584	549	564	0
502	537	568	584	549	564	599	0
537	568	584	549	564	599	556	0
568	584	549	564	599	556	569	0
584	549	564	599	556	569	607	0
549	564	599	556	569	607	552	0
564	599	556	569	607	552	545	0
599	556	569	607	552	545	545	0
556	569	607	552	545	545	544	0
569	607	552	545	545	544	529	0
607	552	545	545	544	529	409	0
552	545	545	544	529	409	654	0
545	545	544	529	409	654	529	0
545	544	529	409	654	529	529	1
544	529	409	654	529	529	518	0
529	409	654	529	529	518	494	0
409	654	529	529	518	494	525	0
654	529	529	518	494	525	506	0
529	529	518	494	525	506	494	1
529	518	494	525	506	494	498	0
518	494	525	506	494	498	490	0
494	525	506	494	498	490	491	0
525	506	494	498	490	491	502	0
506	494	498	490	491	502	548	0
494	498	490	491	502	548	522	0
498	490	491	502	548	522	548	0
490	491	502	548	522	548	522	0
491	502	548	522	548	522	529	0
502	548	522	548	522	529	525	0
548	522	548	522	529	525	506	0
522	548	522	529	525	506	537	0
548	522	529	525	506	537	525	0
522	529	525	506	537	525	518	0
529	525	506	537	525	518	517	0
525	506	537	525	518	517	514	0
506	537	525	518	517	514	502	0
537	525	518	517	514	502	506	0
525	518	517	514	502	506	490	0
518	517	514	502	506	490	490	0
517	514	502	506	490	490	502	0
514	502	506	490	490	502	502	0
502	506	490	490	502	502	498	0
506	490	490	502	502	498	510	0
490	490	502	502	498	510	506	0
490	502	502	498	510	506	416	0
502	502	498	510	506	416	584	0
502	498	510	506	416	584	486	0
498	510	506	416	584	486	475	1
510	506	416	584	486	475	506	0
506	416	584	486	475	506	478	0
416	584	486	475	506	478	479	1
584	486	475	506	478	479	482	0
486	475	506	478	479	482	479	0
475	506	478	479	482	479	471	0
506	478	479	482	479	471	474	0
478	479	482	479	471	474	487	0
479	482	479	471	474	487	486	0
482	479	471	474	487	486	479	0
479	471	474	487	486	479	482	0
471	474	487	486	479	482	483	0
474	487	486	479	482	483	486	0
487	486	479	482	483	486	378	0
486	479	482	483	486	378	611	0
479	482	483	486	378	611	490	0
482	483	486	378	611	490	463	1
483	486	378	611	490	463	517	0
486	378	611	490	463	517	483	0
378	611	490	463	517	483	486	1
611	490	463	517	483	486	506	0
490	463	517	483	486	506	506	0
463	517	483	486	506	506	490	1
517	483	486	506	506	490	529	0
483	486	506	506	490	529	522	0
486	506	506	490	529	522	529	1
506	506	490	529	522	529	514	0
506	490	529	522	529	514	544	0
490	529	522	529	514	544	533	0
529	522	529	514	544	533	526	0
522	529	514	544	533	526	400	0
529	514	544	533	526	400	666	0
514	544	533	526	400	666	502	0
544	533	526	400	666	502	525	1
533	526	400	666	502	525	498	0
526	400	666	502	525	498	490	1
400	666	502	525	498	490	483	0
666	502	525	498	490	483	502	0
502	525	498	490	483	502	482	0
525	498	490	483	502	482	483	0
498	490	483	502	482	483	482	0
490	483	502	482	483	482	491	0
483	502	482	483	482	491	482	0
502	482	483	482	491	482	490	0
482	483	482	491	482	490	494	0
483	482	491	482	490	494	491	0
482	491	482	490	494	491	486	0
491	482	490	494	491	486	479	0
482	490	494	491	486	479	478	0
490	494	491	486	479	478	471	0
494	491	486	479	478	471	471	0
491	486	479	478	471	471	471	0
486	479	478	471	471	471	478	0
479	478	471	471	471	478	475	0
478	471	471	471	478	475	483	0
471	471	471	478	475	483	486	0
471	471	478	475	483	486	475	0
471	478	475	483	486	475	486	0
478	475	483	486	475	486	490	0
475	483	486	475	486	490	491	0
483	486	475	486	490	491	482	0
486	475	486	490	491	482	490	0
475	486	490	491	482	490	487	0
486	490	491	482	490	487	482	0
490	491	482	490	487	482	487	0
491	482	490	487	482	487	482	0
482	490	487	482	487	482	467	0
490	487	482	487	482	467	490	0
487	482	487	482	467	490	471	0
482	487	482	467	490	471	479	1
487	482	467	490	471	479	482	0
482	467	490	471	479	482	475	0
467	490	471	479	482	475	482	0
490	471	479	482	475	482	475	0
471	479	482	475	482	475	479	0
479	482	475	482	475	479	459	0
482	475	482	475	479	459	502	0
