i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
82	712	401	933	615	413	790	0
712	401	933	615	413	790	626	0
401	933	615	413	790	626	416	1
933	615	413	790	626	416	767	0
615	413	790	626	416	767	587	0
413	790	626	416	767	587	592	1
790	626	416	767	587	592	405	0
626	416	767	587	592	405	879	0
416	767	587	592	405	879	700	0
767	587	592	405	879	700	424	1
587	592	405	879	700	424	934	0
592	405	879	700	424	934	646	0
405	879	700	424	934	646	417	1
879	700	424	934	646	417	844	0
700	424	934	646	417	844	607	0
424	934	646	417	844	607	580	1
934	646	417	844	607	580	404	0
646	417	844	607	580	404	736	0
417	844	607	580	404	736	560	0
844	607	580	404	736	560	568	1
607	580	404	736	560	568	409	0
580	404	736	560	568	409	727	0
404	736	560	568	409	727	568	0
736	560	568	409	727	568	545	1
560	568	409	727	568	545	584	0
568	409	727	568	545	584	416	0
409	727	568	545	584	416	728	0
727	568	545	584	416	728	560	0
568	545	584	416	728	560	572	1
545	584	416	728	560	572	405	0
584	416	728	560	572	405	735	0
416	728	560	572	405	735	560	0
728	560	572	405	735	560	565	1
560	572	405	735	560	565	564	0
572	405	735	560	565	564	564	0
405	735	560	565	564	564	576	0
735	560	565	564	564	576	588	0
560	565	564	564	576	588	603	0
565	564	564	576	588	603	618	0
564	564	576	588	603	618	673	0
564	576	588	603	618	673	705	0
576	588	603	618	673	705	782	0
588	603	618	673	705	782	879	0
603	618	673	705	782	879	778	0
618	673	705	782	879	778	432	0
673	705	782	879	778	432	1066	0
705	782	879	778	432	1066	748	0
782	879	778	432	1066	748	389	1
879	778	432	1066	748	389	1062	0
778	432	1066	748	389	1062	724	0
432	1066	748	389	1062	724	408	1
1066	748	389	1062	724	408	922	0
748	389	1062	724	408	922	600	0
389	1062	724	408	922	600	408	1
1062	724	408	922	600	408	845	0
724	408	922	600	408	845	661	0
408	922	600	408	845	661	630	1
922	600	408	845	661	630	681	0
600	408	845	661	630	681	740	0
408	845	661	630	681	740	793	0
845	661	630	681	740	793	736	0
661	630	681	740	793	736	404	0
630	681	740	793	736	404	1012	0
681	740	793	736	404	1012	782	0
740	793	736	404	1012	782	716	1
793	736	404	1012	782	716	405	0
736	404	1012	782	716	405	922	0
404	1012	782	716	405	922	658	0
1012	782	716	405	922	658	420	1
782	716	405	922	658	420	848	0
716	405	922	658	420	848	638	0
405	922	658	420	848	638	607	1
922	658	420	848	638	607	428	0
658	420	848	638	607	428	833	0
420	848	638	607	428	833	626	0
848	638	607	428	833	626	607	1
638	607	428	833	626	607	405	0
607	428	833	626	607	405	829	0
428	833	626	607	405	829	619	0
833	626	607	405	829	619	591	1
626	607	405	829	619	591	412	0
607	405	829	619	591	412	856	0
405	829	619	591	412	856	744	0
829	619	591	412	856	744	416	1
619	591	412	856	744	416	1016	0
591	412	856	744	416	1016	723	0
412	856	744	416	1016	723	409	1
856	744	416	1016	723	409	941	0
744	416	1016	723	409	941	685	0
416	1016	723	409	941	685	638	1
1016	723	409	941	685	638	623	0
723	409	941	685	638	623	615	0
409	941	685	638	623	615	642	0
941	685	638	623	615	642	401	0
685	638	623	615	642	401	930	0
638	623	615	642	401	930	712	0
623	615	642	401	930	712	665	1
615	642	401	930	712	665	646	0
642	401	930	712	665	646	638	0
401	930	712	665	646	638	623	0
930	712	665	646	638	623	416	0
712	665	646	638	623	416	918	0
665	646	638	623	416	918	833	0
646	638	623	416	918	833	412	1
638	623	416	918	833	412	487	0
623	416	918	833	412	487	595	0
416	918	833	412	487	595	642	1
918	833	412	487	595	642	416	0
833	412	487	595	642	416	818	0
412	487	595	642	416	818	591	0
