i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
257	513	790	514	661	390	770	1
513	790	514	661	390	770	580	0
790	514	661	390	770	580	572	1
514	661	390	770	580	572	579	0
661	390	770	580	572	579	421	0
390	770	580	572	579	421	731	0
770	580	572	579	421	731	572	0
580	572	579	421	731	572	568	1
572	579	421	731	572	568	568	0
579	421	731	572	568	568	580	0
421	731	572	568	568	580	580	0
731	572	568	568	580	580	591	0
572	568	568	580	580	591	603	0
568	568	580	580	591	603	604	0
568	580	580	591	603	604	599	0
580	580	591	603	604	599	443	0
580	591	603	604	599	443	747	0
591	603	604	599	443	747	596	0
603	604	599	443	747	596	599	1
604	599	443	747	596	599	405	0
599	443	747	596	599	405	801	0
443	747	596	599	405	801	607	0
747	596	599	405	801	607	607	1
596	599	405	801	607	607	623	0
599	405	801	607	607	623	618	0
405	801	607	607	623	618	627	0
801	607	607	623	618	627	630	0
607	607	623	618	627	630	638	0
607	623	618	627	630	638	530	0
623	618	627	630	638	530	809	0
618	627	630	638	530	809	642	0
627	630	638	530	809	642	642	1
630	638	530	809	642	642	634	0
638	530	809	642	642	634	631	0
530	809	642	642	634	631	634	0
809	642	642	634	631	634	638	0
642	642	634	631	634	638	623	0
642	634	631	634	638	623	626	0
634	631	634	638	623	626	619	0
631	634	638	623	626	619	397	0
634	638	623	626	619	397	867	0
638	623	626	619	397	867	623	0
623	626	619	397	867	623	494	1
626	619	397	867	623	494	747	0
619	397	867	623	494	747	510	0
397	867	623	494	747	510	739	1
867	623	494	747	510	739	619	0
623	494	747	510	739	619	634	1
494	747	510	739	619	634	634	0
747	510	739	619	634	634	646	0
510	739	619	634	634	646	642	0
739	619	634	634	646	642	646	0
619	634	634	646	642	646	646	0
634	634	646	642	646	646	405	0
634	646	642	646	646	405	918	0
646	642	646	646	405	918	654	0
642	646	646	405	918	654	657	1
646	646	405	918	654	657	658	0
646	405	918	654	657	658	654	0
405	918	654	657	658	654	521	0
918	654	657	658	654	521	432	0
654	657	658	654	521	432	996	0
657	658	654	521	432	996	482	1
658	654	521	432	996	482	802	1
654	521	432	996	482	802	630	0
521	432	996	482	802	630	631	1
432	996	482	802	630	631	400	0
996	482	802	630	631	400	892	0
482	802	630	631	400	892	525	0
802	630	631	400	892	525	762	1
630	631	400	892	525	762	506	0
631	400	892	525	762	506	775	1
400	892	525	762	506	775	634	0
892	525	762	506	775	634	630	1
525	762	506	775	634	630	634	0
762	506	775	634	630	634	639	0
506	775	634	630	634	639	638	0
775	634	630	634	639	638	650	0
634	630	634	639	638	650	645	0
630	634	639	638	650	645	421	0
634	639	638	650	645	421	875	0
639	638	650	645	421	875	634	0
638	650	645	421	875	634	639	1
650	645	421	875	634	639	638	0
645	421	875	634	639	638	642	0
421	875	634	639	638	642	653	0
875	634	639	638	642	653	650	0
634	639	638	642	653	650	397	0
639	638	642	653	650	397	907	0
638	642	653	650	397	907	642	0
642	653	650	397	907	642	517	1
653	650	397	907	642	517	436	0
650	397	907	642	517	436	949	0
397	907	642	517	436	949	514	1
907	642	517	436	949	514	728	1
642	517	436	949	514	728	611	0
517	436	949	514	728	611	502	1
436	949	514	728	611	502	727	0
949	514	728	611	502	727	607	0
514	728	611	502	727	607	506	1
728	611	502	727	607	506	743	0
611	502	727	607	506	743	619	0
502	727	607	506	743	619	502	1
727	607	506	743	619	502	762	0
607	506	743	619	502	762	623	0
506	743	619	502	762	623	502	1
743	619	502	762	623	502	529	0
619	502	762	623	502	529	899	0
502	762	623	502	529	899	482	1
762	623	502	529	899	482	775	1
623	502	529	899	482	775	611	0
502	529	899	482	775	611	618	1
529	899	482	775	611	618	611	0
899	482	775	611	618	611	424	0
482	775	611	618	611	424	790	0
775	611	618	611	424	790	611	0
611	618	611	424	790	611	494	1
618	611	424	790	611	494	728	0
611	424	790	611	494	728	607	0
424	790	611	494	728	607	611	1
790	611	494	728	607	611	603	0
611	494	728	607	611	603	611	0
494	728	607	611	603	611	619	0
728	607	611	603	611	619	463	0
607	611	603	611	619	463	762	0
611	603	611	619	463	762	607	0
603	611	619	463	762	607	619	1
611	619	463	762	607	619	619	0
619	463	762	607	619	619	614	0
463	762	607	619	619	614	425	0
762	607	619	619	614	425	828	0
607	619	619	614	425	828	619	0
619	619	614	425	828	619	619	1
619	614	425	828	619	619	385	0
614	425	828	619	619	385	852	0
425	828	619	619	385	852	607	0
828	619	619	385	852	607	533	1
619	619	385	852	607	533	685	0
619	385	852	607	533	685	611	0
385	852	607	533	685	611	486	1
852	607	533	685	611	486	743	0
607	533	685	611	486	743	611	0
533	685	611	486	743	611	526	1
685	611	486	743	611	526	751	0
611	486	743	611	526	751	630	0
486	743	611	526	751	630	506	1
743	611	526	751	630	506	790	0
611	526	751	630	506	790	630	0
526	751	630	506	790	630	658	1
751	630	506	790	630	658	673	0
630	506	790	630	658	673	758	0
506	790	630	658	673	758	421	0
790	630	658	673	758	421	1120	0
630	658	673	758	421	1120	553	0
658	673	758	421	1120	553	478	1
673	758	421	1120	553	478	1098	0
758	421	1120	553	478	1098	471	1
421	1120	553	478	1098	471	867	1
1120	553	478	1098	471	867	658	0
553	478	1098	471	867	658	654	1
478	1098	471	867	658	654	657	0
1098	471	867	658	654	657	689	0
471	867	658	654	657	689	696	0
867	658	654	657	689	696	463	0
658	654	657	689	696	463	382	0
654	657	689	696	463	382	1175	0
657	689	696	463	382	1175	525	1
689	696	463	382	1175	525	817	1
696	463	382	1175	525	817	650	0
463	382	1175	525	817	650	521	1
382	1175	525	817	650	521	833	0
1175	525	817	650	521	833	662	0
525	817	650	521	833	662	513	1
817	650	521	833	662	513	463	0
650	521	833	662	513	463	1059	0
521	833	662	513	463	1059	486	1
833	662	513	463	1059	486	852	1
662	513	463	1059	486	852	533	0
513	463	1059	486	852	533	767	1
463	1059	486	852	533	767	541	0
1059	486	852	533	767	541	735	1
486	852	533	767	541	735	642	0
852	533	767	541	735	642	638	1
533	767	541	735	642	638	642	0
767	541	735	642	638	642	654	0
541	735	642	638	642	654	661	0
735	642	638	642	654	661	654	0
642	638	642	654	661	654	654	0
638	642	654	661	654	654	650	0
642	654	661	654	654	650	653	0
654	661	654	654	650	653	646	0
661	654	654	650	653	646	638	0
654	654	650	653	646	638	642	0
654	650	653	646	638	642	413	0
650	653	646	638	642	413	848	0
653	646	638	642	413	848	630	0
646	638	642	413	848	630	514	1
638	642	413	848	630	514	739	0
642	413	848	630	514	739	611	0
413	848	630	514	739	611	452	1
848	630	514	739	611	452	805	0
630	514	739	611	452	805	619	0
514	739	611	452	805	619	618	1
739	611	452	805	619	618	615	0
611	452	805	619	618	615	623	0
452	805	619	618	615	623	630	0
805	619	618	615	623	630	638	0
619	618	615	623	630	638	416	0
618	615	623	630	638	416	857	0
615	623	630	638	416	857	622	0
623	630	638	416	857	622	627	1
630	638	416	857	622	627	618	0
638	416	857	622	627	618	627	0
416	857	622	627	618	627	630	0
857	622	627	618	627	630	634	0
622	627	618	627	630	634	646	0
627	618	627	630	634	646	646	0
618	627	630	634	646	646	665	0
627	630	634	646	646	665	662	0
630	634	646	646	665	662	661	0
634	646	646	665	662	661	658	0
646	646	665	662	661	658	669	0
646	665	662	661	658	669	409	0
665	662	661	658	669	409	914	0
662	661	658	669	409	914	658	0
661	658	669	409	914	658	510	1
658	669	409	914	658	510	517	0
669	409	914	658	510	517	444	0
409	914	658	510	517	444	1066	1
914	658	510	517	444	1066	467	1
658	510	517	444	1066	467	770	1
510	517	444	1066	467	770	393	0
517	444	1066	467	770	393	845	1
444	1066	467	770	393	845	618	0
1066	467	770	393	845	618	619	1
467	770	393	845	618	619	626	0
770	393	845	618	619	626	642	0
393	845	618	619	626	642	662	0
845	618	619	626	642	662	665	0
618	619	626	642	662	665	673	0
619	626	642	662	665	673	677	0
626	642	662	665	673	677	498	0
642	662	665	673	677	498	841	0
662	665	673	677	498	841	642	0
665	673	677	498	841	642	646	1
673	677	498	841	642	646	650	0
677	498	841	642	646	650	649	0
498	841	642	646	650	649	452	0
841	642	646	650	649	452	871	0
642	646	650	649	452	871	646	0
646	650	649	452	871	646	576	1
650	649	452	871	646	576	420	0
649	452	871	646	576	420	958	0
452	871	646	576	420	958	591	1
871	646	576	420	958	591	708	1
646	576	420	958	591	708	642	0
576	420	958	591	708	642	662	1
420	958	591	708	642	662	665	0
958	591	708	642	662	665	665	0
591	708	642	662	665	665	678	0
708	642	662	665	665	678	404	0
642	662	665	665	678	404	942	0
662	665	665	678	404	942	661	0
665	665	678	404	942	661	424	1
665	678	404	942	661	424	891	0
678	404	942	661	424	891	643	0
404	942	661	424	891	643	653	1
942	661	424	891	643	653	662	0
