i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
62	1063	463	1412	584	1338	938	0
1063	463	1412	584	1338	938	1058	1
463	1412	584	1338	938	1058	506	0
1412	584	1338	938	1058	506	1362	0
584	1338	938	1058	506	1362	502	0
1338	938	1058	506	1362	502	1156	1
938	1058	506	1362	502	1156	770	0
1058	506	1362	502	1156	770	848	1
506	1362	502	1156	770	848	510	0
1362	502	1156	770	848	510	1307	0
502	1156	770	848	510	1307	860	0
1156	770	848	510	1307	860	915	1
770	848	510	1307	860	915	836	0
848	510	1307	860	915	836	938	0
510	1307	860	915	836	938	1125	0
1307	860	915	836	938	1125	1097	0
860	915	836	938	1125	1097	1120	0
915	836	938	1125	1097	1120	1070	0
836	938	1125	1097	1120	1070	1047	0
938	1125	1097	1120	1070	1047	1078	0
1125	1097	1120	1070	1047	1078	1047	0
1097	1120	1070	1047	1078	1047	1074	0
1120	1070	1047	1078	1047	1074	1023	0
1070	1047	1078	1047	1074	1023	1035	0
1047	1078	1047	1074	1023	1035	973	0
1078	1047	1074	1023	1035	973	976	0
1047	1074	1023	1035	973	976	946	0
1074	1023	1035	973	976	946	934	0
1023	1035	973	976	946	934	973	0
1035	973	976	946	934	973	926	0
973	976	946	934	973	926	988	0
976	946	934	973	926	988	973	0
946	934	973	926	988	973	965	0
934	973	926	988	973	965	957	0
973	926	988	973	965	957	938	0
926	988	973	965	957	938	968	0
988	973	965	957	938	968	973	0
973	965	957	938	968	973	938	0
965	957	938	968	973	938	949	0
957	938	968	973	938	949	950	0
938	968	973	938	949	950	976	0
968	973	938	949	950	976	930	0
973	938	949	950	976	930	907	0
938	949	950	976	930	907	957	0
949	950	976	930	907	957	965	0
950	976	930	907	957	965	977	0
976	930	907	957	965	977	969	0
930	907	957	965	977	969	1015	0
907	957	965	977	969	1015	954	0
957	965	977	969	1015	954	957	0
965	977	969	1015	954	957	910	0
977	969	1015	954	957	910	950	0
969	1015	954	957	910	950	949	0
1015	954	957	910	950	949	487	0
954	957	910	950	949	487	1311	0
957	910	950	949	487	1311	506	0
910	950	949	487	1311	506	1272	1
950	949	487	1311	506	1272	514	0
949	487	1311	506	1272	514	1159	1
487	1311	506	1272	514	1159	806	0
1311	506	1272	514	1159	806	1066	1
506	1272	514	1159	806	1066	1140	0
1272	514	1159	806	1066	1140	502	0
514	1159	806	1066	1140	502	447	0
1159	806	1066	1140	502	447	961	0
806	1066	1140	502	447	961	522	1
1066	1140	502	447	961	522	1354	1
1140	502	447	961	522	1354	945	0
502	447	961	522	1354	945	1086	1
447	961	522	1354	945	1086	471	0
961	522	1354	945	1086	471	475	0
522	1354	945	1086	471	475	906	0
1354	945	1086	471	475	906	1175	1
945	1086	471	475	906	1175	1187	1
1086	471	475	906	1175	1187	486	0
471	475	906	1175	1187	486	1401	0
475	906	1175	1187	486	1401	537	0
906	1175	1187	486	1401	537	1378	1
1175	1187	486	1401	537	1378	1023	0
1187	486	1401	537	1378	1023	1089	1
486	1401	537	1378	1023	1089	479	0
1401	537	1378	1023	1089	479	1358	0
537	1378	1023	1089	479	1358	984	0
1378	1023	1089	479	1358	984	1028	1
1023	1089	479	1358	984	1028	1058	0
1089	479	1358	984	1028	1058	1093	0
479	1358	984	1028	1058	1093	487	0
1358	984	1028	1058	1093	487	1366	0
984	1028	1058	1093	487	1366	552	0
1028	1058	1093	487	1366	552	1257	1
1058	1093	487	1366	552	1257	533	0
1093	487	1366	552	1257	533	1117	1
487	1366	552	1257	533	1117	735	0
1366	552	1257	533	1117	735	1004	1
552	1257	533	1117	735	1004	471	0
1257	533	1117	735	1004	471	490	1
533	1117	735	1004	471	490	483	0
1117	735	1004	471	490	483	1245	1
735	1004	471	490	483	1245	583	1
1004	471	490	483	1245	583	1152	1
471	490	483	1245	583	1152	860	0
490	483	1245	583	1152	860	483	1
483	1245	583	1152	860	483	1381	0
1245	583	1152	860	483	1381	953	0
583	1152	860	483	1381	953	1094	1
1152	860	483	1381	953	1094	478	0
860	483	1381	953	1094	478	1366	0
483	1381	953	1094	478	1366	1008	0
1381	953	1094	478	1366	1008	976	1
953	1094	478	1366	1008	976	475	0
1094	478	1366	1008	976	475	1319	0
478	1366	1008	976	475	1319	521	0
1366	1008	976	475	1319	521	1226	1
1008	976	475	1319	521	1226	560	0
976	475	1319	521	1226	560	1141	1
475	1319	521	1226	560	1141	793	0
1319	521	1226	560	1141	793	1063	1
521	1226	560	1141	793	1063	502	0
1226	560	1141	793	1063	502	1330	0
560	1141	793	1063	502	1330	1020	0
1141	793	1063	502	1330	1020	482	1
793	1063	502	1330	1020	482	1366	0
1063	502	1330	1020	482	1366	1023	0
502	1330	1020	482	1366	1023	1059	1
1330	1020	482	1366	1023	1059	482	0
1020	482	1366	1023	1059	482	1382	0
482	1366	1023	1059	482	1382	1015	0
