i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
214	751	872	863	818	774	774	0
751	872	863	818	774	774	774	0
872	863	818	774	774	774	779	0
863	818	774	774	774	779	762	0
818	774	774	774	779	762	759	0
774	774	774	779	762	759	720	0
774	774	779	762	759	720	712	0
774	779	762	759	720	712	700	0
779	762	759	720	712	700	767	0
762	759	720	712	700	767	728	0
759	720	712	700	767	728	739	0
720	712	700	767	728	739	755	0
712	700	767	728	739	755	743	0
700	767	728	739	755	743	743	0
767	728	739	755	743	743	743	0
728	739	755	743	743	743	736	0
739	755	743	743	743	736	739	0
755	743	743	743	736	739	728	0
743	743	743	736	739	728	731	0
743	743	736	739	728	731	739	0
743	736	739	728	731	739	740	0
736	739	728	731	739	740	739	0
739	728	731	739	740	739	735	0
728	731	739	740	739	735	736	0
731	739	740	739	735	736	747	0
739	740	739	735	736	747	743	0
740	739	735	736	747	743	751	0
739	735	736	747	743	751	739	0
735	736	747	743	751	739	747	0
736	747	743	751	739	747	755	0
747	743	751	739	747	755	759	0
743	751	739	747	755	759	755	0
751	739	747	755	759	755	755	0
739	747	755	759	755	755	759	0
747	755	759	755	755	759	751	0
755	759	755	755	759	751	751	0
759	755	755	759	751	751	747	0
755	755	759	751	751	747	747	0
755	759	751	751	747	747	755	0
759	751	751	747	747	755	751	0
751	751	747	747	755	751	747	0
751	747	747	755	751	747	743	0
747	747	755	751	747	743	743	0
747	755	751	747	743	743	747	0
755	751	747	743	743	747	743	0
751	747	743	743	747	743	740	0
747	743	743	747	743	740	684	0
743	743	747	743	740	684	724	0
743	747	743	740	684	724	887	0
747	743	740	684	724	887	872	0
743	740	684	724	887	872	883	0
740	684	724	887	872	883	763	0
684	724	887	872	883	763	731	0
724	887	872	883	763	731	720	0
887	872	883	763	731	720	704	0
872	883	763	731	720	704	1063	0
883	763	731	720	704	1063	895	0
763	731	720	704	1063	895	766	0
731	720	704	1063	895	766	732	0
720	704	1063	895	766	732	696	0
704	1063	895	766	732	696	1090	0
1063	895	766	732	696	1090	895	0
895	766	732	696	1090	895	774	0
766	732	696	1090	895	774	731	0
732	696	1090	895	774	731	709	0
696	1090	895	774	731	709	700	0
1090	895	774	731	709	700	712	0
895	774	731	709	700	712	1066	0
774	731	709	700	712	1066	899	0
731	709	700	712	1066	899	805	0
709	700	712	1066	899	805	755	0
700	712	1066	899	805	755	751	0
712	1066	899	805	755	751	747	0
1066	899	805	755	751	747	1090	0
899	805	755	751	747	1090	1728	0
