i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
47	677	463	1097	759	743	739	0
677	463	1097	759	743	739	743	0
463	1097	759	743	739	743	740	0
1097	759	743	739	743	740	510	0
759	743	739	743	740	510	972	0
743	739	743	740	510	972	732	0
739	743	740	510	972	732	739	1
743	740	510	972	732	739	592	0
740	510	972	732	739	592	879	0
510	972	732	739	592	879	607	0
972	732	739	592	879	607	872	1
732	739	592	879	607	872	428	0
739	592	879	607	872	428	1042	1
592	879	607	872	428	1042	728	0
879	607	872	428	1042	728	728	1
607	872	428	1042	728	728	723	0
872	428	1042	728	728	723	736	0
428	1042	728	728	723	736	471	0
1042	728	728	723	736	471	1031	0
728	728	723	736	471	1031	751	0
728	723	736	471	1031	751	758	1
723	736	471	1031	751	758	767	0
736	471	1031	751	758	767	770	0
471	1031	751	758	767	770	790	0
1031	751	758	767	770	790	794	0
751	758	767	770	790	794	798	0
758	767	770	790	794	798	498	0
767	770	790	794	798	498	1109	0
770	790	794	798	498	1109	778	0
790	794	798	498	1109	778	786	1
794	798	498	1109	778	786	782	0
798	498	1109	778	786	782	794	0
498	1109	778	786	782	794	463	0
1109	778	786	782	794	463	1148	0
778	786	782	794	463	1148	801	0
786	782	794	463	1148	801	802	1
782	794	463	1148	801	802	794	0
794	463	1148	801	802	794	801	0
463	1148	801	802	794	801	798	0
1148	801	802	794	801	798	790	0
801	802	794	801	798	790	478	0
802	794	801	798	790	478	1113	0
794	801	798	790	478	1113	782	0
801	798	790	478	1113	782	778	1
798	790	478	1113	782	778	786	0
790	478	1113	782	778	786	798	0
478	1113	782	778	786	798	521	0
1113	782	778	786	798	521	1086	0
782	778	786	798	521	1086	778	0
778	786	798	521	1086	778	782	1
786	798	521	1086	778	782	779	0
798	521	1086	778	782	779	770	0
521	1086	778	782	779	770	494	0
1086	778	782	779	770	494	1066	0
778	782	779	770	494	1066	779	0
782	779	770	494	1066	779	789	1
779	770	494	1066	779	789	798	0
770	494	1066	779	789	798	809	0
494	1066	779	789	798	809	475	0
1066	779	789	798	809	475	1164	0
779	789	798	809	475	1164	797	0
789	798	809	475	1164	797	802	1
798	809	475	1164	797	802	805	0
809	475	1164	797	802	805	794	0
475	1164	797	802	805	794	798	0
1164	797	802	805	794	798	801	0
797	802	805	794	798	801	436	0
802	805	794	798	801	436	1167	0
805	794	798	801	436	1167	786	0
794	798	801	436	1167	786	790	1
798	801	436	1167	786	790	778	0
801	436	1167	786	790	778	783	0
436	1167	786	790	778	783	789	0
1167	786	790	778	783	789	646	0
786	790	778	783	789	646	926	0
790	778	783	789	646	926	779	0
778	783	789	646	926	779	778	1
783	789	646	926	779	778	560	0
789	646	926	779	778	560	969	0
646	926	779	778	560	969	763	0
926	779	778	560	969	763	766	1
779	778	560	969	763	766	763	0
778	560	969	763	766	763	762	0
560	969	763	766	763	762	491	0
969	763	766	763	762	491	1046	0
763	766	763	762	491	1046	751	0
766	763	762	491	1046	751	755	1
763	762	491	1046	751	755	755	0
762	491	1046	751	755	755	763	0
491	1046	751	755	755	763	467	0
1046	751	755	755	763	467	1074	0
751	755	755	763	467	1074	770	0
755	755	763	467	1074	770	778	1
755	763	467	1074	770	778	786	0
763	467	1074	770	778	786	798	0
467	1074	770	778	786	798	444	0
1074	770	778	786	798	444	1151	0
770	778	786	798	444	1151	786	0
778	786	798	444	1151	786	794	1
786	798	444	1151	786	794	794	0
798	444	1151	786	794	794	778	0
444	1151	786	794	794	778	786	0
1151	786	794	794	778	786	436	0
786	794	794	778	786	436	1140	0
