i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
237	747	709	696	693	688	685	0
747	709	696	693	688	685	673	0
709	696	693	688	685	673	666	0
696	693	688	685	673	666	646	0
693	688	685	673	666	646	634	0
688	685	673	666	646	634	634	0
685	673	666	646	634	634	483	0
673	666	646	634	634	483	782	0
666	646	634	634	483	782	743	0
646	634	634	483	782	743	724	1
634	634	483	782	743	724	720	0
634	483	782	743	724	720	727	0
483	782	743	724	720	727	736	0
782	743	724	720	727	736	719	0
743	724	720	727	736	719	724	0
724	720	727	736	719	724	736	0
720	727	736	719	724	736	735	0
727	736	719	724	736	735	724	0
736	719	724	736	735	724	727	0
719	724	736	735	724	727	724	0
724	736	735	724	727	724	708	0
736	735	724	727	724	708	666	0
735	724	727	724	708	666	649	0
724	727	724	708	666	649	646	0
727	724	708	666	649	646	923	0
724	708	666	649	646	923	859	0
708	666	649	646	923	859	748	0
666	649	646	923	859	748	743	0
649	646	923	859	748	743	723	0
646	923	859	748	743	723	716	0
923	859	748	743	723	716	709	0
859	748	743	723	716	709	696	0
748	743	723	716	709	696	685	0
743	723	716	709	696	685	669	0
723	716	709	696	685	669	658	0
716	709	696	685	669	658	650	0
709	696	685	669	658	650	980	0
696	685	669	658	650	980	802	0
685	669	658	650	980	802	700	0
669	658	650	980	802	700	669	0
658	650	980	802	700	669	654	0
650	980	802	700	669	654	642	0
980	802	700	669	654	642	638	0
802	700	669	654	642	638	638	0
700	669	654	642	638	638	884	0
669	654	642	638	638	884	828	0
654	642	638	638	884	828	732	0
642	638	638	884	828	732	677	0
638	638	884	828	732	677	661	0
638	884	828	732	677	661	642	0
884	828	732	677	661	642	639	0
828	732	677	661	642	639	634	0
732	677	661	642	639	634	638	0
677	661	642	639	634	638	638	0
661	642	639	634	638	638	891	0
642	639	634	638	638	891	782	0
639	634	638	638	891	782	708	0
634	638	638	891	782	708	666	0
638	638	891	782	708	666	634	0
638	891	782	708	666	634	619	0
891	782	708	666	634	619	926	0
782	708	666	634	619	926	844	0
708	666	634	619	926	844	790	0
666	634	619	926	844	790	782	0
634	619	926	844	790	782	755	0
619	926	844	790	782	755	739	0
926	844	790	782	755	739	724	0
844	790	782	755	739	724	708	0
