i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
634	708	522	1015	674	638	529	0
708	522	1015	674	638	529	825	0
522	1015	674	638	529	825	638	0
1015	674	638	529	825	638	630	1
674	638	529	825	638	630	541	0
638	529	825	638	630	541	852	0
529	825	638	630	541	852	658	0
825	638	630	541	852	658	681	1
638	630	541	852	658	681	587	0
630	541	852	658	681	587	833	0
541	852	658	681	587	833	677	0
852	658	681	587	833	677	700	1
658	681	587	833	677	700	483	0
681	587	833	677	700	483	918	0
587	833	677	700	483	918	650	0
833	677	700	483	918	650	623	1
677	700	483	918	650	623	614	0
700	483	918	650	623	614	440	0
483	918	650	623	614	440	786	0
918	650	623	614	440	786	603	0
650	623	614	440	786	603	634	1
623	614	440	786	603	634	553	0
614	440	786	603	634	553	759	0
440	786	603	634	553	759	630	0
786	603	634	553	759	630	658	1
603	634	553	759	630	658	525	0
634	553	759	630	658	525	879	0
553	759	630	658	525	879	673	0
759	630	658	525	879	673	681	1
630	658	525	879	673	681	638	0
658	525	879	673	681	638	390	0
525	879	673	681	638	390	926	0
879	673	681	638	390	926	634	0
673	681	638	390	926	634	638	1
681	638	390	926	634	638	506	0
638	390	926	634	638	506	728	0
390	926	634	638	506	728	599	0
926	634	638	506	728	599	622	1
634	638	506	728	599	622	533	0
638	506	728	599	622	533	740	0
506	728	599	622	533	740	591	0
728	599	622	533	740	591	607	1
599	622	533	740	591	607	572	0
622	533	740	591	607	572	646	0
533	740	591	607	572	646	584	0
740	591	607	572	646	584	611	1
591	607	572	646	584	611	661	0
607	572	646	584	611	661	658	0
572	646	584	611	661	658	673	0
646	584	611	661	658	673	653	0
584	611	661	658	673	653	639	0
611	661	658	673	653	639	630	0
661	658	673	653	639	630	611	0
658	673	653	639	630	611	599	0
673	653	639	630	611	599	580	0
653	639	630	611	599	580	584	0
639	630	611	599	580	584	591	0
630	611	599	580	584	591	521	0
611	599	580	584	591	521	736	0
599	580	584	591	521	736	599	0
580	584	591	521	736	599	611	1
584	591	521	736	599	611	494	0
591	521	736	599	611	494	669	0
521	736	599	611	494	669	561	0
736	599	611	494	669	561	556	1
599	611	494	669	561	556	572	0
611	494	669	561	556	572	661	0
494	669	561	556	572	661	705	0
669	561	556	572	661	705	720	0
561	556	572	661	705	720	766	0
556	572	661	705	720	766	518	0
572	661	705	720	766	518	984	0
661	705	720	766	518	984	642	0
705	720	766	518	984	642	646	1
720	766	518	984	642	646	611	0
766	518	984	642	646	611	615	0
518	984	642	646	611	615	595	0
984	642	646	611	615	595	588	0
642	646	611	615	595	588	591	0
646	611	615	595	588	591	494	0
611	615	595	588	591	494	810	0
615	595	588	591	494	810	634	0
595	588	591	494	810	634	615	1
588	591	494	810	634	615	505	0
591	494	810	634	615	505	705	0
494	810	634	615	505	705	591	0
810	634	615	505	705	591	611	1
634	615	505	705	591	611	630	0
615	505	705	591	611	630	498	0
505	705	591	611	630	498	860	0
705	591	611	630	498	860	666	0
591	611	630	498	860	666	716	1
611	630	498	860	666	716	552	0
630	498	860	666	716	552	895	0
498	860	666	716	552	895	638	0
860	666	716	552	895	638	638	1
666	716	552	895	638	638	498	0
716	552	895	638	638	498	783	0
552	895	638	638	498	783	610	0
895	638	638	498	783	610	600	1
638	638	498	783	610	600	867	0
638	498	783	610	600	867	872	0
498	783	610	600	867	872	502	1
783	610	600	867	872	502	1237	0
610	600	867	872	502	1237	498	0
600	867	872	502	1237	498	1129	1
867	872	502	1237	498	1129	572	0
872	502	1237	498	1129	572	1058	1
502	1237	498	1129	572	1058	584	0
1237	498	1129	572	1058	584	972	1
498	1129	572	1058	584	972	705	0
1129	572	1058	584	972	705	696	1
572	1058	584	972	705	696	662	0
1058	584	972	705	696	662	739	0
584	972	705	696	662	739	700	0
972	705	696	662	739	700	635	1
705	696	662	739	700	635	739	0
696	662	739	700	635	739	673	0
662	739	700	635	739	673	658	1
739	700	635	739	673	658	509	0
700	635	739	673	658	509	775	0
635	739	673	658	509	775	618	0
739	673	658	509	775	618	600	1
673	658	509	775	618	600	579	0
658	509	775	618	600	579	518	0
509	775	618	600	579	518	615	0
775	618	600	579	518	615	552	0
618	600	579	518	615	552	549	1
600	579	518	615	552	549	545	0
579	518	615	552	549	545	544	0
518	615	552	549	545	544	417	0
615	552	549	545	544	417	685	0
552	549	545	544	417	685	537	0
549	545	544	417	685	537	533	1
545	544	417	685	537	533	533	0
544	417	685	537	533	533	541	0
417	685	537	533	533	541	463	0
685	537	533	533	541	463	657	0
537	533	533	541	463	657	545	0
533	533	541	463	657	545	560	1
533	541	463	657	545	560	561	0
541	463	657	545	560	561	525	0
463	657	545	560	561	525	762	0
657	545	560	561	525	762	580	0
545	560	561	525	762	580	599	1
560	561	525	762	580	599	510	0
561	525	762	580	599	510	689	0
525	762	580	599	510	689	572	0
762	580	599	510	689	572	576	1
580	599	510	689	572	576	544	0
599	510	689	572	576	544	592	0
510	689	572	576	544	592	552	0
689	572	576	544	592	552	557	0
572	576	544	592	552	557	549	0
576	544	592	552	557	549	564	0
544	592	552	557	549	564	568	0
592	552	557	549	564	568	572	0
552	557	549	564	568	572	583	0
557	549	564	568	572	583	588	0
549	564	568	572	583	588	584	0
564	568	572	583	588	584	502	0
568	572	583	588	584	502	684	0
572	583	588	584	502	684	588	0
583	588	584	502	684	588	603	1
588	584	502	684	588	603	553	0
584	502	684	588	603	553	626	0
502	684	588	603	553	626	580	0
684	588	603	553	626	580	595	1
588	603	553	626	580	595	596	0
603	553	626	580	595	596	529	0
553	626	580	595	596	529	630	0
626	580	595	596	529	630	595	0
580	595	596	529	630	595	576	1
595	596	529	630	595	576	568	0
596	529	630	595	576	568	600	0
529	630	595	576	568	600	564	0
630	595	576	568	600	564	545	1
595	576	568	600	564	545	548	0
576	568	600	564	545	548	545	0
568	600	564	545	548	545	549	0
