i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
47	1042	845	887	1016	1182	1265	0
1042	845	887	1016	1182	1265	1230	0
845	887	1016	1182	1265	1230	1245	0
887	1016	1182	1265	1230	1245	1179	0
1016	1182	1265	1230	1245	1179	1070	0
1182	1265	1230	1245	1179	1070	622	0
1265	1230	1245	1179	1070	622	1265	0
1230	1245	1179	1070	622	1265	1000	0
1245	1179	1070	622	1265	1000	549	1
1179	1070	622	1265	1000	549	1202	0
1070	622	1265	1000	549	1202	1019	0
622	1265	1000	549	1202	1019	557	1
1265	1000	549	1202	1019	557	1276	0
1000	549	1202	1019	557	1276	685	0
549	1202	1019	557	1276	685	1490	1
1202	1019	557	1276	685	1490	576	0
1019	557	1276	685	1490	576	1377	1
557	1276	685	1490	576	1377	580	0
1276	685	1490	576	1377	580	1370	1
685	1490	576	1377	580	1370	607	0
1490	576	1377	580	1370	607	1370	1
576	1377	580	1370	607	1370	677	0
1377	580	1370	607	1370	677	1618	1
580	1370	607	1370	677	1618	1670	0
1370	607	1370	677	1618	1670	1525	1
607	1370	677	1618	1670	1525	1338	0
1370	677	1618	1670	1525	1338	1210	0
677	1618	1670	1525	1338	1210	549	0
1618	1670	1525	1338	1210	549	1245	0
1670	1525	1338	1210	549	1245	1008	0
1525	1338	1210	549	1245	1008	568	1
1338	1210	549	1245	1008	568	1164	0
1210	549	1245	1008	568	1164	957	0
549	1245	1008	568	1164	957	544	1
1245	1008	568	1164	957	544	1187	0
1008	568	1164	957	544	1187	1035	0
568	1164	957	544	1187	1035	557	1
1164	957	544	1187	1035	557	1284	0
957	544	1187	1035	557	1284	653	0
544	1187	1035	557	1284	653	1370	1
1187	1035	557	1284	653	1370	630	0
1035	557	1284	653	1370	630	1374	1
557	1284	653	1370	630	1374	658	0
1284	653	1370	630	1374	658	1463	1
653	1370	630	1374	658	1463	568	0
1370	630	1374	658	1463	568	1338	1
630	1374	658	1463	568	1338	638	0
1374	658	1463	568	1338	638	1417	1
658	1463	568	1338	638	1417	587	0
1463	568	1338	638	1417	587	1347	1
568	1338	638	1417	587	1347	1295	0
1338	638	1417	587	1347	1295	1179	1
638	1417	587	1347	1295	1179	1222	0
1417	587	1347	1295	1179	1222	556	0
587	1347	1295	1179	1222	556	1261	0
1347	1295	1179	1222	556	1261	1125	0
1295	1179	1222	556	1261	1125	556	1
1179	1222	556	1261	1125	556	1199	0
1222	556	1261	1125	556	1199	1011	0
556	1261	1125	556	1199	1011	568	1
1261	1125	556	1199	1011	568	1226	0
1125	556	1199	1011	568	1226	1058	0
556	1199	1011	568	1226	1058	561	1
1199	1011	568	1226	1058	561	1225	0
1011	568	1226	1058	561	1225	1039	0
568	1226	1058	561	1225	1039	557	1
1226	1058	561	1225	1039	557	1171	0
1058	561	1225	1039	557	1171	996	0
561	1225	1039	557	1171	996	576	1
1225	1039	557	1171	996	576	1241	0
1039	557	1171	996	576	1241	669	0
557	1171	996	576	1241	669	1428	1
1171	996	576	1241	669	1428	576	0
996	576	1241	669	1428	576	1354	1
576	1241	669	1428	576	1354	619	0
1241	669	1428	576	1354	619	1339	1
669	1428	576	1354	619	1339	739	0
1428	576	1354	619	1339	739	1467	1
576	1354	619	1339	739	1467	568	0
1354	619	1339	739	1467	568	1257	1
619	1339	739	1467	568	1257	1046	0
1339	739	1467	568	1257	1046	553	1
739	1467	568	1257	1046	553	1233	0
1467	568	1257	1046	553	1233	1043	0
568	1257	1046	553	1233	1043	580	1
1257	1046	553	1233	1043	580	1249	0
1046	553	1233	1043	580	1249	1144	0
553	1233	1043	580	1249	1144	564	1
1233	1043	580	1249	1144	564	1253	0
1043	580	1249	1144	564	1253	1171	0
580	1249	1144	564	1253	1171	553	1
