i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
444	634	642	646	397	898	643	0
634	642	646	397	898	643	634	1
642	646	397	898	643	634	646	0
646	397	898	643	634	646	626	0
397	898	643	634	646	626	623	0
898	643	634	646	626	623	614	0
643	634	646	626	623	614	631	0
634	646	626	623	614	631	626	0
646	626	623	614	631	626	607	0
626	623	614	631	626	607	638	0
623	614	631	626	607	638	386	0
614	631	626	607	638	386	891	0
631	626	607	638	386	891	611	0
626	607	638	386	891	611	626	1
607	638	386	891	611	626	623	0
638	386	891	611	626	623	614	0
386	891	611	626	623	614	623	0
891	611	626	623	614	623	615	0
611	626	623	614	623	615	618	0
626	623	614	623	615	618	619	0
623	614	623	615	618	619	630	0
614	623	615	618	619	630	642	0
623	615	618	619	630	642	650	0
615	618	619	630	642	650	654	0
618	619	630	642	650	654	650	0
619	630	642	650	654	650	661	0
630	642	650	654	650	661	417	0
642	650	654	650	661	417	930	0
650	654	650	661	417	930	657	0
654	650	661	417	930	657	654	1
650	661	417	930	657	654	665	0
661	417	930	657	654	665	638	0
417	930	657	654	665	638	646	0
930	657	654	665	638	646	642	0
657	654	665	638	646	642	638	0
654	665	638	646	642	638	646	0
665	638	646	642	638	646	631	0
638	646	642	638	646	631	630	0
646	642	638	646	631	630	626	0
642	638	646	631	630	626	631	0
638	646	631	630	626	631	634	0
646	631	630	626	631	634	630	0
631	630	626	631	634	630	623	0
630	626	631	634	630	623	611	0
626	631	634	630	623	611	615	0
631	634	630	623	611	615	626	0
634	630	623	611	615	626	381	0
630	623	611	615	626	381	880	0
623	611	615	626	381	880	615	0
611	615	626	381	880	615	607	1
615	626	381	880	615	607	626	0
626	381	880	615	607	626	588	0
381	880	615	607	626	588	614	0
880	615	607	626	588	614	600	0
615	607	626	588	614	600	607	0
607	626	588	614	600	607	603	0
626	588	614	600	607	603	607	0
588	614	600	607	603	607	607	0
614	600	607	603	607	607	603	0
600	607	603	607	607	603	607	0
607	603	607	607	603	607	615	0
603	607	607	603	607	615	381	0
607	607	603	607	615	381	864	0
607	603	607	615	381	864	611	0
603	607	615	381	864	611	622	1
607	615	381	864	611	622	607	0
615	381	864	611	622	607	603	0
381	864	611	622	607	603	596	0
864	611	622	607	603	596	599	0
611	622	607	603	596	599	603	0
622	607	603	596	599	603	603	0
607	603	596	599	603	603	607	0
603	596	599	603	603	607	599	0
596	599	603	603	607	599	607	0
599	603	603	607	599	607	607	0
603	603	607	599	607	607	611	0
603	607	599	607	607	611	607	0
607	599	607	607	611	607	603	0
599	607	607	611	607	603	619	0
607	607	611	607	603	619	595	0
607	611	607	603	619	595	611	0
611	607	603	619	595	611	611	0
607	603	619	595	611	611	599	0
603	619	595	611	611	599	604	0
619	595	611	611	599	604	610	0
595	611	611	599	604	610	611	0
611	611	599	604	610	611	615	0
611	599	604	610	611	615	611	0
599	604	610	611	615	611	607	0
604	610	611	615	611	607	607	0
610	611	615	611	607	607	615	0
611	615	611	607	607	615	618	0
615	611	607	607	615	618	592	0
611	607	607	615	618	592	615	0
607	607	615	618	592	615	381	0
607	615	618	592	615	381	848	0
615	618	592	615	381	848	603	0
618	592	615	381	848	603	619	1
592	615	381	848	603	619	615	0
615	381	848	603	619	615	607	0
381	848	603	619	615	607	615	0
848	603	619	615	607	615	626	0
603	619	615	607	615	626	428	0
619	615	607	615	626	428	833	0
615	607	615	626	428	833	630	0
607	615	626	428	833	630	627	1
615	626	428	833	630	627	626	0
626	428	833	630	627	626	405	0
428	833	630	627	626	405	856	0
833	630	627	626	405	856	622	0
630	627	626	405	856	622	627	1
627	626	405	856	622	627	618	0
626	405	856	622	627	618	405	0
405	856	622	627	618	405	860	0
856	622	627	618	405	860	615	0
622	627	618	405	860	615	626	1
627	618	405	860	615	626	607	0
618	405	860	615	626	607	615	0
405	860	615	626	607	615	599	0
860	615	626	607	615	599	611	0
615	626	607	615	599	611	603	0
626	607	615	599	611	603	603	0
607	615	599	611	603	603	623	0
615	599	611	603	603	623	603	0
599	611	603	603	623	603	615	0
611	603	603	623	603	615	619	0
603	603	623	603	615	619	618	0
603	623	603	615	619	618	627	0
623	603	615	619	618	627	626	0
603	615	619	618	627	626	627	0
615	619	618	627	626	627	630	0
619	618	627	626	627	630	634	0
618	627	626	627	630	634	634	0
627	626	627	630	634	634	405	0
626	627	630	634	634	405	883	0
627	630	634	634	405	883	658	0
630	634	634	405	883	658	646	1
634	634	405	883	658	646	650	0
634	405	883	658	646	650	389	0
405	883	658	646	650	389	922	0
883	658	646	650	389	922	459	0
658	646	650	389	922	459	837	1
646	650	389	922	459	837	646	0
650	389	922	459	837	646	642	1
389	922	459	837	646	642	397	0
922	459	837	646	642	397	894	0
459	837	646	642	397	894	662	0
837	646	642	397	894	662	658	1
646	642	397	894	662	658	389	0
642	397	894	662	658	389	953	0
397	894	662	658	389	953	447	0
894	662	658	389	953	447	903	1
662	658	389	953	447	903	681	0
658	389	953	447	903	681	669	1
389	953	447	903	681	669	666	0
953	447	903	681	669	666	673	0
447	903	681	669	666	673	416	0
903	681	669	666	673	416	930	0
681	669	666	673	416	930	669	0
669	666	673	416	930	669	650	1
666	673	416	930	669	650	658	0
673	416	930	669	650	658	385	0
416	930	669	650	658	385	938	0
930	669	650	658	385	938	661	0
669	650	658	385	938	661	662	1
650	658	385	938	661	662	673	0
658	385	938	661	662	673	385	0
385	938	661	662	673	385	973	0
938	661	662	673	385	973	685	0
661	662	673	385	973	685	673	1
662	673	385	973	685	673	677	0
673	385	973	685	673	677	385	0
385	973	685	673	677	385	992	0
973	685	673	677	385	992	456	0
685	673	677	385	992	456	937	1
673	677	385	992	456	937	693	0
677	385	992	456	937	693	681	1
385	992	456	937	693	681	389	0
992	456	937	693	681	389	977	0
456	937	693	681	389	977	684	0
937	693	681	389	977	684	666	1
693	681	389	977	684	666	669	0
681	389	977	684	666	669	665	0
389	977	684	666	669	665	662	0
977	684	666	669	665	662	661	0
684	666	669	665	662	661	662	0
666	669	665	662	661	662	669	0
669	665	662	661	662	669	669	0
665	662	661	662	669	669	409	0
662	661	662	669	669	409	961	0
661	662	669	669	409	961	677	0
662	669	669	409	961	677	677	1
669	669	409	961	677	677	677	0
669	409	961	677	677	677	669	0
409	961	677	677	677	669	471	0
961	677	677	677	669	471	891	0
677	677	677	669	471	891	670	0
677	677	669	471	891	670	661	1
677	669	471	891	670	661	413	0
669	471	891	670	661	413	937	0
471	891	670	661	413	937	673	0
891	670	661	413	937	673	658	1
670	661	413	937	673	658	665	0
661	413	937	673	658	665	654	0
413	937	673	658	665	654	673	0
937	673	658	665	654	673	666	0
673	658	665	654	673	666	692	0
658	665	654	673	666	692	704	0
665	654	673	666	692	704	705	0
654	673	666	692	704	705	716	0
673	666	692	704	705	716	708	0
666	692	704	705	716	708	704	0
692	704	705	716	708	704	712	0
704	705	716	708	704	712	704	0
705	716	708	704	712	704	479	0
716	708	704	712	704	479	922	0
708	704	712	704	479	922	685	0
704	712	704	479	922	685	413	1
712	704	479	922	685	413	957	0
704	479	922	685	413	957	692	0
479	922	685	413	957	692	685	1
922	685	413	957	692	685	397	0
685	413	957	692	685	397	977	0
413	957	692	685	397	977	685	0
957	692	685	397	977	685	404	1
692	685	397	977	685	404	996	0
685	397	977	685	404	996	693	0
397	977	685	404	996	693	700	1
977	685	404	996	693	700	393	0
685	404	996	693	700	393	1004	0
404	996	693	700	393	1004	708	0
996	693	700	393	1004	708	401	1
693	700	393	1004	708	401	1020	0
700	393	1004	708	401	1020	719	0
393	1004	708	401	1020	719	716	1
1004	708	401	1020	719	716	393	0
708	401	1020	719	716	393	1043	0
401	1020	719	716	393	1043	704	0
1020	719	716	393	1043	704	409	1
719	716	393	1043	704	409	1012	0
716	393	1043	704	409	1012	696	0
393	1043	704	409	1012	696	424	1
1043	704	409	1012	696	424	985	0
704	409	1012	696	424	985	700	0
409	1012	696	424	985	700	697	1
1012	696	424	985	700	697	393	0
696	424	985	700	697	393	1007	0
424	985	700	697	393	1007	709	0
985	700	697	393	1007	709	397	1
700	697	393	1007	709	397	996	0
697	393	1007	709	397	996	684	0
393	1007	709	397	996	684	689	1
1007	709	397	996	684	689	397	0
709	397	996	684	689	397	977	0
397	996	684	689	397	977	685	0
996	684	689	397	977	685	700	1
684	689	397	977	685	700	393	0
689	397	977	685	700	393	973	0
397	977	685	700	393	973	669	0
977	685	700	393	973	669	681	1
685	700	393	973	669	681	401	0
700	393	973	669	681	401	965	0
393	973	669	681	401	965	673	0
973	669	681	401	965	673	677	1
669	681	401	965	673	677	404	0
681	401	965	673	677	404	977	0
401	965	673	677	404	977	704	0
965	673	677	404	977	704	701	1
673	677	404	977	704	701	393	0
677	404	977	704	701	393	1004	0
404	977	704	701	393	1004	704	0
977	704	701	393	1004	704	700	1
704	701	393	1004	704	700	393	0
701	393	1004	704	700	393	993	0
393	1004	704	700	393	993	696	0
1004	704	700	393	993	696	700	1
704	700	393	993	696	700	397	0
700	393	993	696	700	397	989	0
393	993	696	700	397	989	681	0
993	696	700	397	989	681	404	1
696	700	397	989	681	404	965	0
700	397	989	681	404	965	681	0
397	989	681	404	965	681	417	1
989	681	404	965	681	417	961	0
681	404	965	681	417	961	684	0
404	965	681	417	961	684	428	1
965	681	417	961	684	428	958	0
681	417	961	684	428	958	688	0
417	961	684	428	958	688	428	1
961	684	428	958	688	428	969	0
684	428	958	688	428	969	685	0
428	958	688	428	969	685	444	1
958	688	428	969	685	444	937	0
688	428	969	685	444	937	681	0
428	969	685	444	937	681	689	1
969	685	444	937	681	689	401	0
685	444	937	681	689	401	973	0
444	937	681	689	401	973	684	0
937	681	689	401	973	684	417	1
681	689	401	973	684	417	969	0
689	401	973	684	417	969	688	0
401	973	684	417	969	688	428	1
973	684	417	969	688	428	958	0
684	417	969	688	428	958	684	0
417	969	688	428	958	684	452	1
969	688	428	958	684	452	938	0
688	428	958	684	452	938	700	0
428	958	684	452	938	700	689	1
958	684	452	938	700	689	404	0
684	452	938	700	689	404	985	0
452	938	700	689	404	985	688	0
938	700	689	404	985	688	421	1
700	689	404	985	688	421	976	0
689	404	985	688	421	976	670	0
404	985	688	421	976	670	424	1
985	688	421	976	670	424	941	0
688	421	976	670	424	941	685	0
421	976	670	424	941	685	448	1
976	670	424	941	685	448	918	0
670	424	941	685	448	918	689	0
424	941	685	448	918	689	665	1
941	685	448	918	689	665	409	0
685	448	918	689	665	409	965	0
448	918	689	665	409	965	677	0
918	689	665	409	965	677	451	1
689	665	409	965	677	451	922	0
665	409	965	677	451	922	666	0
409	965	677	451	922	666	447	1
965	677	451	922	666	447	895	0
677	451	922	666	447	895	669	0
451	922	666	447	895	669	666	1
922	666	447	895	669	666	408	0
666	447	895	669	666	408	922	0
447	895	669	666	408	922	662	0
895	669	666	408	922	662	432	1
669	666	408	922	662	432	906	0
666	408	922	662	432	906	677	0
408	922	662	432	906	677	670	1
922	662	432	906	677	670	684	0
662	432	906	677	670	684	685	0
432	906	677	670	684	685	685	0
906	677	670	684	685	685	685	0
677	670	684	685	685	685	412	0
670	684	685	685	685	412	985	0
684	685	685	685	412	985	696	0
685	685	685	412	985	696	421	1
685	685	412	985	696	421	972	0
685	412	985	696	421	972	693	0
412	985	696	421	972	693	432	1
985	696	421	972	693	432	953	0
696	421	972	693	432	953	681	0
421	972	693	432	953	681	689	1
972	693	432	953	681	689	677	0
693	432	953	681	689	677	677	0
432	953	681	689	677	677	685	0
953	681	689	677	677	685	684	0
681	689	677	677	685	684	685	0
689	677	677	685	684	685	681	0
677	677	685	684	685	681	685	0
677	685	684	685	681	685	689	0
685	684	685	681	685	689	696	0
684	685	681	685	689	696	697	0
685	681	685	689	696	697	685	0
681	685	689	696	697	685	708	0
685	689	696	697	685	708	685	0
689	696	697	685	708	685	696	0
696	697	685	708	685	696	716	0
697	685	708	685	696	716	693	0
685	708	685	696	716	693	696	0
708	685	696	716	693	696	704	0
685	696	716	693	696	704	693	0
696	716	693	696	704	693	697	0
716	693	696	704	693	697	712	0
693	696	704	693	697	712	692	0
696	704	693	697	712	692	689	0
704	693	697	712	692	689	689	0
693	697	712	692	689	689	424	0
697	712	692	689	689	424	973	0
712	692	689	689	424	973	688	0
692	689	689	424	973	688	428	1
689	689	424	973	688	428	969	0
689	424	973	688	428	969	681	0
424	973	688	428	969	681	444	1
973	688	428	969	681	444	910	0
688	428	969	681	444	910	662	0
428	969	681	444	910	662	673	1
969	681	444	910	662	673	685	0
681	444	910	662	673	685	677	0
444	910	662	673	685	677	688	0
910	662	673	685	677	688	693	0
662	673	685	677	688	693	416	0
673	685	677	688	693	416	996	0
685	677	688	693	416	996	701	0
677	688	693	416	996	701	689	1
688	693	416	996	701	689	396	0
693	416	996	701	689	396	993	0
416	996	701	689	396	993	677	0
996	701	689	396	993	677	451	1
701	689	396	993	677	451	965	0
689	396	993	677	451	965	704	0
396	993	677	451	965	704	689	1
993	677	451	965	704	689	409	0
677	451	965	704	689	409	1000	0
451	965	704	689	409	1000	700	0
965	704	689	409	1000	700	685	1
704	689	409	1000	700	685	685	0
689	409	1000	700	685	685	677	0
409	1000	700	685	685	677	696	0
1000	700	685	685	677	696	681	0
700	685	685	677	696	681	405	0
685	685	677	696	681	405	984	0
685	677	696	681	405	984	697	0
677	696	681	405	984	697	681	1
696	681	405	984	697	681	681	0
681	405	984	697	681	681	677	0
405	984	697	681	681	677	673	0
984	697	681	681	677	673	681	0
697	681	681	677	673	681	685	0
681	681	677	673	681	685	412	0
681	677	673	681	685	412	969	0
677	673	681	685	412	969	692	0
673	681	685	412	969	692	693	1
681	685	412	969	692	693	409	0
685	412	969	692	693	409	957	0
412	969	692	693	409	957	654	0
969	692	693	409	957	654	673	1
692	693	409	957	654	673	661	0
693	409	957	654	673	661	658	0
409	957	654	673	661	658	404	0
957	654	673	661	658	404	938	0
654	673	661	658	404	938	666	0
673	661	658	404	938	666	665	1
661	658	404	938	666	665	661	0
658	404	938	666	665	661	662	0
404	938	666	665	661	662	673	0
