i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
669	420	1137	739	409	1000	638	0
420	1137	739	409	1000	638	439	1
1137	739	409	1000	638	439	891	0
739	409	1000	638	439	891	650	0
409	1000	638	439	891	650	642	1
1000	638	439	891	650	642	670	0
638	439	891	650	642	670	677	0
439	891	650	642	670	677	680	0
891	650	642	670	677	680	658	0
650	642	670	677	680	658	654	0
642	670	677	680	658	654	669	0
670	677	680	658	654	669	412	0
677	680	658	654	669	412	1039	0
680	658	654	669	412	1039	782	0
658	654	669	412	1039	782	425	1
654	669	412	1039	782	425	996	0
669	412	1039	782	425	996	673	0
412	1039	782	425	996	673	420	1
1039	782	425	996	673	420	922	0
782	425	996	673	420	922	654	0
425	996	673	420	922	654	630	1
996	673	420	922	654	630	635	0
673	420	922	654	630	635	618	0
420	922	654	630	635	618	619	0
922	654	630	635	618	619	615	0
654	630	635	618	619	615	626	0
630	635	618	619	615	626	666	0
635	618	619	615	626	666	665	0
618	619	615	626	666	665	661	0
619	615	626	666	665	661	646	0
615	626	666	665	661	646	638	0
626	666	665	661	646	638	635	0
666	665	661	646	638	635	626	0
665	661	646	638	635	626	623	0
661	646	638	635	626	623	622	0
646	638	635	626	623	622	619	0
638	635	626	623	622	619	615	0
635	626	623	622	619	615	618	0
626	623	622	619	615	618	607	0
623	622	619	615	618	607	600	0
622	619	615	618	607	600	599	0
619	615	618	607	600	599	595	0
615	618	607	600	599	595	607	0
618	607	600	599	595	607	615	0
607	600	599	595	607	615	424	0
600	599	595	607	615	424	833	0
599	595	607	615	424	833	603	0
595	607	615	424	833	603	447	1
607	615	424	833	603	447	779	0
615	424	833	603	447	779	603	0
424	833	603	447	779	603	447	1
833	603	447	779	603	447	728	0
603	447	779	603	447	728	580	0
447	779	603	447	728	580	575	1
779	603	447	728	580	575	428	0
603	447	728	580	575	428	767	0
447	728	580	575	428	767	588	0
728	580	575	428	767	588	587	1
580	575	428	767	588	587	416	0
575	428	767	588	587	416	837	0
428	767	588	587	416	837	669	0
767	588	587	416	837	669	627	1
588	587	416	837	669	627	646	0
587	416	837	669	627	646	649	0
416	837	669	627	646	649	642	0
837	669	627	646	649	642	623	0
669	627	646	649	642	623	658	0
627	646	649	642	623	658	665	0
646	649	642	623	658	665	650	0
649	642	623	658	665	650	650	0
642	623	658	665	650	650	669	0
623	658	665	650	650	669	681	0
658	665	650	650	669	681	692	0
665	650	650	669	681	692	674	0
650	650	669	681	692	674	649	0
650	669	681	692	674	649	674	0
669	681	692	674	649	674	688	0
681	692	674	649	674	688	689	0
692	674	649	674	688	689	693	0
674	649	674	688	689	693	439	0
649	674	688	689	693	439	934	0
674	688	689	693	439	934	654	0
688	689	693	439	934	654	428	1
689	693	439	934	654	428	910	0
693	439	934	654	428	910	701	0
439	934	654	428	910	701	455	1
934	654	428	910	701	455	903	0
654	428	910	701	455	903	688	0
428	910	701	455	903	688	650	1
910	701	455	903	688	650	662	0
701	455	903	688	650	662	688	0
455	903	688	650	662	688	736	0
903	688	650	662	688	736	420	0
688	650	662	688	736	420	1156	0
650	662	688	736	420	1156	774	0
662	688	736	420	1156	774	424	1
688	736	420	1156	774	424	1051	0
736	420	1156	774	424	1051	661	0
420	1156	774	424	1051	661	432	1
1156	774	424	1051	661	432	868	0
774	424	1051	661	432	868	665	0
424	1051	661	432	868	665	646	1
1051	661	432	868	665	646	654	0
661	432	868	665	646	654	638	0
432	868	665	646	654	638	440	0
868	665	646	654	638	440	945	0
665	646	654	638	440	945	798	0
646	654	638	440	945	798	755	1
654	638	440	945	798	755	412	0
638	440	945	798	755	412	1070	0
440	945	798	755	412	1070	685	0
945	798	755	412	1070	685	428	1
798	755	412	1070	685	428	922	0
755	412	1070	685	428	922	681	0
412	1070	685	428	922	681	673	1
1070	685	428	922	681	673	417	0
685	428	922	681	673	417	918	0
428	922	681	673	417	918	654	0
922	681	673	417	918	654	431	1
681	673	417	918	654	431	888	0
673	417	918	654	431	888	661	0
417	918	654	431	888	661	646	1
918	654	431	888	661	646	412	0
654	431	888	661	646	412	973	0
431	888	661	646	412	973	786	0
888	661	646	412	973	786	794	1
661	646	412	973	786	794	416	0
646	412	973	786	794	416	545	0
412	973	786	794	416	545	697	0
973	786	794	416	545	697	432	1
786	794	416	545	697	432	350	0
794	416	545	697	432	350	840	0
416	545	697	432	350	840	774	1
545	697	432	350	840	774	783	1
697	432	350	840	774	783	424	0
432	350	840	774	783	424	1202	0
350	840	774	783	424	1202	798	0
840	774	783	424	1202	798	782	1
774	783	424	1202	798	782	412	0
783	424	1202	798	782	412	1203	0
424	1202	798	782	412	1203	789	0
1202	798	782	412	1203	789	794	1
798	782	412	1203	789	794	417	0
782	412	1203	789	794	417	1190	0
412	1203	789	794	417	1190	775	0
1203	789	794	417	1190	775	786	1
789	794	417	1190	775	786	412	0
794	417	1190	775	786	412	514	0
417	1190	775	786	412	514	731	0
1190	775	786	412	514	731	837	1
775	786	412	514	731	837	455	0
786	412	514	731	837	455	1237	0
412	514	731	837	455	1237	841	0
514	731	837	455	1237	841	432	1
731	837	455	1237	841	432	517	0
837	455	1237	841	432	517	712	0
455	1237	841	432	517	712	817	1
1237	841	432	517	712	817	806	0
841	432	517	712	817	806	405	0
432	517	712	817	806	405	1229	0
517	712	817	806	405	1229	813	0
712	817	806	405	1229	813	428	1
817	806	405	1229	813	428	510	0
806	405	1229	813	428	510	681	0
405	1229	813	428	510	681	805	1
1229	813	428	510	681	805	825	0
813	428	510	681	805	825	413	0
428	510	681	805	825	413	521	0
510	681	805	825	413	521	755	0
681	805	825	413	521	755	829	1
805	825	413	521	755	829	852	0
825	413	521	755	829	852	409	0
413	521	755	829	852	409	529	0
521	755	829	852	409	529	770	0
755	829	852	409	529	770	833	1
829	852	409	529	770	833	432	0
852	409	529	770	833	432	1198	0
409	529	770	833	432	1198	798	0
529	770	833	432	1198	798	782	1
770	833	432	1198	798	782	786	0
833	432	1198	798	782	786	786	0
432	1198	798	782	786	786	790	0
1198	798	782	786	786	790	790	0
798	782	786	786	790	790	412	0
782	786	786	790	790	412	522	0
786	786	790	790	412	522	684	0
786	790	790	412	522	684	794	1
790	790	412	522	684	794	790	0
790	412	522	684	794	790	420	0
412	522	684	794	790	420	1172	0
522	684	794	790	420	1172	789	0
684	794	790	420	1172	789	425	1
794	790	420	1172	789	425	1120	0
790	420	1172	789	425	1120	689	0
420	1172	789	425	1120	689	424	1
1172	789	425	1120	689	424	918	0
789	425	1120	689	424	918	642	0
425	1120	689	424	918	642	611	1
1120	689	424	918	642	611	420	0
689	424	918	642	611	420	845	0
424	918	642	611	420	845	618	0
918	642	611	420	845	618	428	1
642	611	420	845	618	428	825	0
611	420	845	618	428	825	607	0
420	845	618	428	825	607	600	1
845	618	428	825	607	600	447	0
618	428	825	607	600	447	751	0
428	825	607	600	447	751	591	0
825	607	600	447	751	591	592	1
607	600	447	751	591	592	591	0
600	447	751	591	592	591	603	0
447	751	591	592	591	603	417	0
751	591	592	591	603	417	910	0
591	592	591	603	417	910	677	0
592	591	603	417	910	677	452	1
591	603	417	910	677	452	875	0
603	417	910	677	452	875	631	0
417	910	677	452	875	631	645	1
910	677	452	875	631	645	650	0
677	452	875	631	645	650	619	0
452	875	631	645	650	619	638	0
875	631	645	650	619	638	677	0
631	645	650	619	638	677	673	0
645	650	619	638	677	673	413	0
650	619	638	677	673	413	1109	0
619	638	677	673	413	1109	840	0
638	677	673	413	1109	840	444	1
677	673	413	1109	840	444	1058	0
673	413	1109	840	444	1058	700	0
413	1109	840	444	1058	700	448	1
1109	840	444	1058	700	448	914	0
840	444	1058	700	448	914	654	0
444	1058	700	448	914	654	642	1
1058	700	448	914	654	642	630	0
700	448	914	654	642	630	662	0
448	914	654	642	630	662	657	0
914	654	642	630	662	657	713	0
654	642	630	662	657	713	906	0
642	630	662	657	713	906	930	0
630	662	657	713	906	930	790	0
662	657	713	906	930	790	412	0
657	713	906	930	790	412	1211	0
713	906	930	790	412	1211	778	0
906	930	790	412	1211	778	782	1
930	790	412	1211	778	782	420	0
790	412	1211	778	782	420	1140	0
412	1211	778	782	420	1140	728	0
1211	778	782	420	1140	728	669	1
778	782	420	1140	728	669	424	0
782	420	1140	728	669	424	1171	0
420	1140	728	669	424	1171	763	0
1140	728	669	424	1171	763	448	1
728	669	424	1171	763	448	1136	0
669	424	1171	763	448	1136	770	0
424	1171	763	448	1136	770	463	1
1171	763	448	1136	770	463	1121	0
763	448	1136	770	463	1121	786	0
448	1136	770	463	1121	786	455	1
1136	770	463	1121	786	455	1097	0
770	463	1121	786	455	1097	775	0
463	1121	786	455	1097	775	774	1
1121	786	455	1097	775	774	420	0
786	455	1097	775	774	420	1160	0
455	1097	775	774	420	1160	766	0
1097	775	774	420	1160	766	775	1
775	774	420	1160	766	775	420	0
774	420	1160	766	775	420	1163	0
420	1160	766	775	420	1163	747	0
1160	766	775	420	1163	747	779	1
766	775	420	1163	747	779	766	0
775	420	1163	747	779	766	782	0
420	1163	747	779	766	782	813	0
1163	747	779	766	782	813	417	0
747	779	766	782	813	417	1225	0
779	766	782	813	417	1225	810	0
766	782	813	417	1225	810	790	1
782	813	417	1225	810	790	420	0
813	417	1225	810	790	420	1202	0
417	1225	810	790	420	1202	771	0
1225	810	790	420	1202	771	420	1
810	790	420	1202	771	420	1171	0
790	420	1202	771	420	1171	479	0
420	1202	771	420	1171	479	1093	1
1202	771	420	1171	479	1093	774	0
771	420	1171	479	1093	774	767	1
420	1171	479	1093	774	767	459	0
1171	479	1093	774	767	459	1105	0
479	1093	774	767	459	1105	763	0
1093	774	767	459	1105	763	778	1
774	767	459	1105	763	778	770	0
767	459	1105	763	778	770	821	0
459	1105	763	778	770	821	783	0
1105	763	778	770	821	783	778	0
763	778	770	821	783	778	735	0
778	770	821	783	778	735	771	0
770	821	783	778	735	771	778	0
821	783	778	735	771	778	743	0
783	778	735	771	778	743	786	0
778	735	771	778	743	786	778	0
735	771	778	743	786	778	782	0
771	778	743	786	778	782	428	0
778	743	786	778	782	428	1121	0
743	786	778	782	428	1121	739	0
786	778	782	428	1121	739	420	1
778	782	428	1121	739	420	1000	0
782	428	1121	739	420	1000	627	0
428	1121	739	420	1000	627	607	1
1121	739	420	1000	627	607	607	0
739	420	1000	627	607	607	607	0
420	1000	627	607	607	607	615	0
1000	627	607	607	607	615	424	0
627	607	607	607	615	424	833	0
607	607	607	615	424	833	603	0
607	607	615	424	833	603	607	1
607	615	424	833	603	607	630	0
615	424	833	603	607	630	634	0
424	833	603	607	630	634	634	0
833	603	607	630	634	634	413	0
603	607	630	634	634	413	930	0
607	630	634	634	413	930	661	0
630	634	634	413	930	661	428	1
634	634	413	930	661	428	926	0
634	413	930	661	428	926	701	0
413	930	661	428	926	701	657	1
930	661	428	926	701	657	677	0
661	428	926	701	657	677	705	0
428	926	701	657	677	705	420	0
926	701	657	677	705	420	1144	0
701	657	677	705	420	1144	852	0
657	677	705	420	1144	852	813	1
677	705	420	1144	852	813	767	0
705	420	1144	852	813	767	471	0
420	1144	852	813	767	471	1066	0
1144	852	813	767	471	1066	762	0
852	813	767	471	1066	762	436	1
813	767	471	1066	762	436	1094	0
767	471	1066	762	436	1094	743	0
471	1066	762	436	1094	743	665	1
1066	762	436	1094	743	665	631	0
762	436	1094	743	665	631	622	0
436	1094	743	665	631	622	654	0
1094	743	665	631	622	654	720	0
743	665	631	622	654	720	805	0
665	631	622	654	720	805	802	0
631	622	654	720	805	802	455	0
622	654	720	805	802	455	1097	0
654	720	805	802	455	1097	701	0
720	805	802	455	1097	701	661	1
805	802	455	1097	701	661	634	0
802	455	1097	701	661	634	615	0
455	1097	701	661	634	615	642	0
1097	701	661	634	615	642	405	0
701	661	634	615	642	405	914	0
661	634	615	642	405	914	650	0
634	615	642	405	914	650	626	1
615	642	405	914	650	626	627	0
642	405	914	650	626	627	638	0
405	914	650	626	627	638	658	0
914	650	626	627	638	658	646	0
650	626	627	638	658	646	428	0
626	627	638	658	646	428	918	0
627	638	658	646	428	918	692	0
638	658	646	428	918	692	674	1
658	646	428	918	692	674	677	0
646	428	918	692	674	677	681	0
428	918	692	674	677	681	692	0
918	692	674	677	681	692	455	0
692	674	677	681	692	455	942	0
674	677	681	692	455	942	700	0
677	681	692	455	942	700	444	1
681	692	455	942	700	444	930	0
692	455	942	700	444	930	677	0
455	942	700	444	930	677	658	1
942	700	444	930	677	658	657	0
700	444	930	677	658	657	666	0
444	930	677	658	657	666	708	0
930	677	658	657	666	708	451	0
677	658	657	666	708	451	1012	0
658	657	666	708	451	1012	665	0
657	666	708	451	1012	665	631	1
666	708	451	1012	665	631	614	0
708	451	1012	665	631	614	603	0
451	1012	665	631	614	603	604	0
1012	665	631	614	603	604	614	0
665	631	614	603	604	614	421	0
631	614	603	604	614	421	824	0
614	603	604	614	421	824	619	0
603	604	614	421	824	619	603	1
604	614	421	824	619	603	413	0
614	421	824	619	603	413	852	0
