i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
191	708	689	696	708	708	697	0
708	689	696	708	708	697	669	0
689	696	708	708	697	669	677	0
696	708	708	697	669	677	658	0
708	708	697	669	677	658	661	0
708	697	669	677	658	661	642	0
697	669	677	658	661	642	646	0
669	677	658	661	642	646	646	0
677	658	661	642	646	646	673	0
658	661	642	646	646	673	666	0
661	642	646	646	673	666	704	0
642	646	646	673	666	704	731	0
646	646	673	666	704	731	763	0
646	673	666	704	731	763	774	0
673	666	704	731	763	774	782	0
666	704	731	763	774	782	751	0
704	731	763	774	782	751	751	0
731	763	774	782	751	751	744	0
763	774	782	751	751	744	735	0
774	782	751	751	744	735	700	0
782	751	751	744	735	700	677	0
751	751	744	735	700	677	654	0
751	744	735	700	677	654	646	0
744	735	700	677	654	646	634	0
735	700	677	654	646	634	611	0
700	677	654	646	634	611	619	0
677	654	646	634	611	619	650	0
654	646	634	611	619	650	692	0
646	634	611	619	650	692	681	0
634	611	619	650	692	681	681	0
611	619	650	692	681	681	677	0
619	650	692	681	681	677	697	0
650	692	681	681	677	697	700	0
692	681	681	677	697	700	673	0
681	681	677	697	700	673	670	0
681	677	697	700	673	670	669	0
677	697	700	673	670	669	669	0
697	700	673	670	669	669	669	0
700	673	670	669	669	669	662	0
673	670	669	669	669	662	665	0
670	669	669	669	662	665	677	0
669	669	669	662	665	677	689	0
669	669	662	665	677	689	689	0
669	662	665	677	689	689	692	0
662	665	677	689	689	692	705	0
665	677	689	689	692	705	712	0
677	689	689	692	705	712	700	0
689	689	692	705	712	700	681	0
689	692	705	712	700	681	673	0
692	705	712	700	681	673	681	0
705	712	700	681	673	681	693	0
712	700	681	673	681	693	692	0
700	681	673	681	693	692	693	0
681	673	681	693	692	693	677	0
673	681	693	692	693	677	650	0
681	693	692	693	677	650	653	0
693	692	693	677	650	653	662	0
692	693	677	650	653	662	689	0
693	677	650	653	662	689	723	0
677	650	653	662	689	723	740	0
650	653	662	689	723	740	739	0
653	662	689	723	740	739	708	0
662	689	723	740	739	708	700	0
689	723	740	739	708	700	681	0
723	740	739	708	700	681	681	0
740	739	708	700	681	681	681	0
739	708	700	681	681	681	705	0
