i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
556	514	1370	486	1323	510	1245	1
514	1370	486	1323	510	1245	560	0
1370	486	1323	510	1245	560	1226	1
486	1323	510	1245	560	1226	541	0
1323	510	1245	560	1226	541	1268	1
510	1245	560	1226	541	1268	529	0
1245	560	1226	541	1268	529	1335	1
560	1226	541	1268	529	1335	498	0
1226	541	1268	529	1335	498	1304	1
541	1268	529	1335	498	1304	521	0
1268	529	1335	498	1304	521	1171	1
529	1335	498	1304	521	1171	852	0
1335	498	1304	521	1171	852	467	1
498	1304	521	1171	852	467	1327	0
1304	521	1171	852	467	1327	506	0
521	1171	852	467	1327	506	1284	1
1171	852	467	1327	506	1284	549	0
852	467	1327	506	1284	549	1404	1
467	1327	506	1284	549	1404	471	0
1327	506	1284	549	1404	471	1346	1
506	1284	549	1404	471	1346	502	0
1284	549	1404	471	1346	502	1210	1
549	1404	471	1346	502	1210	868	0
1404	471	1346	502	1210	868	459	1
471	1346	502	1210	868	459	1280	0
1346	502	1210	868	459	1280	569	0
502	1210	868	459	1280	569	1167	1
1210	868	459	1280	569	1167	899	0
868	459	1280	569	1167	899	459	1
459	1280	569	1167	899	459	642	0
1280	569	1167	899	459	642	759	0
569	1167	899	459	642	759	926	1
1167	899	459	642	759	926	467	0
899	459	642	759	926	467	1272	0
459	642	759	926	467	1272	521	0
642	759	926	467	1272	521	693	1
759	926	467	1272	521	693	1265	0
926	467	1272	521	693	1265	447	1
467	1272	521	693	1265	447	665	0
1272	521	693	1265	447	665	1121	0
521	693	1265	447	665	1121	459	1
693	1265	447	665	1121	459	708	0
1265	447	665	1121	459	708	1172	0
447	665	1121	459	708	1172	439	1
665	1121	459	708	1172	439	1557	0
1121	459	708	1172	439	1557	443	0
459	708	1172	439	1557	443	1428	1
708	1172	439	1557	443	1428	475	0
1172	439	1557	443	1428	475	1261	1
439	1557	443	1428	475	1261	638	0
1557	443	1428	475	1261	638	1089	1
443	1428	475	1261	638	1089	899	0
1428	475	1261	638	1089	899	459	1
475	1261	638	1089	899	459	673	0
1261	638	1089	899	459	673	720	0
638	1089	899	459	673	720	977	1
1089	899	459	673	720	977	444	0
899	459	673	720	977	444	821	0
459	673	720	977	444	821	1323	0
673	720	977	444	821	1323	439	1
720	977	444	821	1323	439	728	0
977	444	821	1323	439	728	1198	0
444	821	1323	439	728	1198	448	1
821	1323	439	728	1198	448	712	0
1323	439	728	1198	448	712	1140	0
439	728	1198	448	712	1140	436	1
728	1198	448	712	1140	436	681	0
1198	448	712	1140	436	681	902	0
448	712	1140	436	681	902	510	1
712	1140	436	681	902	510	619	0
1140	436	681	902	510	619	953	0
436	681	902	510	619	953	553	1
681	902	510	619	953	553	646	0
902	510	619	953	553	646	867	0
510	619	953	553	646	867	957	1
619	953	553	646	867	957	460	0
953	553	646	867	957	460	642	0
553	646	867	957	460	642	871	0
646	867	957	460	642	871	572	1
867	957	460	642	871	572	646	0
957	460	642	871	572	646	887	0
460	642	871	572	646	887	1483	1
642	871	572	646	887	1483	1334	0
871	572	646	887	1483	1334	623	0
572	646	887	1483	1334	623	607	0
646	887	1483	1334	623	607	1206	0
