i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
47	910	1004	1074	1008	1074	525	0
910	1004	1074	1008	1074	525	1339	0
1004	1074	1008	1074	525	1339	505	0
1074	1008	1074	525	1339	505	1253	1
1008	1074	525	1339	505	1253	876	0
1074	525	1339	505	1253	876	926	1
525	1339	505	1253	876	926	988	0
1339	505	1253	876	926	988	1109	0
505	1253	876	926	988	1109	498	0
1253	876	926	988	1109	498	420	0
876	926	988	1109	498	420	1047	0
926	988	1109	498	420	1047	1199	1
988	1109	498	420	1047	1199	1237	1
1109	498	420	1047	1199	1237	1144	0
498	420	1047	1199	1237	1144	1156	0
420	1047	1199	1237	1144	1156	505	0
1047	1199	1237	1144	1156	505	1386	0
1199	1237	1144	1156	505	1386	1035	0
1237	1144	1156	505	1386	1035	1101	1
1144	1156	505	1386	1035	1101	490	0
1156	505	1386	1035	1101	490	1428	0
505	1386	1035	1101	490	1428	1058	0
1386	1035	1101	490	1428	1058	1082	1
1035	1101	490	1428	1058	1082	506	0
1101	490	1428	1058	1082	506	1459	0
490	1428	1058	1082	506	1459	1167	0
1428	1058	1082	506	1459	1167	502	1
1058	1082	506	1459	1167	502	1405	0
1082	506	1459	1167	502	1405	1117	0
506	1459	1167	502	1405	1117	1031	1
1459	1167	502	1405	1117	1031	1004	0
1167	502	1405	1117	1031	1004	525	0
502	1405	1117	1031	1004	525	1378	0
1405	1117	1031	1004	525	1378	949	0
1117	1031	1004	525	1378	949	514	1
1031	1004	525	1378	949	514	1358	0
1004	525	1378	949	514	1358	906	0
525	1378	949	514	1358	906	1031	1
1378	949	514	1358	906	1031	522	0
949	514	1358	906	1031	522	1428	0
514	1358	906	1031	522	1428	1101	0
1358	906	1031	522	1428	1101	498	1
906	1031	522	1428	1101	498	1381	0
1031	522	1428	1101	498	1381	1012	0
522	1428	1101	498	1381	1012	934	1
1428	1101	498	1381	1012	934	509	0
1101	498	1381	1012	934	509	1351	0
498	1381	1012	934	509	1351	906	0
1381	1012	934	509	1351	906	1156	1
1012	934	509	1351	906	1156	510	0
934	509	1351	906	1156	510	420	0
509	1351	906	1156	510	420	977	0
1351	906	1156	510	420	977	941	1
906	1156	510	420	977	941	490	1
1156	510	420	977	941	490	1351	0
510	420	977	941	490	1351	1050	0
420	977	941	490	1351	1050	522	1
977	941	490	1351	1050	522	1354	0
941	490	1351	1050	522	1354	1101	0
490	1351	1050	522	1354	1101	486	1
1351	1050	522	1354	1101	486	1308	0
1050	522	1354	1101	486	1308	844	0
522	1354	1101	486	1308	844	942	1
1354	1101	486	1308	844	942	509	0
1101	486	1308	844	942	509	1389	0
486	1308	844	942	509	1389	997	0
1308	844	942	509	1389	997	498	1
844	942	509	1389	997	498	1404	0
942	509	1389	997	498	1404	1148	0
509	1389	997	498	1404	1148	502	1
1389	997	498	1404	1148	502	1370	0
997	498	1404	1148	502	1370	844	0
498	1404	1148	502	1370	844	891	1
1404	1148	502	1370	844	891	541	0
1148	502	1370	844	891	541	1342	0
502	1370	844	891	541	1342	864	0
1370	844	891	541	1342	864	860	1
844	891	541	1342	864	860	510	0
891	541	1342	864	860	510	1292	0
541	1342	864	860	510	1292	875	0
1342	864	860	510	1292	875	1199	1
864	860	510	1292	875	1199	509	0
860	510	1292	875	1199	509	1393	0
510	1292	875	1199	509	1393	1028	0
1292	875	1199	509	1393	1028	505	1
875	1199	509	1393	1028	505	1378	0
1199	509	1393	1028	505	1378	961	0
509	1393	1028	505	1378	961	988	1
1393	1028	505	1378	961	988	506	0
1028	505	1378	961	988	506	1370	0
505	1378	961	988	506	1370	1039	0
