i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
167	424	670	541	544	421	373	0
424	670	541	544	421	373	385	0
670	541	544	421	373	385	922	1
541	544	421	373	385	922	401	1
544	421	373	385	922	401	716	1
421	373	385	922	401	716	413	0
373	385	922	401	716	413	653	1
385	922	401	716	413	653	530	0
922	401	716	413	653	530	529	1
401	716	413	653	530	529	408	0
716	413	653	530	529	408	374	0
413	653	530	529	408	374	875	0
653	530	529	408	374	875	541	1
530	529	408	374	875	541	541	1
529	408	374	875	541	541	412	0
408	374	875	541	541	412	386	0
374	875	541	541	412	386	902	0
875	541	541	412	386	902	409	1
541	541	412	386	902	409	720	1
541	412	386	902	409	720	548	0
412	386	902	409	720	548	549	1
386	902	409	720	548	549	409	0
902	409	720	548	549	409	362	0
409	720	548	549	409	362	894	0
720	548	549	409	362	894	428	1
548	549	409	362	894	428	646	1
549	409	362	894	428	646	545	0
409	362	894	428	646	545	537	1
362	894	428	646	545	537	420	0
894	428	646	545	537	420	673	0
428	646	545	537	420	673	534	0
646	545	537	420	673	534	548	1
545	537	420	673	534	548	444	0
537	420	673	534	548	444	346	0
420	673	534	548	444	346	953	0
673	534	548	444	346	953	440	1
534	548	444	346	953	440	704	1
548	444	346	953	440	704	572	0
444	346	953	440	704	572	549	1
346	953	440	704	572	549	424	0
953	440	704	572	549	424	782	0
440	704	572	549	424	782	409	0
704	572	549	424	782	409	727	1
572	549	424	782	409	727	592	0
549	424	782	409	727	592	552	1
424	782	409	727	592	552	397	0
782	409	727	592	552	397	366	0
409	727	592	552	397	366	852	0
727	592	552	397	366	852	576	1
592	552	397	366	852	576	514	1
552	397	366	852	576	514	529	0
397	366	852	576	514	529	525	0
366	852	576	514	529	525	518	0
852	576	514	529	525	518	525	0
576	514	529	525	518	525	514	0
514	529	525	518	525	514	517	0
529	525	518	525	514	517	529	0
525	518	525	514	517	529	545	0
518	525	514	517	529	545	440	0
525	514	517	529	545	440	346	0
514	517	529	545	440	346	856	0
517	529	545	440	346	856	545	1
529	545	440	346	856	545	544	1
545	440	346	856	545	544	417	0
440	346	856	545	544	417	677	0
346	856	545	544	417	677	412	0
856	545	544	417	677	412	670	1
545	544	417	677	412	670	521	0
544	417	677	412	670	521	529	1
417	677	412	670	521	529	405	0
677	412	670	521	529	405	350	0
412	670	521	529	405	350	817	0
670	521	529	405	350	817	455	1
521	529	405	350	817	455	588	1
529	405	350	817	455	588	517	0
405	350	817	455	588	517	518	1
350	817	455	588	517	518	377	0
817	455	588	517	518	377	685	0
455	588	517	518	377	685	409	0
588	517	518	377	685	409	650	1
517	518	377	685	409	650	432	0
518	377	685	409	650	432	630	1
377	685	409	650	432	630	424	0
685	409	650	432	630	424	642	1
409	650	432	630	424	642	428	0
650	432	630	424	642	428	654	1
432	630	424	642	428	654	397	0
630	424	642	428	654	397	681	1
424	642	428	654	397	681	431	0
642	428	654	397	681	431	658	1
428	654	397	681	431	658	397	0
654	397	681	431	658	397	681	1
397	681	431	658	397	681	377	0
681	431	658	397	681	377	681	1
431	658	397	681	377	681	420	0
658	397	681	377	681	420	619	1
397	681	377	681	420	619	518	0
681	377	681	420	619	518	389	1
377	681	420	619	518	389	362	0
681	420	619	518	389	362	817	0
420	619	518	389	362	817	471	1
619	518	389	362	817	471	560	1
518	389	362	817	471	560	373	0
389	362	817	471	560	373	343	1
362	817	471	560	373	343	821	0
817	471	560	373	343	821	404	1
471	560	373	343	821	404	627	1
560	373	343	821	404	627	510	0
373	343	821	404	627	510	498	1
343	821	404	627	510	498	498	0
821	404	627	510	498	498	498	0
404	627	510	498	498	498	494	0
627	510	498	498	498	494	498	0
510	498	498	498	494	498	486	0
498	498	498	494	498	486	491	0
498	498	494	498	486	491	397	0
498	494	498	486	491	397	338	0
494	498	486	491	397	338	759	0
498	486	491	397	338	759	393	1
486	491	397	338	759	393	603	1
491	397	338	759	393	603	486	0
397	338	759	393	603	486	483	1
338	759	393	603	486	483	486	0
759	393	603	486	483	486	479	0
393	603	486	483	486	479	455	0
603	486	483	486	479	455	510	0
486	483	486	479	455	510	385	0
483	486	479	455	510	385	584	0
486	479	455	510	385	584	459	0
479	455	510	385	584	459	517	1
455	510	385	584	459	517	370	0
510	385	584	459	517	370	335	1
385	584	459	517	370	335	774	0
584	459	517	370	335	774	486	1
459	517	370	335	774	486	487	1
517	370	335	774	486	487	474	0
370	335	774	486	487	474	483	0
335	774	486	487	474	483	479	0
774	486	487	474	483	479	470	0
486	487	474	483	479	470	397	0
487	474	483	479	470	397	564	0
474	483	479	470	397	564	475	0
483	479	470	397	564	475	479	1
479	470	397	564	475	479	471	0
470	397	564	475	479	471	474	0
397	564	475	479	471	474	382	0
564	475	479	471	474	382	334	0
475	479	471	474	382	334	739	0
479	471	474	382	334	739	374	1
471	474	382	334	739	374	607	1
474	382	334	739	374	607	393	0
382	334	739	374	607	393	572	1
334	739	374	607	393	572	444	0
739	374	607	393	572	444	517	1
374	607	393	572	444	517	432	0
607	393	572	444	517	432	506	1
393	572	444	517	432	506	467	0
572	444	517	432	506	467	463	1
444	517	432	506	467	463	459	0
