i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
214	253	868	863	888	852	864	0
253	868	863	888	852	864	867	0
868	863	888	852	864	867	852	0
863	888	852	864	867	852	837	0
888	852	864	867	852	837	767	0
852	864	867	852	837	767	801	0
864	867	852	837	767	801	782	0
867	852	837	767	801	782	1043	0
852	837	767	801	782	1043	763	0
837	767	801	782	1043	763	848	0
767	801	782	1043	763	848	860	0
801	782	1043	763	848	860	871	0
782	1043	763	848	860	871	860	0
1043	763	848	860	871	860	884	0
763	848	860	871	860	884	863	0
848	860	871	860	884	863	845	0
860	871	860	884	863	845	883	0
871	860	884	863	845	883	844	0
860	884	863	845	883	844	853	0
884	863	845	883	844	853	879	0
863	845	883	844	853	879	875	0
845	883	844	853	879	875	837	0
883	844	853	879	875	837	872	0
844	853	879	875	837	872	766	0
853	879	875	837	872	766	1257	0
879	875	837	872	766	1257	704	0
875	837	872	766	1257	704	782	0
837	872	766	1257	704	782	841	0
872	766	1257	704	782	841	755	0
766	1257	704	782	841	755	1280	0
1257	704	782	841	755	1280	790	0
704	782	841	755	1280	790	657	0
782	841	755	1280	790	657	693	0
841	755	1280	790	657	693	681	0
755	1280	790	657	693	681	782	0
1280	790	657	693	681	782	844	0
790	657	693	681	782	844	864	0
657	693	681	782	844	864	856	0
693	681	782	844	864	856	852	0
681	782	844	864	856	852	883	0
782	844	864	856	852	883	872	0
844	864	856	852	883	872	876	0
864	856	852	883	872	876	840	0
856	852	883	872	876	840	720	0
852	883	872	876	840	720	665	0
883	872	876	840	720	665	689	0
872	876	840	720	665	689	767	0
876	840	720	665	689	767	828	0
840	720	665	689	767	828	891	0
720	665	689	767	828	891	817	0
665	689	767	828	891	817	938	0
689	767	828	891	817	938	813	0
767	828	891	817	938	813	860	0
828	891	817	938	813	860	888	0
891	817	938	813	860	888	821	0
817	938	813	860	888	821	801	0
938	813	860	888	821	801	821	0
813	860	888	821	801	821	813	0
860	888	821	801	821	813	868	0
888	821	801	821	813	868	860	0
821	801	821	813	868	860	840	0
801	821	813	868	860	840	919	0
821	813	868	860	840	919	860	0
813	868	860	840	919	860	708	0
868	860	840	919	860	708	801	0
860	840	919	860	708	801	853	0
840	919	860	708	801	853	891	0
919	860	708	801	853	891	836	0
860	708	801	853	891	836	868	0
708	801	853	891	836	868	864	0
801	853	891	836	868	864	867	0
853	891	836	868	864	867	868	0
891	836	868	864	867	868	860	0
836	868	864	867	868	860	848	0
868	864	867	868	860	848	864	0
864	867	868	860	848	864	868	0
867	868	860	848	864	868	879	0
868	860	848	864	868	879	833	0
860	848	864	868	879	833	751	0
848	864	868	879	833	751	692	0
864	868	879	833	751	692	1203	0
868	879	833	751	692	1203	661	0
879	833	751	692	1203	661	642	0
833	751	692	1203	661	642	654	0
751	692	1203	661	642	654	646	0
692	1203	661	642	654	646	638	0
1203	661	642	654	646	638	665	0
661	642	654	646	638	665	646	0
642	654	646	638	665	646	724	0
654	646	638	665	646	724	825	0
646	638	665	646	724	825	809	0
638	665	646	724	825	809	872	0
665	646	724	825	809	872	844	0
646	724	825	809	872	844	759	0
724	825	809	872	844	759	778	0
825	809	872	844	759	778	825	0
809	872	844	759	778	825	864	0
872	844	759	778	825	864	848	0
844	759	778	825	864	848	856	0
759	778	825	864	848	856	864	0
