i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
455	638	421	867	635	416	879	0
638	421	867	635	416	879	452	0
421	867	635	416	879	452	863	1
867	635	416	879	452	863	487	0
635	416	879	452	863	487	817	1
416	879	452	863	487	817	455	0
879	452	863	487	817	455	930	1
452	863	487	817	455	930	424	0
863	487	817	455	930	424	930	1
487	817	455	930	424	930	654	0
817	455	930	424	930	654	420	1
455	930	424	930	654	420	930	0
930	424	930	654	420	930	654	0
424	930	654	420	930	654	424	1
930	654	420	930	654	424	965	0
654	420	930	654	424	965	665	0
420	930	654	424	965	665	424	1
930	654	424	965	665	424	1012	0
654	424	965	665	424	1012	689	0
424	965	665	424	1012	689	416	1
965	665	424	1012	689	416	1055	0
665	424	1012	689	416	1055	700	0
424	1012	689	416	1055	700	420	1
1012	689	416	1055	700	420	996	0
689	416	1055	700	420	996	677	0
416	1055	700	420	996	677	417	1
1055	700	420	996	677	417	976	0
700	420	996	677	417	976	681	0
420	996	677	417	976	681	417	1
996	677	417	976	681	417	984	0
677	417	976	681	417	984	673	0
417	976	681	417	984	673	424	1
976	681	417	984	673	424	997	0
681	417	984	673	424	997	669	0
417	984	673	424	997	669	420	1
984	673	424	997	669	420	977	0
673	424	997	669	420	977	673	0
424	997	669	420	977	673	420	1
997	669	420	977	673	420	973	0
669	420	977	673	420	973	681	0
420	977	673	420	973	681	416	1
977	673	420	973	681	416	1000	0
673	420	973	681	416	1000	662	0
420	973	681	416	1000	662	416	1
973	681	416	1000	662	416	926	0
681	416	1000	662	416	926	646	0
416	1000	662	416	926	646	424	1
1000	662	416	926	646	424	852	0
662	416	926	646	424	852	638	0
416	926	646	424	852	638	424	1
926	646	424	852	638	424	798	0
646	424	852	638	424	798	611	0
424	852	638	424	798	611	591	1
852	638	424	798	611	591	417	0
638	424	798	611	591	417	805	0
424	798	611	591	417	805	611	0
798	611	591	417	805	611	615	1
611	591	417	805	611	615	412	0
591	417	805	611	615	412	965	0
417	805	611	615	412	965	670	0
805	611	615	412	965	670	424	1
611	615	412	965	670	424	988	0
615	412	965	670	424	988	673	0
412	965	670	424	988	673	417	1
965	670	424	988	673	417	957	0
670	424	988	673	417	957	650	0
424	988	673	417	957	650	424	1
988	673	417	957	650	424	930	0
673	417	957	650	424	930	657	0
417	957	650	424	930	657	413	1
957	650	424	930	657	413	895	0
650	424	930	657	413	895	646	0
424	930	657	413	895	646	420	1
930	657	413	895	646	420	895	0
657	413	895	646	420	895	649	0
413	895	646	420	895	649	425	1
895	646	420	895	649	425	930	0
646	420	895	649	425	930	669	0
420	895	649	425	930	669	412	1
895	649	425	930	669	412	895	0
649	425	930	669	412	895	650	0
425	930	669	412	895	650	416	1
930	669	412	895	650	416	899	0
669	412	895	650	416	899	654	0
412	895	650	416	899	654	412	1
895	650	416	899	654	412	876	0
650	416	899	654	412	876	638	0
416	899	654	412	876	638	642	1
899	654	412	876	638	642	397	0
654	412	876	638	642	397	938	0
412	876	638	642	397	938	646	0
876	638	642	397	938	646	649	1
638	642	397	938	646	649	681	0
642	397	938	646	649	681	405	0
397	938	646	649	681	405	1016	0
938	646	649	681	405	1016	680	0
646	649	681	405	1016	680	413	1
649	681	405	1016	680	413	953	0
681	405	1016	680	413	953	642	0
405	1016	680	413	953	642	440	1
1016	680	413	953	642	440	895	0
680	413	953	642	440	895	646	0
413	953	642	440	895	646	439	1
953	642	440	895	646	439	892	0
642	440	895	646	439	892	649	0
440	895	646	439	892	649	421	1
895	646	439	892	649	421	937	0
646	439	892	649	421	937	658	0
439	892	649	421	937	658	420	1
892	649	421	937	658	420	930	0
649	421	937	658	420	930	634	0
421	937	658	420	930	634	658	1
937	658	420	930	634	658	405	0
658	420	930	634	658	405	980	0
420	930	634	658	405	980	642	0
930	634	658	405	980	642	681	1
634	658	405	980	642	681	697	0
658	405	980	642	681	697	408	0
405	980	642	681	697	408	1020	0
980	642	681	697	408	1020	681	0
642	681	697	408	1020	681	408	1
681	697	408	1020	681	408	946	0
697	408	1020	681	408	946	646	0
408	1020	681	408	946	646	424	1
1020	681	408	946	646	424	934	0
681	408	946	646	424	934	649	0
408	946	646	424	934	649	417	1
946	646	424	934	649	417	871	0
646	424	934	649	417	871	650	0
424	934	649	417	871	650	413	1
934	649	417	871	650	413	883	0
649	417	871	650	413	883	642	0
417	871	650	413	883	642	416	1
871	650	413	883	642	416	883	0
650	413	883	642	416	883	635	0
413	883	642	416	883	635	428	1
883	642	416	883	635	428	875	0
642	416	883	635	428	875	662	0
416	883	635	428	875	662	412	1
883	635	428	875	662	412	953	0
635	428	875	662	412	953	670	0
428	875	662	412	953	670	412	1
875	662	412	953	670	412	942	0
662	412	953	670	412	942	650	0
412	953	670	412	942	650	424	1
953	670	412	942	650	424	930	0
670	412	942	650	424	930	657	0
412	942	650	424	930	657	420	1
942	650	424	930	657	420	911	0
650	424	930	657	420	911	654	0
424	930	657	420	911	654	416	1
930	657	420	911	654	416	907	0
657	420	911	654	416	907	653	0
420	911	654	416	907	653	424	1
911	654	416	907	653	424	903	0
654	416	907	653	424	903	650	0
416	907	653	424	903	650	436	1
907	653	424	903	650	436	941	0
653	424	903	650	436	941	689	0
424	903	650	436	941	689	409	1
903	650	436	941	689	409	945	0
650	436	941	689	409	945	669	0
436	941	689	409	945	669	417	1
941	689	409	945	669	417	918	0
689	409	945	669	417	918	662	0
409	945	669	417	918	662	420	1
945	669	417	918	662	420	918	0
669	417	918	662	420	918	665	0
417	918	662	420	918	665	421	1
918	662	420	918	665	421	902	0
662	420	918	665	421	902	666	0
420	918	665	421	902	666	412	1
918	665	421	902	666	412	899	0
665	421	902	666	412	899	654	0
421	902	666	412	899	654	432	1
902	666	412	899	654	432	895	0
666	412	899	654	432	895	649	0
412	899	654	432	895	649	432	1
899	654	432	895	649	432	950	0
654	432	895	649	432	950	681	0
432	895	649	432	950	681	412	1
895	649	432	950	681	412	969	0
649	432	950	681	412	969	677	0
432	950	681	412	969	677	412	1
950	681	412	969	677	412	927	0
681	412	969	677	412	927	642	0
412	969	677	412	927	642	669	1
969	677	412	927	642	669	405	0
677	412	927	642	669	405	949	0
412	927	642	669	405	949	642	0
927	642	669	405	949	642	681	1
642	669	405	949	642	681	405	0
669	405	949	642	681	405	1031	0
405	949	642	681	405	1031	681	0
949	642	681	405	1031	681	428	1
642	681	405	1031	681	428	1000	0
681	405	1031	681	428	1000	673	0
405	1031	681	428	1000	673	416	1
1031	681	428	1000	673	416	969	0
681	428	1000	673	416	969	685	0
428	1000	673	416	969	685	412	1
1000	673	416	969	685	412	942	0
673	416	969	685	412	942	673	0
416	969	685	412	942	673	420	1
969	685	412	942	673	420	934	0
685	412	942	673	420	934	642	0
412	942	673	420	934	642	428	1
942	673	420	934	642	428	915	0
673	420	934	642	428	915	661	0
420	934	642	428	915	661	409	1
934	642	428	915	661	409	891	0
642	428	915	661	409	891	642	0
428	915	661	409	891	642	416	1
915	661	409	891	642	416	911	0
661	409	891	642	416	911	657	0
409	891	642	416	911	657	416	1
891	642	416	911	657	416	923	0
642	416	911	657	416	923	649	0
416	911	657	416	923	649	421	1
911	657	416	923	649	421	930	0
657	416	923	649	421	930	638	0
416	923	649	421	930	638	650	1
923	649	421	930	638	650	408	0
649	421	930	638	650	408	965	0
421	930	638	650	408	965	638	0
930	638	650	408	965	638	654	1
638	650	408	965	638	654	405	0
650	408	965	638	654	405	941	0
408	965	638	654	405	941	635	0
965	638	654	405	941	635	634	1
638	654	405	941	635	634	626	0
654	405	941	635	634	626	420	0
405	941	635	634	626	420	845	0
941	635	634	626	420	845	611	0
635	634	626	420	845	611	614	1
634	626	420	845	611	614	607	0
626	420	845	611	614	607	627	0
420	845	611	614	607	627	405	0
845	611	614	607	627	405	836	0
611	614	607	627	405	836	631	0
614	607	627	405	836	631	607	1
607	627	405	836	631	607	408	0
627	405	836	631	607	408	817	0
405	836	631	607	408	817	417	0
836	631	607	408	817	417	793	1
631	607	408	817	417	793	592	0
607	408	817	417	793	592	576	1
408	817	417	793	592	576	432	0
