i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
813	922	895	895	763	502	1261	0
922	895	895	763	502	1261	867	0
895	895	763	502	1261	867	782	1
895	763	502	1261	867	782	510	0
763	502	1261	867	782	510	891	0
502	1261	867	782	510	891	736	0
1261	867	782	510	891	736	824	1
867	782	510	891	736	824	518	0
782	510	891	736	824	518	1109	0
510	891	736	824	518	1109	790	0
891	736	824	518	1109	790	704	1
736	824	518	1109	790	704	522	0
824	518	1109	790	704	522	840	0
518	1109	790	704	522	840	696	0
1109	790	704	522	840	696	841	1
790	704	522	840	696	841	778	0
704	522	840	696	841	778	809	0
522	840	696	841	778	809	724	0
840	696	841	778	809	724	693	0
696	841	778	809	724	693	766	0
841	778	809	724	693	766	872	0
778	809	724	693	766	872	533	0
809	724	693	766	872	533	1101	0
724	693	766	872	533	1101	673	0
693	766	872	533	1101	673	810	1
766	872	533	1101	673	810	521	0
872	533	1101	673	810	521	1152	0
533	1101	673	810	521	1152	860	0
1101	673	810	521	1152	860	692	1
673	810	521	1152	860	692	510	0
810	521	1152	860	692	510	856	0
521	1152	860	692	510	856	704	0
1152	860	692	510	856	704	856	1
860	692	510	856	704	856	806	0
692	510	856	704	856	806	840	0
510	856	704	856	806	840	747	0
856	704	856	806	840	747	724	0
704	856	806	840	747	724	518	0
856	806	840	747	724	518	1233	0
806	840	747	724	518	1233	759	0
840	747	724	518	1233	759	739	1
747	724	518	1233	759	739	514	0
724	518	1233	759	739	514	1085	0
518	1233	759	739	514	1085	670	0
1233	759	739	514	1085	670	871	1
759	739	514	1085	670	871	806	0
739	514	1085	670	871	806	829	0
514	1085	670	871	806	829	727	0
1085	670	871	806	829	727	673	0
670	871	806	829	727	673	670	0
871	806	829	727	673	670	747	0
806	829	727	673	670	747	856	0
829	727	673	670	747	856	533	0
727	673	670	747	856	533	1124	0
673	670	747	856	533	1124	708	0
670	747	856	533	1124	708	697	1
747	856	533	1124	708	697	833	0
856	533	1124	708	697	833	825	0
533	1124	708	697	833	825	836	0
1124	708	697	833	825	836	755	0
708	697	833	825	836	755	739	0
697	833	825	836	755	739	494	0
833	825	836	755	739	494	1269	0
825	836	755	739	494	1269	747	0
836	755	739	494	1269	747	856	1
755	739	494	1269	747	856	693	0
739	494	1269	747	856	693	653	0
494	1269	747	856	693	653	666	0
1269	747	856	693	653	666	506	0
747	856	693	653	666	506	1171	0
856	693	653	666	506	1171	794	0
693	653	666	506	1171	794	778	1
653	666	506	1171	794	778	685	0
666	506	1171	794	778	685	645	0
506	1171	794	778	685	645	642	0
1171	794	778	685	645	642	526	0
794	778	685	645	642	526	910	0
778	685	645	642	526	910	798	0
685	645	642	526	910	798	782	1
645	642	526	910	798	782	778	0
642	526	910	798	782	778	759	0
526	910	798	782	778	759	697	0
910	798	782	778	759	697	638	0
798	782	778	759	697	638	649	0
782	778	759	697	638	649	689	0
778	759	697	638	649	689	712	0
759	697	638	649	689	712	673	0
697	638	649	689	712	673	666	0
638	649	689	712	673	666	646	0
649	689	712	673	666	646	642	0
689	712	673	666	646	642	626	0
712	673	666	646	642	626	739	0
673	666	646	642	626	739	674	0
666	646	642	626	739	674	716	0
646	642	626	739	674	716	688	0
642	626	739	674	716	688	712	0
626	739	674	716	688	712	685	0
739	674	716	688	712	685	533	0
674	716	688	712	685	533	880	0
716	688	712	685	533	880	712	0
688	712	685	533	880	712	696	1
712	685	533	880	712	696	708	0
685	533	880	712	696	708	681	0
533	880	712	696	708	681	728	0
880	712	696	708	681	728	696	0
712	696	708	681	728	696	724	0
696	708	681	728	696	724	732	0
708	681	728	696	724	732	751	0
681	728	696	724	732	751	712	0
728	696	724	732	751	712	731	0
696	724	732	751	712	731	525	0
724	732	751	712	731	525	962	0
732	751	712	731	525	962	657	0
751	712	731	525	962	657	669	1
712	731	525	962	657	669	670	0
731	525	962	657	669	670	688	0
525	962	657	669	670	688	693	0
962	657	669	670	688	693	739	0
657	669	670	688	693	739	779	0
669	670	688	693	739	779	778	0
670	688	693	739	779	778	743	0
688	693	739	779	778	743	747	0
693	739	779	778	743	747	751	0
739	779	778	743	747	751	739	0
779	778	743	747	751	739	724	0
778	743	747	751	739	724	747	0
743	747	751	739	724	747	739	0
747	751	739	724	747	739	740	0
751	739	724	747	739	740	735	0
739	724	747	739	740	735	732	0
724	747	739	740	735	732	747	0
747	739	740	735	732	747	723	0
739	740	735	732	747	723	748	0
740	735	732	747	723	748	731	0
735	732	747	723	748	731	728	0
732	747	723	748	731	728	735	0
747	723	748	731	728	735	743	0
723	748	731	728	735	743	724	0
748	731	728	735	743	724	724	0
731	728	735	743	724	724	766	0
728	735	743	724	724	766	732	0
735	743	724	724	766	732	731	0
743	724	724	766	732	731	740	0
724	724	766	732	731	740	719	0
724	766	732	731	740	719	716	0
766	732	731	740	719	716	728	0
732	731	740	719	716	728	708	0
731	740	719	716	728	708	708	0
740	719	716	728	708	708	709	0
719	716	728	708	708	709	712	0
716	728	708	708	709	712	696	0
728	708	708	709	712	696	724	0
708	708	709	712	696	724	533	0
708	709	712	696	724	533	887	0
709	712	696	724	533	887	697	0
712	696	724	533	887	697	712	1
696	724	533	887	697	712	521	0
724	533	887	697	712	521	907	0
533	887	697	712	521	907	696	0
887	697	712	521	907	696	708	1
697	712	521	907	696	708	720	0
712	521	907	696	708	720	724	0
521	907	696	708	720	724	720	0
907	696	708	720	724	720	712	0
696	708	720	724	720	712	712	0
708	720	724	720	712	712	708	0
720	724	720	712	712	708	724	0
724	720	712	712	708	724	525	0
720	712	712	708	724	525	926	0
712	712	708	724	525	926	728	0
712	708	724	525	926	728	723	1
708	724	525	926	728	723	720	0
724	525	926	728	723	720	732	0
525	926	728	723	720	732	517	0
926	728	723	720	732	517	961	0
728	723	720	732	517	961	709	0
723	720	732	517	961	709	716	1
720	732	517	961	709	716	509	0
732	517	961	709	716	509	942	0
517	961	709	716	509	942	716	0
961	709	716	509	942	716	731	1
709	716	509	942	716	731	709	0
716	509	942	716	731	709	739	0
509	942	716	731	709	739	510	0
942	716	731	709	739	510	933	0
716	731	709	739	510	933	709	0
731	709	739	510	933	709	719	1
709	739	510	933	709	719	518	0
739	510	933	709	719	518	903	0
510	933	709	719	518	903	712	0
933	709	719	518	903	712	731	1
709	719	518	903	712	731	724	0
719	518	903	712	731	724	735	0
518	903	712	731	724	735	502	0
903	712	731	724	735	502	973	0
712	731	724	735	502	973	693	0
731	724	735	502	973	693	743	1
724	735	502	973	693	743	502	0
735	502	973	693	743	502	934	0
502	973	693	743	502	934	716	0
973	693	743	502	934	716	716	1
693	743	502	934	716	716	723	0
743	502	934	716	716	723	732	0
502	934	716	716	723	732	720	0
934	716	716	723	732	720	735	0
716	716	723	732	720	735	743	0
716	723	732	720	735	743	736	0
723	732	720	735	743	736	704	0
732	720	735	743	736	704	689	0
720	735	743	736	704	689	712	0
735	743	736	704	689	712	969	0
743	736	704	689	712	969	509	0
736	704	689	712	969	509	1125	0
