i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
39	848	712	494	946	724	478	1
848	712	494	946	724	478	957	0
712	494	946	724	478	957	709	0
494	946	724	478	957	709	486	1
946	724	478	957	709	486	938	0
724	478	957	709	486	938	700	0
478	957	709	486	938	700	498	1
957	709	486	938	700	498	903	0
709	486	938	700	498	903	696	0
486	938	700	498	903	696	530	1
938	700	498	903	696	530	898	0
700	498	903	696	530	898	705	0
498	903	696	530	898	705	525	1
903	696	530	898	705	525	914	0
696	530	898	705	525	914	720	0
530	898	705	525	914	720	491	1
898	705	525	914	720	491	949	0
705	525	914	720	491	949	704	0
525	914	720	491	949	704	490	1
914	720	491	949	704	490	954	0
720	491	949	704	490	954	724	0
491	949	704	490	954	724	478	1
949	704	490	954	724	478	957	0
704	490	954	724	478	957	712	0
490	954	724	478	957	712	483	1
954	724	478	957	712	483	961	0
724	478	957	712	483	961	712	0
478	957	712	483	961	712	724	1
957	712	483	961	712	724	653	0
712	483	961	712	724	653	779	0
483	961	712	724	653	779	727	0
961	712	724	653	779	727	533	1
712	724	653	779	727	533	946	0
724	653	779	727	533	946	739	0
653	779	727	533	946	739	475	1
779	727	533	946	739	475	984	0
727	533	946	739	475	984	736	0
533	946	739	475	984	736	731	1
946	739	475	984	736	731	588	0
739	475	984	736	731	588	883	0
475	984	736	731	588	883	732	0
984	736	731	588	883	732	490	1
736	731	588	883	732	490	969	0
731	588	883	732	490	969	731	0
588	883	732	490	969	731	471	1
883	732	490	969	731	471	981	0
732	490	969	731	471	981	716	0
490	969	731	471	981	716	474	1
969	731	471	981	716	474	969	0
731	471	981	716	474	969	716	0
471	981	716	474	969	716	479	1
981	716	474	969	716	479	949	0
716	474	969	716	479	949	716	0
474	969	716	479	949	716	479	1
969	716	479	949	716	479	949	0
716	479	949	716	479	949	704	0
479	949	716	479	949	704	479	1
949	716	479	949	704	479	930	0
716	479	949	704	479	930	704	0
479	949	704	479	930	704	494	1
949	704	479	930	704	494	923	0
704	479	930	704	494	923	688	0
479	930	704	494	923	688	518	1
930	704	494	923	688	518	891	0
704	494	923	688	518	891	704	0
494	923	688	518	891	704	525	1
923	688	518	891	704	525	884	0
688	518	891	704	525	884	704	0
518	891	704	525	884	704	514	1
891	704	525	884	704	514	910	0
704	525	884	704	514	910	700	0
525	884	704	514	910	700	514	1
884	704	514	910	700	514	907	0
704	514	910	700	514	907	708	0
514	910	700	514	907	708	513	1
910	700	514	907	708	513	899	0
700	514	907	708	513	899	697	0
514	907	708	513	899	697	541	1
907	708	513	899	697	541	883	0
708	513	899	697	541	883	704	0
513	899	697	541	883	704	533	1
899	697	541	883	704	533	891	0
697	541	883	704	533	891	712	0
541	883	704	533	891	712	498	1
883	704	533	891	712	498	946	0
704	533	891	712	498	946	708	0
533	891	712	498	946	708	490	1
891	712	498	946	708	490	938	0
712	498	946	708	490	938	716	0
498	946	708	490	938	716	487	1
946	708	490	938	716	487	941	0
708	490	938	716	487	941	693	0
490	938	716	487	941	693	509	1
938	716	487	941	693	509	895	0
716	487	941	693	509	895	697	0
487	941	693	509	895	697	545	1
941	693	509	895	697	545	856	0
693	509	895	697	545	856	692	0
509	895	697	545	856	692	557	1
895	697	545	856	692	557	852	0
697	545	856	692	557	852	692	0
545	856	692	557	852	692	596	1
856	692	557	852	692	596	805	0
692	557	852	692	596	805	697	0
557	852	692	596	805	697	716	1
852	692	596	805	697	716	704	0
692	596	805	697	716	704	720	0
596	805	697	716	704	720	727	0
805	697	716	704	720	727	456	0
697	716	704	720	727	456	1004	0
716	704	720	727	456	1004	723	0
