i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
148	1513	919	871	829	837	564	0
1513	919	871	829	837	564	568	0
919	871	829	837	564	568	891	0
871	829	837	564	568	891	798	1
829	837	564	568	891	798	864	1
837	564	568	891	798	864	1564	0
564	568	891	798	864	1564	980	0
568	891	798	864	1564	980	895	0
891	798	864	1564	980	895	919	0
798	864	1564	980	895	919	922	0
864	1564	980	895	919	922	902	0
1564	980	895	919	922	902	895	0
980	895	919	922	902	895	872	0
895	919	922	902	895	872	1510	0
919	922	902	895	872	1510	922	0
922	902	895	872	1510	922	860	0
902	895	872	1510	922	860	832	0
895	872	1510	922	860	832	810	0
872	1510	922	860	832	810	1471	0
1510	922	860	832	810	1471	887	0
922	860	832	810	1471	887	560	0
860	832	810	1471	887	560	915	0
832	810	1471	887	560	915	871	0
810	1471	887	560	915	871	790	0
1471	887	560	915	871	790	794	0
887	560	915	871	790	794	797	0
560	915	871	790	794	797	584	0
915	871	790	794	797	584	992	0
871	790	794	797	584	992	821	0
790	794	797	584	992	821	1522	1
794	797	584	992	821	1522	856	0
797	584	992	821	1522	856	560	0
584	992	821	1522	856	560	930	0
992	821	1522	856	560	930	626	0
821	1522	856	560	930	626	888	0
1522	856	560	930	626	888	891	0
856	560	930	626	888	891	856	1
560	930	626	888	891	856	809	0
930	626	888	891	856	809	821	0
626	888	891	856	809	821	809	0
888	891	856	809	821	809	541	0
891	856	809	821	809	541	584	0
856	809	821	809	541	584	992	0
809	821	809	541	584	992	950	1
821	809	541	584	992	950	879	1
809	541	584	992	950	879	840	0
541	584	992	950	879	840	841	0
584	992	950	879	840	841	829	0
992	950	879	840	841	829	805	0
950	879	840	841	829	805	841	0
879	840	841	829	805	841	828	0
840	841	829	805	841	828	829	0
841	829	805	841	828	829	1525	0
829	805	841	828	829	1525	880	0
805	841	828	829	1525	880	560	0
841	828	829	1525	880	560	911	0
828	829	1525	880	560	911	848	0
829	1525	880	560	911	848	611	1
1525	880	560	911	848	611	949	0
880	560	911	848	611	949	786	0
560	911	848	611	949	786	798	1
911	848	611	949	786	798	782	0
848	611	949	786	798	782	798	0
611	949	786	798	782	798	813	0
949	786	798	782	798	813	829	0
786	798	782	798	813	829	825	0
798	782	798	813	829	825	836	0
782	798	813	829	825	836	837	0
798	813	829	825	836	837	836	0
813	829	825	836	837	836	849	0
829	825	836	837	836	849	844	0
825	836	837	836	849	844	844	0
836	837	836	849	844	844	1623	0
837	836	849	844	844	1623	883	0
836	849	844	844	1623	883	848	0
849	844	844	1623	883	848	825	0
844	844	1623	883	848	825	829	0
