412	0
923	0
922	0
891	0
918	0
915	0
914	0
918	0
915	0
926	0
930	0
953	0
981	0
961	0
988	0
988	0
969	0
946	0
953	0
961	0
938	0
930	0
926	0
918	0
926	0
922	0
919	0
926	0
910	0
911	0
906	0
888	0
883	0
864	0
856	0
852	0
836	0
825	0
829	0
817	0
813	0
810	0
805	0
813	0
806	0
813	0
829	0
840	0
868	0
876	0
891	0
914	0
907	0
910	0
934	0
934	0
930	0
953	0
942	0
961	0
980	0
1004	0
989	0
1027	0
1011	0
1043	0
1035	0
1031	0
1039	0
1004	0
985	0
1004	0
1007	0
981	0
980	0
981	0
996	0
965	0
1031	0
1059	0
996	0
1066	0
1070	0
1058	0
1066	0
1074	0
1129	0
1101	0
1082	0
1081	0
1094	0
1097	0
1074	0
1089	0
1078	0
1055	0
1046	0
1016	0
1019	0
1000	0
965	0
950	0
1015	0
996	0
1039	0
1078	0
1090	0
1097	0
1140	0
1109	0
1109	0
1128	0
1109	0
1148	0
1140	0
1164	0
1183	0
1132	0
1167	0
1144	0
1132	0
1156	0
1156	0
1140	0
1163	0
1140	0
1168	0
1175	0
1140	0
1175	0
1101	0
1152	0
1136	0
1093	0
1133	0
1089	0
1097	0
1113	0
1086	0
1089	0
1070	0
1043	0
1097	0
1121	0
1121	0
1093	0
1090	0
1031	0
1035	0
1089	0
1097	0
1086	0
1140	0
1094	0
1144	0
1105	0
1042	0
1028	0
1039	0
1108	0
1125	0
1128	0
1144	0
1121	0
1148	0
1140	0
1113	0
1128	0
1113	0
1136	0
1121	0
1117	0
1109	0
1070	0
1097	0
1054	0
1082	0
1023	0
989	0
1078	0
1089	0
1097	0
1148	0
1109	0
1132	0
1125	0
1124	0
1129	0
1120	0
1094	0
1070	0
1066	0
1066	0
1027	0
1074	0
1094	0
1078	0
1116	0
1133	0
1120	0
1132	0
1125	0
1113	0
1070	0
1062	0
1051	0
1089	0
1086	0
1085	0
1113	0
1070	0
1074	0
1094	0
1066	0
1043	0
1046	0
1012	0
1004	0
992	0
1027	0
1020	0
1070	0
1085	0
1078	0
1109	0
1101	0
1078	0
1086	0
1070	0
1023	0
1027	0
1000	0
1031	0
1012	0
1051	0
1093	0
1074	0
1097	0
1098	0
1070	0
1070	0
1031	0
1015	0
1012	0
988	0
961	0
1012	0
1004	0
1008	0
1023	0
1016	0
996	0
1000	0
976	0
977	0
1012	0
1039	0
1011	0
1063	0
1089	0
1051	0
1097	0
