39	1
848	0
712	0
494	1
946	0
724	0
478	1
957	0
709	0
486	1
938	0
700	0
498	1
903	0
696	0
530	1
898	0
705	0
525	1
914	0
720	0
491	1
949	0
704	0
490	1
954	0
724	0
478	1
957	0
712	0
483	1
961	0
712	0
724	0
653	1
779	0
727	0
533	1
946	0
739	0
475	1
984	0
736	0
731	0
588	1
883	0
732	0
490	1
969	0
731	0
471	1
981	0
716	0
474	1
969	0
716	0
479	1
949	0
716	0
479	1
949	0
704	0
479	1
930	0
704	0
494	1
923	0
688	0
518	1
891	0
704	0
525	1
884	0
704	0
514	1
910	0
700	0
514	1
907	0
708	0
513	1
899	0
697	0
541	1
883	0
704	0
533	1
891	0
712	0
498	1
946	0
708	0
490	1
938	0
716	0
487	1
941	0
693	0
509	1
895	0
697	0
545	1
856	0
692	0
557	1
852	0
692	0
596	1
805	0
697	0
716	0
704	0
720	0
727	0
456	1
1004	0
723	0
467	1
992	0
724	0
467	1
977	0
704	0
479	1
961	0
712	0
475	1
937	0
705	0
482	1
930	0
700	0
487	1
934	0
708	0
486	1
926	0
697	0
502	1
895	0
696	0
522	1
887	0
692	0
502	1
919	0
708	0
494	1
926	0
712	0
486	1
930	0
701	0
498	1
914	0
704	0
506	1
899	0
704	0
491	1
918	0
696	0
506	1
907	0
704	0
506	1
911	0
696	0
490	1
930	0
705	0
490	1
918	0
697	0
513	1
883	0
685	0
530	1
856	0
700	0
560	1
876	0
700	0
557	1
902	0
728	0
498	1
945	0
716	0
483	1
957	0
720	0
704	0
728	0
724	0
505	1
946	0
720	0
478	1
965	0
716	0
483	1
969	0
720	0
474	1
965	0
716	0
479	1
961	0
720	0
474	1
973	0
720	0
728	0
572	1
875	0
724	0
494	1
969	0
716	0
475	1
972	0
724	0
471	1
980	0
720	0
724	0
619	1
832	0
720	0
545	1
918	0
740	0
478	1
988	0
724	0
739	0
623	1
852	0
720	0
537	1
938	0
739	0
479	1
996	0
731	0
736	0
614	1
849	0
723	0
526	1
941	0
724	0
483	1
968	0
724	0
475	1
961	0
716	0
479	1
949	0
700	0
483	1
922	0
704	0
510	1
926	0
701	0
498	1
941	0
716	0
483	1
945	0
716	0
483	1
945	0
704	0
483	1
934	0
708	0
486	1
926	0
705	0
498	1
926	0
696	0
498	1
915	0
708	0
510	1
910	0
697	0
490	1
922	0
708	0
502	1
915	0
704	0
506	1
918	0
704	0
506	1
922	0
701	0
502	1
941	0
724	0
483	1
961	0
704	0
486	1
942	0
708	0
486	1
930	0
709	0
494	1
934	0
704	0
490	1
950	0
688	0
510	1
895	0
696	0
530	1
867	0
681	0
572	1
813	0
709	0
548	1
884	0
712	0
533	1
887	0
704	0
522	1
902	0
712	0
522	1
914	0
712	0
510	1
907	0
712	0
505	1
926	0
713	0
490	1
938	0
708	0
490	1
926	0
712	0
490	1
930	0
705	0
502	1
902	0
705	0
517	1
899	0
696	0
530	1
895	0
696	0
533	1
872	0
704	0
518	1
902	0
693	0
537	1
875	0
712	0
541	1
856	0
701	0
548	1
864	0
700	0
569	1
852	0
700	0
700	0
713	0
712	0
712	0
708	0
716	0
720	0
712	0
716	0
502	1
949	0
720	0
482	1
958	0
704	0
482	1
958	0
715	0
479	1
946	0
712	0
478	1
961	0
712	0
712	0
720	0
712	0
631	1
797	0
720	0
611	1
837	0
716	0
525	1
922	0
712	0
494	1
954	0
731	0
475	1
953	0
693	0
486	1
915	0
692	0
514	1
860	0
677	0
556	1
813	0
693	0
572	1
840	0
701	0
716	0
712	0
720	0
704	0
471	1
973	0
712	0
474	1
938	0
708	0
487	1
930	0
704	0
494	1
911	0
704	0
506	1
899	0
696	0
529	1
872	0
700	0
553	1
844	0
700	0
557	1
871	0
705	0
552	1
880	0
716	0
537	1
891	0
696	0
560	1
825	0
685	0
607	1
771	0
700	0
708	0
704	0
709	0
708	0
712	0
743	0
751	0
739	0
751	0
459	1
1020	0
728	0
463	1
1007	0
732	0
463	1
992	0
720	0
463	1
981	0
719	0
467	1
965	0
705	0
470	1
946	0
708	0
479	1
937	0
693	0
490	1
926	0
709	0
486	1
934	0
716	0
482	1
934	0
716	0
483	1
949	0
716	0
478	1
965	0
713	0
474	1
950	0
696	0
490	1
911	0
696	0
514	1
813	1
522	1
459	1
490	1
475	1
545	1
494	1
498	1
871	0
584	1
704	0
903	0
455	1
1059	0
739	0
751	0
479	1
1019	0
739	0
716	0
564	1
876	0
731	0
487	1
973	0
731	0
467	1
1008	0
735	0
732	0
494	1
953	0
736	0
467	1
992	0
716	0
463	1
969	0
716	0
466	1
958	0
712	0
471	1
957	0
712	0
475	1
941	0
704	0
479	1
946	0
696	0
483	1
933	0
712	0
479	1
938	0
700	0
483	1
926	0
696	0
494	1
911	0
700	0
483	1
930	0
696	0
491	1
918	0
700	0
494	1
915	0
700	0
487	1
914	0
693	0
509	1
884	0
677	0
544	1
837	0
669	0
677	0
689	0
689	0
688	0
685	0
701	0
700	0
696	0
693	0
697	0
661	0
697	0
677	0
684	0
677	0
689	0
689	0
685	0
451	1
926	0
685	0
584	1
782	0
677	0
665	0
677	0
681	0
498	1
856	0
669	0
670	0
657	0
662	0
669	0
498	1
833	0
665	0
658	0
661	0
666	0
478	1
856	0
677	0
673	0
666	0
677	0
685	0
677	0
692	0
693	0
673	0
681	0
677	0
665	0
670	0
681	0
684	0
677	0
693	0
475	1
899	0
677	0
677	0
669	0
665	0
452	1
875	0
654	0
650	0
646	0
661	0
463	1
841	0
646	0
642	0
642	0
634	0
471	1
782	0
630	0
634	0
627	0
642	0
494	1
786	0
650	0
646	0
521	1
759	0
646	0
638	0
638	0
642	0
467	1
837	0
642	0
642	0
626	0
646	0
521	1
759	0
627	0
634	0
502	1
762	0
627	0
630	0
459	1
790	0
619	0
611	0
494	1
724	0
603	0
595	0
533	1
669	0
604	0
599	0
595	0
557	1
645	0
596	0
599	0
599	0
459	1
732	0
599	0
595	0
483	1
704	0
584	0
591	0
596	0
490	1
689	0
591	0
592	0
583	0
452	1
723	0
584	0
572	0
552	1
604	0
575	0
576	0
483	1
685	0
579	0
580	0
584	0
447	1
724	0
584	0
583	0
588	0
587	0
471	1
708	0
596	0
583	0
588	0
591	0
467	1
724	0
592	0
591	0
587	0
588	0
588	0
599	0
591	0
584	0
599	0
545	1
646	0
595	0
599	0
596	0
599	0
591	0
452	1
723	0
600	0
591	0
584	0
591	0
599	0
588	0
591	0
604	0
595	0
607	0
451	1
782	0
600	0
587	0
623	0
622	0
541	1
685	0
634	0
646	0
533	1
736	0
634	0
634	0
591	1
642	0
623	0
623	0
517	1
724	0
622	0
623	0
506	1
751	0
626	0
635	0
626	0
642	0
638	0
642	0
646	0
662	0
482	1
860	0
658	0
669	0
665	0
677	0
452	1
887	0
661	0
650	0
638	0
638	0
483	1
813	0
626	0
635	0
642	0
646	0
467	1
805	0
623	0
634	0
634	0
642	0
475	1
809	0
634	0
627	0
630	0
631	0
474	1
810	0
622	0
642	0
642	0
638	0
452	1
844	0
627	0
657	0
533	1
802	0
653	0
650	0
654	0
658	0
439	1
868	0
646	0
650	0
642	0
646	0
439	1
887	0
650	0
654	0
654	0
661	0
444	1
902	0
662	0
549	1
782	0
673	0
611	1
704	0
658	0
661	0
607	1
693	0
661	0
673	0
666	0
665	0
650	0
661	0
677	0
673	0
541	1
802	0
669	0
669	0
650	0
669	0
440	1
891	0
669	0
642	1
697	0
658	0
677	0
665	0
661	0
436	1
938	0
681	0
510	1
875	0
681	0
599	1
782	0
670	0
657	0
666	0
657	0
444	1
875	0
654	0
650	0
646	0
638	0
451	1
856	0
642	0
638	0
627	0
654	0
455	1
871	0
650	0
638	0
662	0
700	0
708	0
697	0
673	0
475	1
860	0
649	0
658	0
669	0
670	0
677	0
669	0
685	0
506	1
879	0
681	0
704	0
732	0
813	0
735	0
747	0
744	0
719	0
467	1
981	0
716	0
467	1
918	0
662	0
536	1
845	0
720	0
509	1
930	0
701	0
482	1
895	0
697	0
494	1
988	0
712	0
459	1
969	0
724	0
459	1
957	0
666	0
474	1
872	0
677	0
529	1
833	0
661	0
580	1
771	0
681	0
712	0
727	0
740	0
743	0
735	0
732	0
754	0
759	0
751	0
452	1
1038	0
751	0
452	1
1015	0
712	0
448	1
980	0
716	0
460	1
937	0
693	0
479	1
914	0
673	0
502	1
922	0
677	0
510	1
821	0
669	0
568	1
817	0
689	0
568	1
864	0
720	0
533	1
934	0
724	0
474	1
981	0
727	0
463	1
969	0
709	0
474	1
946	0
704	0
479	1
941	0
689	0
