1513	0	1661
919	0	2580
871	0	3451
829	0	4280
837	0	5117
564	1	5681
568	1	6249
891	0	7140
798	0	7938
864	0	8802
1564	0	10366
980	0	11346
895	0	12241
919	0	13160
922	0	14082
902	0	14984
895	0	15879
872	0	16751
1510	0	18261
922	0	19183
860	0	20043
832	0	20875
810	0	21685
1471	0	23156
887	0	24043
560	0	24603
915	0	25518
871	0	26389
790	0	27179
794	0	27973
797	0	28770
584	1	29354
992	0	30346
821	0	31167
1522	0	32689
856	0	33545
560	0	34105
930	0	35035
626	1	35661
888	0	36549
891	0	37440
856	0	38296
809	0	39105
821	0	39926
809	0	40735
541	1	41276
584	1	41860
992	0	42852
950	0	43802
879	0	44681
840	0	45521
841	0	46362
829	0	47191
805	0	47996
841	0	48837
828	0	49665
829	0	50494
1525	0	52019
880	0	52899
560	1	53459
911	0	54370
848	0	55218
611	1	55829
949	0	56778
786	0	57564
798	0	58362
782	0	59144
798	0	59942
813	0	60755
829	0	61584
825	0	62409
836	0	63245
837	0	64082
836	0	64918
849	0	65767
844	0	66611
844	0	67455
1623	0	69078
883	0	69961
848	0	70809
825	0	71634
829	0	72463
794	0	73257
813	0	74070
813	0	74883
813	0	75696
802	0	76498
798	0	77296
790	0	78086
789	0	78875
775	0	79650
774	0	80424
553	1	80977
552	1	81529
821	0	82350
794	0	83144
782	0	83926
790	0	84716
564	1	85280
603	1	85883
584	1	86467
837	0	87304
579	1	87883
584	1	88467
580	1	89047
587	1	89634
599	1	90233
592	1	90825
595	1	91420
599	1	92019
619	1	92638
634	1	93272
642	1	93914
650	1	94564
654	1	95218
650	1	95868
638	1	96506
630	1	97136
631	1	97767
626	1	98393
619	1	99012
603	1	99615
599	1	100214
588	1	100802
595	1	101397
599	1	101996
1035	0	103031
946	0	103977
930	0	104907
953	0	105860
907	0	106767
926	0	107693
918	0	108611
1556	0	110167
946	0	111113
864	0	111977
871	0	112848
884	0	113732
1478	0	115210
837	0	116047
509	1	116556
1004	0	117560
849	0	118409
1470	0	119879
864	0	120743
821	0	121564
965	0	122529
969	0	123498
973	0	124471
980	0	125451
985	0	126436
1622	0	128058
1020	0	129078
1603	0	130681
1015	0	131696
930	0	132626
537	1	133163
1032	0	134195
599	1	134794
1229	0	136023
825	0	136848
829	0	137677
841	0	138518
863	0	139381
1522	0	140903
922	0	141825
875	0	142700
829	0	143529
825	0	144354
1584	0	145938
844	0	146782
868	0	147650
848	0	148498
868	0	149366
879	0	150245
444	1	150689
1292	0	151981
879	0	152860
864	0	153724
856	0	154580
836	0	155416
864	0	156280
856	0	157136
837	0	157973
856	0	158829
852	0	159681
848	0	160529
841	0	161370
552	1	161922
1082	0	163004
860	0	163864
825	0	164689
832	0	165521
565	1	166086
1000	0	167086
848	0	167934
821	0	168755
817	0	169572
813	0	170385
810	0	171195
797	0	171992
821	0	172813
817	0	173630
817	0	174447
821	0	175268
814	0	176082
829	0	176911
832	0	177743
821	0	178564
817	0	179381
821	0	180202
849	0	181051
844	0	181895
576	1	182471
1093	0	183564
864	0	184428
833	0	185261
832	0	186093
825	0	186918
821	0	187739
833	0	188572
837	0	189409
1560	0	190969
910	0	191879
821	0	192700
829	0	193529
829	0	194358
817	0	195175
829	0	196004
813	0	196817
844	0	197661
841	0	198502
837	0	199339
832	0	200171
833	0	201004
833	0	201837
836	0	202673
841	0	203514
1575	0	205089
888	0	205977
836	0	206813
537	1	207350
992	0	208342
899	0	209241
813	0	210054
818	0	210872
817	0	211689
829	0	212518
832	0	213350
833	0	214183
821	0	215004
840	0	215844
849	0	216693
848	0	217541
848	0	218389
844	0	219233
841	0	220074
1607	0	221681
860	0	222541
825	0	223366
825	0	224191
556	1	224747
813	0	225560
989	0	226549
848	0	227397
817	0	228214
805	0	229019
810	0	229829
790	0	230619
1548	0	232167
852	0	233019
580	1	233599
572	1	234171
852	0	235023
903	0	235926
918	0	236844
888	0	237732
556	1	238288
1070	0	239358
829	0	240187
1486	0	241673
915	0	242588
828	0	243416
817	0	244233
818	0	245051
824	0	245875
810	0	246685
833	0	247518
844	0	248362
840	0	249202
845	0	250047
852	0	250899
813	0	251712
852	0	252564
627	1	253191
1050	0	254241
829	0	255070
825	0	255895
805	0	256700
837	0	257537
825	0	258362
821	0	259183
798	0	259981
821	0	260802
797	0	261599
825	0	262424
825	0	263249
825	0	264074
837	0	264911
836	0	265747
833	0	266580
813	0	267393
840	0	268233
833	0	269066
825	0	269891
549	1	270440
1050	0	271490
829	0	272319
560	1	272879
946	0	273825
864	0	274689
556	1	275245
953	0	276198
856	0	277054
806	0	277860
790	0	278650
825	0	279475
817	0	280292
821	0	281113
821	0	281934
809	0	282743
825	0	283568
825	0	284393
833	0	285226
832	0	286058
837	0	286895
833	0	287728
821	0	288549
817	0	289366
813	0	290179
560	1	290739
1020	0	291759
821	0	292580
591	1	293171
1020	0	294191
832	0	295023
829	0	295852
584	1	296436
1015	0	297451
817	0	298268
720	0	298988
891	0	299879
825	0	300704
837	0	301541
833	0	302374
832	0	303206
825	0	304031
809	0	304840
845	0	305685
821	0	306506
829	0	307335
825	0	308160
813	0	308973
832	0	309805
833	0	310638
829	0	311467
833	0	312300
805	0	313105
809	0	313914
814	0	314728
821	0	315549
540	1	316089
1016	0	317105
809	0	317914
798	0	318712
786	0	319498
790	0	320288
786	0	321074
770	0	321844
779	0	322623
758	0	323381
724	0	324105
704	0	324809
709	0	325518
704	0	326222
708	0	326930
693	0	327623
696	0	328319
735	0	329054
810	0	329864
825	0	330689
821	0	331510
817	0	332327
817	0	333144
809	0	333953
798	0	334751
794	0	335545
797	0	336342
783	0	337125
766	0	337891
778	0	338669
786	0	339455
794	0	340249
568	1	340817
592	1	341409
883	0	342292
786	0	343078
681	0	343759
712	0	344471
914	0	345385
825	0	346210
829	0	347039
829	0	347868
801	0	348669
806	0	349475
805	0	350280
557	1	350837
972	0	351809
860	0	352669
549	1	353218
910	0	354128
825	0	354953
533	1	355486
1028	0	356514
809	0	357323
802	0	358125
805	0	358930
805	0	359735
553	1	360288
1004	0	361292
833	0	362125
813	0	362938
560	1	363498
1012	0	364510
821	0	365331
794	0	366125
817	0	366942
809	0	367751
790	0	368541
829	0	369370
712	0	370082
891	0	370973
556	1	371529
1016	0	372545
817	0	373362
786	0	374148
813	0	374961
541	1	375502
1004	0	376506
809	0	377315
798	0	378113
809	0	378922
790	0	379712
790	0	380502
821	0	381323
821	0	382144
809	0	382953
814	0	383767
801	0	384568
821	0	385389
813	0	386202
814	0	387016
809	0	387825
805	0	388630
794	0	389424
798	0	390222
809	0	391031
1487	0	392518
521	1	393039
1128	0	394167
779	0	394946
766	0	395712
770	0	396482
783	0	397265
770	0	398035
778	0	398813
782	0	399595
775	0	400370
801	0	401171
813	0	401984
1510	0	403494
860	0	404354
813	0	405167
802	0	405969
552	1	406521
837	0	407358
802	0	408160
793	0	408953
806	0	409759
817	0	410576
833	0	411409
821	0	412230
844	0	413074
599	1	413673
1191	0	414864
871	0	415735
806	0	416541
829	0	417370
825	0	418195
556	1	418751
914	0	419665
853	0	420518
828	0	421346
806	0	422152
805	0	422957
802	0	423759
801	0	424560
790	0	425350
817	0	426167
829	0	426996
829	0	427825
821	0	428646
821	0	429467
821	0	430288
833	0	431121
828	0	431949
810	0	432759
829	0	433588
828	0	434416
814	0	435230
813	0	436043
797	0	436840
798	0	437638
553	1	438191
937	0	439128
876	0	440004
801	0	440805
790	0	441595
782	0	442377
790	0	443167
802	0	443969
798	0	444767
778	0	445545
665	0	446210
926	0	447136
790	0	447926
821	0	448747
821	0	449568
809	0	450377
829	0	451206
829	0	452035
837	0	452872
828	0	453700
845	0	454545
848	0	455393
821	0	456214
844	0	457058
841	0	457899
829	0	458728
552	1	459280
1031	0	460311
825	0	461136
813	0	461949
802	0	462751
798	0	463549
821	0	464370
813	0	465183
817	0	466000
798	0	466798
836	0	467634
837	0	468471
833	0	469304
824	0	470128
825	0	470953
798	0	471751
840	0	472591
825	0	473416
545	1	473961
1020	0	474981
828	0	475809
817	0	476626
818	0	477444
821	0	478265
824	0	479089
825	0	479914
814	0	480728
805	0	481533
817	0	482350
825	0	483175
829	0	484004
829	0	484833
832	0	485665
841	0	486506
848	0	487354
1047	0	488401
1190	0	489591
646	1	490237
1207	0	491444
618	1	492062
1066	0	493128
806	0	493934
813	0	494747
813	0	495560
802	0	496362
825	0	497187
829	0	498016
832	0	498848
833	0	499681
1502	0	501183
918	0	502101
837	0	502938
832	0	503770
833	0	504603
837	0	505440
1556	0	506996
891	0	507887
856	0	508743
841	0	509584
1564	0	511148
914	0	512062
584	1	512646
825	0	513471
739	0	514210
650	0	514860
661	0	515521
650	0	516171
634	0	516805
635	0	517440
646	0	518086
642	0	518728
681	0	519409
708	0	520117
673	0	520790
743	0	521533
739	0	522272
755	0	523027
1074	0	524101
977	0	525078
992	0	526070
588	1	526658
1077	0	527735
934	0	528669
572	1	529241
572	1	529813
911	0	530724
899	0	531623
898	0	532521
876	0	533397
903	0	534300
887	0	535187
836	0	536023
841	0	536864
560	1	537424
1101	0	538525
852	0	539377
1553	0	540930
517	1	541447
1226	0	542673
798	0	543471
805	0	544276
810	0	545086
731	0	545817
879	0	546696
794	0	547490
553	1	548043
996	0	549039
786	0	549825
572	1	550397
603	1	551000
875	0	551875
880	0	552755
852	0	553607
844	0	554451
790	0	555241
790	0	556031
790	0	556821
786	0	557607
529	1	558136
961	0	559097
802	0	559899
786	0	560685
770	0	561455
775	0	562230
758	0	562988
786	0	563774
790	0	564564
767	0	565331
786	0	566117
766	0	566883
771	0	567654
766	0	568420
747	0	569167
747	0	569914
545	1	570459
739	0	571198
713	0	571911
673	0	572584
661	0	573245
650	0	573895
630	0	574525
627	0	575152
603	0	575755
611	0	576366
595	0	576961
592	0	577553
587	0	578140
568	0	578708
572	0	579280
557	0	579837
568	0	580405
564	0	580969
552	0	581521
553	0	582074
412	1	582486
642	0	583128
549	0	583677
545	0	584222
545	0	584767
544	0	585311
537	0	585848
541	0	586389
537	0	586926
545	0	587471
545	0	588016
537	0	588553
548	0	589101
545	0	589646
560	0	590206
561	0	590767
556	0	591323
564	0	591887
564	0	592451
561	0	593012
572	0	593584
564	0	594148
568	0	594716
568	0	595284
560	0	595844
576	0	596420
572	0	596992
572	0	597564
564	0	598128
572	0	598700
572	0	599272
572	0	599844
565	0	600409
568	0	600977
576	0	601553
572	0	602125
579	0	602704
580	0	603284
572	0	603856
572	0	604428
580	0	605008
580	0	605588
575	0	606163
580	0	606743
580	0	607323
576	0	607899
572	0	608471
576	0	609047
576	0	609623
572	0	610195
575	0	610770
576	0	611346
572	0	611918
580	0	612498
572	0	613070
568	0	613638
564	0	614202
576	0	614778
576	0	615354
576	0	615930
576	0	616506
