0	0
669	0
670	0
680	0
697	0
700	0
705	0
716	0
727	0
720	0
704	0
697	0
704	0
720	0
724	0
739	0
724	0
723	0
720	0
708	0
713	0
715	0
705	0
685	0
669	0
650	0
677	0
681	0
692	0
705	0
708	0
716	0
696	0
708	0
701	0
696	0
697	0
704	0
716	0
708	0
708	0
728	0
739	0
732	0
723	0
720	0
736	0
716	0
708	0
704	0
712	0
716	0
712	0
701	0
708	0
712	0
700	0
697	0
688	0
693	0
700	0
701	0
716	0
723	0
724	0
712	0
712	0
720	0
720	0
704	0
705	0
712	0
712	0
704	0
700	0
712	0
716	0
709	0
716	0
723	0
712	0
712	0
709	0
719	0
712	0
705	0
700	0
704	0
693	0
681	0
677	0
685	0
689	0
692	0
704	0
724	0
720	0
724	0
720	0
712	0
712	0
704	0
689	0
673	0
689	0
688	0
681	0
681	0
685	0
696	0
693	0
700	0
701	0
712	0
728	0
716	0
712	0
704	0
696	0
701	0
692	0
697	0
708	0
724	0
727	0
724	0
720	0
735	0
740	0
731	0
716	0
728	0
735	0
728	0
724	0
743	0
758	0
748	0
723	0
708	0
713	0
696	0
700	0
428	1
942	0
440	1
934	0
459	1
891	0
459	1
879	0
444	1
879	0
444	1
875	0
444	1
856	0
447	1
849	0
451	1
844	0
452	1
836	0
456	1
836	0
459	1
829	0
459	1
845	0
490	1
805	0
666	0
653	0
670	0
696	0
693	0
688	0
382	1
941	0
709	0
688	0
681	0
685	0
677	0
665	0
654	0
673	0
677	0
697	0
661	0
685	0
677	0
681	0
681	0
681	0
685	0
696	0
701	0
700	0
685	0
689	0
688	0
689	0
697	0
681	0
680	0
697	0
704	0
693	0
677	0
661	0
681	0
689	0
681	0
677	0
685	0
696	0
708	0
705	0
696	0
708	0
716	0
712	0
709	0
681	0
696	0
693	0
696	0
701	0
700	0
712	0
720	0
712	0
708	0
697	0
708	0
716	0
708	0
700	0
681	0
704	0
697	0
696	0
681	0
681	0
689	0
693	0
688	0
689	0
677	0
685	0
696	0
701	0
689	0
688	0
689	0
693	0
692	0
685	0
685	0
689	0
688	0
685	0
689	0
685	0
696	0
689	0
685	0
681	0
688	0
693	0
669	0
677	0
689	0
681	0
693	0
673	0
665	0
677	0
669	0
670	0
653	0
650	0
669	0
674	0
677	0
680	0
681	0
689	0
471	1
922	0
720	0
677	0
677	0
677	0
685	0
669	0
673	0
674	0
677	0
677	0
681	0
669	0
689	0
684	0
685	0
685	0
669	0
673	0
681	0
681	0
685	0
697	0
681	0
688	0
708	0
720	0
708	0
460	1
949	0
735	0
697	0
685	0
688	0
440	1
915	0
688	0
662	0
665	0
681	0
685	0
681	0
685	0
684	0
701	0
692	0
701	0
692	0
677	0
697	0
700	0
444	1
914	0
716	0
677	0
662	0
661	0
662	0
661	0
436	1
840	0
662	0
646	0
650	0
661	0
