634	0
708	0
522	1
1015	0
674	0
638	0
529	1
825	0
638	0
630	0
541	1
852	0
658	0
681	0
587	1
833	0
677	0
700	0
483	1
918	0
650	0
623	0
614	0
440	1
786	0
603	0
634	0
553	1
759	0
630	0
658	0
525	1
879	0
673	0
681	0
638	0
390	1
926	0
634	0
638	0
506	1
728	0
599	0
622	0
533	1
740	0
591	0
607	0
572	1
646	0
584	0
611	0
661	0
658	0
673	0
653	0
639	0
630	0
611	0
599	0
580	0
584	0
591	0
521	1
736	0
599	0
611	0
494	1
669	0
561	0
556	0
572	0
661	0
705	0
720	0
766	0
518	1
984	0
642	0
646	0
611	0
615	0
595	0
588	0
591	0
494	1
810	0
634	0
615	0
505	1
705	0
591	0
611	0
630	0
498	1
860	0
666	0
716	0
552	1
895	0
638	0
638	0
498	1
783	0
610	0
600	1
867	0
872	0
502	1
1237	0
498	1
1129	0
572	1
1058	0
584	1
972	0
705	0
696	0
662	1
739	0
700	0
635	1
739	0
673	0
658	0
509	1
775	0
618	0
600	0
579	0
518	1
615	0
552	0
549	0
545	0
544	0
417	1
685	0
537	0
533	0
533	0
541	0
463	1
657	0
545	0
560	0
561	0
525	1
762	0
580	0
599	0
510	1
689	0
572	0
576	0
544	0
592	0
552	0
557	0
549	0
564	0
568	0
572	0
583	0
588	0
584	0
502	1
684	0
588	0
603	0
553	1
626	0
580	0
595	0
596	0
529	1
630	0
595	0
576	0
568	1
600	0
564	0
545	0
548	0
545	0
549	0
552	0
564	0
541	0
572	0
436	1
794	0
579	0
604	0
517	1
689	0
576	0
576	0
583	0
568	0
561	0
575	0
534	1
622	0
553	0
556	0
564	0
545	0
626	0
600	0
556	0
564	0
557	0
560	0
580	0
572	0
564	0
560	0
572	0
576	0
564	0
561	0
544	0
561	0
572	0
572	0
572	0
568	0
560	0
557	0
400	1
720	0
545	0
545	0
529	0
541	0
525	0
537	0
537	0
533	0
525	0
537	0
557	0
607	0
517	1
810	0
583	0
564	0
568	0
557	0
545	0
533	0
537	0
529	0
525	0
522	0
533	0
556	0
603	0
599	1
607	0
561	0
583	0
588	0
498	1
665	0
557	0
552	0
529	0
549	0
518	0
521	0
537	0
560	0
409	1
809	0
576	0
595	0
592	0
389	1
821	0
572	0
595	0
502	1
751	0
584	0
599	0
607	0
405	1
902	0
611	0
642	0
518	1
751	0
607	0
619	0
634	0
381	1
918	0
611	0
627	0
626	0
631	0
630	0
646	0
657	0
685	0
693	0
657	0
642	0
639	0
459	1
786	0
595	0
580	0
513	1
642	0
561	0
576	0
556	0
642	0
658	0
646	0
653	0
421	1
894	0
623	0
623	0
579	0
615	0
607	0
619	0
619	0
607	0
560	1
669	0
599	0
596	0
537	1
661	0
599	0
615	0
506	1
669	0
576	0
572	0
564	0
596	0
599	0
603	0
611	0
494	1
724	0
583	0
572	0
549	1
650	0
622	0
642	0
526	1
762	0
627	0
638	0
619	0
626	0
615	0
634	0
521	1
751	0
592	0
591	0
592	0
634	0
677	0
642	0
619	0
486	1
724	0
568	0
552	0
545	0
564	0
580	0
619	0
584	0
404	1
837	0
591	0
611	0
514	1
685	0
603	0
634	0
529	1
879	0
689	0
529	1
958	0
677	0
688	0
522	1
801	0
600	0
482	1
665	0
557	0
548	0
569	0
614	0
600	0
622	0
619	0
595	0
479	1
766	0
584	0
587	0
526	1
646	0
576	0
579	0
549	0
595	0
588	0
583	0
569	0
556	0
556	0
572	0
584	0
588	0
575	0
755	0
522	1
910	0
666	0
642	0
463	1
860	0
599	0
525	0
638	0
634	0
681	0
549	1
930	0
646	0
545	1
801	0
619	0
607	0
568	1
786	0
634	0
646	0
525	1
938	0
697	0
537	1
782	0
611	0
587	0
564	0
557	0
552	0
549	0
568	0
576	0
607	0
397	1
887	0
607	0
615	0
506	1
653	0
561	0
540	0
534	0
533	0
544	0
588	0
634	0
584	1
673	0
588	0
591	0
591	0
588	1
654	0
603	0
603	0
615	0
397	1
805	0
572	0
553	0
544	0
557	0
560	0
560	0
580	0
572	0
739	0
642	0
701	0
545	1
992	0
661	0
564	1
899	0
642	0
580	1
685	0
622	0
611	0
565	1
649	0
596	0
591	0
588	0
591	0
592	0
591	0
580	0
587	0
572	0
397	1
778	0
576	0
596	0
572	0
424	1
786	0
587	0
592	0
572	0
568	0
580	0
595	0
607	0
552	1
666	0
599	0
607	0
599	0
631	0
614	0
615	0
615	0
572	1
689	0
607	0
603	0
583	0
603	0
592	0
584	0
591	0
580	0
626	0
603	0
627	0
622	0
623	0
463	1
809	0
619	0
584	0
576	0
447	1
677	0
545	0
525	0
529	0
522	0
544	0
530	0
533	0
541	0
544	0
541	0
518	0
525	0
533	0
533	0
537	0
541	0
537	0
521	0
529	0
401	1
642	0
510	0
510	0
506	0
529	0
486	0
510	0
510	0
521	0
514	0
505	0
506	0
498	0
518	0
521	0
471	1
588	0
521	0
514	0
509	0
510	0
506	0
494	0
502	0
510	0
509	0
506	0
522	0
548	0
533	0
530	0
537	0
490	1
572	0
529	0
518	0
521	0
393	1
619	0
494	0
486	0
487	0
459	1
533	0
517	0
518	0
545	0
466	1
732	0
552	0
565	0
576	0
389	1
751	0
548	0
537	0
518	0
393	1
673	0
517	0
510	0
537	0
537	0
599	0
615	0
409	1
1000	0
587	0
533	1
646	0
557	0
556	0
564	0
401	1
794	0
568	0
568	0
556	0
572	0
572	0
580	0
568	0
424	1
763	0
572	0
556	0
561	0
400	1
740	0
545	0
560	0
599	0
377	1
868	0
572	0
572	0
564	0
638	0
561	0
583	0
572	0
421	1
778	0
576	0
564	0
556	0
409	1
739	0
549	0
541	0
533	0
451	1
611	0
518	0
521	0
498	0
428	1
720	0
568	0
553	0
556	1
646	0
599	0
595	0
498	1
681	0
572	0
557	0
552	0
401	1
704	0
541	0
