669	0	669
420	1	1089
1137	0	2226
739	0	2965
409	1	3374
1000	0	4374
638	0	5012
439	1	5451
891	0	6342
650	0	6992
642	0	7634
670	0	8304
677	0	8981
680	0	9661
658	0	10319
654	0	10973
669	0	11642
412	1	12054
1039	0	13093
782	0	13875
425	1	14300
996	0	15296
673	0	15969
420	1	16389
922	0	17311
654	0	17965
630	0	18595
635	0	19230
618	0	19848
619	0	20467
615	0	21082
626	0	21708
666	0	22374
665	0	23039
661	0	23700
646	0	24346
638	0	24984
635	0	25619
626	0	26245
623	0	26868
622	0	27490
619	0	28109
615	0	28724
618	0	29342
607	0	29949
600	0	30549
599	0	31148
595	0	31743
607	0	32350
615	0	32965
424	1	33389
833	0	34222
603	0	34825
447	1	35272
779	0	36051
603	0	36654
447	1	37101
728	0	37829
580	0	38409
575	0	38984
428	1	39412
767	0	40179
588	0	40767
587	0	41354
416	1	41770
837	0	42607
669	0	43276
627	0	43903
646	0	44549
649	0	45198
642	0	45840
623	0	46463
658	0	47121
665	0	47786
650	0	48436
650	0	49086
669	0	49755
681	0	50436
692	0	51128
674	0	51802
649	0	52451
674	0	53125
688	0	53813
689	0	54502
693	0	55195
439	1	55634
934	0	56568
654	0	57222
428	1	57650
910	0	58560
701	0	59261
455	1	59716
903	0	60619
688	0	61307
650	0	61957
662	0	62619
688	0	63307
736	0	64043
420	1	64463
1156	0	65619
774	0	66393
424	1	66817
1051	0	67868
661	0	68529
432	1	68961
868	0	69829
665	0	70494
646	0	71140
654	0	71794
638	0	72432
440	1	72872
945	0	73817
798	0	74615
755	0	75370
412	1	75782
1070	0	76852
685	0	77537
428	1	77965
922	0	78887
681	0	79568
673	0	80241
417	1	80658
918	0	81576
654	0	82230
431	1	82661
888	0	83549
661	0	84210
646	0	84856
412	1	85268
973	0	86241
786	0	87027
794	0	87821
416	1	88237
545	0	88782
697	0	89479
432	1	89911
350	1	90261
840	0	91101
774	0	91875
783	0	92658
424	1	93082
1202	0	94284
798	0	95082
782	0	95864
412	1	96276
1203	0	97479
789	0	98268
794	0	99062
417	1	99479
1190	0	100669
775	0	101444
786	0	102230
412	1	102642
514	0	103156
731	0	103887
837	0	104724
455	1	105179
1237	0	106416
841	0	107257
432	1	107689
517	0	108206
712	0	108918
817	0	109735
806	0	110541
405	1	110946
1229	0	112175
813	0	112988
428	1	113416
510	0	113926
681	0	114607
805	0	115412
825	0	116237
413	1	116650
521	0	117171
755	0	117926
829	0	118755
852	0	119607
409	1	120016
529	0	120545
770	0	121315
833	0	122148
432	1	122580
1198	0	123778
798	0	124576
782	0	125358
786	0	126144
786	0	126930
790	0	127720
790	0	128510
412	1	128922
522	0	129444
684	0	130128
794	0	130922
790	0	131712
420	1	132132
