8	0
770	0
790	0
833	0
871	0
872	0
868	0
860	0
867	0
884	0
891	0
883	0
875	0
856	0
856	0
876	0
899	0
860	0
863	0
860	0
864	0
848	0
845	0
840	0
829	0
463	1
1206	0
794	0
778	0
526	1
1031	0
774	0
545	1
1008	0
743	0
770	0
771	0
805	0
829	0
871	0
868	0
880	0
856	0
856	0
887	0
883	0
879	0
849	0
852	0
860	0
817	0
533	1
1124	0
779	0
782	0
766	0
518	1
1066	0
763	0
758	0
751	0
744	0
766	0
770	0
802	0
556	1
1152	0
848	0
537	1
1176	0
521	1
1070	0
564	1
942	0
716	0
727	0
736	0
751	0
751	0
739	0
759	0
766	0
763	0
767	0
758	0
771	0
770	0
763	0
774	0
778	0
755	0
767	0
762	0
759	0
771	0
743	0
735	0
724	0
724	0
727	0
736	0
751	0
762	0
763	0
763	0
751	0
758	0
759	0
735	0
744	0
747	0
751	0
743	0
735	0
751	0
747	0
747	0
755	0
763	0
770	0
759	0
771	0
455	1
1093	0
755	0
451	1
1051	0
735	0
526	1
910	0
455	1
981	0
712	0
525	1
479	1
1113	0
696	0
681	0
697	0
700	0
693	0
712	0
708	0
712	0
697	0
750	0
518	1
957	0
736	0
723	0
720	0
533	1
463	1
1164	0
712	0
704	0
700	0
716	0
728	0
747	0
751	0
767	0
743	0
743	0
751	0
751	0
770	0
771	0
786	0
447	1
1133	0
747	0
739	0
739	0
755	0
774	0
794	0
798	0
463	1
1128	0
771	0
451	1
1055	0
739	0
724	0
719	0
432	1
1031	0
728	0
529	1
475	1
1183	0
731	0
709	0
716	0
712	0
751	0
727	0
743	0
724	0
728	0
723	0
709	0
704	0
545	1
821	0
451	1
922	0
673	0
506	1
817	0
642	0
654	0
658	0
669	0
673	0
669	0
440	1
895	0
673	0
669	0
666	0
685	0
455	1
941	0
701	0
513	1
884	0
688	0
541	1
448	1
1136	0
704	0
708	0
705	0
723	0
759	0
790	0
518	1
1128	0
521	1
1086	0
525	1
335	1
763	0
758	0
806	0
817	0
443	1
1211	0
630	1
1000	0
778	0
451	1
1117	0
767	0
517	1
1016	0
755	0
758	0
771	0
541	1
1004	0
770	0
774	0
782	0
537	1
514	1
1253	0
766	0
576	1
954	0
762	0
537	1
1012	0
766	0
541	1
996	0
744	0
556	1
934	0
444	1
1042	0
724	0
541	1
478	1
1172	0
517	1
918	0
713	0
556	1
482	1
1102	0
502	1
926	0
704	0
572	1
482	1
1129	0
517	1
907	0
700	0
705	0
716	0
731	0
739	0
747	0
759	0
782	0
786	0
510	1
1070	0
774	0
767	0
759	0
747	0
743	0
763	0
758	0
759	0
747	0
747	0
755	0
747	0
747	0
740	0
731	0
751	0
751	0
755	0
778	0
778	0
767	0
759	0
747	0
747	0
735	0
736	0
743	0
747	0
739	0
743	0
740	0
755	0
751	0
743	0
747	0
755	0
770	0
771	0
750	0
748	0
747	0
739	0
747	0
751	0
774	0
568	1
483	1
1261	0
517	1
1004	0
724	0
716	0
751	0
755	0
797	0
455	1
1183	0
798	0
798	0
576	1
1007	0
763	0
767	0
789	0
475	1
1175	0
778	0
479	1
1121	0
770	0
494	1
1136	0
786	0
463	1
1191	0
813	0
841	0
829	0
439	1
1222	0
798	0
793	0
798	0
794	0
801	0
444	1
1179	0
802	0
801	0
794	0
533	1
1031	0
739	0
724	0
720	0
728	0
751	0
786	0
786	0
533	1
1066	0
770	0
541	1
1016	0
770	0
494	1
1121	0
782	0
525	1
1008	0
763	0
747	0
751	0
751	0
755	0
758	0
779	0
786	0
789	0
487	1
1152	0
793	0
530	1
1108	0
802	0
868	0
906	0
907	0
969	0
1019	0
1063	0
556	1
1354	0
521	1
1343	0
525	1
1245	0
529	1
1218	0
537	1
1249	0
526	1
1256	0
522	1
1276	0
518	1
1210	0
529	1
1214	0
529	1
1187	0
533	1
1241	0
522	1
1272	0
521	1
1253	0
522	1
1272	0
522	1
1280	0
525	1
1257	0
525	1
1265	0
525	1
1265	0
521	1
1198	0
549	1
1125	0
614	1
950	0
447	1
1121	0
716	0
770	0
771	0
474	1
1105	0
763	0
774	0
771	0
790	0
790	0
793	0
782	0
771	0
763	0
774	0
778	0
763	0
770	0
771	0
743	0
762	0
755	0
778	0
779	0
786	0
782	0
794	0
797	0
798	0
798	0
782	0
790	0
805	0
798	0
801	0
778	0
794	0
782	0
778	0
775	0
766	0
782	0
783	0
801	0
825	0
440	1
1280	0
805	0
798	0
786	0
794	0
809	0
455	1
1242	0
801	0
813	0
837	0
447	1
1308	0
832	0
829	0
467	1
1171	0
775	0
778	0
801	0
802	0
514	1
1144	0
805	0
841	0
474	1
1238	0
836	0
829	0
467	1
1222	0
821	0
817	0
498	1
1175	0
817	0
876	0
910	0
934	0
988	0
981	0
992	0
981	0
1000	0
980	0
973	0
945	0
950	0
1035	0
1066	0
560	1
1479	0
545	1
1408	0
545	1
1373	0
930	0
1004	0
1004	0
1094	0
560	1
1545	0
1183	0
1093	0
1070	0
560	1
1502	0
1101	0
1070	0
561	1
1506	0
1089	0
1078	0
560	1
1502	0
1121	0
1187	0
1101	0
1074	0
1097	0
1156	0
564	1
1525	0
1128	0
1129	0
587	1
1502	0
1082	0
1132	0
1160	0
1229	0
1265	0
580	1
1564	0
1198	0
1160	0
580	1
1529	0
1159	0
1109	0
1113	0
580	1
1521	0
1183	0
1094	0
1120	0
588	1
1556	0
1121	0
1027	0
1035	0
1020	0
576	1
1431	0
1016	0
1000	0
1019	0
1067	0
583	1
1463	0
950	0
953	0
930	0
467	1
1443	0
549	1
1335	0
552	1
1253	0
549	1
1299	0
553	1
1327	0
953	0
1066	0
568	1
1533	0
1160	0
1105	0
1121	0
1175	0
1206	0
1202	0
1160	0
572	1
1529	0
1101	0
1125	0
1183	0
1175	0
1155	0
1144	0
592	1
1556	0
1202	0
1160	0
1125	0
579	1
1533	0
1183	0
1125	0
591	1
1537	0
1191	0
1187	0
579	1
1537	0
1203	0
1190	0
580	1
1560	0
1234	0
1156	0
610	1
1533	0
1176	0
1128	0
580	1
1533	0
1183	0
1159	0
588	1
1439	0
985	0
1039	0
677	1
1556	0
1222	0
1183	0
599	1
1533	0
1230	0
1136	0
1117	0
1222	0
1264	0
1175	0
1179	0
1230	0
1245	0
615	1
1560	0
1167	0
1164	0
1159	0
1199	0
1237	0
1272	0
1242	0
474	1
1592	0
1214	0
1171	0
1156	0
1245	0
1253	0
1206	0
1230	0
1280	0
1245	0
1183	0
1148	0
1120	0
1090	0
1124	0
1125	0
1151	0
1195	0
1171	0
1148	0
1171	0
1226	0
1218	0
1194	0
1284	0
1230	0
599	1
1537	0
1117	0
1089	0
588	1
1447	0
993	0
1004	0
1011	0
989	0
1023	0
1039	0
587	1
1530	0
1214	0
1182	0
615	1
1522	0
1136	0
1171	0
584	1
1556	0
1241	0
1175	0
584	1
1568	0
1241	0
471	1
1584	0
1272	0
1195	0
591	1
1545	0
1167	0
1160	0
584	1
1533	0
1221	0
1160	0
638	1
1580	0
1233	0
1230	0
478	1
1588	0
1237	0
1230	0
599	1
1584	0
1237	0
1206	0
588	1
1580	0
1249	0
1198	0
584	1
1576	0
1272	0
1210	0
580	1
1572	0
1265	0
1221	0
584	1
1556	0
1273	0
1175	0
1163	0
1234	0
1245	0
587	1
1584	0
1261	0
1191	0
1214	0
1280	0
1295	0
1234	0
1261	0
591	1
1576	0
1206	0
1257	0
1233	0
1218	0
1245	0
1273	0
1229	0
1245	0
1242	0
587	1
1557	0
1175	0
1175	0
1194	0
1156	0
1210	0
1241	0
1238	0
1183	0
1148	0
1159	0
1160	0
1140	0
599	1
1541	0
1113	0
1109	0
579	1
1533	0
1226	0
1167	0
584	1
1549	0
1272	0
1214	0
592	1
1579	0
1304	0
591	1
1553	0
1233	0
1195	0
587	1
1545	0
1280	0
1226	0
1241	0
1249	0
1245	0
1234	0
1253	0
1210	0
603	1
1580	0
1198	0
1148	0
591	1
1530	0
1163	0
1121	0
587	1
1545	0
1222	0
1136	0
626	1
1522	0
1136	0
1132	0
588	1
1513	0
1016	0
1089	0
1156	0
1226	0
1253	0
1299	0
1335	0
1288	0
1214	0
1253	0
1198	0
1086	0
584	1
1466	0
1051	0
1093	0
1090	0
1121	0
583	1
1455	0
572	1
1401	0
568	1
1280	0
596	1
1175	0
587	1
1141	0
603	1
1085	0
607	1
1051	0
801	0
802	0
794	0
832	0
903	0
529	1
1389	0
989	0
976	0
1032	0
1105	0
1198	0
1218	0
576	1
1548	0
565	1
1525	0
560	1
1506	0
572	1
1463	0
1027	0
1102	0
1163	0
1175	0
580	1
1537	0
1253	0
1194	0
576	1
1545	0
1179	0
1163	0
607	1
1541	0
1160	0
1112	0
1133	0
1225	0
600	1
1560	0
1226	0
1229	0
584	1
1564	0
1206	0
1183	0
588	1
1548	0
1144	0
1117	0
1129	0
1194	0
576	1
1525	0
580	1
1525	0
1094	0
1077	0
1164	0
1191	0
583	1
1526	0
1190	0
1144	0
658	1
1506	0
1093	0
1132	0
1144	0
