1078	0	1078
1334	0	2412
1312	0	3724
1377	0	5101
1397	0	6498
1374	0	7872
1323	0	9195
1358	0	10553
1377	0	11930
1366	0	13296
1373	0	14669
1428	0	16097
1401	0	17498
1358	0	18856
1405	0	20261
1397	0	21658
1365	0	23023
1421	0	24444
1431	0	25875
1374	0	27249
1428	0	28677
1381	0	30058
1389	0	31447
1425	0	32872
1365	0	34237
1343	0	35580
1424	0	37004
1428	0	38432
1366	0	39798
1490	0	41288
1408	0	42696
1378	0	44074
1436	0	45510
1416	0	46926
1358	0	48284
1412	0	49696
1413	0	51109
1350	0	52459
1397	0	53856
1397	0	55253
1397	0	56650
1447	0	58097
1378	0	59475
1459	0	60934
1451	0	62385
1370	0	63755
1459	0	65214
1420	0	66634
1382	0	68016
1420	0	69436
1432	0	70868
1369	0	72237
1432	0	73669
1397	0	75066
1331	0	76397
1370	0	77767
1334	0	79101
1346	0	80447
1425	0	81872
1354	0	83226
1338	0	84564
1374	0	85938
1334	0	87272
1351	0	88623
1361	0	89984
1355	0	91339
1350	0	92689
1428	0	94117
1346	0	95463
1370	0	96833
1474	0	98307
1436	0	99743
1413	0	101156
1455	0	102611
1420	0	104031
1362	0	105393
1416	0	106809
1436	0	108245
1335	0	109580
1385	0	110965
1389	0	112354
1319	0	113673
1358	0	115031
1401	0	116432
1346	0	117778
1413	0	119191
1338	0	120529
1327	0	121856
1374	0	123230
1334	0	124564
1331	0	125895
1319	0	127214
1245	0	128459
1273	0	129732
1202	0	130934
1113	0	132047
1066	0	133113
1039	0	134152
1039	0	135191
1019	0	136210
1066	0	137276
1117	0	138393
1144	0	139537
1089	0	140626
1125	0	141751
1124	0	142875
1090	0	143965
1043	0	145008
1043	0	146051
1058	0	147109
1054	0	148163
1063	0	149226
1070	0	150296
1081	0	151377
1055	0	152432
1039	0	153471
1004	0	154475
980	0	155455
1004	0	156459
1016	0	157475
1062	0	158537
1140	0	159677
1249	0	160926
1241	0	162167
1210	0	163377
1265	0	164642
1288	0	165930
1249	0	167179
1218	0	168397
1284	0	169681
1276	0	170957
1206	0	172163
1195	0	173358
1245	0	174603
1230	0	175833
1241	0	177074
1218	0	178292
1276	0	179568
1288	0	180856
1249	0	182105
1265	0	183370
1280	0	184650
1292	0	185942
1272	0	187214
1292	0	188506
1331	0	189837
1338	0	191175
1296	0	192471
1276	0	193747
1311	0	195058
1312	0	196370
1256	0	197626
1304	0	198930
1218	0	200148
1128	0	201276
1136	0	202412
1098	0	203510
1074	0	204584
1035	0	205619
1019	0	206638
1012	0	207650
976	0	208626
958	0	209584
949	0	210533
938	0	211471
910	0	212381
899	0	213280
922	0	214202
942	0	215144
949	0	216093
969	0	217062
1020	0	218082
1093	0	219175
1082	0	220257
1085	0	221342
1152	0	222494
1160	0	223654
1148	0	224802
1124	0	225926
1148	0	227074
1156	0	228230
1144	0	229374
1136	0	230510
1105	0	231615
1089	0	232704
1066	0	233770
1039	0	234809
1016	0	235825
1027	0	236852
1043	0	237895
1039	0	238934
1109	0	240043
1175	0	241218
1218	0	242436
1241	0	243677
1253	0	244930
1206	0	246136
1125	0	247261
1171	0	248432
1171	0	249603
1113	0	250716
1121	0	251837
1159	0	252996
1218	0	254214
1202	0	255416
1168	0	256584
1124	0	257708
1171	0	258879
1129	0	260008
1113	0	261121
1151	0	262272
1168	0	263440
1109	0	264549
1112	0	265661
1113	0	266774
1086	0	267860
1074	0	268934
1043	0	269977
1004	0	270981
996	0	271977
976	0	272953
958	0	273911
945	0	274856
957	0	275813
961	0	276774
973	0	277747
992	0	278739
973	0	279712
1031	0	280743
1082	0	281825
1089	0	282914
1055	0	283969
1120	0	285089
1160	0	286249
1171	0	287420
1152	0	288572
1167	0	289739
1175	0	290914
1140	0	292054
1051	0	293105
1058	0	294163
1016	0	295179
977	0	296156
961	0	297117
937	0	298054
919	0	298973
902	0	299875
892	0	300767
894	0	301661
895	0	302556
926	0	303482
954	0	304436
976	0	305412
1012	0	306424
1027	0	307451
1016	0	308467
996	0	309463
988	0	310451
1016	0	311467
996	0	312463
984	0	313447
969	0	314416
961	0	315377
954	0	316331
957	0	317288
922	0	318210
926	0	319136
899	0	320035
903	0	320938
899	0	321837
895	0	322732
898	0	323630
899	0	324529
895	0	325424
899	0	326323
899	0	327222
891	0	328113
903	0	329016
918	0	329934
922	0	330856
946	0	331802
957	0	332759
945	0	333704
942	0	334646
934	0	335580
895	0	336475
860	0	337335
867	0	338202
864	0	339066
852	0	339918
860	0	340778
864	0	341642
872	0	342514
887	0	343401
895	0	344296
895	0	345191
906	0	346097
876	0	346973
879	0	347852
895	0	348747
895	0	349642
907	0	350549
910	0	351459
918	0	352377
899	0	353276
907	0	354183
906	0	355089
899	0	355988
887	0	356875
880	0	357755
871	0	358626
864	0	359490
880	0	360370
867	0	361237
876	0	362113
875	0	362988
876	0	363864
860	0	364724
852	0	365576
840	0	366416
845	0	367261
867	0	368128
911	0	369039
945	0	369984
1012	0	370996
1070	0	372066
1086	0	373152
1078	0	374230
1101	0	375331
1070	0	376401
1066	0	377467
1035	0	378502
1035	0	379537
1008	0	380545
1015	0	381560
1008	0	382568
1012	0	383580
1027	0	384607
1105	0	385712
1093	0	386805
1137	0	387942
1105	0	389047
1171	0	390218
1128	0	391346
1129	0	392475
1113	0	393588
1144	0	394732
1108	0	395840
1098	0	396938
1050	0	397988
1074	0	399062
1051	0	400113
1113	0	401226
1054	0	402280
1086	0	403366
1039	0	404405
1004	0	405409
988	0	406397
957	0	407354
961	0	408315
938	0	409253
942	0	410195
988	0	411183
1015	0	412198
1012	0	413210
1082	0	414292
1187	0	415479
1175	0	416654
1190	0	417844
1187	0	419031
1175	0	420206
1140	0	421346
1043	0	422389
1035	0	423424
1047	0	424471
918	1	425389
774	1	426163
1432	0	427595
1055	0	428650
945	1	429595
1012	1	430607
1237	0	431844
1000	0	432844
969	0	433813
592	1	434405
1062	0	435467
949	0	436416
989	0	437405
1031	0	438436
1046	0	439482
1036	0	440518
1038	0	441556
1020	0	442576
996	0	443572
988	0	444560
954	0	445514
937	0	446451
895	0	447346
884	0	448230
871	0	449101
856	0	449957
880	0	450837
898	0	451735
958	0	452693
972	0	453665
1000	0	454665
996	0	455661
1016	0	456677
1027	0	457704
1020	0	458724
992	0	459716
977	0	460693
961	0	461654
941	0	462595
923	0	463518
891	0	464409
887	0	465296
891	0	466187
887	0	467074
875	0	467949
891	0	468840
895	0	469735
899	0	470634
899	0	471533
891	0	472424
899	0	473323
887	0	474210
879	0	475089
868	0	475957
860	0	476817
844	0	477661
825	0	478486
818	0	479304
805	0	480109
798	0	480907
786	0	481693
778	0	482471
770	0	483241
767	0	484008
770	0	484778
775	0	485553
786	0	486339
786	0	487125
793	0	487918
810	0	488728
836	0	489564
848	0	490412
853	0	491265
863	0	492128
853	0	492981
844	0	493825
856	0	494681
872	0	495553
879	0	496432
899	0	497331
918	0	498249
911	0	499160
898	0	500058
915	0	500973
926	0	501899
922	0	502821
949	0	503770
950	0	504720
945	0	505665
961	0	506626
1000	0	507626
981	0	508607
1008	0	509615
973	0	510588
992	0	511580
973	0	512553
968	0	513521
961	0	514482
989	0	515471
980	0	516451
993	0	517444
984	0	518428
1016	0	519444
957	0	520401
1019	0	521420
1016	0	522436
1039	0	523475
1000	0	524475
1011	0	525486
973	0	526459
957	0	527416
950	0	528366
918	0	529284
938	0	530222
961	0	531183
992	0	532175
1074	0	533249
1066	0	534315
1117	0	535432
1086	0	536518
1038	0	537556
977	0	538533
1008	0	539541
1062	0	540603
1109	0	541712
1125	0	542837
1109	0	543946
1132	0	545078
1136	0	546214
1090	0	547304
1073	0	548377
1121	0	549498
1105	0	550603
1129	0	551732
1112	0	552844
1109	0	553953
1086	0	555039
1015	0	556054
1012	0	557066
1031	0	558097
1039	0	559136
973	0	560109
1000	0	561109
1027	0	562136
1031	0	563167
1055	0	564222
1062	0	565284
1031	0	566315
973	0	567288
1027	0	568315
1055	0	569370
1054	0	570424
1031	0	571455
1043	0	572498
1074	0	573572
1082	0	574654
1120	0	575774
1101	0	576875
1098	0	577973
1074	0	579047
1007	0	580054
1032	0	581086
1046	0	582132
1012	0	583144
1016	0	584160
980	0	585140
977	0	586117
1031	0	587148
1058	0	588206
1055	0	589261
1155	0	590416
1199	0	591615
1218	0	592833
1159	0	593992
1121	0	595113
1183	0	596296
1085	0	597381
1152	0	598533
1167	0	599700
1039	0	600739
1078	0	601817
1117	0	602934
1117	0	604051
1136	0	605187
1124	0	606311
1129	0	607440
1120	0	608560
1055	0	609615
1054	0	610669
1086	0	611755
1082	0	612837
1089	0	613926
1074	0	615000
1097	0	616097
1078	0	617175
1047	0	618222
1058	0	619280
1070	0	620350
1027	0	621377
1055	0	622432
1039	0	623471
1004	0	624475
1000	0	625475
1046	0	626521
1035	0	627556
1055	0	628611
1023	0	629634
992	0	630626
969	0	631595
958	0	632553
961	0	633514
949	0	634463
946	0	635409
961	0	636370
980	0	637350
1000	0	638350
1020	0	639370
992	0	640362
992	0	641354
985	0	642339
1003	0	643342
997	0	644339
1023	0	645362
996	0	646358
969	0	647327
969	0	648296
980	0	649276
973	0	650249
984	0	651233
938	0	652171
946	0	653117
961	0	654078
969	0	655047
976	0	656023
969	0	656992
977	0	657969
984	0	658953
1004	0	659957
938	0	660895
949	0	661844
961	0	662805
962	0	663767
941	0	664708
946	0	665654
949	0	666603
934	0	667537
930	0	668467
926	0	669393
922	0	670315
930	0	671245
938	0	672183
914	0	673097
919	0	674016
902	0	674918
887	0	675805
876	0	676681
875	0	677556
860	0	678416
860	0	679276
876	0	680152
883	0	681035
895	0	681930
899	0	682829
895	0	683724
883	0	684607
887	0	685494
891	0	686385
903	0	687288
903	0	688191
883	0	689074
887	0	689961
872	0	690833
883	0	691716
887	0	692603
879	0	693482
888	0	694370
895	0	695265
902	0	696167
919	0	697086
906	0	697992
907	0	698899
910	0	699809
891	0	700700
884	0	701584
875	0	702459
864	0	703323
856	0	704179
837	0	705016
840	0	705856
852	0	706708
872	0	707580
891	0	708471
926	0	709397
934	0	710331
910	0	711241
938	0	712179
969	0	713148
980	0	714128
954	0	715082
980	0	716062
961	0	717023
926	0	717949
942	0	718891
946	0	719837
918	0	720755
910	0	721665
919	0	722584
918	0	723502
930	0	724432
957	0	725389
950	0	726339
918	0	727257
941	0	728198
946	0	729144
938	0	730082
934	0	731016
957	0	731973
926	0	732899
1000	0	733899
1062	0	734961
1097	0	736058
1063	0	737121
1105	0	738226
1175	0	739401
1132	0	740533
1121	0	741654
1237	0	742891
1257	0	744148
1179	0	745327
1171	0	746498
1288	0	747786
1233	0	749019
1199	0	750218
1167	0	751385
1222	0	752607
1210	0	753817
1167	0	754984
1144	0	756128
1191	0	757319
1097	0	758416
1047	0	759463
1105	0	760568
1105	0	761673
1175	0	762848
1300	0	764148
1299	0	765447
1265	0	766712
1296	0	768008
1369	0	769377
1358	0	770735
1296	0	772031
1362	0	773393
1374	0	774767
1342	0	776109
1311	0	777420
1389	0	778809
1382	0	780191
1362	0	781553
1334	0	782887
1393	0	784280
1393	0	785673
1370	0	787043
1334	0	788377
1401	0	789778
1413	0	791191
1385	0	792576
1350	0	793926
1416	0	795342
1405	0	796747
1319	0	798066
1378	0	799444
1381	0	800825
1323	0	802148
1323	0	803471
1373	0	804844
1366	0	806210
1319	0	807529
1374	0	808903
1393	0	810296
1315	0	811611
1346	0	812957
1374	0	814331
1369	0	815700
1300	0	817000
1311	0	818311
1354	0	819665
1300	0	820965
1179	0	822144
1300	0	823444
1276	0	824720
1362	0	826082
1432	0	827514
1424	0	828938
1362	0	830300
1381	0	831681
1432	0	833113
1412	0	834525
1358	0	835883
1374	0	837257
1401	0	838658
1369	0	840027
1343	0	841370
1424	0	842794
1428	0	844222
1397	0	845619
1373	0	846992
1428	0	848420
1424	0	849844
1424	0	851268
1351	0	852619
1408	0	854027
1350	0	855377
1281	0	856658
1288	0	857946
1295	0	859241
1195	0	860436
1264	0	861700
1281	0	862981
1241	0	864222
1214	0	865436
1218	0	866654
1237	0	867891
1210	0	869101
1167	0	870268
1090	0	871358
1136	0	872494
1129	0	873623
1136	0	874759
1074	0	875833
1081	0	876914
1125	0	878039
1159	0	879198
1176	0	880374
1175	0	881549
1155	0	882704
1101	0	883805
1109	0	884914
1133	0	886047
1113	0	887160
1147	0	888307
1191	0	889498
1253	0	890751
1222	0	891973
1136	0	893109
1117	0	894226
1183	0	895409
1101	0	896510
1089	0	897599
1051	0	898650
1031	0	899681
1070	0	900751
1136	0	901887
1109	0	902996
1160	0	904156
1175	0	905331
1233	0	906564
1125	0	907689
1140	0	908829
1109	0	909938
1116	0	911054
1071	0	912125
1062	0	913187
1031	0	914218
1012	0	915230
1019	0	916249
1035	0	917284
1020	0	918304
1011	0	919315
996	0	920311
1031	0	921342
1051	0	922393
1031	0	923424
1000	0	924424
1012	0	925436
1004	0	926440
984	0	927424
946	0	928370
934	0	929304
953	0	930257
914	0	931171
957	0	932128
985	0	933113
1000	0	934113
992	0	935105
996	0	936101
1047	0	937148
1082	0	938230
1062	0	939292
1074	0	940366
1085	0	941451
1059	0	942510
1109	0	943619
1167	0	944786
1117	0	945903
1171	0	947074
1249	0	948323
1284	0	949607
1198	0	950805
1226	0	952031
1253	0	953284
1234	0	954518
1217	0	955735
1277	0	957012
1260	0	958272
1207	0	959479
1256	0	960735
1246	0	961981
1229	0	963210
1202	0	964412
1261	0	965673
1249	0	966922
1249	0	968171
1210	0	969381
1242	0	970623
1136	0	971759
1136	0	972895
1202	0	974097
1199	0	975296
1210	0	976506
1120	0	977626
1129	0	978755
1226	0	979981
1214	0	981195
1307	0	982502
1358	0	983860
1350	0	985210
1300	0	986510
1334	0	987844
1358	0	989202
1308	0	990510
1292	0	991802
1350	0	993152
1346	0	994498
1284	0	995782
1339	0	997121
1346	0	998467
1366	0	999833
1299	0	1001132
1374	0	1002506
1377	0	1003883
1366	0	1005249
1311	0	1006560
1358	0	1007918
1378	0	1009296
1358	0	1010654
1327	0	1011981
1326	0	1013307
1366	0	1014673
1343	0	1016016
1326	0	1017342
1319	0	1018661
1277	0	1019938
1280	0	1021218
1319	0	1022537
1331	0	1023868
1323	0	1025191
1288	0	1026479
1272	0	1027751
1276	0	1029027
1269	0	1030296
1148	0	1031444
1109	0	1032553
1214	0	1033767
1190	0	1034957
1319	0	1036276
1389	0	1037665
1382	0	1039047
1346	0	1040393
1416	0	1041809
1409	0	1043218
1381	0	1044599
1312	0	1045911
1408	0	1047319
1424	0	1048743
1401	0	1050144
1350	0	1051494
1381	0	1052875
1362	0	1054237
1362	0	1055599
1440	0	1057039
1416	0	1058455
1370	0	1059825
1338	0	1061163
1393	0	1062556
1393	0	1063949
1409	0	1065358
1381	0	1066739
1350	0	1068089
1421	0	1069510
1412	0	1070922
1409	0	1072331
1416	0	1073747
1381	0	1075128
1366	0	1076494
1397	0	1077891
1377	0	1079268
1327	0	1080595
1335	0	1081930
1370	0	1083300
1365	0	1084665
1300	0	1085965
1366	0	1087331
1365	0	1088696
1312	0	1090008
1366	0	1091374
1369	0	1092743
1308	0	1094051
1315	0	1095366
1362	0	1096728
1354	0	1098082
1330	0	1099412
1304	0	1100716
1370	0	1102086
1377	0	1103463
1377	0	1104840
1308	0	1106148
1389	0	1107537
1377	0	1108914
1354	0	1110268
1331	0	1111599
1393	0	1112992
1362	0	1114354
1335	0	1115689
1327	0	1117016
1354	0	1118370
1365	0	1119735
1304	0	1121039
1342	0	1122381
1351	0	1123732
1307	0	1125039
1284	0	1126323
1335	0	1127658
1350	0	1129008
1284	0	1130292
1338	0	1131630
1343	0	1132973
1327	0	1134300
1323	0	1135623
1381	0	1137004
1377	0	1138381
1335	0	1139716
1346	0	1141062
1378	0	1142440
1354	0	1143794
1315	0	1145109
1323	0	1146432
1362	0	1147794
1358	0	1149152
1311	0	1150463
1315	0	1151778
1354	0	1153132
1343	0	1154475
1295	0	1155770
1355	0	1157125
1369	0	1158494
1366	0	1159860
1315	0	1161175
1366	0	1162541
1373	0	1163914
1351	0	1165265
1323	0	1166588
1377	0	1167965
1362	0	1169327
1319	0	1170646
1335	0	1171981
1315	0	1173296
1253	0	1174549
1183	0	1175732
1151	0	1176883
1265	0	1178148
1319	0	1179467
1311	0	1180778
1315	0	1182093
1374	0	1183467
1389	0	1184856
1358	0	1186214
1366	0	1187580
1412	0	1188992
1413	0	1190405
1346	0	1191751
1385	0	1193136
1413	0	1194549
1408	0	1195957
1335	0	1197292
1404	0	1198696
1417	0	1200113
1412	0	1201525
1389	0	1202914
1362	0	1204276
1428	0	1205704
1424	0	1207128
1417	0	1208545
1358	0	1209903
1397	0	1211300
1420	0	1212720
1420	0	1214140
1413	0	1215553
1350	0	1216903
1408	0	1218311
1428	0	1219739
1421	0	1221160
1377	0	1222537
1338	0	1223875
1382	0	1225257
1377	0	1226634
1382	0	1228016
1307	0	1229323
1381	0	1230704
1389	0	1232093
1386	0	1233479
1330	0	1234809
1374	0	1236183
1323	0	1237506
1280	0	1238786
1346	0	1240132
1354	0	1241486
1331	0	1242817
1327	0	1244144
1362	0	1245506
1334	0	1246840
1288	0	1248128
1362	0	1249490
1350	0	1250840
1347	0	1252187
1288	0	1253475
1346	0	1254821
1362	0	1256183
1331	0	1257514
1268	0	1258782
1339	0	1260121
1334	0	1261455
1343	0	1262798
1319	0	1264117
1288	0	1265405
1342	0	1266747
1350	0	1268097
1335	0	1269432
1288	0	1270720
1354	0	1272074
1342	0	1273416
1316	0	1274732
1322	0	1276054
1351	0	1277405
1346	0	1278751
1307	0	1280058
1288	0	1281346
1331	0	1282677
1304	0	1283981
1167	0	1285148
1226	0	1286374
1221	0	1287595
1308	0	1288903
1334	0	1290237
1339	0	1291576
1284	0	1292860
1307	0	1294167
1327	0	1295494
1327	0	1296821
1288	0	1298109
1323	0	1299432
1346	0	1300778
1339	0	1302117
1311	0	1303428
1323	0	1304751
1366	0	1306117
1350	0	1307467
1327	0	1308794
1319	0	1310113
1381	0	1311494
1401	0	1312895
1389	0	1314284
1339	0	1315623
1377	0	1317000
1381	0	1318381
1401	0	1319782
1397	0	1321179
1315	0	1322494
1385	0	1323879
1370	0	1325249
1377	0	1326626
