167	0
424	1
670	0
541	0
544	0
421	1
373	1
385	1
922	0
401	1
716	0
413	1
653	0
530	0
529	0
408	1
374	1
875	0
541	0
541	0
412	1
386	1
902	0
409	1
720	0
548	0
549	0
409	1
362	1
894	0
428	1
646	0
545	0
537	0
420	1
673	0
534	0
548	0
444	1
346	1
953	0
440	1
704	0
572	0
549	0
424	1
782	0
409	1
727	0
592	0
552	0
397	1
366	1
852	0
576	0
514	0
529	0
525	0
518	0
525	0
514	0
517	0
529	0
545	0
440	1
346	1
856	0
545	0
544	0
417	1
677	0
412	1
670	0
521	0
529	0
405	1
350	1
817	0
455	1
588	0
517	0
518	0
377	1
685	0
409	1
650	0
432	1
630	0
424	1
642	0
428	1
654	0
397	1
681	0
431	1
658	0
397	1
681	0
377	1
681	0
420	1
619	0
518	0
389	1
362	1
817	0
471	1
560	0
373	1
343	1
821	0
404	1
627	0
510	0
498	0
498	0
498	0
494	0
498	0
486	0
491	0
397	1
338	1
759	0
393	1
603	0
486	0
483	0
486	0
479	0
455	0
510	0
385	1
584	0
459	1
517	0
370	1
335	1
774	0
486	0
487	0
474	0
483	0
479	0
470	0
397	1
564	0
475	0
479	0
471	0
474	0
382	1
334	1
739	0
374	1
607	0
393	1
572	0
444	1
517	0
432	1
506	0
467	0
463	0
459	0
479	0
482	0
467	0
471	0
471	0
474	0
479	0
381	1
549	0
366	1
607	0
354	1
576	0
400	1
541	0
362	1
572	0
451	0
456	0
420	1
486	0
409	1
490	0
393	1
510	0
401	1
470	0
444	0
440	0
358	1
311	1
661	0
343	1
525	0
432	0
436	0
428	0
432	0
377	1
494	0
390	1
470	0
436	0
432	0
432	0
432	0
362	1
311	1
623	0
393	1
478	0
432	0
432	0
377	1
483	0
443	0
413	0
389	1
471	0
432	0
428	0
439	0
405	0
424	0
424	0
347	1
498	0
420	0
424	0
420	0
424	0
366	1
483	0
420	0
416	0
421	0
428	0
330	1
522	0
424	0
428	0
424	0
428	0
319	1
533	0
428	0
428	0
428	0
428	0
428	0
428	0
432	0
428	0
432	0
432	0
432	0
440	0
428	0
443	0
428	0
428	0
432	0
436	0
432	0
432	0
346	1
521	0
432	0
432	0
339	1
529	0
432	0
432	0
338	1
529	0
428	0
432	0
436	0
432	0
346	1
537	0
397	1
479	0
447	0
444	0
342	1
557	0
346	1
552	0
452	0
443	0
397	1
514	0
444	0
451	0
373	1
530	0
354	1
564	0
459	0
459	0
331	1
603	0
467	0
467	0
366	1
583	0
409	1
525	0
475	0
471	0
350	1
599	0
486	0
483	0
479	0
490	0
