191	0	191
708	0	899
689	0	1588
696	0	2284
708	0	2992
708	0	3700
697	0	4397
669	0	5066
677	0	5743
658	0	6401
661	0	7062
642	0	7704
646	0	8350
646	0	8996
673	0	9669
666	0	10335
704	0	11039
731	0	11770
763	0	12533
774	0	13307
782	0	14089
751	0	14840
751	0	15591
744	0	16335
735	0	17070
700	0	17770
677	0	18447
654	0	19101
646	0	19747
634	0	20381
611	0	20992
619	0	21611
650	0	22261
692	0	22953
681	0	23634
681	0	24315
677	0	24992
697	0	25689
700	0	26389
673	0	27062
670	0	27732
669	0	28401
669	0	29070
669	0	29739
662	0	30401
665	0	31066
677	0	31743
689	0	32432
689	0	33121
692	0	33813
705	0	34518
712	0	35230
700	0	35930
681	0	36611
673	0	37284
681	0	37965
693	0	38658
692	0	39350
693	0	40043
677	0	40720
650	0	41370
653	0	42023
662	0	42685
689	0	43374
723	0	44097
740	0	44837
739	0	45576
708	0	46284
700	0	46984
681	0	47665
681	0	48346
681	0	49027
705	0	49732
735	0	50467
763	0	51230
770	0	52000
747	0	52747
708	0	53455
689	0	54144
685	0	54829
669	0	55498
669	0	56167
658	0	56825
665	0	57490
654	0	58144
665	0	58809
689	0	59498
700	0	60198
709	0	60907
692	0	61599
666	0	62265
665	0	62930
677	0	63607
673	0	64280
697	0	64977
739	0	65716
759	0	66475
762	0	67237
755	0	67992
732	0	68724
700	0	69424
693	0	70117
673	0	70790
654	0	71444
677	0	72121
684	0	72805
689	0	73494
666	0	74160
684	0	74844
693	0	75537
700	0	76237
681	0	76918
705	0	77623
688	0	78311
716	0	79027
720	0	79747
720	0	80467
708	0	81175
693	0	81868
665	0	82533
654	0	83187
642	0	83829
626	0	84455
642	0	85097
666	0	85763
735	0	86498
806	0	87304
844	0	88148
840	0	88988
806	0	89794
801	0	90595
794	0	91389
798	0	92187
782	0	92969
751	0	93720
724	0	94444
673	0	95117
653	0	95770
662	0	96432
673	0	97105
724	0	97829
770	0	98599
782	0	99381
775	0	100156
766	0	100922
739	0	101661
705	0	102366
681	0	103047
665	0	103712
673	0	104385
666	0	105051
673	0	105724
657	0	106381
666	0	107047
669	0	107716
