385	0	436
385	0	821
385	0	1206
382	0	1588
381	0	1969
377	0	2346
386	0	2732
377	0	3109
385	0	3494
378	0	3872
381	0	4253
377	0	4630
382	0	5012
373	0	5385
382	0	5767
377	0	6144
374	0	6518
381	0	6899
369	0	7268
378	0	7646
377	0	8023
374	0	8397
373	0	8770
378	0	9148
373	0	9521
374	0	9895
385	0	10280
381	0	10661
382	0	11043
377	0	11420
385	0	11805
382	0	12187
381	0	12568
381	0	12949
386	0	13335
381	0	13716
389	0	14105
385	0	14490
389	0	14879
393	0	15272
386	0	15658
396	0	16054
393	0	16447
393	0	16840
397	0	17237
393	0	17630
397	0	18027
389	0	18416
397	0	18813
393	0	19206
393	0	19599
393	0	19992
393	0	20385
397	0	20782
389	0	21171
389	0	21560
401	0	21961
385	0	22346
393	0	22739
389	0	23128
382	1	23510
401	0	23911
393	0	24304
392	0	24696
393	0	25089
405	0	25494
381	0	25875
393	0	26268
397	0	26665
393	1	27058
393	0	27451
389	0	27840
393	0	28233
393	0	28626
393	0	29019
390	0	29409
385	0	29794
385	0	30179
389	0	30568
381	0	30949
382	0	31331
385	0	31716
385	0	32101
378	0	32479
385	0	32864
385	0	33249
377	0	33626
390	0	34016
377	0	34393
389	0	34782
385	0	35167
401	0	35568
350	1	35918
428	0	36346
389	0	36735
390	0	37125
393	0	37518
393	0	37911
385	0	38296
385	0	38681
393	0	39074
381	0	39455
389	0	39844
386	0	40230
385	0	40615
385	0	41000
381	0	41381
378	1	41759
393	0	42152
389	0	42541
385	0	42926
381	0	43307
389	0	43696
382	0	44078
389	0	44467
377	0	44844
386	0	45230
381	0	45611
377	0	45988
382	0	46370
385	0	46755
373	0	47128
374	0	47502
385	0	47887
362	0	48249
374	0	48623
369	0	48992
374	0	49366
373	0	49739
374	0	50113
369	0	50482
362	0	50844
366	0	51210
366	0	51576
370	0	51946
361	0	52307
374	0	52681
350	0	53031
362	0	53393
362	0	53755
350	1	54105
370	0	54475
354	0	54829
362	0	55191
354	0	55545
354	0	55899
358	0	56257
354	0	56611
354	0	56965
358	0	57323
350	0	57673
354	0	58027
350	0	58377
351	0	58728
354	0	59082
346	0	59428
346	0	59774
347	0	60121
354	0	60475
346	0	60821
342	0	61163
335	0	61498
362	0	61860
342	0	62202
347	0	62549
350	0	62899
342	0	63241
343	0	63584
342	0	63926
346	0	64272
327	0	64599
354	0	64953
343	0	65296
342	0	65638
346	0	65984
339	0	66323
338	0	66661
343	0	67004
342	0	67346
343	0	67689
338	0	68027
343	0	68370
334	0	68704
343	0	69047
342	0	69389
339	0	69728
338	0	70066
346	0	70412
343	0	70755
342	0	71097
343	0	71440
342	0	71782
339	0	72121
346	0	72467
342	0	72809
343	0	73152
346	0	73498
342	0	73840
327	0	74167
362	0	74529
346	0	74875
351	0	75226
338	0	75564
350	0	75914
335	0	76249
358	0	76607
339	0	76946
350	0	77296
346	0	77642
346	0	77988
351	0	78339
342	0	78681
350	0	79031
323	0	79354
366	0	79720
350	0	80070
346	0	80416
351	0	80767
350	0	81117
350	0	81467
350	0	81817
346	0	82163
355	0	82518
350	0	82868
346	0	83214
358	0	83572
346	0	83918
358	0	84276
350	0	84626
362	0	84988
354	0	85342
362	0	85704
354	0	86058
354	0	86412
362	0	86774
362	0	87136
358	0	87494
362	0	87856
362	0	88218
362	0	88580
362	0	88942
362	0	89304
365	0	89669
362	0	90031
366	0	90397
370	0	90767
361	0	91128
370	0	91498
366	0	91864
373	0	92237
366	0	92603
374	0	92977
369	0	93346
374	0	93720
373	0	94093
374	0	94467
370	0	94837
373	0	95210
374	0	95584
365	0	95949
374	0	96323
373	0	96696
370	0	97066
378	0	97444
377	0	97821
377	0	98198
382	0	98580
354	1	98934
420	0	99354
385	0	99739
378	0	100117
393	0	100510
381	0	100891
389	0	101280
381	0	101661
390	0	102051
381	0	102432
389	0	102821
385	0	103206
