51	0
385	0
385	0
385	0
382	0
381	0
377	0
386	0
377	0
385	0
378	0
381	0
377	0
382	0
373	0
382	0
377	0
374	0
381	0
369	0
378	0
377	0
374	0
373	0
378	0
373	0
374	0
385	0
381	0
382	0
377	0
385	0
382	0
381	0
381	0
386	0
381	0
389	0
385	0
389	0
393	0
386	0
396	0
393	0
393	0
397	0
393	0
397	0
389	0
397	0
393	0
393	0
393	0
393	0
397	0
389	0
389	0
401	0
385	0
393	0
389	0
382	1
401	0
393	0
392	0
393	0
405	0
381	0
393	0
397	0
393	1
393	0
389	0
393	0
393	0
393	0
390	0
385	0
385	0
389	0
381	0
382	0
385	0
385	0
378	0
385	0
385	0
377	0
390	0
377	0
389	0
385	0
401	0
350	1
428	0
389	0
390	0
393	0
393	0
385	0
385	0
393	0
381	0
389	0
386	0
385	0
385	0
381	0
378	1
393	0
389	0
385	0
381	0
389	0
382	0
389	0
377	0
386	0
381	0
377	0
382	0
385	0
373	0
374	0
385	0
362	0
374	0
369	0
374	0
373	0
374	0
369	0
362	0
366	0
366	0
370	0
361	0
374	0
350	0
362	0
362	0
350	1
370	0
354	0
362	0
354	0
354	0
358	0
354	0
354	0
358	0
350	0
354	0
350	0
351	0
354	0
346	0
346	0
347	0
354	0
346	0
342	0
335	0
362	0
342	0
347	0
350	0
342	0
343	0
342	0
346	0
327	0
354	0
343	0
342	0
346	0
339	0
338	0
343	0
342	0
343	0
338	0
343	0
334	0
343	0
342	0
339	0
338	0
346	0
343	0
342	0
343	0
342	0
339	0
346	0
342	0
343	0
346	0
342	0
327	0
362	0
346	0
351	0
338	0
350	0
335	0
358	0
339	0
350	0
346	0
346	0
351	0
342	0
350	0
323	0
366	0
350	0
346	0
351	0
350	0
350	0
350	0
346	0
355	0
350	0
346	0
358	0
346	0
358	0
350	0
362	0
354	0
362	0
354	0
354	0
362	0
362	0
358	0
362	0
362	0
362	0
362	0
362	0
365	0
362	0
366	0
370	0
361	0
370	0
366	0
373	0
366	0
374	0
369	0
374	0
373	0
374	0
370	0
373	0
374	0
365	0
374	0
373	0
370	0
378	0
377	0
377	0
382	0
354	1
420	0
385	0
378	0
393	0
381	0
389	0
381	0
390	0
381	0
389	0
385	0
389	0
393	0
389	0
393	0
393	0
393	0
397	0
397	0
397	0
413	0
354	1
451	0
401	0
404	0
405	0
409	0
404	0
405	0
409	0
400	0
409	0
405	0
404	0
405	0
405	0
408	0
409	0
404	0
417	0
408	0
417	0
416	0
409	0
412	0
416	0
413	0
416	0
409	0
412	0
409	0
412	0
413	0
412	0
412	0
413	0
397	1
416	0
409	0
404	0
401	0
405	0
408	0
401	1
424	0
424	0
421	0
428	0
432	0
431	0
428	0
432	0
374	1
327	1
576	0
299	1
537	0
417	0
408	0
409	0
408	0
401	1
350	1
526	0
424	0
424	1
467	0
451	0
455	0
448	0
373	1
389	1
541	0
421	0
404	1
440	0
420	0
413	0
361	1
475	0
393	1
350	1
502	0
382	1
358	1
502	0
385	1
354	1
510	0
385	1
362	1
482	0
401	1
366	1
506	0
361	1
358	1
526	0
381	1
358	1
498	0
381	1
343	1
513	0
386	1
365	1
510	0
377	1
351	1
525	0
397	1
350	1
498	0
397	1
346	1
506	0
381	1
355	1
505	0
401	0
397	0
420	0
405	0
416	0
397	0
409	0
412	0
405	0
432	0
401	0
408	0
420	0
409	1
420	0
413	0
416	0
370	1
443	0
405	0
408	0
409	0
405	0
396	0
405	0
405	0
405	0
404	0
401	0
401	0
404	0
401	0
409	0
397	0
389	0
412	0
405	0
397	0
404	0
397	0
397	0
401	0
397	0
389	0
405	0
389	0
401	0
408	0
381	0
401	0
397	0
397	0
401	0
400	0
393	0
401	0
397	0
393	0
389	0
401	0
393	0
393	0
397	0
397	0
393	0
397	0
389	0
401	0
373	1
413	0
393	0
400	0
382	0
393	0
389	0
385	0
393	0
377	0
382	0
385	0
377	0
378	0
389	0
373	0
382	0
373	0
386	0
373	0
374	0
369	0
385	0
378	0
370	0
373	0
378	0
377	0
366	0
389	0
358	0
377	0
374	0
366	0
373	0
366	0
373	0
374	0
366	0
373	0
374	0
373	0
374	0
373	0
366	0
378	0
369	0
378	0
369	0
370	0
377	0
366	0
374	0
369	0
370	0
335	1
404	0
366	0
374	0
369	0
374	0
369	0
370	0
374	0
369	0
382	0
373	0
381	0
386	0
377	0
385	0
386	0
381	0
385	0
385	0
374	0
404	0
386	0
389	0
385	0
385	0
382	0
385	0
377	0
382	0
389	0
381	0
385	0
370	0
381	0
374	0
381	0
366	0
389	0
362	0
373	0
397	0
385	0
362	0
382	0
377	0
389	0
370	0
373	0
374	0
362	0
354	0
381	0
370	0
369	0
378	0
358	0
354	0
377	0
362	0
374	0
362	0
369	0
358	0
331	1
397	0
350	0
358	0
370	0
346	0
370	0
330	0
389	0
358	0
370	0
346	0
358	0
358	0
354	0
370	0
362	0
362	0
358	0
366	0
361	0
362	0
362	0
362	0
362	0
366	0
358	0
365	0
374	0
346	1
312	1
431	0
366	0
366	0
373	0
362	0
358	0
366	0
366	0
362	0
369	0
362	0
366	0
362	0
373	0
370	0
366	0
373	0
370	0
370	0
358	1
389	0
369	0
374	0
373	0
374	0
370	0
373	0
370	0
377	0
370	0
362	1
377	0
370	0
377	0
370	0
366	0
377	0
366	0
381	0
378	0
369	0
370	0
370	0
373	0
370	0
362	0
373	0
370	0
362	0
365	0
366	0
366	0
366	0
362	0
362	0
365	0
362	0
358	0
366	0
354	0
362	0
358	0
358	0
362	0
358	0
354	0
354	0
358	0
354	0
346	0
358	0
354	0
339	0
362	0
350	0
354	0
346	0
350	0
351	0
342	0
350	0
339	0
354	0
342	0
331	0
358	0
346	0
347	0
338	0
342	0
347	0
342	0
343	0
342	0
339	0
338	0
346	0
339	0
342	0
327	0
354	0
339	0
338	0
335	0
327	0
354	0
342	0
335	0
342	0
327	0
350	0
335	0
331	0
346	0
335	0
342	0
323	0
350	0
335	0
338	0
343	0
338	0
335	0
338	0
339	0
335	0
346	0
335	0
334	0
343	0
338	0
319	0
362	0
342	0
339	0
335	0
346	0
342	0
343	0
346	0
342	0
347	0
346	0
342	0
347	0
342	0
346	0
347	0
342	0
346	0
351	0
350	0
342	0
354	0
343	0
358	0
342	0
350	0
354	0
355	0
358	0
350	0
358	0
362	0
358	0
358	0
350	0
365	0
358	0
355	0
361	0
358	0
370	0
362	0
366	0
362	0
369	0
374	0
369	0
370	0
370	0
373	0
370	0
373	0
366	0
370	0
373	0
366	0
374	0
361	0
366	0
370	0
366	0
365	0
366	0
370	0
369	0
374	0
366	0
373	0
370	0
370	0
373	0
366	0
377	0
362	0
374	0
369	0
362	0
374	0
366	0
365	0
370	0
374	0
369	0
370	0
369	0
370	0
370	0
369	0
362	0
339	1
393	0
362	0
365	0
355	0
369	0
370	0
362	0
299	1
432	0
350	1
370	1
377	0
362	0
366	0
370	0
369	0
374	0
370	0
323	1
420	0
366	0
369	0
378	0
365	0
374	0
370	0
358	0
381	0
373	0
370	0
378	0
373	0
370	0
381	0
370	0
373	0
382	0
373	0
346	1
401	0
370	0
373	0
358	0
382	0
358	0
393	0
365	0
358	0
378	0
373	0
370	0
370	0
369	0
370	0
370	0
373	0
362	0
374	0
365	0
370	0
385	0
358	0
370	0
369	0
370	0
374	0
373	0
366	0
373	0
355	0
377	0
374	0
373	0
374	0
361	0
374	0
366	0
373	0
366	0
366	0
366	0
361	0
366	0
366	0
362	0
354	0
366	0
362	0
361	0
358	0
362	0
366	0
362	0
362	0
358	0
358	0
362	0
361	0
358	0
374	0
350	0
354	0
362	0
358	0
354	0
358	0
354	0
354	0
362	0
354	0
354	0
351	0
346	1
362	0
354	0
350	0
358	0
358	0
362	0
350	0
358	0
354	0
354	0
358	0
354	0
362	0
354	0
354	0
358	0
354	0
354	0
354	0
358	0
358	0
355	0
358	0
357	0
362	0
351	0
365	0
354	0
382	0
346	0
358	0
370	0
362	0
361	0
362	0
370	0
362	0
362	0
334	1
393	0
362	0
354	0
374	0
366	0
369	0
362	0
358	0
358	0
366	0
362	0
361	0
362	0
362	0
350	0
374	0
358	0
362	0
358	0
362	0
358	0
358	0
358	0
361	0
370	0
358	0
342	0
374	0
346	0
354	0
358	0
343	0
362	0
362	0
350	0
358	0
369	0
335	0
358	0
350	0
350	0
354	0
355	0
334	0
362	0
366	0
331	0
361	0
351	0
350	0
354	0
346	0
354	0
358	0
347	0
346	0
350	0
354	0
350	0
350	0
343	0
362	0
350	0
358	0
346	0
350	0
358	0
347	0
354	0
354	0
342	0
354	0
358	0
354	0
355	0
354	0
358	0
346	0
358	0
350	0
350	0
362	0
358	0
350	0
366	0
346	0
362	0
354	0
358	0
339	0
377	0
347	0
365	0
362	0
358	0
358	0
362	0
362	0
358	0
366	0
358	0
365	0
358	0
354	0
374	0
362	0
358	0
362	0
365	0
355	0
365	0
358	0
354	0
370	0
354	1
370	0
358	0
354	0
362	0
358	0
358	0
358	0
358	0
358	0
354	0
358	0
354	0
358	0
350	0
358	0
350	0
354	0
354	0
358	0
339	0
358	0
350	0
354	0
342	0
351	0
350	0
346	0
350	0
343	0
346	0
346	0
347	0
342	0
342	0
347	0
338	0
347	0
326	0
358	0
339	0
338	0
343	0
338	0
339	0
338	0
343	0
338	0
339	0
334	0
335	0
339	0
334	0
339	0
334	0
339	0
335	0
334	0
335	0
334	0
335	0
335	0
334	0
335	0
331	0
334	0
335	0
335	0
334	0
327	0
339	0
330	0
339	0
