611	0
743	0
751	0
751	0
747	0
759	0
755	0
743	0
743	0
747	0
743	0
751	0
759	0
763	0
786	0
778	0
778	0
778	0
775	0
778	0
774	0
775	0
758	0
755	0
759	0
739	0
740	0
731	0
728	0
731	0
736	0
731	0
743	0
743	0
748	0
778	0
751	0
755	0
758	0
759	0
771	0
758	0
767	0
762	0
767	0
770	0
771	0
778	0
767	0
770	0
759	0
774	0
774	0
763	0
771	0
766	0
763	0
762	0
775	0
766	0
763	0
770	0
771	0
762	0
763	0
763	0
770	0
755	0
763	0
766	0
767	0
774	0
763	0
758	0
767	0
774	0
767	0
770	0
775	0
793	0
779	0
782	0
793	0
779	0
789	0
786	0
783	0
770	0
774	0
763	0
763	0
758	0
763	0
763	0
762	0
767	0
762	0
771	0
763	0
751	0
758	0
763	0
766	0
763	0
786	0
774	0
771	0
778	0
782	0
767	0
766	0
767	0
759	0
762	0
763	0
759	0
754	0
759	0
755	0
770	0
767	0
774	0
775	0
762	0
782	0
759	0
759	0
743	0
739	0
751	0
751	0
744	0
747	0
754	0
759	0
759	0
755	0
770	0
790	0
767	0
766	0
755	0
751	0
739	0
740	0
731	0
747	0
747	0
759	0
774	0
771	0
774	0
782	0
755	0
759	0
751	0
747	0
743	0
739	0
744	0
735	0
743	0
743	0
732	0
739	0
732	0
731	0
732	0
735	0
720	0
735	0
736	0
735	0
740	0
739	0
759	0
552	1
965	0
782	0
786	0
767	0
770	0
767	0
747	0
755	0
747	0
739	0
732	0
731	0
736	0
723	0
716	0
724	0
728	0
708	0
704	0
704	0
740	0
719	0
716	0
720	0
720	0
712	0
704	0
709	0
712	0
712	0
700	0
700	0
716	0
705	0
700	0
704	0
716	0
701	0
708	0
720	0
723	0
709	0
723	0
712	0
705	0
712	0
724	0
715	0
716	0
732	0
728	0
727	0
732	0
727	0
728	0
732	0
739	0
739	0
751	0
747	0
755	0
751	0
747	0
751	0
743	0
732	0
731	0
736	0
731	0
728	0
731	0
736	0
751	0
758	0
755	0
763	0
767	0
774	0
766	0
775	0
766	0
767	0
766	0
763	0
759	0
755	0
762	0
759	0
751	0
759	0
751	0
743	0
735	0
732	0
727	0
744	0
735	0
751	0
755	0
766	0
779	0
786	0
789	0
779	0
778	0
766	0
767	0
763	0
751	0
751	0
747	0
751	0
727	0
732	0
739	0
732	0
727	0
740	0
758	0
755	0
755	0
767	0
774	0
778	0
774	0
794	0
798	0
797	0
798	0
802	0
801	0
786	0
782	0
786	0
775	0
778	0
770	0
775	0
762	0
775	0
770	0
770	0
775	0
766	0
767	0
770	0
767	0
770	0
771	0
770	0
778	0
775	0
778	0
778	0
778	0
778	0
786	0
779	0
782	0
782	0
801	0
786	0
779	0
770	0
755	0
755	0
751	0
759	0
754	0
767	0
782	0
782	0
798	0
805	0
848	0
849	0
723	1
927	0
813	0
809	0
806	0
824	0
716	0
856	0
802	0
782	0
782	0
786	0
782	0
775	0
782	0
786	0
774	0
782	0
782	0
786	0
794	0
751	0
817	0
790	0
786	0
786	0
778	0
782	0
798	0
786	0
786	0
794	0
774	0
782	0
782	0
790	0
786	0
786	0
782	0
782	0
786	0
786	0
724	0
821	0
790	0
786	0
766	0
794	0
775	0
762	0
763	0
759	0
754	0
751	0
767	0
763	0
782	0
797	0
775	0
809	0
794	0
786	0
790	0
786	0
770	0
778	0
775	0
770	0
770	0
775	0
774	0
774	0
779	0
778	0
790	0
793	0
794	0
782	0
802	0
770	0
790	0
775	0
782	0
778	0
778	0
782	0
782	0
771	0
758	0
763	0
708	0
759	0
732	0
719	0
716	0
720	0
716	0
724	0
739	0
763	0
797	0
798	0
798	0
805	0
806	0
797	0
736	0
832	0
794	0
782	0
779	0
778	0
778	0
770	0
775	0
774	0
716	0
805	0
775	0
770	0
763	0
774	0
771	0
793	0
782	0
786	0
783	0
789	0
779	0
782	0
786	0
782	0
786	0
727	0
818	0
809	0
778	0
747	0
806	0
774	0
770	0
771	0
766	0
775	0
770	0
774	0
771	0
763	0
766	0
770	0
763	0
767	0
774	0
759	0
770	0
767	0
762	0
763	0
767	0
782	0
766	0
767	0
770	0
755	0
763	0
754	0
759	0
759	0
763	0
751	0
762	0
755	0
751	0
759	0
755	0
758	0
755	0
759	0
759	0
755	0
755	0
751	0
747	0
743	0
747	0
743	0
755	0
751	0
763	0
754	0
759	0
763	0
720	0
774	0
751	0
747	0
739	0
744	0
743	0
747	0
751	0
766	0
775	0
778	0
766	0
775	0
766	0
775	0
770	0
770	0
759	0
751	0
763	0
755	0
755	0
751	0
754	0
747	0
751	0
759	0
747	0
747	0
751	0
759	0
771	0
754	0
763	0
767	0
758	0
759	0
763	0
755	0
758	0
759	0
759	0
755	0
758	0
759	0
728	0
739	0
732	0
739	0
731	0
732	0
739	0
736	0
743	0
731	0
736	0
739	0
739	0
736	0
739	0
736	0
735	0
735	0
747	0
748	0
735	0
751	0
739	0
739	0
744	0
723	0
740	0
735	0
747	0
747	0
743	0
748	0
735	0
735	0
740	0
731	0
736	0
735	0
720	0
731	0
732	0
712	0
731	0
732	0
724	0
727	0
732	0
724	0
731	0
739	0
724	0
747	0
743	0
736	0
747	0
739	0
751	0
743	0
755	0
751	0
755	0
751	0
763	0
770	0
771	0
770	0
770	0
783	0
782	0
770	0
774	0
782	0
771	0
766	0
783	0
739	0
790	0
774	0
716	0
794	0
774	0
763	0
762	0
767	0
766	0
771	0
770	0
767	0
774	0
774	0
775	0
782	0
778	0
786	0
782	0
778	0
783	0
774	0
782	0
790	0
782	0
782	0
778	0
775	0
778	0
774	0
778	0
782	0
771	0
770	0
782	0
779	0
778	0
786	0
782	0
782	0
782	0
794	0
790	0
797	0
790	0
794	0
786	0
743	0
837	0
778	0
821	0
798	0
790	0
793	0
732	0
809	0
771	0
766	0
786	0
771	0
766	0
767	0
766	0
767	0
762	0
767	0
755	0
759	0
743	0
758	0
728	0
728	0
743	0
728	0
719	0
724	0
724	0
720	0
716	0
708	0
716	0
716	0
716	0
723	0
724	0
732	0
743	0
751	0
743	0
751	0
747	0
743	0
736	0
739	0
732	0
715	0
716	0
709	0
712	0
704	0
708	0
712	0
712	0
704	0
709	0
708	0
712	0
708	0
712	0
716	0
704	0
709	0
712	0
700	0
696	0
693	0
697	0
692	0
693	0
704	0
693	0
720	0
723	0
716	0
720	0
724	0
724	0
715	0
713	0
719	0
709	0
700	0
704	0
701	0
696	0
697	0
684	0
697	0
689	0
692	0
685	0
677	0
677	0
673	0
677	0
674	0
669	0
669	0
665	0
674	0
669	0
692	0
693	0
681	0
696	0
697	0
700	0
697	0
700	0
705	0
696	0
697	0
696	0
704	0
716	0
701	0
692	0
697	0
700	0
689	0
681	0
692	0
689	0
681	0
681	0
685	0
689	0
673	0
677	0
681	0
681	0
673	0
673	0
681	0
677	0
669	0
677	0
677	0
666	0
669	0
669	0
662	0
665	0
661	0
666	0
657	0
658	0
654	0
657	0
662	0
661	0
662	0
669	0
673	0
673	0
673	0
674	0
677	0
677	0
677	0
696	0
685	0
693	0
696	0
697	0
696	0
704	0
712	0
697	0
700	0
712	0
701	0
704	0
708	0
716	0
712	0
724	0
700	0
712	0
705	0
708	0
708	0
708	0
712	0
708	0
709	0
716	0
712	0
708	0
716	0
712	0
708	0
708	0
708	0
705	0
708	0
716	0
712	0
712	0
724	0
727	0
716	0
728	0
716	0
716	0
712	0
712	0
704	0
712	0
712	0
712	0
712	0
716	0
716	0
705	0
719	0
709	0
704	0
704	0
712	0
701	0
700	0
704	0
701	0
700	0
697	0
708	0
712	0
704	0
708	0
712	0
708	0
713	0
712	0
708	0
708	0
708	0
701	0
696	0
693	0
692	0
685	0
697	0
692	0
693	0
696	0
705	0
708	0
704	0
700	0
705	0
696	0
689	0
692	0
697	0
685	0
689	0
692	0
720	0
716	0
728	0
735	0
735	0
747	0
744	0
747	0
739	0
739	0
732	0
724	0
731	0
747	0
728	0
720	0
719	0
716	0
716	0
709	0
716	0
708	0
708	0
704	0
716	0
708	0
701	0
704	0
716	0
716	0
700	0
716	0
708	0
712	0
697	0
700	0
701	0
700	0
704	0
697	0
704	0
701	0
696	0
712	0
716	0
728	0
727	0
743	0
744	0
739	0
739	0
743	0
748	0
758	0
743	0
751	0
748	0
743	0
743	0
743	0
739	0
736	0
735	0
736	0
727	0
736	0
735	0
732	0
727	0
732	0
727	0
724	0
724	0
716	0
704	0
700	0
697	0
693	0
712	0
684	0
693	0
700	0
705	0
700	0
712	0
708	0
712	0
720	0
716	0
716	0
704	0
709	0
712	0
704	0
693	0
692	0
689	0
669	0
704	0
681	0
685	0
693	0
704	0
712	0
712	0
736	0
727	0
732	0
735	0
739	0
732	0
739	0
732	0
731	0
732	0
727	0
740	0
739	0
728	0
735	0
724	0
720	0
723	0
716	0
712	0
716	0
712	0
705	0
708	0
700	0
701	0
700	0
697	0
700	0
700	0
701	0
708	0
712	0
704	0
720	0
716	0
712	0
708	0
716	0
708	0
705	0
704	0
712	0
700	0
705	0
708	0
712	0
708	0
708	0
712	0
708	0
709	0
704	0
700	0
697	0
692	0
697	0
693	0
692	0
697	0
696	0
701	0
700	0
700	0
701	0
692	0
693	0
689	0
692	0
685	0
685	0
685	0
