66	0
953	0
1109	0
1086	0
1078	0
1101	0
1105	0
1113	0
1105	0
1132	0
1156	0
1175	0
1156	0
1147	0
1176	0
1198	0
1179	0
1140	0
1195	0
1194	0
1206	0
1183	0
1152	0
1183	0
1175	0
1163	0
1137	0
1124	0
1156	0
1155	0
1176	0
1147	0
1105	0
1148	0
1187	0
1179	0
1136	0
1113	0
1117	0
1113	0
1093	0
1078	0
1082	0
1081	0
1082	0
1051	0
1085	0
1090	0
1093	0
1062	0
1090	0
1097	0
1105	0
1066	0
1094	0
1128	0
1148	0
1136	0
1144	0
1179	0
1202	0
1187	0
1152	0
1195	0
1202	0
1202	0
1191	0
1148	0
1175	0
1210	0
1214	0
1175	0
1128	0
1148	0
1179	0
1199	0
1163	0
1148	0
1198	0
1199	0
1194	0
1152	0
1187	0
1206	0
1214	0
1175	0
1152	0
1187	0
1187	0
1186	0
1156	0
1136	0
1199	0
1221	0
1211	0
1151	0
1187	0
1195	0
1171	0
1128	0
1136	0
1183	0
1203	0
1183	0
1143	0
1187	0
1214	0
1234	0
1237	0
1300	0
1256	0
1211	0
1159	0
1195	0
1171	0
1171	0
1152	0
1136	0
1183	0
1179	0
1171	0
1144	0
1191	0
1183	0
1175	0
1140	0
1179	0
1183	0
1163	0
1144	0
1167	0
1160	0
1159	0
1156	0
1136	0
1164	0
1163	0
1160	0
1116	0
1168	0
1198	0
1191	0
1194	0
1230	0
1245	0
1214	0
1171	0
1218	0
1191	0
1183	0
1155	0
1129	0
1155	0
1168	0
1194	0
1164	0
1198	0
1210	0
1218	0
1144	0
1167	0
1164	0
1167	0
1132	0
1090	0
1078	0
1082	0
1085	0
1070	0
1101	0
1137	0
1140	0
1136	0
1175	0
1202	0
1183	0
1179	0
1214	0
1195	0
1179	0
1179	0
1210	0
1214	0
1187	0
1167	0
1179	0
1167	0
1160	0
1148	0
1159	0
1195	0
1214	0
1198	0
1198	0
1234	0
1230	0
1217	0
1168	0
1144	0
1163	0
1167	0
1172	0
1132	0
1121	0
1136	0
1132	0
1125	0
1105	0
1163	0
1198	0
1207	0
1144	0
1132	0
1167	0
1179	0
1136	0
1129	0
1156	0
1167	0
1144	0
1132	0
1167	0
1191	0
1179	0
1163	0
1187	0
1226	0
1218	0
1226	0
1233	0
1226	0
1225	0
1214	0
1222	0
1210	0
1191	0
1156	0
1167	0
1159	0
1152	0
1140	0
1125	0
1167	0
1183	0
1183	0
1144	0
1183	0
1198	0
1202	0
1179	0
1160	0
1183	0
1191	0
1167	0
1152	0
1179	0
1179	0
1179	0
1159	0
1179	0
1195	0
1179	0
1147	0
1183	0
1183	0
1191	0
1136	0
1171	0
1171	0
1164	0
1179	0
1124	0
1191	0
1210	0
1234	0
1190	0
1214	0
1226	0
1230	0
1217	0
1195	0
1222	0
1218	0
1210	0
1183	0
1210	0
1214	0
1214	0
1202	0
1179	0
1222	0
1214	0
1202	0
1172	0
1179	0
1194	0
1191	0
1171	0
1144	0
1167	0
1171	0
1168	0
1128	0
1144	0
1144	0
1156	0
1144	0
1136	0
1152	0
1159	0
1136	0
1125	0
1155	0
1152	0
1148	0
1109	0
1152	0
1167	0
1179	0
1125	0
1151	0
1179	0
1164	0
1120	0
1152	0
1164	0
1167	0
1144	0
1179	0
1202	0
1199	0
1179	0
1167	0
1191	0
1198	0
1152	0
1175	0
1187	0
1202	0
1202	0
1207	0
1229	0
1206	0
1195	0
1179	0
1183	0
1198	0
1168	0
1171	0
1179	0
1175	0
1171	0
1148	0
1179	0
1175	0
1175	0
1148	0
1121	0
1147	0
1172	0
1163	0
1136	0
1175	0
1210	0
1187	0
1160	0
1194	0
1210	0
1191	0
1183	0
1210	0
1206	0
1187	0
1206	0
1195	0
1206	0
1171	0
1195	0
1187	0
1194	0
1171	0
1121	0
1183	0
1191	0
1190	0
1179	0
1214	0
1214	0
1203	0
1151	0
1179	0
1175	0
1168	0
1132	0
1144	0
1156	0
1140	0
1093	0
1125	0
1151	0
1137	0
1128	0
1128	0
1183	0
1210	0
1207	0
1198	0
1206	0
1206	0
1187	0
1206	0
1207	0
1206	0
1194	0
1183	0
1234	0
1218	0
1186	0
1176	0
1194	0
1191	0
1179	0
1144	0
1151	0
1230	0
1233	0
1234	0
1218	0
1264	0
1265	0
1234	0
1198	0
1194	0
1203	0
1202	0
1210	0
1222	0
1206	0
1195	0
1187	0
1218	0
1186	0
1175	0
1172	0
1206	0
1214	0
1163	0
1187	0
1202	0
1195	0
1163	0
1203	0
1202	0
1167	0
1179	0
1242	0
1214	0
1155	0
1183	0
1214	0
1195	0
1155	0
1191	0
1218	0
1163	0
1098	0
1101	0
1105	0
1070	0
1035	0
1058	0
1078	0
1062	0
1059	0
1085	0
1098	0
509	1
619	0
992	0
1051	0
1027	0
992	0
985	0
502	1
525	0
891	0
479	1
529	0
891	0
969	0
1003	0
495	1
521	0
934	0
479	1
556	0
447	1
541	0
930	0
950	0
933	0
930	0
923	0
945	0
957	0
961	0
946	0
953	0
977	0
984	0
973	0
961	0
942	0
953	0
950	0
953	0
984	0
1008	0
1027	0
1028	0
1003	0
1032	0
1035	0
1000	0
949	0
506	1
510	0
867	0
934	0
918	0
938	0
876	0
887	0
860	0
856	0
852	0
836	0
825	0
814	0
809	0
731	0
689	0
895	0
802	0
848	0
844	0
856	0
860	0
856	0
845	0
844	0
852	0
852	0
849	0
863	0
864	0
880	0
871	0
872	0
875	0
876	0
875	0
899	0
914	0
934	0
934	0
953	0
930	0
930	0
958	0
980	0
