626	0	626
942	0	1568
973	0	2541
961	0	3502
907	0	4409
941	0	5350
934	0	6284
903	0	7187
938	0	8125
968	0	9093
930	0	10023
950	0	10973
945	0	11918
930	0	12848
942	0	13790
961	0	14751
949	0	15700
923	0	16623
984	0	17607
1008	0	18615
1004	0	19619
1004	0	20623
1054	0	21677
965	0	22642
973	0	23615
930	0	24545
883	0	25428
899	0	26327
945	0	27272
989	0	28261
1004	0	29265
957	0	30222
969	0	31191
953	0	32144
914	0	33058
903	0	33961
903	0	34864
887	0	35751
903	0	36654
934	0	37588
894	0	38482
907	0	39389
934	0	40323
922	0	41245
930	0	42175
957	0	43132
938	0	44070
907	0	44977
937	0	45914
930	0	46844
911	0	47755
934	0	48689
953	0	49642
930	0	50572
949	0	51521
911	0	52432
891	0	53323
883	0	54206
880	0	55086
863	0	55949
915	0	56864
934	0	57798
887	0	58685
918	0	59603
922	0	60525
911	0	61436
918	0	62354
911	0	63265
895	0	64160
918	0	65078
945	0	66023
942	0	66965
938	0	67903
976	0	68879
973	0	69852
957	0	70809
989	0	71798
980	0	72778
954	0	73732
964	0	74696
954	0	75650
926	0	76576
922	0	77498
957	0	78455
934	0	79389
922	0	80311
961	0	81272
934	0	82206
907	0	83113
918	0	84031
918	0	84949
891	0	85840
892	0	86732
918	0	87650
906	0	88556
888	0	89444
918	0	90362
926	0	91288
887	0	92175
907	0	93082
914	0	93996
891	0	94887
891	0	95778
938	0	96716
934	0	97650
910	0	98560
942	0	99502
942	0	100444
883	0	101327
875	0	102202
864	0	103066
860	0	103926
876	0	104802
891	0	105693
879	0	106572
895	0	107467
907	0	108374
894	0	109268
915	0	110183
934	0	111117
902	0	112019
973	0	112992
957	0	113949
942	0	114891
946	0	115837
961	0	116798
961	0	117759
941	0	118700
985	0	119685
988	0	120673
965	0	121638
973	0	122611
977	0	123588
980	0	124568
953	0	125521
993	0	126514
1027	0	127541
996	0	128537
1008	0	129545
1027	0	130572
981	0	131553
949	0	132502
965	0	133467
942	0	134409
895	0	135304
894	0	136198
899	0	137097
891	0	137988
880	0	138868
922	0	139790
942	0	140732
898	0	141630
930	0	142560
950	0	143510
922	0	144432
918	0	145350
969	0	146319
957	0	147276
922	0	148198
421	1	148619
1397	0	150016
887	0	150903
852	0	151755
871	0	152626
938	0	153564
938	0	154502
984	0	155486
985	0	156471
949	0	157420
922	0	158342
942	0	159284
930	0	160214
891	0	161105
911	0	162016
918	0	162934
891	0	163825
910	0	164735
946	0	165681
914	0	166595
915	0	167510
937	0	168447
938	0	169385
899	0	170284
926	0	171210
918	0	172128
907	0	173035
899	0	173934
914	0	174848
911	0	175759
891	0	176650
895	0	177545
922	0	178467
903	0	179370
914	0	180284
922	0	181206
911	0	182117
887	0	183004
907	0	183911
875	0	184786
856	0	185642
864	0	186506
864	0	187370
875	0	188245
868	0	189113
883	0	189996
887	0	190883
876	0	191759
914	0	192673
926	0	193599
903	0	194502
895	0	195397
879	0	196276
852	0	197128
814	0	197942
762	0	198704
763	0	199467
821	0	200288
805	0	201093
798	0	201891
798	0	202689
801	0	203490
759	0	204249
739	0	204988
732	0	205720
825	0	206545
941	0	207486
876	0	208362
856	0	209218
829	0	210047
809	0	210856
802	0	211658
766	0	212424
848	0	213272
825	0	214097
825	0	214922
825	0	215747
841	0	216588
848	0	217436
860	0	218296
840	0	219136
848	0	219984
856	0	220840
829	0	221669
798	0	222467
840	0	223307
814	0	224121
840	0	224961
813	0	225774
817	0	226591
841	0	227432
809	0	228241
806	0	229047
860	0	229907
856	0	230763
828	0	231591
421	1	232012
1253	0	233265
377	1	233642
1269	0	234911
859	0	235770
868	0	236638
876	0	237514
883	0	238397
942	0	239339
941	0	240280
911	0	241191
930	0	242121
949	0	243070
903	0	243973
906	0	244879
907	0	245786
903	0	246689
867	0	247556
891	0	248447
895	0	249342
899	0	250241
911	0	251152
934	0	252086
953	0	253039
907	0	253946
914	0	254860
883	0	255743
864	0	256607
875	0	257482
860	0	258342
806	0	259148
829	0	259977
856	0	260833
883	0	261716
895	0	262611
868	0	263479
420	1	263899
1319	0	265218
856	0	266074
852	0	266926
848	0	267774
864	0	268638
852	0	269490
915	0	270405
945	0	271350
911	0	272261
914	0	273175
922	0	274097
911	0	275008
906	0	275914
926	0	276840
938	0	277778
918	0	278696
927	0	279623
922	0	280545
895	0	281440
906	0	282346
903	0	283249
883	0	284132
895	0	285027
891	0	285918
895	0	286813
883	0	287696
907	0	288603
922	0	289525
907	0	290432
922	0	291354
950	0	292304
914	0	293218
942	0	294160
945	0	295105
934	0	296039
926	0	296965
930	0	297895
942	0	298837
910	0	299747
934	0	300681
961	0	301642
895	0	302537
922	0	303459
934	0	304393
903	0	305296
906	0	306202
915	0	307117
883	0	308000
903	0	308903
930	0	309833
899	0	310732
914	0	311646
914	0	312560
911	0	313471
899	0	314370
914	0	315284
895	0	316179
875	0	317054
899	0	317953
915	0	318868
891	0	319759
902	0	320661
919	0	321580
899	0	322479
895	0	323374
922	0	324296
922	0	325218
903	0	326121
906	0	327027
922	0	327949
891	0	328840
927	0	329767
937	0	330704
899	0	331603
891	0	332494
883	0	333377
837	0	334214
848	0	335062
825	0	335887
829	0	336716
798	0	337514
844	0	338358
809	0	339167
810	0	339977
793	0	340770
786	0	341556
763	0	342319
821	0	343140
809	0	343949
825	0	344774
860	0	345634
852	0	346486
876	0	347362
914	0	348276
926	0	349202
895	0	350097
930	0	351027
911	0	351938
895	0	352833
910	0	353743
946	0	354689
926	0	355615
941	0	356556
985	0	357541
969	0	358510
980	0	359490
1008	0	360498
973	0	361471
953	0	362424
965	0	363389
969	0	364358
942	0	365300
957	0	366257
984	0	367241
934	0	368175
942	0	369117
918	0	370035
868	0	370903
875	0	371778
880	0	372658
844	0	373502
860	0	374362
856	0	375218
782	0	376000
786	0	376786
763	0	377549
758	0	378307
755	0	379062
751	0	379813
771	0	380584
751	0	381335
727	0	382062
724	0	382786
716	0	383502
700	0	384202
693	0	384895
689	0	385584
692	0	386276
681	0	386957
673	0	387630
677	0	388307
716	0	389023
712	0	389735
728	0	390463
735	0	391198
790	0	391988
782	0	392770
767	0	393537
755	0	394292
797	0	395089
767	0	395856
770	0	396626
759	0	397385
794	0	398179
805	0	398984
775	0	399759
762	0	400521
794	0	401315
778	0	402093
751	0	402844
740	0	403584
751	0	404335
758	0	405093
782	0	405875
775	0	406650
743	0	407393
751	0	408144
763	0	408907
778	0	409685
762	0	410447
740	0	411187
759	0	411946
739	0	412685
727	0	413412
740	0	414152
743	0	414895
708	0	415603
720	0	416323
735	0	417058
740	0	417798
731	0	418529
728	0	419257
747	0	420004
728	0	420732
712	0	421444
719	0	422163
724	0	422887
708	0	423595
693	0	424288
716	0	425004
720	0	425724
716	0	426440
700	0	427140
700	0	427840
709	0	428549
684	0	429233
670	0	429903
712	0	430615
712	0	431327
696	0	432023
701	0	432724
731	0	433455
701	0	434156
716	0	434872
692	0	435564
740	0	436304
704	0	437008
696	0	437704
708	0	438412
744	0	439156
743	0	439899
762	0	440661
790	0	441451
794	0	442245
782	0	443027
778	0	443805
759	0	444564
720	0	445284
720	0	446004
712	0	446716
696	0	447412
689	0	448101
701	0	448802
677	0	449479
673	0	450152
692	0	450844
712	0	451556
728	0	452284
755	0	453039
759	0	453798
755	0	454553
743	0	455296
782	0	456078
759	0	456837
751	0	457588
754	0	458342
794	0	459136
782	0	459918
771	0	460689
766	0	461455
794	0	462249
767	0	463016
782	0	463798
801	0	464599
810	0	465409
813	0	466222
836	0	467058
845	0	467903
817	0	468720
825	0	469545
825	0	470370
801	0	471171
790	0	471961
782	0	472743
767	0	473510
727	0	474237
712	0	474949
759	0	475708
786	0	476494
786	0	477280
790	0	478070
809	0	478879
817	0	479696
786	0	480482
767	0	481249
786	0	482035
774	0	482809
405	1	483214
1101	0	484315
767	0	485082
778	0	485860
735	0	486595
751	0	487346
