253	0
934	0
513	1
1284	0
930	0
506	1
1308	0
930	0
509	1
1331	0
918	0
506	1
1315	0
930	0
510	1
1261	0
902	0
510	1
1234	0
887	0
529	1
1226	0
875	0
522	1
1214	0
879	0
541	1
1241	0
879	0
522	1
1292	0
926	0
517	1
1308	0
961	0
509	1
1339	0
949	0
506	1
1331	0
938	0
513	1
1312	0
902	0
514	1
1315	0
938	0
506	1
1288	0
930	0
513	1
1292	0
914	0
499	1
1276	0
902	0
514	1
1187	0
801	0
545	1
1066	0
806	0
844	0
903	0
945	0
888	0
568	1
1288	0
933	0
522	1
1346	0
977	0
506	1
1377	0
973	0
502	1
1373	0
954	0
498	1
1385	0
938	0
498	1
1369	0
926	0
502	1
1304	0
910	0
510	1
1253	0
895	0
510	1
1276	0
910	0
510	1
1308	0
933	0
506	1
1304	0
875	0
518	1
1179	0
836	0
541	1
1276	0
880	0
537	1
1257	0
887	0
517	1
1273	0
910	0
529	1
1284	0
930	0
506	1
1346	0
950	0
502	1
1354	0
953	0
502	1
1339	0
941	0
502	1
1288	0
907	0
517	1
1273	0
910	0
502	1
1284	0
876	0
521	1
1237	0
903	0
518	1
1264	0
915	0
521	1
1300	0
910	0
514	1
1315	0
926	0
498	1
1335	0
949	0
506	1
1346	0
915	0
509	1
1327	0
934	0
510	1
1288	0
926	0
498	1
1288	0
914	0
514	1
1288	0
926	0
517	1
1296	0
938	0
502	1
1350	0
957	0
498	1
1374	0
953	0
930	0
922	0
922	0
502	1
1339	0
934	0
506	1
1299	0
930	0
514	1
1280	0
922	0
518	1
1311	0
926	0
514	1
1334	0
950	0
498	1
1311	0
938	0
509	1
1319	0
919	0
506	1
1350	0
949	0
498	1
1331	0
953	0
502	1
1347	0
945	0
494	1
1366	0
938	0
922	0
961	0
965	0
949	0
950	0
984	0
502	1
1459	0
973	0
961	0
977	0
973	0
961	0
961	0
945	1
479	1
1420	0
1016	0
969	0
972	0
930	0
934	0
953	0
954	0
506	1
1326	0
930	0
510	1
1273	0
894	0
510	1
1284	0
911	0
517	1
1308	0
934	0
513	1
1335	0
961	0
510	1
1369	0
934	0
502	1
1401	0
949	0
926	0
946	0
969	0
957	0
942	0
926	0
509	1
1323	0
884	0
517	1
1199	0
848	0
544	1
1250	0
972	0
522	1
1307	0
934	0
510	1
1342	0
969	0
502	1
1354	0
965	0
506	1
1358	0
945	0
506	1
1374	0
937	0
498	1
1374	0
953	0
502	1
1343	0
941	0
502	1
1362	0
934	0
498	1
1397	0
973	0
934	0
945	0
965	0
965	0
957	0
934	0
502	1
1397	0
973	0
937	0
934	0
961	0
498	1
1382	0
934	0
502	1
1389	0
965	0
922	0
934	0
972	0
961	0
930	0
965	0
510	1
1405	0
957	0
498	1
1420	0
989	0
930	0
933	0
977	0
953	0
934	0
942	0
514	1
1400	0
950	0
502	1
1342	0
946	0
509	1
1331	0
934	0
510	1
1342	0
953	0
502	1
1312	0
945	0
506	1
1335	0
933	0
502	1
1351	0
957	0
498	1
1338	0
942	0
502	1
1307	0
923	0
509	1
1284	0
915	0
498	1
1311	0
922	0
506	1
1269	0
898	0
506	1
1276	0
899	0
522	1
1284	0
906	0
522	1
1257	0
894	0
510	1
1214	0
837	0
556	1
1152	0
848	0
564	1
1218	0
884	0
556	1
1253	0
914	0
518	1
1284	0
903	0
533	1
1260	0
895	0
522	1
1276	0
911	0
529	1
1303	0
926	0
522	1
1315	0
926	0
506	1
1315	0
922	0
521	1
1316	0
937	0
506	1
1323	0
946	0
509	1
1312	0
937	0
514	1
1343	0
918	0
510	1
1346	0
961	0
498	1
1327	0
953	0
502	1
1366	0
938	0
498	1
1397	0
976	0
926	0
950	0
984	0
992	0
981	0
973	0
1000	0
502	1
1412	0
1004	0
980	0
965	0
934	0
934	0
953	0
958	0
509	1
1339	0
938	0
509	1
1327	0
950	0
505	1
1320	0
933	0
514	1
1268	0
911	0
510	1
1202	0
806	0
591	1
1144	0
907	0
540	1
1277	0
930	0
529	1
1327	0
965	0
513	1
1370	0
945	0
506	1
1405	0
969	0
498	1
1393	0
980	0
958	0
933	0
965	0
973	0
953	0
969	0
506	1
1420	0
950	0
494	1
1381	0
961	0
502	1
1323	0
887	0
526	1
1194	0
821	0
557	1
1218	0
930	0
533	1
1280	0
918	0
518	1
1276	0
934	0
525	1
1226	0
825	0
548	1
1031	0
740	0
735	0
728	0
720	0
700	1
743	0
720	0
712	0
708	0
701	0
696	0
697	0
669	1
724	0
696	0
701	0
692	0
693	0
692	0
693	0
696	0
701	0
681	1
731	0
716	0
720	0
739	0
716	1
845	0
813	0
864	0
910	0
985	0
1011	0
907	0
693	1
1073	0
888	0
926	0
945	0
1004	0
930	0
580	1
1342	0
961	0
541	1
1350	0
958	0
544	1
1362	0
946	0
533	1
1377	0
950	0
521	1
1378	0
961	0
513	1
1343	0
984	0
510	1
1366	0
949	0
510	1
1358	0
996	0
498	1
1393	0
984	0
957	0
965	0
962	0
1007	0
1008	0
1008	0
992	0
494	1
1405	0
1023	0
950	0
1007	0
965	0
938	0
918	0
919	0
502	1
1237	0
907	0
541	1
1194	0
883	0
541	1
1265	0
961	0
521	1
1386	0
972	0
502	1
1409	0
1046	0
1036	0
1031	0
1077	0
1094	0
1066	0
1058	0
584	1
1412	0
977	0
915	0
914	0
926	0
502	1
1249	0
837	0
552	1
1206	0
876	0
533	1
1233	0
887	0
549	1
1245	0
868	0
556	1
1218	0
884	0
537	1
1202	0
875	0
572	1
1249	0
989	0
505	1
1362	0
977	0
502	1
1366	0
976	0
502	1
1331	0
911	0
517	1
1311	0
911	0
517	1
1191	0
813	0
557	1
1148	0
859	0
596	1
1253	0
930	0
517	1
1358	0
992	0
502	1
1378	0
969	0
502	1
1373	0
957	0
498	1
1288	0
829	0
541	1
1121	0
821	0
583	1
1133	0
863	0
572	1
1261	0
922	0
545	1
1342	0
965	0
518	1
1327	0
941	0
518	1
1338	0
930	0
518	1
1354	0
953	0
510	1
1327	0
922	0
518	1
1260	0
895	0
514	1
1288	0
879	0
529	1
1343	0
926	0
513	1
1331	0
942	0
509	1
1285	0
910	0
521	1
1277	0
930	0
505	1
1362	0
961	0
502	1
1362	0
957	0
499	1
1299	0
891	0
518	1
1260	0
926	0
506	1
1374	0
976	0
872	0
864	0
871	0
541	1
1234	0
926	0
529	1
1311	0
888	0
529	1
1327	0
984	0
510	1
1377	0
934	0
506	1
1257	0
852	0
525	1
1210	0
864	0
556	1
1218	0
907	0
525	1
1292	0
911	0
525	1
1373	0
965	0
506	1
1343	0
949	0
506	1
1292	0
879	0
525	1
1187	0
806	0
564	1
992	0
747	0
747	0
751	0
774	0
607	1
946	0
759	0
747	0
739	0
728	0
735	0
747	0
763	0
763	0
754	0
771	0
619	1
949	0
798	0
797	0
557	1
1183	0
914	0
973	0
996	0
603	1
1397	0
1031	0
502	1
1397	0
965	0
509	1
1281	0
902	0
541	1
1284	0
938	0
533	1
1343	0
894	0
530	1
1163	0
813	0
596	1
1128	0
907	0
564	1
1342	0
977	0
529	1
1397	0
1062	0
1024	0
1011	0
996	0
977	0
510	1
1389	0
1008	0
972	0
977	0
973	0
980	0
985	0
988	0
494	1
1389	0
1024	0
980	0
985	0
984	0
969	0
977	0
976	0
498	1
1397	0
992	0
499	1
1221	0
806	0
583	1
1035	0
814	0
852	0
903	0
965	0
1042	0
494	1
1429	0
1054	0
1078	0
1008	0
980	0
992	0
502	1
1389	0
1000	0
997	0
972	0
973	0
494	1
1420	0
1078	0
1051	0
1050	0
1043	0
1035	0
502	1
1343	0
860	0
521	1
1148	0
821	0
572	1
1109	0
887	0
568	1
1315	0
868	0
548	1
1207	0
883	0
545	1
1284	0
965	0
529	1
1393	0
1043	0
1011	0
973	0
891	0
506	1
1377	0
962	0
509	1
1319	0
965	0
510	1
1389	0
1008	0
1035	0
1035	0
988	0
884	0
583	1
1277	0
902	0
537	1
1276	0
942	0
533	1
1362	0
1027	0
502	1
1385	0
989	0
502	1
1424	0
1035	0
1000	0
1058	0
1066	0
1074	0
1160	0
1015	0
958	0
953	0
545	1
1225	0
817	0
584	1
1058	0
837	0
848	0
860	0
856	0
514	1
1292	0
937	0
534	1
1358	0
996	0
509	1
1389	0
997	0
498	1
1334	0
930	0
514	1
1296	0
894	0
534	1
1272	0
879	0
529	1
1222	0
864	0
576	1
1179	0
852	0
568	1
1195	0
821	0
797	0
802	0
817	0
557	1
1182	0
903	0
560	1
1374	0
946	0
525	1
1280	0
903	0
552	1
1284	0
942	0
537	1
1319	0
899	0
544	1
1261	0
918	0
530	1
1315	0
949	0
522	1
1393	0
984	0
506	1
1393	0
1019	0
973	0
1012	0
1039	0
996	0
1054	0
1035	0
1039	0
502	1
1409	0
961	0
868	0
844	0
825	0
615	1
1050	0
821	0
821	0
845	0
887	0
513	1
1253	0
942	0
545	1
1361	0
997	0
509	1
1393	0
985	0
506	1
1385	0
973	0
505	1
1354	0
977	0
502	1
1358	0
961	0
506	1
1370	0
957	0
502	1
1377	0
977	0
934	0
934	0
949	0
969	0
965	0
949	0
506	1
1374	0
988	0
498	1
1362	0
1000	0
988	0
981	0
996	0
1012	0
957	0
926	0
945	0
541	1
1393	0
981	0
1000	0
1019	0
1004	0
1020	0
517	1
1436	0
1066	0
907	0
828	0
821	0
588	1
1078	0
797	0
786	0
783	0
793	0
600	1
1000	0
797	0
798	0
836	0
880	0
494	1
1366	0
984	0
514	1
1393	0
1023	0
498	1
1397	0
973	0
502	1
1369	0
954	0
513	1
1374	0
992	0
502	1
1409	0
1023	0
1023	0
1059	0
1042	0
1047	0
502	1
1385	0
973	0
922	0
938	0
946	0
498	1
1350	0
969	0
506	1
1357	0
938	0
510	1
1374	0
976	0
502	1
1346	0
954	0
502	1
1354	0
953	0
502	1
1362	0
926	0
506	1
1342	0
891	0
518	1
1229	0
825	0
537	1
1082	0
786	0
786	0
805	0
779	0
587	1
1055	0
836	0
802	0
813	0
852	0
498	1
1370	0
980	0
510	1
1455	0
1074	0
1039	0
1086	0
622	1
1475	0
1082	0
1074	0
1066	0
615	1
1396	0
977	0
502	1
1393	0
969	0
498	1
1327	0
891	0
525	1
1109	0
821	0
595	1
1230	0
965	0
537	1
1303	0
938	0
526	1
1350	0
930	0
517	1
1347	0
910	0
533	1
1249	0
872	0
548	1
1242	0
867	0
541	1
1249	0
895	0
557	1
1252	0
938	0
518	1
1346	0
926	0
521	1
1339	0
942	0
521	1
1362	0
1000	0
506	1
1389	0
1008	0
1023	0
1008	0
1008	0
1000	0
513	1
1424	0
1039	0
977	0
988	0
1004	0
973	0
510	1
1396	0
1028	0
969	0
984	0
1004	0
942	0
887	0
879	0
545	1
1264	0
930	0
522	1
1424	0
1066	0
1058	0
1059	0
1089	0
1047	0
1000	0
965	0
1012	0
1050	0
1016	0
949	0
988	0
549	1
1374	0
949	0
510	1
1334	0
997	0
509	1
1417	0
1031	0
1043	0
1035	0
1027	0
1082	0
1077	0
1020	0
945	0
946	0
545	1
1326	0
934	0
526	1
1315	0
945	0
518	1
1350	0
973	0
509	1
1401	0
985	0
1004	0
1015	0
1023	0
1032	0
1046	0
1047	0
1023	0
514	1
1447	0
1059	0
1008	0
1058	0
1074	0
1070	0
1039	0
1015	0
1012	0
977	0
509	1
1378	0
1019	0
977	0
942	0
988	0
506	1
1389	0
988	0
502	1
1389	0
1016	0
992	0
984	0
1039	0
1016	0
988	0
996	0
1012	0
1023	0
1016	0
1016	0
1035	0
1035	0
1019	0
521	1
1428	0
1055	0
1004	0
992	0
1008	0
996	0
977	0
984	0
984	0
989	0
984	0
502	1
1389	0
1020	0
969	0
1003	0
985	0
969	0
973	0
988	0
506	1
1404	0
1028	0
1035	0
1027	0
1012	0
1042	0
514	1
1428	0
1012	0
1042	0
1055	0
1035	0
1027	0
510	1
1451	0
1063	0
1011	0
992	0
1039	0
996	0
973	0
950	0
509	1
1374	0
992	0
506	1
1393	0
1019	0
965	0
981	0
1012	0
1042	0
989	0
1000	0
1008	0
544	1
1428	0
1008	0
996	0
992	0
989	0
988	0
996	0
996	0
502	1
1448	0
1031	0
1000	0
988	0
1012	0
1015	0
1012	0
1000	0
1012	0
1011	0
993	0
972	0
530	1
1400	0
1004	0
502	1
1374	0
1000	0
506	1
1377	0
965	0
514	1
1389	0
992	0
506	1
1412	0
1031	0
996	0
997	0
1003	0
1032	0
1031	0
1089	0
1086	0
1066	0
1031	0
1031	0
1059	0
505	1
1386	0
980	0
506	1
1350	0
934	0
518	1
1280	0
887	0
552	1
1183	0
880	0
552	1
1218	0
883	0
576	1
1210	0
864	0
564	1
1316	0
933	0
545	1
1370	0
1011	0
518	1
1397	0
1043	0
1023	0
992	0
1020	0
1046	0
1067	0
1046	0
992	0
530	1
1393	0
1015	0
981	0
1035	0
1039	0
1027	0
969	0
1031	0
1035	0
1039	0
1019	0
1004	0
537	1
1381	0
989	0
506	1
1361	0
946	0
514	1
1350	0
980	0
510	1
1378	0
949	0
517	1
1343	0
930	0
521	1
1393	0
969	0
510	1
1319	0
930	0
525	1
1288	0
887	0
541	1
1261	0
883	0
533	1
1245	0
899	0
557	1
1260	0
915	0
525	1
1358	0
961	0
521	1
1327	0
915	0
529	1
1327	0
926	0
525	1
1307	0
930	0
530	1
1373	0
957	0
514	1
1358	0
969	0
513	1
1374	0
977	0
505	1
1358	0
1004	0
506	1
1385	0
958	0
505	1
1389	0
962	0
513	1
1385	0
1016	0
977	0
1035	0
1050	0
1090	0
1011	0
973	0
981	0
1004	0
505	1
1413	0
1035	0
1023	0
996	0
958	0
988	0
525	1
1401	0
977	0
1000	0
965	0
1011	0
915	0
1000	0
1027	0
1031	0
996	0
1023	0
1024	0
1011	0
969	0
993	0
525	1
1420	0
992	0
989	0
1019	0
1008	0
988	0
1055	0
1085	0
1066	0
1055	0
1085	0
1067	0
1042	0
510	1
1467	0
1082	0
1058	0
1066	0
1051	0
1066	0
502	1
1393	0
981	0
949	0
945	0
965	0
946	0
988	0
1035	0
1059	0
1035	0
1062	0
1082	0
1066	0
1058	0
1059	0
1077	0
1105	0
1059	0
665	1
1409	0
1039	0
1066	0
1066	0
1000	0
922	0
595	1
1249	0
907	0
553	1
1256	0
954	0
521	1
1276	0
884	0
560	1
1226	0
879	0
560	1
1214	0
930	0
572	1
1358	0
1008	0
518	1
1396	0
989	0
513	1
1370	0
992	0
514	1
1300	0
863	0
565	1
1190	0
903	0
549	1
1299	0
977	0
529	1
1377	0
1024	0
510	1
1377	0
984	0
510	1
1393	0
969	0
510	1
1358	0
937	0
518	1
1303	0
942	0
529	1
1327	0
930	0
529	1
1335	0
926	0
525	1
1358	0
965	0
510	1
1350	0
860	0
537	1
1210	0
895	0
545	1
1280	0
942	0
537	1
1342	0
965	0
517	1
1409	0
1000	0
506	1
1405	0
1035	0
1027	0
1035	0
1054	0
1070	0
1039	0
1024	0
972	0
973	0
529	1
1378	0
957	0
510	1
1369	0
981	0
513	1
1374	0
946	0
517	1
1374	0
953	0
517	1
1374	0
945	0
514	1
1381	0
961	0
514	1
1362	0
977	0
513	1
1393	0
985	0
509	1
1347	0
914	0
529	1
1253	0
883	0
530	1
1237	0
895	0
556	1
1242	0
887	0
545	1
1287	0
938	0
541	1
1307	0
946	0
533	1
1358	0
973	0
517	1
1386	0
972	0
514	1
1373	0
934	0
526	1
1334	0
973	0
521	1
1331	0
942	0
529	1
1338	0
919	0
525	1
1269	0
887	0
525	1
1249	0
907	0
552	1
1265	0
949	0
518	1
1354	0
922	0
529	1
1288	0
876	0
529	1
1268	0
903	0
552	1
1269	0
918	0
522	1
1323	0
937	0
529	1
1331	0
899	0
537	1
1296	0
941	0
518	1
1358	0
965	0
513	1
1409	0
1008	0
502	1
1377	0
1000	0
506	1
1374	0
953	0
506	1
1342	0
934	0
521	1
1273	0
910	0
514	1
1303	0
911	0
533	1
1311	0
