253	0	253
934	0	1187
513	1	1700
1284	0	2984
930	0	3914
506	1	4420
1308	0	5728
930	0	6658
509	1	7167
1331	0	8498
918	0	9416
506	1	9922
1315	0	11237
930	0	12167
510	1	12677
1261	0	13938
902	0	14840
510	1	15350
1234	0	16584
887	0	17471
529	1	18000
1226	0	19226
875	0	20101
522	1	20623
1214	0	21837
879	0	22716
541	1	23257
1241	0	24498
879	0	25377
522	1	25899
1292	0	27191
926	0	28117
517	1	28634
1308	0	29942
961	0	30903
509	1	31412
1339	0	32751
949	0	33700
506	1	34206
1331	0	35537
938	0	36475
513	1	36988
1312	0	38300
902	0	39202
514	1	39716
1315	0	41031
938	0	41969
506	1	42475
1288	0	43763
930	0	44693
513	1	45206
1292	0	46498
914	0	47412
499	1	47911
1276	0	49187
902	0	50089
514	1	50603
1187	0	51790
801	0	52591
545	1	53136
1066	0	54202
806	0	55008
844	0	55852
903	0	56755
945	0	57700
888	0	58588
568	1	59156
1288	0	60444
933	0	61377
522	1	61899
1346	0	63245
977	0	64222
506	1	64728
1377	0	66105
973	0	67078
502	1	67580
1373	0	68953
954	0	69907
498	1	70405
1385	0	71790
938	0	72728
498	1	73226
1369	0	74595
926	0	75521
502	1	76023
1304	0	77327
910	0	78237
510	1	78747
1253	0	80000
895	0	80895
510	1	81405
1276	0	82681
910	0	83591
510	1	84101
1308	0	85409
933	0	86342
506	1	86848
1304	0	88152
875	0	89027
518	1	89545
1179	0	90724
836	0	91560
541	1	92101
1276	0	93377
880	0	94257
537	1	94794
1257	0	96051
887	0	96938
517	1	97455
1273	0	98728
910	0	99638
529	1	100167
1284	0	101451
930	0	102381
506	1	102887
1346	0	104233
950	0	105183
502	1	105685
1354	0	107039
953	0	107992
502	1	108494
1339	0	109833
941	0	110774
502	1	111276
1288	0	112564
907	0	113471
517	1	113988
1273	0	115261
910	0	116171
502	1	116673
1284	0	117957
876	0	118833
521	1	119354
1237	0	120591
903	0	121494
518	1	122012
1264	0	123276
915	0	124191
521	1	124712
1300	0	126012
910	0	126922
514	1	127436
1315	0	128751
926	0	129677
498	1	130175
1335	0	131510
949	0	132459
506	1	132965
1346	0	134311
915	0	135226
509	1	135735
1327	0	137062
934	0	137996
510	1	138506
1288	0	139794
926	0	140720
498	1	141218
1288	0	142506
914	0	143420
514	1	143934
1288	0	145222
926	0	146148
517	1	146665
1296	0	147961
938	0	148899
502	1	149401
1350	0	150751
957	0	151708
498	1	152206
1374	0	153580
953	0	154533
930	0	155463
922	0	156385
922	0	157307
502	1	157809
1339	0	159148
934	0	160082
506	1	160588
1299	0	161887
930	0	162817
514	1	163331
1280	0	164611
922	0	165533
518	1	166051
1311	0	167362
926	0	168288
514	1	168802
1334	0	170136
950	0	171086
498	1	171584
1311	0	172895
938	0	173833
509	1	174342
1319	0	175661
919	0	176580
506	1	177086
1350	0	178436
949	0	179385
498	1	179883
1331	0	181214
953	0	182167
502	1	182669
1347	0	184016
945	0	184961
494	1	185455
1366	0	186821
938	0	187759
922	0	188681
961	0	189642
965	0	190607
949	0	191556
950	0	192506
984	0	193490
502	1	193992
1459	0	195451
973	0	196424
961	0	197385
977	0	198362
973	0	199335
961	0	200296
961	0	201257
945	1	202202
479	1	202681
1420	0	204101
1016	0	205117
969	0	206086
972	0	207058
930	0	207988
934	0	208922
953	0	209875
954	0	210829
506	1	211335
1326	0	212661
930	0	213591
510	1	214101
1273	0	215374
894	0	216268
510	1	216778
1284	0	218062
911	0	218973
517	1	219490
1308	0	220798
934	0	221732
513	1	222245
1335	0	223580
961	0	224541
510	1	225051
1369	0	226420
934	0	227354
502	1	227856
1401	0	229257
949	0	230206
926	0	231132
946	0	232078
969	0	233047
957	0	234004
942	0	234946
926	0	235872
509	1	236381
1323	0	237704
884	0	238588
517	1	239105
1199	0	240304
848	0	241152
544	1	241696
1250	0	242946
972	0	243918
522	1	244440
1307	0	245747
934	0	246681
510	1	247191
1342	0	248533
969	0	249502
502	1	250004
1354	0	251358
965	0	252323
506	1	252829
1358	0	254187
945	0	255132
506	1	255638
1374	0	257012
937	0	257949
498	1	258447
1374	0	259821
953	0	260774
502	1	261276
1343	0	262619
941	0	263560
502	1	264062
1362	0	265424
934	0	266358
498	1	266856
1397	0	268253
973	0	269226
934	0	270160
945	0	271105
965	0	272070
965	0	273035
957	0	273992
934	0	274926
502	1	275428
1397	0	276825
973	0	277798
937	0	278735
934	0	279669
961	0	280630
498	1	281128
1382	0	282510
934	0	283444
502	1	283946
1389	0	285335
965	0	286300
922	0	287222
934	0	288156
972	0	289128
961	0	290089
930	0	291019
965	0	291984
510	1	292494
1405	0	293899
957	0	294856
498	1	295354
1420	0	296774
989	0	297763
930	0	298693
933	0	299626
977	0	300603
953	0	301556
934	0	302490
942	0	303432
514	1	303946
1400	0	305346
950	0	306296
502	1	306798
1342	0	308140
946	0	309086
509	1	309595
1331	0	310926
934	0	311860
510	1	312370
1342	0	313712
953	0	314665
502	1	315167
1312	0	316479
945	0	317424
506	1	317930
1335	0	319265
933	0	320198
502	1	320700
1351	0	322051
957	0	323008
498	1	323506
1338	0	324844
942	0	325786
502	1	326288
1307	0	327595
923	0	328518
509	1	329027
1284	0	330311
915	0	331226
498	1	331724
1311	0	333035
922	0	333957
506	1	334463
1269	0	335732
898	0	336630
506	1	337136
1276	0	338412
899	0	339311
522	1	339833
1284	0	341117
906	0	342023
522	1	342545
1257	0	343802
894	0	344696
510	1	345206
1214	0	346420
837	0	347257
556	1	347813
1152	0	348965
848	0	349813
564	1	350377
1218	0	351595
884	0	352479
556	1	353035
1253	0	354288
914	0	355202
518	1	355720
1284	0	357004
903	0	357907
533	1	358440
1260	0	359700
895	0	360595
522	1	361117
1276	0	362393
911	0	363304
529	1	363833
1303	0	365136
926	0	366062
522	1	366584
1315	0	367899
926	0	368825
506	1	369331
1315	0	370646
922	0	371568
521	1	372089
1316	0	373405
937	0	374342
506	1	374848
1323	0	376171
946	0	377117
509	1	377626
1312	0	378938
937	0	379875
514	1	380389
1343	0	381732
918	0	382650
510	1	383160
1346	0	384506
961	0	385467
498	1	385965
1327	0	387292
953	0	388245
502	1	388747
1366	0	390113
938	0	391051
498	1	391549
1397	0	392946
976	0	393922
926	0	394848
950	0	395798
984	0	396782
992	0	397774
981	0	398755
973	0	399728
1000	0	400728
502	1	401230
1412	0	402642
1004	0	403646
980	0	404626
965	0	405591
934	0	406525
934	0	407459
953	0	408412
958	0	409370
509	1	409879
1339	0	411218
938	0	412156
509	1	412665
1327	0	413992
950	0	414942
505	1	415447
1320	0	416767
933	0	417700
514	1	418214
1268	0	419482
911	0	420393
510	1	420903
1202	0	422105
806	0	422911
591	1	423502
1144	0	424646
907	0	425553
540	1	426093
1277	0	427370
930	0	428300
529	1	428829
1327	0	430156
965	0	431121
513	1	431634
1370	0	433004
945	0	433949
506	1	434455
1405	0	435860
969	0	436829
498	1	437327
1393	0	438720
980	0	439700
958	0	440658
933	0	441591
965	0	442556
973	0	443529
953	0	444482
969	0	445451
