222	0
957	0
965	0
981	0
1003	0
1012	0
1012	0
1011	0
1008	0
977	0
988	0
1000	0
981	0
1031	0
1023	0
1043	0
1047	0
1046	0
1051	0
1054	0
1055	0
1012	0
984	0
961	0
973	0
973	0
976	0
973	0
977	0
969	0
968	0
981	0
977	0
976	0
977	0
977	0
961	0
969	0
968	0
981	0
1004	0
988	0
996	0
1000	0
985	0
984	0
973	0
969	0
973	0
961	0
922	0
918	0
907	0
883	0
891	0
872	0
879	0
895	0
911	0
945	0
973	0
984	0
1004	0
1000	0
996	0
996	0
977	0
977	0
965	0
965	0
949	0
973	0
996	0
1027	0
1031	0
1016	0
1035	0
1027	0
1031	0
1039	0
1027	0
1043	0
1039	0
1062	0
1066	0
1086	0
1082	0
1066	0
1062	0
557	1
490	0
1031	0
1027	0
510	1
502	0
1027	0
514	1
498	0
1062	0
557	1
498	0
1120	0
553	1
509	0
1164	0
525	1
506	0
1152	0
525	1
498	0
1097	0
522	1
502	0
1070	0
517	1
502	0
1066	0
541	1
498	0
1086	0
1058	0
522	1
509	0
1086	0
1035	0
521	1
498	0
1028	0
537	1
490	0
992	0
518	1
490	0
1035	0
510	1
498	0
1066	0
1015	0
440	1
525	0
1012	0
985	0
521	1
498	0
949	0
506	1
498	0
899	0
957	0
1020	0
1078	0
1046	0
1028	0
1011	0
992	0
981	0
949	0
911	0
903	0
895	0
898	0
895	0
911	0
945	0
961	0
985	0
1012	0
1027	0
1043	0
1046	0
1012	0
981	0
1003	0
1016	0
992	0
1016	0
1050	0
1070	0
1078	0
1094	0
1073	0
1078	0
1078	0
1070	0
1043	0
1043	0
1046	0
1043	0
1035	0
1016	0
1008	0
984	0
977	0
988	0
1004	0
1004	0
984	0
989	0
988	0
992	0
981	0
965	0
972	0
985	0
969	0
988	0
1008	0
1000	0
1015	0
1008	0
1012	0
1008	0
988	0
984	0
993	0
980	0
1000	0
1008	0
1008	0
965	0
541	1
498	0
848	0
521	1
1327	0
560	1
1257	0
880	0
544	1
1222	0
514	1
533	0
786	0
918	0
957	0
1035	0
1070	0
1094	0
1097	0
1066	0
1047	0
1027	0
988	0
977	0
981	0
980	0
992	0
522	1
525	0
915	0
536	1
1401	0
957	0
969	0
530	1
490	0
926	0
984	0
1047	0
1058	0
1082	0
1078	0
1043	0
1000	0
