280	0	280
1171	0	1451
1234	0	2685
1268	0	3953
1183	0	5136
1218	0	6354
1226	0	7580
1171	0	8751
1362	0	10113
1280	0	11393
1311	0	12704
1187	0	13891
1125	0	15016
1206	0	16222
1311	0	17533
1265	0	18798
1439	0	20237
1374	0	21611
1276	0	22887
1296	0	24183
1272	0	25455
1168	0	26623
1245	0	27868
1268	0	29136
1222	0	30358
1253	0	31611
1210	0	32821
1222	0	34043
1253	0	35296
1225	0	36521
1109	0	37630
1133	0	38763
1175	0	39938
1120	0	41058
1117	0	42175
1129	0	43304
1116	0	44420
1370	0	45790
1335	0	47125
1307	0	48432
1323	0	49755
1327	0	51082
1315	0	52397
1303	0	53700
1246	0	54946
1206	0	56152
1206	0	57358
1179	0	58537
1202	0	59739
1374	0	61113
1331	0	62444
1350	0	63794
1369	0	65163
1292	0	66455
1269	0	67724
1323	0	69047
1225	0	70272
1102	0	71374
1108	0	72482
1082	0	73564
1109	0	74673
1226	0	75899
1272	0	77171
1358	0	78529
1397	0	79926
1269	0	81195
1315	0	82510
1288	0	83798
1186	0	84984
1249	0	86233
1292	0	87525
1296	0	88821
1370	0	90191
1299	0	91490
1199	0	92689
1245	0	93934
1276	0	95210
1179	0	96389
1315	0	97704
1253	0	98957
1168	0	100125
1307	0	101432
1377	0	102809
1277	0	104086
1253	0	105339
1093	0	106432
992	0	107424
973	0	108397
1019	0	109416
1059	0	110475
544	1	111019
611	0	111630
537	1	112167
1335	0	113502
587	1	114089
1335	0	115424
564	1	115988
1401	0	117389
572	1	117961
677	0	118638
809	0	119447
1421	0	120868
1443	0	122311
1362	0	123673
1405	0	125078
1338	0	126416
1245	0	127661
1214	0	128875
1183	0	130058
1172	0	131230
1291	0	132521
1288	0	133809
1218	0	135027
1292	0	136319
1237	0	137556
1140	0	138696
1121	0	139817
1097	0	140914
1055	0	141969
1268	0	143237
1183	0	144420
1140	0	145560
1257	0	146817
1226	0	148043
1171	0	149214
1187	0	150401
1183	0	151584
1140	0	152724
1253	0	153977
1315	0	155292
1245	0	156537
1233	0	157770
1234	0	159004
1222	0	160226
1264	0	161490
1242	0	162732
1186	0	163918
1245	0	165163
1238	0	166401
1233	0	167634
1249	0	168883
1284	0	170167
1257	0	171424
1311	0	172735
1308	0	174043
1315	0	175358
1331	0	176689
1311	0	178000
1288	0	179288
1226	0	180514
1175	0	181689
1144	0	182833
1202	0	184035
1253	0	185288
1202	0	186490
1296	0	187786
1167	0	188953
1117	0	190070
1163	0	191233
1183	0	192416
1156	0	193572
1292	0	194864
1358	0	196222
1299	0	197521
1343	0	198864
1210	0	200074
1144	0	201218
1159	0	202377
1160	0	203537
1218	0	204755
1334	0	206089
1148	0	207237
1074	0	208311
1086	0	209397
1202	0	210599
1152	0	211751
1230	0	212981
1299	0	214280
1304	0	215584
1237	0	216821
1206	0	218027
1261	0	219288
1284	0	220572
1210	0	221782
1319	0	223101
1222	0	224323
1253	0	225576
1163	0	226739
1133	0	227872
1132	0	229004
1226	0	230230
1147	0	231377
1164	0	232541
1179	0	233720
1117	0	234837
1159	0	235996
1269	0	237265
1253	0	238518
1210	0	239728
1151	0	240879
1156	0	242035
1167	0	243202
1288	0	244490
1234	0	245724
1151	0	246875
1137	0	248012
1074	0	249086
1101	0	250187
1070	0	251257
1054	0	252311
1055	0	253366
1043	0	254409
1011	0	255420
1024	0	256444
1003	0	257447
1000	0	258447
1035	0	259482
1051	0	260533
1055	0	261588
1050	0	262638
1090	0	263728
1074	0	264802
1070	0	265872
1089	0	266961
1082	0	268043
1082	0	269125
1147	0	270272
1175	0	271447
1063	0	272510
1070	0	273580
1074	0	274654
1050	0	275704
1121	0	276825
1183	0	278008
1128	0	279136
1203	0	280339
1260	0	281599
1156	0	282755
1167	0	283922
1175	0	285097
1171	0	286268
1187	0	287455
1269	0	288724
1280	0	290004
1416	0	291420
1296	0	292716
1350	0	294066
1308	0	295374
1346	0	296720
1272	0	297992
1265	0	299257
1214	0	300471
1222	0	301693
1249	0	302942
1190	0	304132
1187	0	305319
1148	0	306467
1124	0	307591
1090	0	308681
1074	0	309755
1004	0	310759
984	0	311743
953	0	312696
930	0	313626
915	0	314541
922	0	315463
942	0	316405
992	0	317397
1132	0	318529
1292	0	319821
1206	0	321027
1269	0	322296
1249	0	323545
1264	0	324809
1417	0	326226
1342	0	327568
1440	0	329008
1467	0	330475
1365	0	331840
1378	0	333218
1346	0	334564
603	1	335167
681	0	335848
1382	0	337230
603	1	337833
739	0	338572
1603	0	340175
611	1	340786
833	0	341619
1533	0	343152
1544	0	344696
615	1	345311
747	0	346058
1440	0	347498
603	1	348101
708	0	348809
1444	0	350253
580	1	350833
727	0	351560
1436	0	352996
560	1	353556
712	0	354268
1425	0	355693
587	1	356280
708	0	356988
1331	0	358319
1276	0	359595
1226	0	360821
1195	0	362016
1128	0	363144
1093	0	364237
1102	0	365339
1105	0	366444
1105	0	367549
1128	0	368677
1105	0	369782
1125	0	370907
1167	0	372074
1117	0	373191
1081	0	374272
1102	0	375374
1147	0	376521
1129	0	377650
1202	0	378852
1265	0	380117
1198	0	381315
1249	0	382564
1257	0	383821
1245	0	385066
1323	0	386389
1257	0	387646
1233	0	388879
1203	0	390082
1198	0	391280
1308	0	392588
1241	0	393829
1327	0	395156
1338	0	396494
1269	0	397763
1319	0	399082
1198	0	400280
1167	0	401447
1183	0	402630
1160	0	403790
1229	0	405019
1246	0	406265
1214	0	407479
1276	0	408755
1268	0	410023
1281	0	411304
1346	0	412650
1268	0	413918
1273	0	415191
1190	0	416381
1210	0	417591
1234	0	418825
1163	0	419988
1249	0	421237
1148	0	422385
1136	0	423521
1129	0	424650
1097	0	425747
1093	0	426840
1211	0	428051
1288	0	429339
1136	0	430475
1159	0	431634
1315	0	432949
1226	0	434175
1218	0	435393
1249	0	436642
1342	0	437984
1417	0	439401
1404	0	440805
1355	0	442160
1428	0	443588
1264	0	444852
1311	0	446163
1277	0	447440
1249	0	448689
1206	0	449895
1237	0	451132
1269	0	452401
1159	0	453560
1214	0	454774
1160	0	455934
1299	0	457233
1234	0	458467
1167	0	459634
1121	0	460755
1082	0	461837
1027	0	462864
1004	0	463868
965	0	464833
941	0	465774
915	0	466689
887	0	467576
887	0	468463
876	0	469339
848	0	470187
864	0	471051
871	0	471922
942	0	472864
1039	0	473903
1081	0	474984
1074	0	476058
1187	0	477245
1136	0	478381
1164	0	479545
1303	0	480848
557	1	481405
681	0	482086
521	1	482607
611	0	483218
506	1	483724
642	0	484366
506	1	484872
669	0	485541
506	1	486047
790	0	486837
529	1	487366
813	0	488179
517	1	488696
755	0	489451
522	1	489973
825	0	490798
525	1	491323
837	0	492160
521	1	492681
891	0	493572
533	1	494105
969	0	495074
521	1	495595
915	0	496510
529	1	497039
949	0	497988
518	1	498506
949	0	499455
529	1	499984
954	0	500938
521	1	501459
922	0	502381
533	1	502914
888	0	503802
537	1	504339
871	0	505210
1483	0	506693
540	1	507233
755	0	507988
1386	0	509374
1400	0	510774
1424	0	512198
1386	0	513584
1397	0	514981
1354	0	516335
1365	0	517700
1335	0	519035
1358	0	520393
1350	0	521743
1331	0	523074
1440	0	524514
1288	0	525802
1354	0	527156
1315	0	528471
1190	0	529661
1246	0	530907
1280	0	532187
1295	0	533482
1382	0	534864
1354	0	536218
1245	0	537463
1381	0	538844
1284	0	540128
1343	0	541471
1272	0	542743
1269	0	544012
1210	0	545222
1152	0	546374
1179	0	547553
1128	0	548681
1082	0	549763
1085	0	550848
1039	0	551887
1070	0	552957
1059	0	554016
1042	0	555058
1098	0	556156
1124	0	557280
1136	0	558416
1191	0	559607
1179	0	560786
1222	0	562008
1253	0	563261
1233	0	564494
1195	0	565689
1245	0	566934
1261	0	568195
1233	0	569428
1288	0	570716
1222	0	571938
1288	0	573226
1233	0	574459
1261	0	575720
1226	0	576946
1101	0	578047
1031	0	579078
980	0	580058
965	0	581023
977	0	582000
1191	0	583191
521	1	583712
720	0	584432
1284	0	585716
1412	0	587128
1319	0	588447
1331	0	589778
1187	0	590965
1047	0	592012
1000	0	593012
961	0	593973
918	0	594891
930	0	595821
537	1	596358
1412	0	597770
553	1	598323
1479	0	599802
988	0	600790
1031	0	601821
1358	0	603179
1412	0	604591
1331	0	605922
541	1	606463
778	0	607241
1428	0	608669
1389	0	610058
1378	0	611436
1296	0	612732
1272	0	614004
1475	0	615479
1381	0	616860
1346	0	618206
1168	0	619374
1167	0	620541
1218	0	621759
1136	0	622895
1109	0	624004
1105	0	625109
1156	0	626265
1214	0	627479
1330	0	628809
1378	0	630187
1319	0	631506
1331	0	632837
1249	0	634086
1260	0	635346
1242	0	636588
1179	0	637767
1089	0	638856
1090	0	639946
1066	0	641012
1101	0	642113
1062	0	643175
1082	0	644257
1089	0	645346
1105	0	646451
1125	0	647576
1156	0	648732
1089	0	649821
1078	0	650899
1128	0	652027
1074	0	653101
1097	0	654198
1207	0	655405
1210	0	656615
1179	0	657794
1210	0	659004
1249	0	660253
1167	0	661420
1347	0	662767
1245	0	664012
1214	0	665226
1253	0	666479
1268	0	667747
1234	0	668981
1291	0	670272
1261	0	671533
1280	0	672813
1222	0	674035
1261	0	675296
1257	0	676553
1241	0	677794
1257	0	679051
1217	0	680268
1335	0	681603
1269	0	682872
1260	0	684132
1230	0	685362
1233	0	686595
1183	0	687778
1230	0	689008
1284	0	690292
1214	0	691506
1264	0	692770
1203	0	693973
1183	0	695156
1198	0	696354
1245	0	697599
1284	0	698883
1242	0	700125
1245	0	701370
1241	0	702611
1210	0	703821
1249	0	705070
1202	0	706272
1152	0	707424
1144	0	708568
1164	0	709732
1210	0	710942
1155	0	712097
1191	0	713288
1210	0	714498
1187	0	715685
1222	0	716907
1202	0	718109
1183	0	719292
1202	0	720494
1144	0	721638
1129	0	722767
1171	0	723938
1183	0	725121
1221	0	726342
1168	0	727510
1120	0	728630
1047	0	729677
1027	0	730704
1024	0	731728
1035	0	732763
1077	0	733840
1187	0	735027
1187	0	736214
1140	0	737354
1175	0	738529
1109	0	739638
1109	0	740747
1117	0	741864
1093	0	742957
1195	0	744152
1171	0	745323
1121	0	746444
1116	0	747560
1133	0	748693
1112	0	749805
1121	0	750926
1167	0	752093
1152	0	753245
1144	0	754389
1101	0	755490
1031	0	756521
1016	0	757537
1012	0	758549
972	0	759521
946	0	760467
945	0	761412
997	0	762409
1023	0	763432
1074	0	764506
1054	0	765560
1113	0	766673
1105	0	767778
1117	0	768895
1047	0	769942
1011	0	770953
1047	0	772000
1012	0	773012
1042	0	774054
1016	0	775070
1039	0	776109
1051	0	777160
1054	0	778214
1027	0	779241
1020	0	780261
1054	0	781315
1047	0	782362
1074	0	783436
1078	0	784514
1070	0	785584
1089	0	786673
1090	0	787763
1112	0	788875
1082	0	789957
1090	0	791047
1078	0	792125
1077	0	793202
1082	0	794284
1051	0	795335
1023	0	796358
1012	0	797370
1011	0	798381
1031	0	799412
1016	0	800428
1012	0	801440
1031	0	802471
1062	0	803533
1078	0	804611
1097	0	805708
1070	0	806778
1097	0	807875
1086	0	808961
1058	0	810019
1070	0	811089
1039	0	812128
1043	0	813171
1043	0	814214
1058	0	815272
1090	0	816362
1109	0	817471
1105	0	818576
1074	0	819650
1046	0	820696
1024	0	821720
1050	0	822770
1035	0	823805
1008	0	824813
992	0	825805
981	0	826786
957	0	827743
953	0	828696
934	0	829630
938	0	830568
946	0	831514
972	0	832486
965	0	833451
981	0	834432
988	0	835420
985	0	836405
976	0	837381
977	0	838358
961	0	839319
961	0	840280
953	0	841233
958	0	842191
969	0	843160
961	0	844121
976	0	845097
977	0	846074
984	0	847058
977	0	848035
977	0	849012
969	0	849981
957	0	850938
961	0	851899
961	0	852860
961	0	853821
949	0	854770
946	0	855716
934	0	856650
922	0	857572
930	0	858502
926	0	859428
934	0	860362
938	0	861300
933	0	862233
954	0	863187
949	0	864136
942	0	865078
945	0	866023
946	0	866969
934	0	867903
930	0	868833
941	0	869774
922	0	870696
919	0	871615
930	0	872545
922	0	873467
922	0	874389
926	0	875315
942	0	876257
973	0	877230
1023	0	878253
1019	0	879272
1035	0	880307
1020	0	881327
1015	0	882342
1000	0	883342
985	0	884327
969	0	885296
957	0	886253
938	0	887191
