82	0
712	0
401	1
933	0
615	0
413	1
790	0
626	0
416	1
767	0
587	0
592	0
405	1
879	0
700	0
424	1
934	0
646	0
417	1
844	0
607	0
580	0
404	1
736	0
560	0
568	0
409	1
727	0
568	0
545	0
584	0
416	1
728	0
560	0
572	0
405	1
735	0
560	0
565	0
564	0
564	0
576	0
588	0
603	0
618	0
673	0
705	0
782	0
879	0
778	0
432	1
1066	0
748	0
389	1
1062	0
724	0
408	1
922	0
600	0
408	1
845	0
661	0
630	0
681	0
740	0
793	0
736	0
404	1
1012	0
782	0
716	0
405	1
922	0
658	0
420	1
848	0
638	0
607	0
428	1
833	0
626	0
607	0
405	1
829	0
619	0
591	0
412	1
856	0
744	0
416	1
1016	0
723	0
409	1
941	0
685	0
638	0
623	0
615	0
642	0
401	1
930	0
712	0
665	0
646	0
638	0
623	0
416	1
918	0
833	0
412	1
487	0
595	0
642	0
416	1
818	0
591	0
580	0
576	0
572	0
579	0
576	0
405	1
790	0
638	0
560	0
389	1
779	0
575	0
565	0
412	1
739	0
569	0
556	0
572	0
587	0
600	0
599	0
619	0
649	0
654	0
665	0
658	0
623	0
614	0
611	0
405	1
805	0
604	0
587	0
592	0
595	0
583	0
596	0
599	0
627	0
634	0
618	0
405	1
821	0
619	0
420	1
759	0
580	0
579	0
413	1
743	0
584	0
575	0
409	1
790	0
622	0
413	1
829	0
630	0
584	0
412	1
751	0
576	0
556	0
561	0
587	0
580	0
603	0
413	1
832	0
600	0
583	0
420	1
755	0
572	0
572	0
401	1
763	0
572	0
568	0
397	1
747	0
572	0
564	0
560	0
405	1
700	0
553	0
572	0
583	0
600	0
650	0
626	0
623	0
400	1
802	0
599	0
588	0
435	1
763	0
599	0
576	0
592	0
435	1
775	0
615	0
595	0
603	0
611	0
599	0
619	0
657	0
701	0
922	0
412	1
475	0
669	0
744	0
739	0
393	1
1093	0
740	0
408	1
1039	0
685	0
626	0
401	1
852	0
631	0
428	1
766	0
599	0
600	0
404	1
1129	0
739	0
412	1
1051	0
712	0
412	1
674	0
902	0
705	0
396	1
810	0
583	0
557	0
408	1
732	0
568	0
553	0
560	0
401	1
731	0
572	0
580	0
584	0
603	0
603	0
607	0
626	0
393	1
880	0
634	0
611	0
615	0
595	0
615	0
615	0
618	0
619	0
591	0
401	1
806	0
603	0
599	0
408	1
895	0
701	0
646	0
397	1
945	0
681	0
623	0
420	1
825	0
634	0
424	1
755	0
580	0
587	0
572	0
584	0
584	0
587	0
428	1
743	0
533	0
623	0
412	1
794	0
607	0
588	0
599	0
588	0
575	0
607	0
405	1
926	0
778	0
759	0
774	0
740	0
723	0
736	0
716	0
401	1
1062	0
685	0
404	1
829	0
619	0
556	0
424	1
747	0
576	0
565	0
408	1
735	0
565	0
579	0
584	0
428	1
778	0
584	0
588	0
408	1
817	0
619	0
599	0
405	1
860	0
653	0
611	0
393	1
845	0
618	0
592	0
603	0
584	0
564	0
580	0
400	1
779	0
583	0
568	0
405	1
759	0
576	0
575	0
576	0
393	1
798	0
654	0
630	0
401	1
965	0
801	0
424	1
479	0
642	0
735	0
428	1
1055	0
735	0
405	1
1062	0
701	0
404	1
891	0
677	0
428	1
829	0
619	0
580	0
404	1
806	0
626	0
588	0
599	0
599	0
596	0
622	0
631	0
630	0
622	0
631	0
412	1
852	0
654	0
607	0
409	1
817	0
607	0
580	0
393	1
747	0
568	0
568	0
397	1
755	0
575	0
569	0
579	0
592	0
583	0
607	0
646	0
654	0
681	0
689	0
669	0
405	1
891	0
634	0
611	0
611	0
622	0
627	0
614	0
627	0
623	0
618	0
428	1
771	0
595	0
568	0
564	0
576	0
572	0
572	0
405	1
731	0
561	0
560	0
556	0
561	0
560	0
552	0
413	1
704	0
553	0
544	0
549	0
545	0
545	0
556	0
560	0
561	0
556	0
560	0
401	1
728	0
560	0
560	0
425	1
708	0
560	0
545	0
560	0
560	0
553	0
549	0
544	0
553	0
548	0
549	0
553	0
548	0
405	1
731	0
569	0
544	0
541	0
545	0
537	0
537	0
541	0
400	1
678	0
544	0
529	0
530	0
397	1
661	0
525	0
545	0
510	0
401	1
645	0
522	0
510	0
404	1
646	0
510	0
525	0
393	1
650	0
514	0
400	1
658	0
510	0
533	0
529	0
389	1
685	0
545	0
533	0
397	1
696	0
545	0
533	0
537	0
405	1
688	0
549	0
525	0
401	1
689	0
548	0
541	0
541	0
553	0
537	0
540	0
401	1
689	0
533	0
416	1
635	0
521	0
541	0
397	1
681	0
533	0
400	1
678	0
521	0
541	0
373	1
677	0
510	0
541	0
385	1
681	0
525	0
405	1
681	0
541	0
401	1
688	0
533	0
545	0
393	1
673	0
541	0
522	0
389	1
677	0
525	0
436	1
661	0
526	0
463	1
595	0
541	0
552	0
557	0
416	1
724	0
537	0
541	0
556	0
553	0
556	0
560	0
409	1
794	0
599	0
576	0
416	1
844	0
607	0
401	1
767	0
587	0
409	1
751	0
591	0
421	1
712	0
568	0
572	0
556	0
560	0
557	0
397	1
786	0
630	0
588	0
400	1
786	0
611	0
580	0
409	1
832	0
673	0
592	0
397	1
790	0
591	0
428	1
720	0
560	0
432	1
712	0
564	0
569	0
591	0
595	0
584	0
607	0
599	0
424	1
743	0
569	0
587	0
405	1
801	0
705	0
455	1
899	0
673	0
447	1
903	0
642	0
588	0
603	0
642	0
930	0
766	0
413	1
502	0
618	0
751	0
759	0
401	1
486	0
650	0
755	0
759	0
408	1
494	0
627	0
747	0
755	0
397	1
482	0
662	0
751	0
766	0
763	0
755	0
762	0
409	1
478	0
666	0
751	0
755	0
766	0
775	0
754	0
767	0
401	1
486	0
642	0
755	0
759	0
758	0
759	0
759	0
416	1
1090	0
747	0
728	0
708	0
704	0
693	0
684	0
724	0
413	1
1050	0
697	0
397	1
883	0
611	0
408	1
767	0
568	0
416	1
747	0
568	0
421	1
720	0
544	0
421	1
704	0
545	0
416	1
724	0
556	0
560	0
413	1
708	0
545	0
412	1
708	0
545	0
568	0
568	0
557	0
572	0
424	1
731	0
576	0
440	1
712	0
556	0
576	0
561	0
572	0
579	0
584	0
405	1
782	0
591	0
