401	0	401
459	1	860
1008	0	1868
467	1	2335
1019	0	3354
463	1	3817
1008	0	4825
467	1	5292
1023	0	6315
463	1	6778
1024	0	7802
455	1	8257
1011	0	9268
467	1	9735
1028	0	10763
463	1	11226
957	0	12183
463	1	12646
914	0	13560
475	1	14035
992	0	15027
467	1	15494
1070	0	16564
463	1	17027
1156	0	18183
455	1	18638
1160	0	19798
459	1	20257
1113	0	21370
459	1	21829
1050	0	22879
460	1	23339
1054	0	24393
459	1	24852
1066	0	25918
452	1	26370
1004	0	27374
459	1	27833
980	0	28813
459	1	29272
973	0	30245
463	1	30708
1059	0	31767
455	1	32222
1089	0	33311
452	1	33763
1120	0	34883
459	1	35342
1140	0	36482
452	1	36934
1070	0	38004
455	1	38459
1051	0	39510
455	1	39965
1051	0	41016
451	1	41467
1035	0	42502
459	1	42961
1020	0	43981
455	1	44436
965	0	45401
463	1	45864
941	0	46805
460	1	47265
914	0	48179
463	1	48642
973	0	49615
463	1	50078
1000	0	51078
455	1	51533
981	0	52514
463	1	52977
949	0	53926
459	1	54385
915	0	55300
463	1	55763
910	0	56673
459	1	57132
864	0	57996
467	1	58463
802	0	59265
478	1	59743
771	0	60514
470	1	60984
755	0	61739
479	1	62218
766	0	62984
471	1	63455
778	0	64233
471	1	64704
814	0	65518
466	1	65984
880	0	66864
459	1	67323
887	0	68210
463	1	68673
887	0	69560
463	1	70023
860	0	70883
467	1	71350
880	0	72230
463	1	72693
902	0	73595
463	1	74058
934	0	74992
467	1	75459
988	0	76447
460	1	76907
1000	0	77907
463	1	78370
1023	0	79393
459	1	79852
1023	0	80875
460	1	81335
988	0	82323
471	1	82794
965	0	83759
471	1	84230
933	0	85163
467	1	85630
923	0	86553
474	1	87027
911	0	87938
471	1	88409
926	0	89335
478	1	89813
992	0	90805
467	1	91272
996	0	92268
471	1	92739
1004	0	93743
467	1	94210
996	0	95206
467	1	95673
988	0	96661
471	1	97132
985	0	98117
463	1	98580
969	0	99549
470	1	100019
981	0	101000
467	1	101467
992	0	102459
463	1	102922
969	0	103891
471	1	104362
1004	0	105366
463	1	105829
1035	0	106864
467	1	107331
1066	0	108397
459	1	108856
1008	0	109864
459	1	110323
942	0	111265
470	1	111735
965	0	112700
460	1	113160
