401	0
459	1
1008	0
467	1
1019	0
463	1
1008	0
467	1
1023	0
463	1
1024	0
455	1
1011	0
467	1
1028	0
463	1
957	0
463	1
914	0
475	1
992	0
467	1
1070	0
463	1
1156	0
455	1
1160	0
459	1
1113	0
459	1
1050	0
460	1
1054	0
459	1
1066	0
452	1
1004	0
459	1
980	0
459	1
973	0
463	1
1059	0
455	1
1089	0
452	1
1120	0
459	1
1140	0
452	1
1070	0
455	1
1051	0
455	1
1051	0
451	1
1035	0
459	1
1020	0
455	1
965	0
463	1
941	0
460	1
914	0
463	1
973	0
463	1
1000	0
455	1
981	0
463	1
949	0
459	1
915	0
463	1
910	0
459	1
864	0
467	1
802	0
478	1
771	0
470	1
755	0
479	1
766	0
471	1
778	0
471	1
814	0
466	1
880	0
459	1
887	0
463	1
887	0
463	1
860	0
467	1
880	0
463	1
902	0
463	1
934	0
467	1
988	0
460	1
1000	0
463	1
1023	0
459	1
1023	0
460	1
988	0
471	1
965	0
471	1
933	0
467	1
923	0
474	1
911	0
471	1
926	0
478	1
992	0
467	1
996	0
471	1
1004	0
467	1
996	0
467	1
988	0
471	1
985	0
463	1
969	0
470	1
981	0
467	1
992	0
463	1
969	0
471	1
1004	0
463	1
1035	0
467	1
1066	0
459	1
1008	0
459	1
942	0
470	1
965	0
460	1
988	0
463	1
1039	0
459	1
1035	0
455	1
1020	0
455	1
1008	0
455	1
1008	0
459	1
1062	0
455	1
1067	0
455	1
1078	0
455	1
1062	0
451	1
1032	0
455	1
1015	0
456	1
1004	0
455	1
1019	0
456	1
1015	0
451	1
1004	0
460	1
1007	0
452	1
1004	0
459	1
1015	0
456	1
1015	0
455	1
1059	0
455	1
1093	0
452	1
1109	0
451	1
1039	0
455	1
1004	0
463	1
1055	0
455	1
1101	0
455	1
1140	0
452	1
1085	0
459	1
1117	0
455	1
1070	0
452	1
1043	0
459	1
1043	0
455	1
1062	0
463	1
1035	0
455	1
981	0
471	1
992	0
459	1
981	0
463	1
1023	0
459	1
1027	0
463	1
1070	0
460	1
1132	0
451	1
1063	0
463	1
1019	0
459	1
1004	0
467	1
1058	0
456	1
1085	0
459	1
1074	0
459	1
1028	0
459	1
1023	0
463	1
1039	0
459	1
1000	0
467	1
1016	0
459	1
1031	0
463	1
1051	0
463	1
1031	0
463	1
1050	0
463	1
1055	0
455	1
1016	0
463	1
1015	0
463	1
985	0
463	1
996	0
463	1
1012	0
455	1
980	0
463	1
1012	0
459	1
981	0
459	1
1004	0
459	1
1027	0
452	1
1062	0
455	1
1129	0
451	1
1101	0
451	1
1137	0
447	1
1093	0
452	1
1113	0
447	1
1086	0
443	1
1035	0
456	1
1046	0
452	1
1050	0
452	1
1070	0
451	1
1070	0
448	1
1050	0
451	1
1109	0
448	1
1105	0
451	1
1125	0
447	1
1109	0
444	1
1082	0
451	1
1074	0
443	1
1051	0
447	1
1035	0
448	1
1016	0
443	1
1008	0
451	1
1055	0
447	1
1090	0
443	1
1047	0
451	1
1035	0
452	1
1004	0
455	1
1039	0
447	1
1039	0
451	1
1109	0
444	1
1113	0
443	1
1098	0
443	1
1086	0
447	1
1125	0
443	1
1121	0
440	1
389	0
727	0
464	1
1151	0
444	1
1163	0
444	1
334	1
810	0
447	1
1074	0
452	1
1101	0
447	1
1113	0
444	1
1089	0
452	1
1136	0
447	1
1101	0
448	1
1093	0
452	1
1062	0
447	1
1059	0
455	1
1202	0
448	1
338	1
786	0
455	1
1129	0
447	1
1121	0
444	1
1144	0
451	1
1167	0
444	1
1136	0
447	1
1125	0
451	1
1028	0
455	1
1035	0
455	1
1058	0
452	1
1113	0
447	1
1097	0
448	1
1089	0
452	1
1155	0
448	1
1105	0
451	1
1082	0
451	1
1086	0
447	1
1094	0
451	1
1125	0
447	1
1078	0
451	1
1074	0
455	1
1051	0
448	1
1058	0
455	1
1074	0
448	1
1058	0
455	1
1078	0
451	1
1047	0
448	1
1027	0
455	1
1054	0
448	1
1054	0
456	1
1066	0
447	1
1055	0
451	1
1047	0
451	1
985	0
451	1
949	0
456	1
961	0
455	1
1027	0
448	1
1066	0
451	1
1101	0
448	1
335	1
770	0
455	1
1245	0
444	1
1222	0
443	1
1230	0
443	1
1152	0
444	1
1105	0
443	1
1059	0
451	1
1074	0
444	1
1046	0
448	1
1043	0
447	1
1023	0
448	1
1000	0
451	1
1051	0
447	1
1039	0
448	1
1007	0
452	1
1015	0
452	1
980	0
452	1
996	0
455	1
1051	0
447	1
1035	0
448	1
1046	0
452	1
1066	0
443	1
1031	0
452	1
1043	0
451	1
1047	0
447	1
1024	0
451	1
1039	0
455	1
988	0
452	1
930	0
459	1
1078	0
447	1
1074	0
451	1
1195	0
447	1
1164	0
443	1
1078	0
456	1
1116	0
448	1
1167	0
444	1
1101	0
451	1
1144	0
448	1
1109	0
447	1
1160	0
447	1
1167	0
444	1
1140	0
447	1
1156	0
444	1
1136	0
440	1
1066	0
451	1
1051	0
447	1
1012	0
451	1
1031	0
452	1
1050	0
452	1
1003	0
456	1
1000	0
451	1
930	0
448	1
758	0
459	1
670	0
470	1
670	0
463	1
782	0
447	1
779	0
431	1
740	0
432	1
692	0
428	1
658	0
432	1
630	0
428	1
611	0
420	1
607	0
417	1
595	0
416	1
588	0
541	0
436	0
505	0
487	0
463	1
509	0
405	1
560	0
483	0
459	0
483	0
400	1
533	0
409	1
514	0
408	1
510	0
405	1
502	0
455	0
447	0
420	1
471	0
444	0
443	0
405	1
471	0
440	0
435	0
401	1
479	0
440	0
443	0
401	1
486	0
452	0
451	0
409	1
505	0
463	0
463	0
456	0
397	1
529	0
463	0
443	0
479	0
397	1
521	0
459	0
460	0
455	0
393	1
377	1
378	1
381	1
377	1
386	1
381	1
385	1
381	1
382	1
389	1
385	1
381	1
386	1
389	1
377	1
382	1
385	1
381	1
381	1
378	1
381	1
378	1
373	1
374	1
369	1
370	1
370	1
361	1
366	1
366	1
358	1
366	1
350	1
354	1
354	1
350	1
350	1
351	1
346	1
350	1
