724	0	724
591	0	1315
607	0	1922
596	0	2518
603	0	3121
607	0	3728
618	0	4346
428	1	4774
759	0	5533
494	1	6027
794	0	6821
630	0	7451
619	0	8070
591	0	8661
588	0	9249
576	0	9825
595	0	10420
599	0	11019
604	0	11623
610	0	12233
557	1	12790
677	0	13467
607	0	14074
611	0	14685
603	0	15288
416	1	15704
654	0	16358
700	0	17058
611	0	17669
627	0	18296
622	0	18918
627	0	19545
657	0	20202
662	0	20864
669	0	21533
665	0	22198
674	0	22872
688	0	23560
681	0	24241
693	0	24934
692	0	25626
697	0	26323
696	0	27019
693	0	27712
700	0	28412
685	0	29097
693	0	29790
677	0	30467
677	0	31144
673	0	31817
654	0	32471
657	0	33128
662	0	33790
661	0	34451
658	0	35109
646	0	35755
654	0	36409
680	0	37089
685	0	37774
673	0	38447
689	0	39136
685	0	39821
685	0	40506
685	0	41191
677	0	41868
669	0	42537
661	0	43198
674	0	43872
681	0	44553
677	0	45230
665	0	45895
665	0	46560
654	0	47214
650	0	47864
654	0	48518
638	0	49156
638	0	49794
634	0	50428
623	0	51051
638	0	51689
642	0	52331
650	0	52981
653	0	53634
631	0	54265
638	0	54903
626	0	55529
522	0	56051
521	1	56572
825	0	57397
611	0	58008
599	0	58607
607	0	59214
603	0	59817
603	0	60420
615	0	61035
603	0	61638
525	0	62163
701	0	62864
618	0	63482
518	0	64000
716	0	64716
623	0	65339
618	0	65957
623	0	66580
615	0	67195
614	0	67809
600	0	68409
614	0	69023
631	0	69654
622	0	70276
642	0	70918
642	0	71560
642	0	72202
646	0	72848
514	1	73362
790	0	74152
451	1	74603
778	0	75381
494	1	75875
806	0	76681
619	0	77300
622	0	77922
642	0	78564
623	0	79187
634	0	79821
638	0	80459
642	0	81101
1206	0	82307
670	0	82977
408	1	83385
810	0	84195
677	0	84872
649	0	85521
666	0	86187
653	0	86840
658	0	87498
483	1	87981
747	0	88728
700	0	89428
428	1	89856
833	0	90689
685	0	91374
1198	0	92572
642	0	93214
626	0	93840
623	0	94463
591	0	95054
580	0	95634
588	0	96222
587	0	96809
580	0	97389
584	0	97973
595	0	98568
592	0	99160
618	0	99778
603	0	100381
619	0	101000
630	0	101630
635	0	102265
626	0	102891
603	0	103494
607	0	104101
584	0	104685
607	0	105292
607	0	105899
580	0	106479
614	0	107093
592	0	107685
541	1	108226
634	0	108860
576	0	109436
572	0	110008
568	0	110576
568	0	111144
514	0	111658
459	0	112117
677	0	112794
587	0	113381
584	0	113965
588	0	114553
599	0	115152
607	0	115759
626	0	116385
627	0	117012
638	0	117650
1148	0	118798
634	0	119432
607	0	120039
603	0	120642
588	0	121230
587	0	121817
584	0	122401
591	0	122992
592	0	123584
595	0	124179
607	0	124786
611	0	125397
510	1	125907
735	0	126642
607	0	127249
603	0	127852
545	0	128397
681	0	129078
1148	0	130226
642	0	130868
618	0	131486
607	0	132093
619	0	132712
611	0	133323
607	0	133930
424	1	134354
595	0	134949
771	0	135720
591	0	136311
600	0	136911
603	0	137514
603	0	138117
490	1	138607
728	0	139335
611	0	139946
614	0	140560
603	0	141163
619	0	141782
615	0	142397
525	0	142922
452	1	143374
801	0	144175
638	0	144813
619	0	145432
607	0	146039
599	0	146638
611	0	147249
623	0	147872
642	0	148514
669	0	149183
677	0	149860
669	0	150529
677	0	151206
677	0	151883
681	0	152564
673	0	153237
674	0	153911
680	0	154591
670	0	155261
599	0	155860
700	0	156560
670	0	157230
673	0	157903
677	0	158580
657	0	159237
646	0	159883
658	0	160541
661	0	161202
650	0	161852
646	0	162498
646	0	163144
661	0	163805
650	0	164455
654	0	165109
498	1	165607
837	0	166444
684	0	167128
685	0	167813
685	0	168498
693	0	169191
684	0	169875
705	0	170580
696	0	171276
689	0	171965
681	0	172646
700	0	173346
693	0	174039
685	0	174724
696	0	175420
685	0	176105
697	0	176802
700	0	177502
693	0	178195
684	0	178879
693	0	179572
693	0	180265
688	0	180953
444	1	181397
887	0	182284
704	0	182988
708	0	183696
701	0	184397
692	0	185089
1296	0	186385
716	0	187101
704	0	187805
693	0	188498
1261	0	189759
700	0	190459
580	1	191039
821	0	191860
696	0	192556
709	0	193265
708	0	193973
708	0	194681
700	0	195381
705	0	196086
727	0	196813
724	0	197537
720	0	198257
735	0	198992
728	0	199720
716	0	200436
735	0	201171
728	0	201899
735	0	202634
724	0	203358
724	0	204082
727	0	204809
716	0	205525
705	0	206230
716	0	206946
719	0	207665
720	0	208385
701	0	209086
719	0	209805
724	0	210529
712	0	211241
697	0	211938
704	0	212642
704	0	213346
697	0	214043
700	0	214743
689	0	215432
716	0	216148
716	0	216864
