724	0
591	0
607	0
596	0
603	0
607	0
618	0
428	1
759	0
494	1
794	0
630	0
619	0
591	0
588	0
576	0
595	0
599	0
604	0
610	0
557	1
677	0
607	0
611	0
603	0
416	1
654	0
700	0
611	0
627	0
622	0
627	0
657	0
662	0
669	0
665	0
674	0
688	0
681	0
693	0
692	0
697	0
696	0
693	0
700	0
685	0
693	0
677	0
677	0
673	0
654	0
657	0
662	0
661	0
658	0
646	0
654	0
680	0
685	0
673	0
689	0
685	0
685	0
685	0
677	0
669	0
661	0
674	0
681	0
677	0
665	0
665	0
654	0
650	0
654	0
638	0
638	0
634	0
623	0
638	0
642	0
650	0
653	0
631	0
638	0
626	0
522	0
521	1
825	0
611	0
599	0
607	0
603	0
603	0
615	0
603	0
525	0
701	0
618	0
518	0
716	0
623	0
618	0
623	0
615	0
614	0
600	0
614	0
631	0
622	0
642	0
642	0
642	0
646	0
514	1
790	0
451	1
778	0
494	1
806	0
619	0
622	0
642	0
623	0
634	0
638	0
642	0
1206	0
670	0
408	1
810	0
677	0
649	0
666	0
653	0
658	0
483	1
747	0
700	0
428	1
833	0
685	0
1198	0
642	0
626	0
623	0
591	0
580	0
588	0
587	0
580	0
584	0
595	0
592	0
618	0
603	0
619	0
630	0
635	0
626	0
603	0
607	0
584	0
607	0
607	0
580	0
614	0
592	0
541	1
634	0
576	0
572	0
568	0
568	0
514	0
459	0
677	0
587	0
584	0
588	0
599	0
607	0
626	0
627	0
638	0
1148	0
634	0
607	0
603	0
588	0
587	0
584	0
591	0
592	0
595	0
607	0
611	0
510	1
735	0
607	0
603	0
545	0
681	0
1148	0
642	0
618	0
607	0
619	0
611	0
607	0
424	1
595	0
771	0
591	0
600	0
603	0
603	0
490	1
728	0
611	0
614	0
603	0
619	0
615	0
525	0
452	1
801	0
638	0
619	0
607	0
599	0
611	0
623	0
642	0
669	0
677	0
669	0
677	0
677	0
681	0
673	0
674	0
680	0
670	0
599	0
700	0
670	0
673	0
677	0
657	0
646	0
658	0
661	0
650	0
646	0
646	0
661	0
650	0
654	0
498	1
837	0
684	0
685	0
685	0
693	0
684	0
705	0
696	0
689	0
681	0
700	0
693	0
685	0
696	0
685	0
697	0
700	0
693	0
684	0
693	0
693	0
688	0
444	1
887	0
704	0
708	0
701	0
692	0
1296	0
716	0
704	0
693	0
1261	0
700	0
580	1
821	0
696	0
709	0
708	0
708	0
700	0
705	0
727	0
724	0
720	0
735	0
728	0
716	0
735	0
728	0
735	0
724	0
724	0
727	0
716	0
705	0
716	0
719	0
720	0
701	0
719	0
724	0
712	0
697	0
704	0
704	0
697	0
700	0
689	0
716	0
716	0
712	0
716	0
716	0
739	0
728	0
723	0
732	0
731	0
716	0
728	0
708	0
701	0
696	0
681	0
712	0
697	0
708	0
490	1
864	0
700	0
712	0
689	0
685	0
681	0
689	0
677	0
692	0
701	0
692	0
673	0
681	0
452	1
821	0
494	1
864	0
653	0
650	0
646	0
654	0
642	0
653	0
646	0
642	0
646	0
658	0
661	0
658	0
677	0
677	0
654	0
677	0
669	0
673	0
685	0
693	0
692	0
689	0
693	0
700	0
689	0
696	0
704	0
677	0
689	0
677	0
642	0
638	0
627	0
630	0
557	1
708	0
607	0
607	0
611	0
638	0
657	0
685	0
708	0
720	0
732	0
739	0
743	0
526	0
762	0
747	0
728	0
700	0
705	0
708	0
712	0
502	1
758	0
697	0
696	0
693	0
689	0
696	0
689	0
689	0
685	0
684	0
685	0
677	0
673	0
662	0
665	0
662	0
490	1
798	0
677	0
650	0
630	0
638	0
634	0
650	0
650	0
657	0
561	0
770	0
666	0
669	0
665	0
669	0
662	0
658	0
451	1
778	0
677	0
658	0
673	0
580	1
778	0
665	0
673	0
674	0
673	0
684	0
670	0
665	0
673	0
673	0
436	1
588	0
844	0
665	0
662	0
654	0
657	0
654	0
650	0
646	0
642	0
642	0
646	0
646	0
630	0
642	0
642	0
634	0
638	0
635	0
634	0
638	0
436	1
735	0
619	0
626	0
619	0
626	0
428	1
748	0
614	0
623	0
568	0
650	0
618	0
471	1
724	0
630	0
646	0
638	0
646	0
646	0
654	0
650	0
420	1
774	0
650	0
646	0
646	0
638	0
646	0
634	0
638	0
646	0
642	0
631	0
638	0
638	0
650	0
634	0
634	0
619	0
634	0
638	0
638	0
650	0
646	0
634	0
537	1
736	0
622	0
623	0
619	0
607	0
603	0
591	0
591	0
580	0
580	0
568	0
564	0
561	0
556	0
560	0
568	0
576	0
592	0
611	0
642	0
657	0
685	0
716	0
724	0
731	0
740	0
743	0
739	0
743	0
732	0
731	0
701	0
696	0
666	0
1233	0
662	0
657	0
646	0
654	0
653	0
658	0
681	0
673	0
677	0
685	0
677	0
693	0
684	0
697	0
704	0
712	0
724	0
720	0
716	0
716	0
712	0
712	0
724	0
727	0
720	0
724	0
731	0
720	0
732	0
727	0
744	0
735	0
716	0
743	0
712	0
712	0
693	0
646	0
634	0
646	0
506	1
817	0
677	0
677	0
696	0
709	0
708	0
720	0
719	0
471	1
856	0
697	0
685	0
665	0
658	0
649	0
646	0
572	1
716	0
631	0
642	0
638	0
506	1
778	0
653	0
654	0
650	0
436	1
794	0
