377	0	377
864	0	1241
596	1	1837
1089	0	2926
841	0	3767
813	0	4580
809	0	5389
825	0	6214
868	0	7082
891	0	7973
883	0	8856
895	0	9751
918	0	10669
930	0	11599
926	0	12525
934	0	13459
926	0	14385
907	0	15292
895	0	16187
879	0	17066
876	0	17942
646	1	18588
1027	0	19615
832	0	20447
833	0	21280
837	0	22117
829	0	22946
758	1	23704
716	1	24420
728	1	25148
673	1	25821
1319	0	27140
829	0	27969
821	0	28790
786	0	29576
786	0	30362
770	0	31132
685	0	31817
662	0	32479
825	0	33304
731	0	34035
615	1	34650
813	0	35463
712	0	36175
704	0	36879
697	0	37576
700	0	38276
708	0	38984
701	0	39685
677	0	40362
700	0	41062
693	0	41755
685	0	42440
677	0	43117
688	0	43805
697	0	44502
696	0	45198
697	0	45895
739	0	46634
880	0	47514
793	0	48307
810	0	49117
867	0	49984
845	0	50829
852	0	51681
926	0	52607
961	0	53568
914	0	54482
985	0	55467
1004	0	56471
1008	0	57479
945	0	58424
911	1	59335
1011	0	60346
919	0	61265
898	0	62163
907	0	63070
934	0	64004
945	0	64949
942	0	65891
926	0	66817
950	0	67767
968	0	68735
977	0	69712
942	0	70654
965	0	71619
969	0	72588
961	0	73549
933	0	74482
923	0	75405
918	0	76323
926	0	77249
911	0	78160
891	0	79051
906	0	79957
915	0	80872
895	0	81767
875	0	82642
895	0	83537
887	0	84424
883	0	85307
864	0	86171
864	0	87035
872	0	87907
879	0	88786
864	0	89650
868	0	90518
894	0	91412
662	1	92074
1148	0	93222
864	0	94086
879	0	94965
879	0	95844
891	0	96735
872	0	97607
868	0	98475
891	0	99366
895	0	100261
891	0	101152
875	0	102027
907	0	102934
910	0	103844
915	0	104759
902	0	105661
888	0	106549
902	0	107451
903	0	108354
887	0	109241
755	1	109996
977	0	110973
871	0	111844
880	0	112724
867	0	113591
868	0	114459
887	0	115346
635	1	115981
1190	0	117171
891	0	118062
876	0	118938
891	0	119829
883	0	120712
876	0	121588
867	0	122455
887	0	123342
888	0	124230
883	0	125113
864	0	125977
860	0	126837
867	0	127704
852	0	128556
829	0	129385
794	0	130179
704	0	130883
825	0	131708
798	0	132506
762	0	133268
755	0	134023
744	0	134767
770	0	135537
794	0	136331
809	0	137140
802	0	137942
809	0	138751
844	0	139595
876	0	140471
848	0	141319
821	0	142140
876	0	143016
895	0	143911
894	0	144805
868	0	145673
845	0	146518
906	0	147424
887	0	148311
856	0	149167
872	0	150039
907	0	150946
902	0	151848
872	0	152720
860	0	153580
899	0	154479
883	0	155362
868	0	156230
828	0	157058
876	0	157934
868	0	158802
871	0	159673
848	0	160521
845	0	161366
887	0	162253
883	0	163136
880	0	164016
852	0	164868
895	0	165763
614	1	166377
1207	0	167584
836	0	168420
837	0	169257
852	0	170109
844	0	170953
833	0	171786
821	0	172607
864	0	173471
903	0	174374
887	0	175261
856	0	176117
836	0	176953
864	0	177817
852	0	178669
837	0	179506
817	0	180323
840	0	181163
864	0	182027
848	0	182875
825	0	183700
891	0	184591
888	0	185479
871	0	186350
852	0	187202
887	0	188089
903	0	188992
872	0	189864
852	0	190716
891	0	191607
891	0	192498
743	1	193241
794	1	194035
988	0	195023
907	0	195930
856	0	196786
844	0	197630
852	0	198482
857	0	199339
922	0	200261
902	0	201163
868	0	202031
911	0	202942
937	0	203879
965	0	204844
923	0	205767
894	0	206661
958	0	207619
930	0	208549
902	0	209451
825	0	210276
483	1	210759
1358	0	212117
883	0	213000
864	0	213864
868	0	214732
891	0	215623
898	0	216521
895	0	217416
868	0	218284
903	0	219187
910	0	220097
887	0	220984
856	0	221840
915	0	222755
910	0	223665
884	0	224549
856	0	225405
871	0	226276
884	0	227160
906	0	228066
860	0	228926
860	0	229786
895	0	230681
903	0	231584
848	0	232432
856	0	233288
872	0	234160
844	0	235004
840	0	235844
837	0	236681
852	0	237533
856	0	238389
848	0	239237
872	0	240109
883	1	240992
720	1	241712
673	1	242385
806	1	243191
965	1	244156
1326	0	245482
903	0	246385
759	1	247144
914	0	248058
899	0	248957
887	0	249844
868	0	250712
856	0	251568
837	1	252405
945	0	253350
922	0	254272
911	0	255183
630	1	255813
1288	0	257101
957	0	258058
930	0	258988
942	0	259930
926	0	260856
922	0	261778
903	0	262681
918	0	263599
934	0	264533
938	0	265471
930	0	266401
906	0	267307
923	0	268230
933	0	269163
915	0	270078
895	0	270973
926	0	271899
922	0	272821
922	0	273743
891	0	274634
915	0	275549
922	0	276471
910	0	277381
891	0	278272
923	0	279195
933	0	280128
911	0	281039
895	0	281934
871	1	282805
969	0	283774
911	0	284685
914	0	285599
930	0	286529
938	0	287467
910	0	288377
903	0	289280
930	0	290210
938	0	291148
941	0	292089
919	0	293008
930	0	293938
941	0	294879
934	0	295813
911	0	296724
914	0	297638
922	0	298560
919	0	299479
887	0	300366
891	0	301257
887	0	302144
887	0	303031
872	0	303903
864	0	304767
883	0	305650
883	0	306533
887	0	307420
872	0	308292
903	0	309195
898	0	310093
907	0	311000
895	0	311895
914	0	312809
923	0	313732
898	0	314630
895	0	315525
903	0	316428
899	0	317327
887	0	318214
875	0	319089
888	0	319977
898	0	320875
884	0	321759
867	0	322626
868	0	323494
876	0	324370
891	0	325261
864	0	326125
856	0	326981
871	0	327852
868	0	328720
860	0	329580
852	0	330432
875	0	331307
884	0	332191
902	0	333093
899	0	333992
907	0	334899
899	1	335798
957	0	336755
903	0	337658
906	0	338564
903	0	339467
887	0	340354
856	0	341210
864	0	342074
860	0	342934
844	0	343778
829	0	344607
848	0	345455
872	0	346327
864	0	347191
860	0	348051
871	0	348922
891	0	349813
895	0	350708
880	0	351588
906	0	352494
922	0	353416
942	0	354358
922	0	355280
619	1	355899
447	1	356346
1592	0	357938
988	0	358926
938	0	359864
938	0	360802
933	0	361735
926	0	362661
907	0	363568
942	0	364510
945	0	365455
957	0	366412
942	0	367354
965	0	368319
969	0	369288
973	0	370261
937	0	371198
954	0	372152
945	0	373097
934	0	374031
911	0	374942
914	0	375856
934	0	376790
926	0	377716
899	0	378615
918	0	379533
930	0	380463
895	0	381358
728	1	382086
1031	0	383117
887	0	384004
883	0	384887
856	0	385743
856	0	386599
887	0	387486
911	0	388397
731	1	389128
1098	0	390226
918	0	391144
934	0	392078
922	0	393000
887	0	393887
911	0	394798
895	0	395693
883	0	396576
871	0	397447
849	0	398296
840	0	399136
856	0	399992
852	0	400844
833	0	401677
841	0	402518
856	0	403374
867	0	404241
860	0	405101
817	0	405918
817	0	406735
802	0	407537
805	0	408342
783	0	409125
778	0	409903
790	0	410693
786	0	411479
786	0	412265
774	0	413039
755	0	413794
743	0	414537
755	0	415292
755	0	416047
770	0	416817
782	0	417599
794	0	418393
848	0	419241
922	0	420163
1016	0	421179
1000	0	422179
1000	0	423179
1012	0	424191
988	0	425179
949	0	426128
946	0	427074
922	0	427996
899	0	428895
864	0	429759
867	0	430626
849	0	431475
840	0	432315
817	0	433132
810	0	433942
817	0	434759
825	0	435584
832	0	436416
833	0	437249
595	1	437844
1055	0	438899
692	1	439591
600	1	440191
1190	0	441381
817	0	442198
814	0	443012
840	0	443852
837	0	444689
836	0	445525
779	1	446304
1011	0	447315
957	0	448272
989	0	449261
1000	0	450261
1011	0	451272
736	1	452008
1288	0	453296
988	0	454284
981	0	455265
961	0	456226
941	0	457167
942	0	458109
926	0	459035
914	0	459949
926	0	460875
942	0	461817
950	0	462767
914	0	463681
922	0	464603
950	0	465553
937	0	466490
895	0	467385
584	1	467969
1206	0	469175
864	0	470039
875	0	470914
864	0	471778
864	0	472642
872	0	473514
852	0	474366
875	0	475241
891	0	476132
