377	0
864	0
596	1
1089	0
841	0
813	0
809	0
825	0
868	0
891	0
883	0
895	0
918	0
930	0
926	0
934	0
926	0
907	0
895	0
879	0
876	0
646	1
1027	0
832	0
833	0
837	0
829	0
758	1
716	1
728	1
673	1
1319	0
829	0
821	0
786	0
786	0
770	0
685	0
662	0
825	0
731	0
615	1
813	0
712	0
704	0
697	0
700	0
708	0
701	0
677	0
700	0
693	0
685	0
677	0
688	0
697	0
696	0
697	0
739	0
880	0
793	0
810	0
867	0
845	0
852	0
926	0
961	0
914	0
985	0
1004	0
1008	0
945	0
911	1
1011	0
919	0
898	0
907	0
934	0
945	0
942	0
926	0
950	0
968	0
977	0
942	0
965	0
969	0
961	0
933	0
923	0
918	0
926	0
911	0
891	0
906	0
915	0
895	0
875	0
895	0
887	0
883	0
864	0
864	0
872	0
879	0
864	0
868	0
894	0
662	1
1148	0
864	0
879	0
879	0
891	0
872	0
868	0
891	0
895	0
891	0
875	0
907	0
910	0
915	0
902	0
888	0
902	0
903	0
887	0
755	1
977	0
871	0
880	0
867	0
868	0
887	0
635	1
1190	0
891	0
876	0
891	0
883	0
876	0
867	0
887	0
888	0
883	0
864	0
860	0
867	0
852	0
829	0
794	0
704	0
825	0
798	0
762	0
755	0
744	0
770	0
794	0
809	0
802	0
809	0
844	0
876	0
848	0
821	0
876	0
895	0
894	0
868	0
845	0
906	0
887	0
856	0
872	0
907	0
902	0
872	0
860	0
899	0
883	0
868	0
828	0
876	0
868	0
871	0
848	0
845	0
887	0
883	0
880	0
852	0
895	0
614	1
1207	0
836	0
837	0
852	0
844	0
833	0
821	0
864	0
903	0
887	0
856	0
836	0
864	0
852	0
837	0
817	0
840	0
864	0
848	0
825	0
891	0
888	0
871	0
852	0
887	0
903	0
872	0
852	0
891	0
891	0
743	1
794	1
988	0
907	0
856	0
844	0
852	0
857	0
922	0
902	0
868	0
911	0
937	0
965	0
923	0
894	0
958	0
930	0
902	0
825	0
483	1
1358	0
883	0
864	0
868	0
891	0
898	0
895	0
868	0
903	0
910	0
887	0
856	0
915	0
910	0
884	0
856	0
871	0
884	0
906	0
860	0
860	0
895	0
903	0
848	0
856	0
872	0
844	0
840	0
837	0
852	0
856	0
848	0
872	0
883	1
720	1
673	1
806	1
965	1
1326	0
903	0
759	1
914	0
899	0
887	0
868	0
856	0
837	1
945	0
922	0
911	0
630	1
1288	0
957	0
930	0
942	0
926	0
922	0
903	0
918	0
934	0
938	0
930	0
906	0
923	0
933	0
915	0
895	0
926	0
922	0
922	0
891	0
915	0
922	0
910	0
891	0
923	0
933	0
911	0
895	0
871	1
969	0
911	0
914	0
930	0
938	0
910	0
903	0
930	0
938	0
941	0
919	0
930	0
941	0
934	0
911	0
914	0
922	0
919	0
887	0
891	0
887	0
887	0
872	0
864	0
883	0
883	0
887	0
872	0
903	0
898	0
907	0
895	0
914	0
923	0
898	0
895	0
903	0
899	0
887	0
875	0
888	0
898	0
884	0
867	0
868	0
876	0
891	0
864	0
856	0
871	0
868	0
860	0
852	0
875	0
884	0
902	0
899	0
907	0
899	1
957	0
903	0
906	0
903	0
887	0
856	0
864	0
860	0
844	0
829	0
848	0
872	0
864	0
860	0
871	0
891	0
895	0
880	0
906	0
922	0
942	0
922	0
619	1
447	1
1592	0
988	0
938	0
938	0
933	0
926	0
907	0
942	0
945	0
957	0
942	0
965	0
969	0
973	0
937	0
954	0
945	0
934	0
911	0
914	0
934	0
926	0
899	0
918	0
930	0
895	0
728	1
1031	0
887	0
883	0
856	0
856	0
887	0
911	0
731	1
1098	0
918	0
934	0
922	0
887	0
911	0
895	0
883	0
871	0
849	0
840	0
856	0
852	0
833	0
841	0
856	0
867	0
860	0
817	0
817	0
802	0
805	0
783	0
778	0
790	0
786	0
786	0
774	0
755	0
743	0
755	0
755	0
770	0
782	0
794	0
848	0
922	0
1016	0
1000	0
1000	0
1012	0
988	0
949	0
946	0
922	0
899	0
864	0
867	0
849	0
840	0
817	0
810	0
817	0
825	0
832	0
833	0
595	1
1055	0
692	1
600	1
1190	0
817	0
814	0
840	0
837	0
836	0
779	1
1011	0
957	0
989	0
1000	0
1011	0
736	1
1288	0
988	0
981	0
961	0
941	0
942	0
926	0
914	0
926	0
942	0
950	0
914	0
922	0
950	0
937	0
895	0
584	1
1206	0
864	0
875	0
864	0
864	0
872	0
852	0
875	0
891	0
911	0
895	0
899	0
910	0
949	0
942	0
922	0
950	0
941	0
938	0
915	0
937	0
922	0
899	0
895	0
915	0
922	0
910	0
899	0
926	0
938	0
926	0
914	0
946	0
938	0
926	0
914	0
915	0
914	0
914	0
915	0
918	0
946	0
949	0
934	0
918	0
938	0
945	0
923	0
910	0
926	0
938	0
906	0
895	0
923	0
918	0
910	0
790	1
475	1
444	1
1537	0
879	0
887	0
907	0
902	0
899	0
848	0
919	0
591	1
1292	0
879	0
954	0
922	0
930	0
918	0
911	1
957	0
918	0
895	0
922	0
938	0
942	0
914	0
930	0
930	0
934	0
891	0
895	0
891	0
899	0
891	0
883	0
899	0
914	0
907	0
895	0
934	0
949	0
953	0
926	0
942	0
957	0
938	0
911	0
712	1
1167	0
918	0
899	0
922	0
934	0
938	0
899	0
922	0
930	0
949	0
922	0
934	0
946	0
945	0
926	0
934	0
942	0
922	0
903	0
910	0
899	0
887	0
880	0
879	0
895	0
887	0
872	0
891	0
906	0
919	0
906	0
926	0
934	0
934	0
907	0
918	0
922	0
895	0
872	0
883	0
887	0
876	0
867	0
884	0
898	0
911	0
903	0
945	0
977	0
976	0
965	0
993	0
1003	0
965	0
938	0
950	0
965	0
949	0
938	0
957	0
969	0
945	0
965	0
981	0
984	0
954	0
969	0
976	0
977	0
945	0
969	0
969	0
950	0
929	0
950	0
949	0
950	0
930	0
922	0
945	0
942	0
907	0
902	1
958	0
902	1
673	1
1176	0
902	0
907	0
887	0
872	0
887	0
906	0
895	0
895	0
926	0
942	0
949	0
915	0
844	1
1016	0
914	0
887	0
891	0
891	0
880	0
867	0
802	1
949	0
888	0
875	0
879	0
919	0
922	0
922	0
903	0
945	0
958	0
949	0
949	0
973	0
977	0
965	0
949	0
961	0
961	0
926	0
938	0
938	0
938	0
910	0
918	0
938	0
938	0
922	0
946	0
965	0
965	0
941	0
965	0
981	0
949	0
922	0
919	0
926	0
902	0
892	0
910	0
930	0
918	0
895	0
915	0
902	0
899	0
887	0
903	0
926	0
934	0
910	0
934	0
946	0
934	0
926	0
945	0
938	0
942	0
930	0
941	0
957	0
969	0
950	0
973	0
976	0
965	0
942	0
965	0
961	0
949	0
922	0
942	0
946	0
930	0
898	0
911	0
918	0
918	0
899	0
915	0
926	0
922	0
907	0
918	0
938	0
941	0
907	0
899	0
918	0
930	0
910	0
903	0
922	0
498	1
1390	0
933	0
946	0
934	0
914	0
922	0
638	1
1214	0
895	0
899	0
915	0
914	0
914	0
950	0
988	0
965	0
985	0
1015	0
973	0
934	0
926	0
926	0
903	0
879	0
899	0
899	0
891	0
879	0
887	0
895	0
907	0
899	0
673	1
1163	0
922	0
899	0
919	0
918	0
926	0
914	0
922	0
934	0
946	0
914	0
938	0
949	0
954	0
926	0
934	0
941	0
946	0
922	0
934	0
945	0
965	0
946	0
945	0
934	0
930	0
903	0
907	0
918	0
914	0
903	0
926	0
805	1
1105	0
938	0
934	0
938	0
910	0
911	0
922	0
930	0
899	0
910	0
922	0
927	0
906	0
942	0
949	0
954	0
914	0
934	0
941	0
942	0
914	0
927	0
937	0
915	0
906	0
922	0
923	0
933	0
907	0
930	0
942	0
934	0
918	0
938	0
945	0
946	0
941	0
946	0
957	0
922	0
915	0
918	0
938	0
937	0
911	0
934	0
934	0
937	0
919	0
957	0
910	1
1035	0
942	0
949	0
958	0
949	0
930	0
930	0
942	0
933	0
907	0
918	0
938	0
934	0
918	0
934	0
969	0
969	0
961	0
934	0
945	0
938	0
930	0
945	0
962	0
957	0
934	0
961	0
949	0
934	0
907	0
922	0
922	0
918	0
899	0
930	0
930	0
942	0
910	0
922	0
946	0
926	0
918	0
926	0
954	0
953	0
934	0
937	0
950	0
949	0
926	0
938	0
946	0
949	0
930	0
961	0
969	0
973	0
953	0
969	0
984	0
946	0
934	0
945	0
938	0
910	0
892	0
914	0
907	0
910	0
891	0
918	0
923	0
930	0
863	1
950	0
906	0
923	0
898	0
911	0
926	0
938	0
930	0
930	0
949	0
973	0
938	0
968	0
962	0
945	0
541	1
1335	0
852	1
