1019	0
841	0
868	0
786	0
778	0
568	1
1175	0
848	0
860	0
868	0
829	0
544	1
1176	0
887	0
579	1
1172	0
828	0
853	0
867	0
837	0
525	1
1226	0
860	0
630	1
1051	0
836	0
872	0
875	0
853	0
509	1
1288	0
926	0
549	1
1222	0
891	0
591	1
1152	0
798	0
797	0
782	0
771	0
595	1
1066	0
810	0
809	0
770	0
771	0
591	1
915	0
758	0
825	0
537	1
1191	0
813	0
841	0
910	0
930	0
907	0
646	1
1194	0
1008	0
545	1
1307	0
946	0
540	1
1242	0
856	0
622	1
1129	0
832	0
794	0
806	0
805	0
588	1
1066	0
778	0
794	0
809	0
841	0
505	1
1172	0
797	0
825	0
860	0
899	0
479	1
1256	0
825	0
627	1
1105	0
848	0
809	0
814	0
801	0
545	1
988	0
728	0
704	0
603	1
868	0
778	0
794	0
860	0
875	0
852	0
553	1
1183	0
825	0
778	0
743	0
720	0
704	0
693	0
685	0
685	0
680	0
681	0
693	0
689	0
696	0
701	0
688	0
712	0
755	0
790	0
774	0
806	0
852	0
833	0
509	1
1152	0
778	0
794	0
813	0
837	0
518	1
1151	0
759	0
770	0
794	0
825	0
541	1
1191	0
797	0
825	0
837	0
832	0
534	1
1163	0
821	0
825	0
821	0
790	0
572	1
1050	0
821	0
829	0
860	0
864	0
498	1
1171	0
786	0
790	0
774	0
755	0
584	1
899	0
786	0
910	0
506	1
1292	0
813	0
662	1
1085	0
852	0
790	0
782	0
802	0
626	1
981	0
778	0
837	0
513	1
1230	0
844	0
825	0
841	0
840	0
556	1
1156	0
790	0
805	0
841	0
836	0
534	1
1202	0
825	0
797	0
825	0
825	0
572	1
1179	0
848	0
810	0
856	0
844	0
541	1
1090	0
813	0
825	0
844	0
864	0
510	1
1225	0
899	0
576	1
1195	0
856	0
863	0
891	0
853	0
501	1
1265	0
860	0
584	1
1105	0
809	0
790	0
809	0
833	0
572	1
1117	0
774	0
759	0
766	0
767	0
572	1
1027	0
794	0
801	0
786	0
806	0
568	1
1089	0
759	0
736	0
793	0
868	0
498	1
1199	0
770	0
786	0
833	0
871	0
491	1
1225	0
821	0
837	0
840	0
802	0
564	1
1109	0
868	0
661	1
1074	0
798	0
794	0
786	0
801	0
529	1
1090	0
797	0
825	0
860	0
864	0
514	1
1186	0
860	0
872	0
895	0
833	0
509	1
1238	0
797	0
786	0
817	0
891	0
506	1
1280	0
841	0
591	1
1218	0
860	0
654	1
1082	0
852	0
848	0
813	0
848	0
545	1
1148	0
786	0
806	0
832	0
841	0
490	1
1257	0
856	0
599	1
1140	0
809	0
771	0
763	0
793	0
611	1
1074	0
817	0
794	0
770	0
751	0
724	0
720	0
712	0
693	0
552	1
848	0
689	0
720	0
798	0
821	0
821	0
541	1
1116	0
810	0
805	0
798	0
786	0
552	1
1031	0
747	0
751	0
592	1
945	0
767	0
778	0
584	1
996	0
755	0
755	0
599	1
945	0
763	0
759	0
607	1
891	0
747	0
755	0
688	1
857	0
797	0
841	0
863	0
818	0
797	0
588	1
1070	0
790	0
801	0
794	0
817	0
588	1
1097	0
809	0
798	0
774	0
782	0
588	1
1008	0
762	0
740	0
595	1
837	0
700	0
681	0
681	0
673	0
669	0
654	0
654	0
642	0
642	0
646	0
646	0
642	0
634	0
630	0
634	0
631	0
634	0
658	0
645	0
646	0
654	0
642	1
743	0
736	0
758	0
763	0
786	0
778	0
782	0
802	0
782	0
763	0
739	0
739	0
740	0
731	0
720	0
708	0
763	0
836	0
518	1
1128	0
794	0
767	0
766	0
782	0
689	1
973	0
832	0
845	0
521	1
1148	0
767	0
766	0
786	0
802	0
533	1
1155	0
833	0
817	0
841	0
844	0
556	1
1133	0
786	0
801	0
829	0
876	0
498	1
1280	0
934	0
572	1
1241	0
790	0
778	0
770	0
790	0
658	1
1039	0
809	0
767	0
766	0
751	0
763	0
