1019	0	1019
841	0	1860
868	0	2728
786	0	3514
778	0	4292
568	1	4860
1175	0	6035
848	0	6883
860	0	7743
868	0	8611
829	0	9440
544	1	9984
1176	0	11160
887	0	12047
579	1	12626
1172	0	13798
828	0	14626
853	0	15479
867	0	16346
837	0	17183
525	1	17708
1226	0	18934
860	0	19794
630	1	20424
1051	0	21475
836	0	22311
872	0	23183
875	0	24058
853	0	24911
509	1	25420
1288	0	26708
926	0	27634
549	1	28183
1222	0	29405
891	0	30296
591	1	30887
1152	0	32039
798	0	32837
797	0	33634
782	0	34416
771	0	35187
595	1	35782
1066	0	36848
810	0	37658
809	0	38467
770	0	39237
771	0	40008
591	1	40599
915	0	41514
758	0	42272
825	0	43097
537	1	43634
1191	0	44825
813	0	45638
841	0	46479
910	0	47389
930	0	48319
907	0	49226
646	1	49872
1194	0	51066
1008	0	52074
545	1	52619
1307	0	53926
946	0	54872
540	1	55412
1242	0	56654
856	0	57510
622	1	58132
1129	0	59261
832	0	60093
794	0	60887
806	0	61693
805	0	62498
588	1	63086
1066	0	64152
778	0	64930
794	0	65724
809	0	66533
841	0	67374
505	1	67879
1172	0	69051
797	0	69848
825	0	70673
860	0	71533
899	0	72432
479	1	72911
1256	0	74167
825	0	74992
627	1	75619
1105	0	76724
848	0	77572
809	0	78381
814	0	79195
801	0	79996
545	1	80541
988	0	81529
728	0	82257
704	0	82961
603	1	83564
868	0	84432
778	0	85210
794	0	86004
860	0	86864
875	0	87739
852	0	88591
553	1	89144
1183	0	90327
825	0	91152
778	0	91930
743	0	92673
720	0	93393
704	0	94097
693	0	94790
685	0	95475
685	0	96160
680	0	96840
681	0	97521
693	0	98214
689	0	98903
696	0	99599
701	0	100300
688	0	100988
712	0	101700
755	0	102455
790	0	103245
774	0	104019
806	0	104825
852	0	105677
833	0	106510
509	1	107019
1152	0	108171
778	0	108949
794	0	109743
813	0	110556
837	0	111393
518	1	111911
1151	0	113062
759	0	113821
770	0	114591
794	0	115385
825	0	116210
541	1	116751
1191	0	117942
797	0	118739
825	0	119564
837	0	120401
832	0	121233
534	1	121767
1163	0	122930
821	0	123751
825	0	124576
821	0	125397
790	0	126187
572	1	126759
1050	0	127809
821	0	128630
829	0	129459
860	0	130319
864	0	131183
498	1	131681
1171	0	132852
786	0	133638
790	0	134428
774	0	135202
755	0	135957
584	1	136541
899	0	137440
786	0	138226
910	0	139136
506	1	139642
1292	0	140934
813	0	141747
662	1	142409
1085	0	143494
852	0	144346
790	0	145136
782	0	145918
802	0	146720
626	1	147346
981	0	148327
778	0	149105
837	0	149942
513	1	150455
1230	0	151685
844	0	152529
825	0	153354
841	0	154195
840	0	155035
556	1	155591
1156	0	156747
790	0	157537
805	0	158342
841	0	159183
836	0	160019
534	1	160553
1202	0	161755
825	0	162580
797	0	163377
825	0	164202
825	0	165027
572	1	165599
1179	0	166778
848	0	167626
810	0	168436
856	0	169292
844	0	170136
541	1	170677
1090	0	171767
813	0	172580
825	0	173405
844	0	174249
864	0	175113
510	1	175623
1225	0	176848
899	0	177747
576	1	178323
1195	0	179518
856	0	180374
863	0	181237
891	0	182128
853	0	182981
501	1	183482
1265	0	184747
860	0	185607
584	1	186191
1105	0	187296
809	0	188105
790	0	188895
809	0	189704
833	0	190537
572	1	191109
1117	0	192226
774	0	193000
759	0	193759
766	0	194525
767	0	195292
572	1	195864
1027	0	196891
794	0	197685
801	0	198486
786	0	199272
806	0	200078
568	1	200646
1089	0	201735
759	0	202494
736	0	203230
793	0	204023
868	0	204891
498	1	205389
1199	0	206588
770	0	207358
786	0	208144
833	0	208977
871	0	209848
491	1	210339
1225	0	211564
821	0	212385
837	0	213222
840	0	214062
802	0	214864
564	1	215428
1109	0	216537
868	0	217405
661	1	218066
1074	0	219140
798	0	219938
794	0	220732
786	0	221518
801	0	222319
529	1	222848
1090	0	223938
797	0	224735
825	0	225560
860	0	226420
864	0	227284
514	1	227798
