268	0	268
802	0	1070
813	0	1883
837	0	2720
836	0	3556
825	0	4381
837	0	5218
844	0	6062
845	0	6907
832	0	7739
841	0	8580
832	0	9412
818	0	10230
809	0	11039
813	0	11852
813	0	12665
794	0	13459
813	0	14272
806	0	15078
782	0	15860
794	0	16654
813	0	17467
829	0	18296
805	0	19101
813	0	19914
818	0	20732
821	0	21553
801	0	22354
809	0	23163
798	0	23961
778	0	24739
759	0	25498
595	1	26093
370	1	26463
502	0	26965
821	0	27786
763	0	28549
778	0	29327
790	0	30117
797	0	30914
794	0	31708
806	0	32514
825	0	33339
809	0	34148
790	0	34938
794	0	35732
801	0	36533
825	0	37358
829	0	38187
829	0	39016
836	0	39852
852	0	40704
837	0	41541
825	0	42366
832	0	43198
853	0	44051
856	0	44907
844	0	45751
852	0	46603
856	0	47459
845	0	48304
832	0	49136
833	0	49969
840	0	50809
814	0	51623
797	0	52420
813	0	53233
821	0	54054
825	0	54879
841	0	55720
840	0	56560
841	0	57401
813	0	58214
813	0	59027
813	0	59840
794	0	60634
794	0	61428
798	0	62226
793	0	63019
786	0	63805
802	0	64607
813	0	65420
810	0	66230
813	0	67043
817	0	67860
817	0	68677
809	0	69486
821	0	70307
818	0	71125
805	0	71930
817	0	72747
833	0	73580
809	0	74389
825	0	75214
833	0	76047
832	0	76879
829	0	77708
845	0	78553
817	0	79370
828	0	80198
829	0	81027
813	0	81840
806	0	82646
809	0	83455
821	0	84276
806	0	85082
821	0	85903
836	0	86739
841	0	87580
821	0	88401
848	0	89249
848	0	90097
845	0	90942
825	0	91767
828	0	92595
833	0	93428
813	0	94241
798	0	95039
615	1	95654
1035	0	96689
829	0	97518
817	0	98335
817	0	99152
821	0	99973
813	0	100786
794	0	101580
809	0	102389
821	0	103210
798	0	104008
797	0	104805
786	0	105591
771	0	106362
770	0	107132
794	0	107926
786	0	108712
817	0	109529
802	0	110331
825	0	111156
817	0	111973
797	0	112770
790	0	113560
790	0	114350
767	0	115117
758	0	115875
767	0	116642
778	0	117420
767	0	118187
770	0	118957
790	0	119747
837	0	120584
840	0	121424
833	0	122257
844	0	123101
810	0	123911
809	0	124720
801	0	125521
806	0	126327
782	0	127109
778	0	127887
782	0	128669
786	0	129455
767	0	130222
770	0	130992
782	0	131774
794	0	132568
790	0	133358
821	0	134179
852	0	135031
860	0	135891
856	0	136747
879	0	137626
860	0	138486
837	0	139323
825	0	140148
829	0	140977
817	0	141794
805	0	142599
813	0	143412
837	0	144249
833	0	145082
813	0	145895
825	0	146720
821	0	147541
836	0	148377
810	0	149187
817	0	150004
817	0	150821
809	0	151630
810	0	152440
821	0	153261
786	0	154047
778	1	154825
790	0	155615
801	0	156416
833	0	157249
813	0	158062
837	0	158899
840	0	159739
821	0	160560
821	0	161381
825	0	162206
813	0	163019
798	0	163817
809	0	164626
810	0	165436
801	0	166237
821	0	167058
837	0	167895
837	0	168732
828	0	169560
802	0	170362
817	0	171179
825	0	172004
833	0	172837
828	0	173665
845	0	174510
852	0	175362
856	0	176218
836	0	177054
864	0	177918
852	0	178770
849	0	179619
832	0	180451
849	0	181300
852	0	182152
829	0	182981
856	0	183837
863	0	184700
856	0	185556
856	0	186412
833	0	187245
852	0	188097
825	0	188922
821	0	189743
798	0	190541
801	0	191342
810	0	192152
813	0	192965
802	0	193767
778	0	194545
731	1	195276
786	0	196062
724	0	196786
720	0	197506
708	0	198214
697	0	198911
692	0	199603
704	0	200307
744	0	201051
774	0	201825
813	0	202638
833	0	203471
860	0	204331
875	0	205206
868	0	206074
856	0	206930
844	0	207774
833	0	208607
817	0	209424
825	0	210249
821	0	211070
802	0	211872
805	0	212677
821	0	213498
825	0	214323
821	0	215144
805	0	215949
814	0	216763
805	0	217568
790	0	218358
805	0	219163
802	0	219965
798	0	220763
790	0	221553
801	0	222354
802	0	223156
774	0	223930
782	0	224712
786	0	225498
798	0	226296
801	0	227097
802	0	227899
805	0	228704
806	0	229510
809	0	230319
794	0	231113
805	0	231918
