280	0	280
704	0	984
701	0	1685
681	0	2366
692	0	3058
697	0	3755
704	0	4459
681	0	5140
704	0	5844
720	0	6564
728	0	7292
704	0	7996
720	0	8716
724	0	9440
727	0	10167
728	0	10895
696	0	11591
697	0	12288
704	0	12992
720	0	13712
720	0	14432
693	0	15125
712	0	15837
712	0	16549
731	0	17280
724	0	18004
692	0	18696
705	0	19401
700	0	20101
704	0	20805
689	0	21494
685	0	22179
696	0	22875
709	0	23584
716	0	24300
704	0	25004
689	0	25693
692	0	26385
704	0	27089
713	0	27802
712	0	28514
684	0	29198
701	0	29899
700	0	30599
712	0	31311
689	0	32000
704	0	32704
705	0	33409
716	0	34125
712	0	34837
700	0	35537
704	0	36241
712	0	36953
728	0	37681
712	0	38393
704	0	39097
712	0	39809
720	0	40529
728	0	41257
700	0	41957
720	0	42677
728	0	43405
743	0	44148
720	0	44868
716	0	45584
723	0	46307
751	0	47058
775	0	47833
751	0	48584
723	0	49307
736	0	50043
735	0	50778
740	0	51518
700	0	52218
731	0	52949
728	0	53677
739	0	54416
740	0	55156
712	0	55868
731	0	56599
740	0	57339
735	0	58074
704	0	58778
704	0	59482
709	0	60191
704	0	60895
693	0	61588
677	0	62265
681	0	62946
684	0	63630
662	0	64292
669	0	64961
677	0	65638
693	0	66331
720	0	67051
688	0	67739
677	0	68416
681	0	69097
701	0	69798
739	0	70537
778	0	71315
759	0	72074
728	0	72802
754	0	73556
779	0	74335
809	0	75144
782	0	75926
735	0	76661
755	0	77416
763	0	78179
774	0	78953
775	0	79728
735	0	80463
751	0	81214
751	0	81965
751	0	82716
724	0	83440
747	0	84187
762	0	84949
783	0	85732
739	0	86471
755	0	87226
770	0	87996
778	0	88774
744	0	89518
731	0	90249
739	0	90988
759	0	91747
747	0	92494
724	0	93218
728	0	93946
747	0	94693
754	0	95447
759	0	96206
716	0	96922
724	0	97646
728	0	98374
727	0	99101
693	0	99794
688	0	100482
689	0	101171
712	0	101883
755	0	102638
806	0	103444
770	0	104214
747	0	104961
771	0	105732
766	0	106498
751	0	107249
720	0	107969
689	0	108658
692	0	109350
689	0	110039
739	0	110778
751	0	111529
817	0	112346
821	0	113167
849	0	114016
805	0	114821
770	0	115591
732	0	116323
712	0	117035
704	0	117739
712	0	118451
697	0	119148
716	0	119864
739	0	120603
755	0	121358
786	0	122144
802	0	122946
762	0	123708
767	0	124475
770	0	125245
774	0	126019
759	0	126778
728	0	127506
727	0	128233
740	0	128973
762	0	129735
763	0	130498
724	0	131222
700	0	131922
704	0	132626
689	0	133315
704	0	134019
705	0	134724
708	0	135432
731	0	136163
751	0	136914
751	0	137665
755	0	138420
767	0	139187
774	0	139961
798	0	140759
794	0	141553
801	0	142354
751	0	143105
774	0	143879
767	0	144646
794	0	145440
793	0	146233
810	0	147043
766	0	147809
786	0	148595
798	0	149393
805	0	150198
810	0	151008
797	0	151805
763	0	152568
763	0	153331
770	0	154101
782	0	154883
771	0	155654
743	0	156397
728	0	157125
731	0	157856
728	0	158584
735	0	159319
728	0	160047
700	0	160747
708	0	161455
724	0	162179
743	0	162922
759	0	163681
751	0	164432
735	0	165167
716	0	165883
716	0	166599
716	0	167315
728	0	168043
739	0	168782
743	0	169525
747	0	170272
716	0	170988
720	0	171708
732	0	172440
743	0	173183
759	0	173942
743	0	174685
724	0	175409
743	0	176152
755	0	176907
766	0	177673
778	0	178451
782	0	179233
724	0	179957
747	0	180704
747	0	181451
763	0	182214
774	0	182988
744	0	183732
739	0	184471
747	0	185218
755	0	185973
762	0	186735
724	0	187459
728	0	188187
735	0	188922
736	0	189658
751	0	190409
747	0	191156
719	0	191875
744	0	192619
739	0	193358
743	0	194101
716	0	194817
724	0	195541
720	0	196261
720	0	196981
708	0	197689
720	0	198409
727	0	199136
763	0	199899
755	0	200654
739	0	201393
747	0	202140
763	0	202903
758	0	203661
763	0	204424
751	0	205175
712	0	205887
704	0	206591
