121	1
190	0
1156	0
1156	0
525	1
1323	0
1163	0
1160	0
1140	0
591	1
1366	0
1175	0
1132	0
1148	0
1129	0
1113	0
521	1
1327	0
1113	0
1120	0
1109	0
596	1
1365	0
1172	0
1128	0
1148	0
591	1
1339	0
1163	0
1125	0
1085	0
1074	0
1105	0
1113	0
595	1
1316	0
1112	0
1078	0
1074	0
592	1
1280	0
1078	0
1070	0
1007	0
541	1
1273	0
1074	0
1054	0
553	1
1291	0
1102	0
1085	0
1105	0
1121	0
595	1
1331	0
1167	0
1171	0
1141	0
1155	0
1160	0
525	1
1339	0
1167	0
1128	0
1105	0
1105	0
592	1
1331	0
1144	0
1151	0
1148	0
1117	0
1136	0
525	1
1331	0
1156	0
1151	0
1133	0
537	1
1327	0
1163	0
1132	0
592	1
1397	0
1186	0
1148	0
1164	0
1155	0
1133	0
599	1
1358	0
1175	0
1140	0
1144	0
591	1
1351	0
1171	0
1148	0
1124	0
599	1
1366	0
1167	0
1137	0
1128	0
1136	0
533	1
1327	0
1164	0
1140	0
595	1
1350	0
1171	0
1117	0
1129	0
1120	0
603	1
1358	0
1156	0
1117	0
1120	0
1117	0
1113	0
599	1
1358	0
1152	0
1152	0
1105	0
1093	0
1082	0
1101	0
607	1
1389	0
1214	0
1179	0
1159	0
1125	0
1132	0
1125	0
1124	0
1125	0
1120	0
1133	0
1128	0
1117	0
1128	0
1125	0
529	1
1296	0
1120	0
1117	0
1086	0
529	1
1307	0
1113	0
1097	0
596	1
1342	0
1140	0
1152	0
1156	0
525	1
1350	0
1222	0
1167	0
1152	0
1121	0
1108	0
526	1
1334	0
1129	0
1120	0
1098	0
544	1
1316	0
1167	0
1171	0
1132	0
1141	0
1159	0
1136	0
545	1
1354	0
1140	0
1132	0
1152	0
526	1
1319	0
1116	0
1136	0
1125	0
549	1
1291	0
1152	0
1136	0
1098	0
587	1
1347	0
1112	0
1121	0
1128	0
537	1
1347	0
1163	0
1121	0
1120	0
1113	0
525	1
1312	0
1144	0
1128	0
525	1
1316	0
1144	0
1124	0
1105	0
525	1
1351	0
1128	0
1109	0
1136	0
525	1
1331	0
1144	0
1136	0
1125	0
545	1
1338	0
1171	0
1133	0
595	1
1342	0
1156	0
1121	0
525	1
1327	0
1117	0
1112	0
1090	0
591	1
1343	0
1159	0
1113	0
1125	0
529	1
1327	0
1144	0
1120	0
1090	0
533	1
1327	0
1140	0
1116	0
1109	0
1117	0
1094	0
533	1
1330	0
1129	0
1089	0
1086	0
1105	0
541	1
1447	0
1195	0
1109	0
1116	0
1117	0
533	1
1308	0
1163	0
1144	0
595	1
1358	0
1175	0
1117	0
533	1
1354	0
1148	0
1129	0
1124	0
533	1
1378	0
1140	0
1140	0
1109	0
533	1
1428	0
1109	0
1097	0
1105	0
525	1
1246	0
1046	0
1082	0
1105	0
1101	0
1097	0
1121	0
1136	0
1117	0
1132	0
1117	0
1097	0
1113	0
1113	0
1117	0
1120	0
1133	0
1097	0
1109	0
1117	0
1112	0
1105	0
1129	0
1144	0
1124	0
1133	0
1132	0
1113	0
1120	0
1109	0
1090	0
1054	0
1094	0
1085	0
1105	0
1121	0
1121	0
1120	0
1117	0
1124	0
1121	0
1101	0
1105	0
1098	0
1109	0
1116	0
1136	0
1133	0
1136	0
1124	0
1113	0
1113	0
1113	0
1089	0
1113	0
1113	0
1097	0
1121	0
1125	0
1116	0
1133	0
1136	0
1117	0
1116	0
1105	0
1105	0
1105	0
1113	0
1086	0
1105	0
1105	0
1101	0
1105	0
1117	0
1105	0
1117	0
1120	0
1094	0
1089	0
1059	0
1046	0
1031	0
1047	0
1058	0
1063	0
1081	0
1094	0
1089	0
1090	0
1093	0
1090	0
1085	0
1086	0
1086	0
1081	0
1097	0
1094	0
1097	0
1105	0
1105	0
1098	0
1120	0
1125	0
1101	0
1109	0
1101	0
1070	0
1090	0
1101	0
1105	0
1116	0
1109	0
1109	0
1094	0
1089	0
1078	0
1097	0
1094	0
1089	0
1074	0
1078	0
1074	0
1082	0
1089	0
1082	0
1070	0
1085	0
1074	0
1063	0
1077	0
1090	0
1074	0
1093	0
1098	0
1085	0
1086	0
1097	0
1086	0
1085	0
1078	0
1070	0
1082	0
1093	0
1086	0
1105	0
1105	0
1086	0
1108	0
1109	0
1113	0
1109	0
1113	0
1109	0
1117	0
1132	0
1121	0
1105	0
1116	0
1082	0
1074	0
1082	0
1097	0
1070	0
1070	0
1090	0
1097	0
1078	0
1093	0
1086	0
1085	0
