241	1	241
327	0	568
697	0	1265
700	0	1965
696	0	2661
697	0	3358
700	0	4058
689	0	4747
693	0	5440
696	0	6136
697	0	6833
696	0	7529
708	0	8237
697	0	8934
700	0	9634
705	0	10339
700	0	11039
716	0	11755
708	0	12463
720	0	13183
735	0	13918
728	0	14646
735	0	15381
724	0	16105
732	0	16837
719	0	17556
716	0	18272
712	0	18984
712	0	19696
720	0	20416
720	0	21136
716	0	21852
708	0	22560
708	0	23268
701	0	23969
704	0	24673
689	0	25362
685	0	26047
688	0	26735
506	1	27241
876	0	28117
681	0	28798
681	0	29479
681	0	30160
677	0	30837
677	0	31514
681	0	32195
680	0	32875
681	0	33556
685	0	34241
693	0	34934
708	0	35642
498	1	36140
942	0	37082
708	0	37790
704	0	38494
701	0	39195
696	0	39891
697	0	40588
700	0	41288
708	0	41996
708	0	42704
697	0	43401
708	0	44109
704	0	44813
708	0	45521
709	0	46230
700	0	46930
700	0	47630
693	0	48323
704	0	49027
693	0	49720
696	0	50416
697	0	51113
696	0	51809
689	0	52498
498	1	52996
883	0	53879
689	0	54568
685	0	55253
689	0	55942
684	0	56626
685	0	57311
689	0	58000
685	0	58685
685	0	59370
688	0	60058
693	0	60751
704	0	61455
705	0	62160
708	0	62868
723	0	63591
716	0	64307
709	0	65016
712	0	65728
712	0	66440
708	0	67148
712	0	67860
720	0	68580
716	0	69296
723	0	70019
716	0	70735
716	0	71451
705	0	72156
700	0	72856
693	0	73549
696	0	74245
689	0	74934
677	0	75611
677	0	76288
510	1	76798
856	0	77654
681	0	78335
684	0	79019
674	0	79693
673	0	80366
673	0	81039
685	0	81724
677	0	82401
692	0	83093
685	0	83778
510	1	84288
868	0	85156
684	0	85840
678	0	86518
673	0	87191
669	0	87860
673	0	88533
669	0	89202
681	0	89883
673	0	90556
681	0	91237
685	0	91922
689	0	92611
689	0	93300
688	0	93988
522	1	94510
856	0	95366
681	0	96047
685	0	96732
677	0	97409
684	0	98093
510	1	98603
872	0	99475
681	0	100156
681	0	100837
681	0	101518
680	0	102198
674	0	102872
684	0	103556
681	0	104237
685	0	104922
685	0	105607
681	0	106288
677	0	106965
685	0	107650
677	0	108327
506	1	108833
863	0	109696
685	0	110381
697	0	111078
689	0	111767
684	0	112451
681	0	113132
685	0	113817
677	0	114494
681	0	115175
681	0	115856
689	0	116545
692	0	117237
693	0	117930
693	0	118623
684	0	119307
689	0	119996
681	0	120677
689	0	121366
677	0	122043
529	1	122572
825	0	123397
681	0	124078
677	0	124755
677	0	125432
673	0	126105
669	0	126774
670	0	127444
673	0	128117
688	0	128805
693	0	129498
700	0	130198
701	0	130899
700	0	131599
701	0	132300
708	0	133008
696	0	133704
693	0	134397
685	0	135082
692	0	135774
681	0	136455
689	0	137144
696	0	137840
689	0	138529
693	0	139222
692	0	139914
685	0	140599
693	0	141292
685	0	141977
677	0	142654
677	0	143331
685	0	144016
677	0	144693
681	0	145374
673	0	146047
490	1	146537
868	0	147405
681	0	148086
677	0	148763
677	0	149440
669	0	150109
673	0	150782
669	0	151451
670	0	152121
673	0	152794
665	0	153459
494	1	153953
852	0	154805
670	0	155475
661	0	156136
669	0	156805
674	0	157479
665	0	158144
665	0	158809
670	0	159479
677	0	160156
669	0	160825
677	0	161502
506	1	162008
871	0	162879
685	0	163564
685	0	164249
716	0	164965
704	0	165669
708	0	166377
701	0	167078
700	0	167778
701	0	168479
716	0	169195
739	0	169934
735	0	170669
740	0	171409
731	0	172140
771	0	172911
739	0	173650
735	0	174385
712	0	175097
708	0	175805
701	0	176506
696	0	177202
697	0	177899
700	0	178599
697	0	179296
692	0	179988
697	0	180685
700	0	181385
712	0	182097
712	0	182809
709	0	183518
708	0	184226
708	0	184934
700	0	185634
693	0	186327
692	0	187019
502	1	187521
868	0	188389
693	0	189082
677	0	189759
681	0	190440
665	0	191105
673	0	191778
673	0	192451
666	0	193117
665	0	193782
662	0	194444
498	1	194942
828	0	195770
662	0	196432
657	0	197089
662	0	197751
654	0	198405
653	0	199058
662	0	199720
657	0	200377
463	1	200840
860	0	201700
662	0	202362
661	0	203023
666	0	203689
669	0	204358
681	0	205039
685	0	205724
688	0	206412
499	1	206911
918	0	207829
696	0	208525
705	0	209230
712	0	209942
708	0	210650
704	0	211354
708	0	212062
705	0	212767
704	0	213471
700	0	214171
701	0	214872
700	0	215572
704	0	216276
701	0	216977
716	0	217693
719	0	218412
732	0	219144
728	0	219872
719	0	220591
720	0	221311
720	0	222031
708	0	222739
708	0	223447
705	0	224152
704	0	224856
700	0	225556
701	0	226257
700	0	226957
704	0	227661
709	0	228370
700	0	229070
700	0	229770
701	0	230471
696	0	231167
502	1	231669
887	0	232556
689	0	233245
677	0	233922
677	0	234599
666	0	235265
673	0	235938
681	0	236619
688	0	237307
685	0	237992
689	0	238681
696	0	239377
697	0	240074
704	0	240778
708	0	241486
720	0	242206
720	0	242926
720	0	243646
712	0	244358
712	0	245070
728	0	245798
727	0	246525
732	0	247257
735	0	247992
642	1	248634
841	0	249475
455	1	249930
1039	0	250969
735	0	251704
740	0	252444
727	0	253171
728	0	253899
731	0	254630
740	0	255370
735	0	256105
743	0	256848
740	0	257588
747	0	258335
735	0	259070
743	0	259813
751	0	260564
747	0	261311
747	0	262058
740	0	262798
747	0	263545
743	0	264288
747	0	265035
743	0	265778
747	0	266525
740	0	267265
735	0	268000
735	0	268735
732	0	269467
724	0	270191
723	0	270914
712	0	271626
716	0	272342
709	0	273051
708	0	273759
498	1	274257
906	0	275163
701	0	275864
696	0	276560
693	0	277253
693	0	277946
692	0	278638
697	0	279335
700	0	280035
700	0	280735
712	0	281447
487	1	281934
938	0	282872
708	0	283580
708	0	284288
708	0	284996
700	0	285696
693	0	286389
700	0	287089
705	0	287794
696	0	288490
705	0	289195
708	0	289903
704	0	290607
712	0	291319
490	1	291809
930	0	292739
705	0	293444
704	0	294148
689	0	294837
684	0	295521
677	0	296198
670	0	296868
669	0	297537
673	0	298210
677	0	298887
677	0	299564
494	1	300058
907	0	300965
693	0	301658
692	0	302350
693	0	303043
696	0	303739
693	0	304432
693	0	305125
692	0	305817
693	0	306510
700	0	307210
490	1	307700
911	0	308611
689	0	309300
692	0	309992
689	0	310681
689	0	311370
700	0	312070
697	0	312767
704	0	313471
704	0	314175
700	0	314875
697	0	315572
689	0	316261
681	0	316942
673	0	317615
673	0	318288
669	0	318957
494	1	319451
864	0	320315
685	0	321000
689	0	321689
688	0	322377
693	0	323070
689	0	323759
688	0	324447
678	0	325125
509	1	325634
860	0	326494
685	0	327179
689	0	327868
685	0	328553
680	0	329233
685	0	329918
685	0	330603
697	0	331300
700	0	332000
700	0	332700
709	0	333409
494	1	333903
918	0	334821
697	0	335518
696	0	336214
693	0	336907
688	0	337595
685	0	338280
685	0	338965
685	0	339650
704	0	340354
716	0	341070
728	0	341798
723	0	342521
720	0	343241
705	0	343946
715	0	344661
510	1	345171
922	0	346093
701	0	346794
692	0	347486
689	0	348175
689	0	348864
692	0	349556
697	0	350253
693	0	350946
692	0	351638
677	0	352315
681	0	352996
673	0	353669
662	0	354331
653	0	354984
662	0	355646
463	1	356109
879	0	356988
681	0	357669
677	0	358346
685	0	359031
681	0	359712
677	0	360389
685	0	361074
665	0	361739
670	0	362409
657	0	363066
654	0	363720
654	0	364374
642	0	365016
638	0	365654
490	1	366144
770	0	366914
631	0	367545
622	0	368167
623	0	368790
622	0	369412
463	1	369875
790	0	370665
631	0	371296
626	0	371922
642	0	372564
662	0	373226
673	0	373899
696	0	374595
701	0	375296
704	0	376000
708	0	376708
697	0	377405
712	0	378117
704	0	378821
704	0	379525
677	0	380202
670	0	380872
673	0	381545
673	0	382218
459	1	382677
891	0	383568
669	0	384237
658	0	384895
661	0	385556
658	0	386214
661	0	386875
670	0	387545
661	0	388206
662	0	388868
498	1	389366
840	0	390206
669	0	390875
674	0	391549
681	0	392230
677	0	392907
681	0	393588
677	0	394265
665	0	394930
677	0	395607
673	0	396280
673	0	396953
491	1	397444
891	0	398335
684	0	399019
685	0	399704
685	0	400389
681	0	401070
681	0	401751
689	0	402440
688	0	403128
701	0	403829
700	0	404529
701	0	405230
700	0	405930
696	0	406626
697	0	407323
704	0	408027
708	0	408735
716	0	409451
716	0	410167
720	0	410887
712	0	411599
708	0	412307
705	0	413012
704	0	413716
693	0	414409
677	0	415086
681	0	415767
669	0	416436
669	0	417105
681	0	417786
490	1	418276
880	0	419156
684	0	419840
681	0	420521
681	0	421202
677	0	421879
685	0	422564
689	0	423253
510	1	423763
860	0	424623
681	0	425304
680	0	425984
677	0	426661
681	0	427342
685	0	428027
689	0	428716
693	0	429409
696	0	430105
697	0	430802
700	0	431502
696	0	432198
498	1	432696
899	0	433595
701	0	434296
696	0	434992
693	0	435685
689	0	436374
684	0	437058
693	0	437751
693	0	438444
700	0	439144
696	0	439840
495	1	440335
891	0	441226
696	0	441922
689	0	442611
696	0	443307
693	0	444000
696	0	444696
701	0	445397
696	0	446093
697	0	446790
696	0	447486
705	0	448191
712	0	448903
708	0	449611
693	0	450304
688	0	450992
693	0	451685
696	0	452381
681	0	453062
693	0	453755
498	1	454253
872	0	455125
692	0	455817
677	0	456494
673	0	457167
670	0	457837
665	0	458502
661	0	459163
662	0	459825
657	0	460482
658	0	461140
669	0	461809
456	1	462265
879	0	463144
673	0	463817
673	0	464490
673	0	465163
677	0	465840
670	0	466510
669	0	467179
681	0	467860
696	0	468556
701	0	469257
696	0	469953
506	1	470459
891	0	471350
693	0	472043
685	0	472728
684	0	473412
693	0	474105
685	0	474790
692	0	475482
685	0	476167
697	0	476864
704	0	477568
716	0	478284
716	0	479000
716	0	479716
724	0	480440
723	0	481163
732	0	481895
724	0	482619
720	0	483339
727	0	484066
724	0	484790
720	0	485510
716	0	486226
720	0	486946
704	0	487650
704	0	488354
700	0	489054
701	0	489755
696	0	490451
689	0	491140
685	0	491825
677	0	492502
681	0	493183
689	0	493872
692	0	494564
506	1	495070
895	0	495965
685	0	496650
685	0	497335
681	0	498016
673	0	498689
673	0	499362
673	0	500035
669	0	500704
670	0	501374
501	1	501875
837	0	502712
665	0	503377
674	0	504051
677	0	504728
688	0	505416
677	0	506093
681	0	506774
673	0	507447
689	0	508136
701	0	508837
502	1	509339
894	0	510233
681	0	510914
685	0	511599
685	0	512284
697	0	512981
692	0	513673
693	0	514366
692	0	515058
689	0	515747
697	0	516444
704	0	517148
704	0	517852
498	1	518350
907	0	519257
696	0	519953
681	0	520634
685	0	521319
669	0	521988
666	0	522654
665	0	523319
685	0	524004
700	0	524704
487	1	525191
914	0	526105
693	0	526798
692	0	527490
673	0	528163
670	0	528833
665	0	529498
662	0	530160
661	0	530821
661	0	531482
670	0	532152
665	0	532817
689	0	533506
459	1	533965
942	0	534907
700	0	535607
681	0	536288
681	0	536969
681	0	537650
673	0	538323
681	0	539004
661	0	539665
670	0	540335
669	0	541004
665	0	541669
673	0	542342
666	0	543008
459	1	543467
860	0	544327
657	0	544984
650	0	545634
650	0	546284
654	0	546938
653	0	547591
658	0	548249
459	1	548708
856	0	549564
658	0	550222
673	0	550895
677	0	551572
673	0	552245
693	0	552938
685	0	553623
684	0	554307
685	0	554992
673	0	555665
674	0	556339
498	1	556837
844	0	557681
677	0	558358
673	0	559031
658	0	559689
657	0	560346
662	0	561008
665	0	561673
669	0	562342
467	1	562809
880	0	563689
673	0	564362
681	0	565043
665	0	565708
669	0	566377
670	0	567047
661	0	567708
662	0	568370
509	1	568879
837	0	569716
669	0	570385
669	0	571054
666	0	571720
669	0	572389
673	0	573062
666	0	573728
502	1	574230
840	0	575070
677	0	575747
665	0	576412
666	0	577078
669	0	577747
669	0	578416
670	0	579086
692	0	579778
479	1	580257
934	0	581191
684	0	581875
701	0	582576
689	0	583265
684	0	583949
674	0	584623
684	0	585307
670	0	585977
681	0	586658
684	0	587342
677	0	588019
681	0	588700
677	0	589377
677	0	590054
670	0	590724
673	0	591397
669	0	592066
490	1	592556
825	0	593381
662	0	594043
650	0	594693
646	0	595339
649	0	595988
658	0	596646
463	1	597109
852	0	597961
658	0	598619
661	0	599280
654	0	599934
654	0	600588
649	0	601237
650	0	601887
646	0	602533
650	0	603183
654	0	603837
467	1	604304
840	0	605144
654	0	605798
646	0	606444
653	0	607097
658	0	607755
665	0	608420
681	0	609101
685	0	609786
693	0	610479
692	0	611171
502	1	611673
891	0	612564
685	0	613249
697	0	613946
673	0	614619
688	0	615307
677	0	615984
677	0	616661
674	0	617335
681	0	618016
708	0	618724
720	0	619444
735	0	620179
747	0	620926
728	0	621654
716	0	622370
704	0	623074
700	0	623774
708	0	624482
709	0	625191
712	0	625903
716	0	626619
727	0	627346
720	0	628066
720	0	628786
724	0	629510
727	0	630237
724	0	630961
693	0	631654
692	0	632346
697	0	633043
677	0	633720
685	0	634405
681	0	635086
684	0	635770
681	0	636451
681	0	637132
506	1	637638
907	0	638545
692	0	639237
716	0	639953
712	0	640665
736	0	641401
739	0	642140
739	0	642879
751	0	643630
747	0	644377
748	0	645125
727	0	645852
720	0	646572
720	0	647292
716	0	648008
727	0	648735
732	0	649467
743	0	650210
759	0	650969
755	0	651724
766	0	652490
763	0	653253
755	0	654008
755	0	654763
743	0	655506
747	0	656253
735	0	656988
728	0	657716
720	0	658436
727	0	659163
732	0	659895
728	0	660623
723	0	661346
716	0	662062
720	0	662782
712	0	663494
704	0	664198
709	0	664907
498	1	665405
914	0	666319
700	0	667019
693	0	667712
693	0	668405
684	0	669089
685	0	669774
670	0	670444
673	0	671117
669	0	671786
661	0	672447
662	0	673109
665	0	673774
658	0	674432
665	0	675097
670	0	675767
505	1	676272
856	0	677128
677	0	677805
670	0	678475
665	0	679140
669	0	679809
673	0	680482
728	0	681210
704	0	681914
716	0	682630
677	0	683307
689	0	683996
685	0	684681
696	0	685377
712	0	686089
709	0	686798
712	0	687510
704	0	688214
712	0	688926
716	0	689642
700	0	690342
685	0	691027
677	0	691704
673	0	692377
681	0	693058
685	0	693743
701	0	694444
513	1	694957
915	0	695872
712	0	696584
708	0	697292
696	0	697988
677	0	698665
677	0	699342
677	0	700019
685	0	700704
701	0	701405
509	1	701914
860	0	702774
685	0	703459
704	0	704163
697	0	704860
696	0	705556
705	0	706261
688	0	706949
701	0	707650
704	0	708354
693	0	709047
696	0	709743
693	0	710436
673	0	711109
673	0	711782
662	0	712444
657	0	713101
666	0	713767
665	0	714432
654	0	715086
657	0	715743
662	0	716405
665	0	717070
658	0	717728
459	1	718187
856	0	719043
650	0	719693
653	0	720346
646	0	720992
638	0	721630
635	0	722265
626	0	722891
638	0	723529
487	1	724016
778	0	724794
630	0	725424
650	0	726074
630	0	726704
642	0	727346
654	0	728000
669	0	728669
681	0	729350
697	0	730047
704	0	730751
700	0	731451
709	0	732160
712	0	732872
708	0	733580
696	0	734276
646	0	734922
763	0	735685
700	0	736385
697	0	737082
688	0	737770
534	1	738304
821	0	739125
451	1	739576
918	0	740494
681	0	741175
677	0	741852
646	0	742498
654	0	743152
650	0	743802
645	0	744447
654	0	745101
650	0	745751
650	0	746401
653	0	747054
670	0	747724
657	0	748381
658	0	749039
677	0	749716
658	0	750374
657	0	751031
490	1	751521
818	0	752339
649	0	752988
646	0	753634
638	0	754272
642	0	754914
635	0	755549
626	0	756175
498	1	756673
774	0	757447
639	0	758086
630	0	758716
638	0	759354
642	0	759996
638	0	760634
646	0	761280
634	0	761914
646	0	762560
650	0	763210
662	0	763872
459	1	764331
879	0	765210
662	0	765872
657	0	766529
654	0	767183
669	0	767852
646	0	768498
665	0	769163
650	0	769813
669	0	770482
666	0	771148
661	0	771809
670	0	772479
684	0	773163
681	0	773844
674	0	774518
505	1	775023
837	0	775860
669	0	776529
669	0	777198
670	0	777868
669	0	778537
669	0	779206
662	0	779868
661	0	780529
658	0	781187
653	0	781840
658	0	782498
498	1	782996
860	0	783856
673	0	784529
669	0	785198
670	0	785868
673	0	786541
673	0	787214
677	0	787891
673	0	788564
662	0	789226
677	0	789903
685	0	790588
688	0	791276
693	0	791969
685	0	792654
498	1	793152
864	0	794016
669	0	794685
669	0	795354
665	0	796019
654	0	796673
658	0	797331
657	0	797988
654	0	798642
658	0	799300
649	0	799949
650	0	800599
510	1	801109
766	0	801875
643	0	802518
638	0	803156
634	0	803790
654	0	804444
642	0	805086
649	0	805735
654	0	806389
681	0	807070
665	0	807735
689	0	808424
494	1	808918
884	0	809802
673	0	810475
685	0	811160
680	0	811840
685	0	812525
697	0	813222
692	0	813914
693	0	814607
693	0	815300
684	0	815984
685	0	816669
506	1	817175
891	0	818066
689	0	818755
696	0	819451
697	0	820148
708	0	820856
708	0	821564
697	0	822261
692	0	822953
677	0	823630
677	0	824307
670	0	824977
657	0	825634
666	0	826300
665	0	826965
677	0	827642
681	0	828323
689	0	829012
696	0	829708
701	0	830409
494	1	830903
914	0	831817
697	0	832514
684	0	833198
677	0	833875
685	0	834560
650	0	835210
658	0	835868
653	0	836521
654	0	837175
669	0	837844
677	0	838521
677	0	839198
685	0	839883
677	0	840560
689	0	841249
490	1	841739
884	0	842623
681	0	843304
673	0	843977
665	0	844642
662	0	845304
645	0	845949
658	0	846607
661	0	847268
674	0	847942
677	0	848619
673	0	849292
681	0	849973
509	1	850482
888	0	851370
684	0	852054
701	0	852755
692	0	853447
689	0	854136
693	0	854829
685	0	855514
673	0	856187
669	0	856856
673	0	857529
673	0	858202
677	0	858879
674	0	859553
669	0	860222
665	0	860887
669	0	861556
662	0	862218
657	0	862875
506	1	863381
802	0	864183
650	0	864833
646	0	865479
638	0	866117
646	0	866763
638	0	867401
463	1	867864
821	0	868685
646	0	869331
661	0	869992
673	0	870665
677	0	871342
685	0	872027
673	0	872700
666	0	873366
688	0	874054
689	0	874743
498	1	875241
891	0	876132
689	0	876821
689	0	877510
685	0	878195
688	0	878883
693	0	879576
696	0	880272
681	0	880953
677	0	881630
689	0	882319
693	0	883012
692	0	883704
506	1	884210
879	0	885089
681	0	885770
685	0	886455
689	0	887144
669	0	887813
666	0	888479
661	0	889140
665	0	889805
670	0	890475
677	0	891152
700	0	891852
708	0	892560
712	0	893272
728	0	894000
728	0	894728
727	0	895455
728	0	896183
712	0	896895
704	0	897599
708	0	898307
705	0	899012
696	0	899708
689	0	900397
669	0	901066
673	0	901739
677	0	902416
697	0	903113
700	0	903813
491	1	904304
937	0	905241
689	0	905930
693	0	906623
684	0	907307
689	0	907996
681	0	908677
677	0	909354
669	0	910023
677	0	910700
677	0	911377
514	1	911891
914	0	912805
705	0	913510
688	0	914198
693	0	914891
677	0	915568
673	0	916241
677	0	916918
670	0	917588
669	0	918257
661	0	918918
670	0	919588
665	0	920253
665	0	920918
658	0	921576
665	0	922241
650	0	922891
642	0	923533
650	0	924183
459	1	924642
813	0	925455
642	0	926097
642	0	926739
635	0	927374
638	0	928012
626	0	928638
634	0	929272
623	0	929895
471	1	930366
809	0	931175
642	0	931817
642	0	932459
638	0	933097
658	0	933755
646	0	934401
650	0	935051
649	0	935700
670	0	936370
657	0	937027
650	0	937677
459	1	938136
872	0	939008
661	0	939669
654	0	940323
658	0	940981
661	0	941642
654	0	942296
665	0	942961
662	0	943623
665	0	944288
665	0	944953
689	0	945642
689	0	946331
506	1	946837
891	0	947728
669	0	948397
669	0	949066
669	0	949735
666	0	950401
681	0	951082
696	0	951778
701	0	952479
684	0	953163
677	0	953840
670	0	954510
681	0	955191
669	0	955860
669	0	956529
689	0	957218
673	0	957891
673	0	958564
510	1	959074
868	0	959942
673	0	960615
669	0	961284
654	0	961938
653	0	962591
658	0	963249
646	0	963895
661	0	964556
670	0	965226
665	0	965891
521	1	966412
818	0	967230
645	0	967875
646	0	968521
642	0	969163
658	0	969821
626	0	970447
720	0	971167
467	1	971634
887	0	972521
666	0	973187
650	0	973837
649	0	974486
654	0	975140
681	0	975821
700	0	976521
720	0	977241
708	0	977949
712	0	978661
709	0	979370
712	0	980082
712	0	980794
712	0	981506
704	0	982210
693	0	982903
685	0	983588
673	0	984261
681	0	984942
704	0	985646
751	0	986397
751	0	987148
759	0	987907
762	0	988669
751	0	989420
724	0	990144
724	0	990868
720	0	991588
716	0	992304
712	0	993016
696	0	993712
697	0	994409
688	0	995097
689	0	995786
673	0	996459
669	0	997128
662	0	997790
685	0	998475
673	0	999148
673	0	999821
673	0	1000494
666	0	1001160
513	1	1001673
872	0	1002545
673	0	1003218
677	0	1003895
681	0	1004576
681	0	1005257
681	0	1005938
685	0	1006623
509	1	1007132
860	0	1007992
673	0	1008665
662	0	1009327
654	0	1009981
649	0	1010630
654	0	1011284
689	0	1011973
677	0	1012650
692	0	1013342
502	1	1013844
895	0	1014739
673	0	1015412
681	0	1016093
689	0	1016782
697	0	1017479
688	0	1018167
693	0	1018860
681	0	1019541
681	0	1020222
673	0	1020895
669	0	1021564
666	0	1022230
665	0	1022895
693	0	1023588
704	0	1024292
692	0	1024984
498	1	1025482
930	0	1026412
701	0	1027113
712	0	1027825
708	0	1028533
720	0	1029253
712	0	1029965
704	0	1030669
701	0	1031370
692	0	1032062
681	0	1032743
693	0	1033436
506	1	1033942
887	0	1034829
681	0	1035510
665	0	1036175
658	0	1036833
657	0	1037490
654	0	1038144
658	0	1038802
649	0	1039451
658	0	1040109
650	0	1040759
642	0	1041401
669	0	1042070
681	0	1042751
689	0	1043440
509	1	1043949
899	0	1044848
681	0	1045529
677	0	1046206
669	0	1046875
654	0	1047529
650	0	1048179
642	0	1048821
646	0	1049467
669	0	1050136
693	0	1050829
478	1	1051307
1004	0	1052311
716	0	1053027
732	0	1053759
716	0	1054475
720	0	1055195
708	0	1055903
688	0	1056591
697	0	1057288
693	0	1057981
696	0	1058677
685	0	1059362
696	0	1060058
705	0	1060763
509	1	1061272
891	0	1062163
685	0	1062848
681	0	1063529
681	0	1064210
689	0	1064899
673	0	1065572
677	0	1066249
677	0	1066926
681	0	1067607
685	0	1068292
692	0	1068984
705	0	1069689
704	0	1070393
693	0	1071086
684	0	1071770
693	0	1072463
681	0	1073144
677	0	1073821
681	0	1074502
681	0	1075183
665	0	1075848
670	0	1076518
673	0	1077191
688	0	1077879
662	0	1078541
677	0	1079218
677	0	1079895
673	0	1080568
673	0	1081241
662	0	1081903
661	0	1082564
666	0	1083230
498	1	1083728
836	0	1084564
662	0	1085226
673	0	1085899
673	0	1086572
681	0	1087253
681	0	1087934
681	0	1088615
669	0	1089284
677	0	1089961
685	0	1090646
704	0	1091350
693	0	1092043
513	1	1092556
888	0	1093444
681	0	1094125
673	0	1094798
669	0	1095467
665	0	1096132
646	0	1096778
658	0	1097436
669	0	1098105
669	0	1098774
673	0	1099447
681	0	1100128
681	0	1100809
677	0	1101486
681	0	1102167
670	0	1102837
669	0	1103506
685	0	1104191
681	0	1104872
681	0	1105553
517	1	1106070
813	0	1106883
666	0	1107549
649	0	1108198
650	0	1108848
662	0	1109510
673	0	1110183
700	0	1110883
708	0	1111591
716	0	1112307
689	0	1112996
700	0	1113696
697	0	1114393
681	0	1115074
669	0	1115743
514	1	1116257
860	0	1117117
677	0	1117794
677	0	1118471
681	0	1119152
665	0	1119817
681	0	1120498
685	0	1121183
510	1	1121693
875	0	1122568
685	0	1123253
677	0	1123930
677	0	1124607
665	0	1125272
666	0	1125938
657	0	1126595
