249	0	249
1035	0	1284
1140	0	2424
1132	0	3556
1059	0	4615
1109	0	5724
1155	0	6879
1168	0	8047
1109	0	9156
1097	0	10253
1124	0	11377
1074	0	12451
1020	0	13471
1101	0	14572
1097	0	15669
1066	0	16735
1105	0	17840
1121	0	18961
1090	0	20051
1070	0	21121
1093	0	22214
1109	0	23323
1074	0	24397
1054	0	25451
1074	0	26525
1105	0	27630
1059	0	28689
1011	0	29700
1055	0	30755
1105	0	31860
1066	0	32926
1035	0	33961
1082	0	35043
1097	0	36140
1043	0	37183
1031	0	38214
1066	0	39280
1066	0	40346
1000	0	41346
985	0	42331
517	1	42848
580	0	43428
969	0	44397
1019	0	45416
1024	0	46440
1074	0	47514
1101	0	48615
1035	0	49650
1031	0	50681
1089	0	51770
1051	0	52821
938	0	53759
910	0	54669
911	0	55580
879	0	56459
969	0	57428
965	0	58393
510	1	58903
603	0	59506
871	0	60377
1035	0	61412
958	0	62370
926	0	63296
937	0	64233
989	0	65222
957	0	66179
875	0	67054
864	0	67918
841	0	68759
817	0	69576
794	0	70370
790	0	71160
778	0	71938
778	0	72716
770	0	73486
763	0	74249
770	0	75019
783	0	75802
797	0	76599
778	0	77377
818	0	78195
793	0	78988
802	0	79790
794	0	80584
801	0	81385
798	0	82183
805	0	82988
794	0	83782
817	0	84599
798	0	85397
817	0	86214
833	0	87047
856	0	87903
887	0	88790
922	0	89712
918	0	90630
969	0	91599
1020	0	92619
1128	0	93747
1136	0	94883
1125	0	96008
1046	0	97054
1082	0	98136
1070	0	99206
1043	0	100249
957	0	101206
510	1	101716
572	0	102288
763	0	103051
945	0	103996
992	0	104988
961	0	105949
514	1	106463
584	0	107047
867	0	107914
1024	0	108938
1008	0	109946
501	1	110447
584	0	111031
969	0	112000
1093	0	113093
1125	0	114218
1004	0	115222
506	1	115728
579	0	116307
833	0	117140
965	0	118105
973	0	119078
992	0	120070
1035	0	121105
1027	0	122132
954	0	123086
513	1	123599
588	0	124187
899	0	125086
1050	0	126136
1035	0	127171
498	1	127669
599	0	128268
969	0	129237
1086	0	130323
1035	0	131358
514	1	131872
591	0	132463
977	0	133440
1039	0	134479
1007	0	135486
1012	0	136498
506	1	137004
603	0	137607
965	0	138572
1016	0	139588
1035	0	140623
1062	0	141685
1027	0	142712
1004	0	143716
502	1	144218
599	0	144817
942	0	145759
1050	0	146809
1004	0	147813
537	1	148350
596	0	148946
957	0	149903
1039	0	150942
509	1	151451
592	0	152043
988	0	153031
1047	0	154078
1011	0	155089
510	1	155599
599	0	156198
950	0	157148
1078	0	158226
1066	0	159292
1078	0	160370
1097	0	161467
1078	0	162545
1015	0	163560
498	1	164058
584	0	164642
724	0	165366
871	0	166237
919	0	167156
895	0	168051
1007	0	169058
1086	0	170144
1109	0	171253
1089	0	172342
1168	0	173510
1194	0	174704
1187	0	175891
1128	0	177019
1168	0	178187
1140	0	179327
1097	0	180424
1027	0	181451
498	1	181949
604	0	182553
945	0	183498
1020	0	184518
988	0	185506
1008	0	186514
1019	0	187533
1039	0	188572
992	0	189564
1020	0	190584
1035	0	191619
1058	0	192677
1039	0	193716
1027	0	194743
502	1	195245
607	0	195852
996	0	196848
1055	0	197903
1027	0	198930
1047	0	199977
498	1	200475
595	0	201070
922	0	201992
981	0	202973
1035	0	204008
1039	0	205047
1027	0	206074
973	0	207047
992	0	208039
1031	0	209070
1058	0	210128
1028	0	211156
494	1	211650
607	0	212257
980	0	213237
1098	0	214335
1054	0	215389
498	1	215887
584	0	216471
934	0	217405
972	0	218377
923	0	219300
914	0	220214
973	0	221187
1035	0	222222
980	0	223202
1024	0	224226
1081	0	225307
1082	0	226389
1082	0	227471
1124	0	228595
1078	0	229673
1004	0	230677
510	1	231187
587	0	231774
950	0	232724
1050	0	233774
1012	0	234786
1000	0	235786
1027	0	236813
992	0	237805
522	1	238327
599	0	238926
860	0	239786
1039	0	240825
1062	0	241887
1012	0	242899
510	1	243409
587	0	243996
973	0	244969
1039	0	246008
1019	0	247027
1055	0	248082
1058	0	249140
1020	0	250160
501	1	250661
588	0	251249
786	0	252035
942	0	252977
984	0	253961
922	0	254883
891	0	255774
1000	0	256774
1000	0	257774
958	0	258732
945	0	259677
1004	0	260681
1023	0	261704
1031	0	262735
1004	0	263739
502	1	264241
607	0	264848
973	0	265821
1000	0	266821
