389	0
486	0
495	0
490	0
498	0
494	0
487	0
490	0
494	0
506	0
471	0
482	0
494	0
491	0
478	0
479	0
486	0
494	0
479	0
471	0
443	0
459	0
440	0
514	0
509	0
495	0
502	0
498	0
498	0
506	0
498	0
498	0
505	0
491	0
498	0
498	0
490	0
490	0
498	0
495	0
490	0
498	0
498	0
486	0
498	0
495	0
494	0
494	0
494	0
490	0
498	0
495	0
494	0
494	0
502	0
490	0
494	0
506	0
506	0
494	0
498	0
510	0
506	0
498	0
502	0
494	0
506	0
498	0
498	0
498	0
498	0
502	0
498	0
498	0
494	0
494	0
502	0
494	0
491	0
494	0
498	0
494	0
494	0
494	0
491	0
498	0
498	0
494	0
498	0
490	0
502	0
502	0
502	0
405	1
587	0
502	0
502	0
498	0
498	0
502	0
491	0
498	0
505	0
495	0
505	0
483	0
494	0
506	0
506	0
506	0
513	0
510	0
514	0
509	0
506	0
506	0
506	0
502	0
502	0
502	0
502	0
502	0
505	0
514	0
506	0
498	0
510	0
513	0
498	0
487	0
502	0
513	0
514	0
494	0
514	0
502	0
490	0
498	0
506	0
478	0
495	0
498	0
478	0
483	0
490	0
494	0
486	0
487	0
486	0
494	0
487	0
486	0
494	0
491	0
486	0
498	0
498	0
490	0
495	0
498	0
498	0
490	0
490	0
498	0
502	0
490	0
495	0
502	0
494	0
490	0
506	0
502	0
494	0
498	0
506	0
506	0
490	0
479	0
490	0
494	0
502	0
510	0
498	0
502	0
505	0
499	0
501	0
502	0
498	0
495	0
498	0
498	0
490	0
490	0
498	0
491	0
490	0
490	0
498	0
487	0
486	0
494	0
487	0
486	0
490	0
490	0
491	0
482	0
498	0
498	0
498	0
460	0
459	0
470	0
491	0
494	0
506	0
502	0
506	0
509	0
506	0
502	0
502	0
506	0
502	0
502	0
506	0
502	0
498	0
505	0
495	0
502	0
501	0
495	0
498	0
502	0
498	0
494	0
502	0
490	0
502	0
494	0
490	0
491	0
502	0
502	0
494	0
498	0
510	0
501	0
502	0
510	0
502	0
502	0
514	0
506	0
498	0
509	0
502	0
498	0
506	0
490	0
495	0
502	0
498	0
490	0
502	0
490	0
494	0
498	0
491	0
498	0
494	0
490	0
498	0
490	0
491	0
498	0
494	0
490	0
494	0
498	0
495	0
498	0
498	0
498	0
502	0
498	0
490	0
502	0
498	0
494	0
502	0
494	0
494	0
491	0
498	0
490	0
486	0
483	0
486	0
487	0
490	0
486	0
483	0
486	0
487	0
482	0
486	0
487	0
494	0
482	0
483	0
486	0
494	0
479	0
471	0
482	0
491	0
478	0
487	0
490	0
498	0
475	0
486	0
494	0
487	0
478	0
490	0
495	0
482	0
483	0
482	0
486	0
499	0
486	0
486	0
487	0
494	0
482	0
491	0
490	0
498	0
486	0
494	0
487	0
490	0
490	0
498	0
483	0
482	0
483	0
490	0
487	0
482	0
486	0
487	0
490	0
479	0
459	0
463	0
475	0
482	0
486	0
491	0
490	0
490	0
494	0
491	0
490	0
494	0
487	0
494	0
494	0
498	0
482	0
487	0
486	0
494	0
487	0
494	0
486	0
483	0
490	0
494	0
487	0
482	0
490	0
487	0
486	0
486	0
487	0
486	0
483	0
490	0
490	0
487	0
486	0
494	0
483	0
486	0
494	0
487	0
486	0
482	0
491	0
478	0
483	0
502	0
467	0
482	0
490	0
491	0
478	0
487	0
490	0
486	0
483	0
482	0
487	0
490	0
479	0
502	0
466	0
483	0
486	0
483	0
486	0
487	0
482	0
490	0
483	0
482	0
487	0
486	0
471	0
486	0
479	0
482	0
479	0
486	0
491	0
474	0
487	0
474	0
479	0
494	0
479	0
478	0
487	0
486	0
475	0
486	0
491	0
474	0
467	0
483	0
482	0
467	0
479	0
482	0
483	0
474	0
479	0
486	0
471	0
475	0
478	0
475	0
479	0
478	0
463	0
475	0
475	0
478	0
467	0
467	0
487	0
455	0
471	0
471	0
466	0
456	0
436	0
412	0
463	0
467	0
412	1
533	0
471	0
459	0
483	0
463	0
479	0
466	0
464	0
474	0
475	0
455	0
471	0
475	0
474	0
475	0
471	0
475	0
463	0
474	0
479	0
459	0
479	0
463	0
467	0
474	0
467	0
467	0
471	0
467	0
471	0
459	0
471	0
467	0
455	0
467	0
471	0
463	0
455	0
475	0
467	0
463	0
463	0
467	0
463	0
467	0
470	0
460	0
455	0
467	0
463	0
463	0
455	0
463	0
463	0
451	0
467	0
460	0
455	0
467	0
463	0
463	0
455	0
467	0
459	0
467	0
451	0
471	0
471	0
447	0
467	0
463	0
463	0
467	0
467	0
459	0
471	0
463	0
467	0
448	0
467	0
467	0
459	0
474	0
456	0
463	0
467	0
467	0
467	0
459	0
459	0
471	0
463	0
470	0
456	0
467	0
463	0
455	0
467	0
467	0
459	0
459	0
463	0
455	0
456	0
467	0
455	0
455	0
455	0
463	0
459	0
452	0
428	0
440	0
443	0
405	0
490	0
479	0
455	0
459	0
459	0
463	0
471	0
463	0
451	0
467	0
460	0
451	0
459	0
459	0
459	0
459	0
448	0
467	0
455	0
451	0
464	0
455	0
447	0
455	0
456	0
455	0
444	0
451	0
455	0
440	0
451	0
455	0
444	0
448	0
447	0
455	0
448	0
