280	0	280
790	0	1070
794	0	1864
801	0	2665
806	0	3471
813	0	4284
825	0	5109
833	0	5942
840	0	6782
852	0	7634
864	0	8498
856	0	9354
860	0	10214
864	0	11078
844	0	11922
848	0	12770
837	0	13607
829	0	14436
817	0	15253
809	0	16062
798	0	16860
794	0	17654
797	0	18451
786	0	19237
786	0	20023
786	0	20809
786	0	21595
775	0	22370
782	0	23152
774	0	23926
774	0	24700
767	0	25467
766	0	26233
771	0	27004
790	0	27794
770	0	28564
518	1	29082
1062	0	30144
767	0	30911
774	0	31685
766	0	32451
736	0	33187
786	0	33973
762	0	34735
786	0	35521
783	0	36304
789	0	37093
806	0	37899
801	0	38700
818	0	39518
778	0	40296
786	0	41082
793	0	41875
794	0	42669
790	0	43459
806	0	44265
797	0	45062
802	0	45864
801	0	46665
802	0	47467
805	0	48272
810	0	49082
817	0	49899
829	0	50728
817	0	51545
832	0	52377
829	0	53206
825	0	54031
841	0	54872
828	0	55700
829	0	56529
825	0	57354
809	0	58163
821	0	58984
821	0	59805
825	0	60630
821	0	61451
817	0	62268
810	0	63078
840	0	63918
821	0	64739
829	0	65568
825	0	66393
805	0	67198
802	0	68000
802	0	68802
805	0	69607
817	0	70424
817	0	71241
821	0	72062
821	0	72883
817	0	73700
810	0	74510
809	0	75319
809	0	76128
821	0	76949
814	0	77763
809	0	78572
821	0	79393
790	0	80183
801	0	80984
814	0	81798
813	0	82611
829	0	83440
821	0	84261
817	0	85078
825	0	85903
809	0	86712
790	0	87502
778	0	88280
782	0	89062
810	0	89872
786	0	90658
813	0	91471
809	0	92280
809	0	93089
810	0	93899
805	0	94704
786	0	95490
790	0	96280
774	0	97054
779	0	97833
774	0	98607
774	0	99381
767	0	100148
766	0	100914
767	0	101681
782	0	102463
794	0	103257
801	0	104058
806	0	104864
797	0	105661
810	0	106471
805	0	107276
778	0	108054
771	0	108825
763	0	109588
782	0	110370
797	0	111167
782	0	111949
798	0	112747
767	0	113514
766	0	114280
763	0	115043
751	0	115794
778	0	116572
767	0	117339
797	0	118136
825	0	118961
813	0	119774
817	0	120591
810	0	121401
790	0	122191
797	0	122988
779	0	123767
786	0	124553
793	0	125346
782	0	126128
783	0	126911
778	0	127689
766	0	128455
767	0	129222
774	0	129996
771	0	130767
770	0	131537
763	0	132300
758	0	133058
751	0	133809
736	0	134545
731	0	135276
720	0	135996
716	0	136712
724	0	137436
735	0	138171
751	0	138922
771	0	139693
782	0	140475
793	0	141268
790	0	142058
771	0	142829
759	0	143588
778	0	144366
790	0	145156
778	0	145934
778	0	146712
778	0	147490
794	0	148284
778	0	149062
786	0	149848
763	0	150611
763	0	151374
743	0	152117
755	0	152872
743	0	153615
735	0	154350
739	0	155089
748	0	155837
743	0	156580
747	0	157327
739	0	158066
759	0	158825
755	0	159580
774	0	160354
790	0	161144
778	0	161922
771	0	162693
786	0	163479
789	0	164268
786	0	165054
783	0	165837
774	0	166611
778	0	167389
782	0	168171
806	0	168977
521	1	169498
1132	0	170630
821	0	171451
790	0	172241
806	0	173047
793	0	173840
786	0	174626
798	0	175424
774	0	176198
779	0	176977
774	0	177751
763	0	178514
762	0	179276
759	0	180035
739	0	180774
736	0	181510
743	0	182253
724	0	182977
719	0	183696
724	0	184420
732	0	185152
731	0	185883
736	0	186619
751	0	187370
770	0	188140
767	0	188907
786	0	189693
813	0	190506
798	0	191304
797	0	192101
813	0	192914
794	0	193708
794	0	194502
774	0	195276
775	0	196051
786	0	196837
782	0	197619
790	0	198409
801	0	199210
802	0	200012
786	0	200798
786	0	201584
778	0	202362
782	0	203144
798	0	203942
809	0	204751
817	0	205568
825	0	206393
848	0	207241
852	0	208093
829	0	208922
845	0	209767
844	0	210611
817	0	211428
825	0	212253
798	0	213051
782	0	213833
778	0	214611
782	0	215393
798	0	216191
813	0	217004
848	0	217852
833	0	218685
852	0	219537
868	0	220405
836	0	221241
868	0	222109
864	0	222973
829	0	223802
840	0	224642
825	0	225467
829	0	226296
821	0	227117
809	0	227926
833	0	228759
797	0	229556
779	0	230335
774	0	231109
778	0	231887
774	0	232661
771	0	233432
774	0	234206
771	0	234977
758	0	235735
759	0	236494
743	0	237237
744	0	237981
747	0	238728
754	0	239482
767	0	240249
790	0	241039
817	0	241856
829	0	242685
836	0	243521
837	0	244358
829	0	245187
832	0	246019
810	0	246829
821	0	247650
821	0	248471
821	0	249292
817	0	250109
821	0	250930
813	0	251743
806	0	252549
821	0	253370
809	0	254179
813	0	254992
802	0	255794
786	0	256580
770	0	257350
763	0	258113
778	0	258891
774	0	259665
786	0	260451
786	0	261237
790	0	262027
786	0	262813
778	0	263591
790	0	264381
767	0	265148
759	0	265907
786	0	266693
758	0	267451
763	0	268214
759	0	268973
751	0	269724
758	0	270482
763	0	271245
755	0	272000
755	0	272755
751	0	273506
759	0	274265
774	0	275039
