47	0
677	0
463	1
1097	0
759	0
743	0
739	0
743	0
740	0
510	1
972	0
732	0
739	0
592	1
879	0
607	1
872	0
428	1
1042	0
728	0
728	0
723	0
736	0
471	1
1031	0
751	0
758	0
767	0
770	0
790	0
794	0
798	0
498	1
1109	0
778	0
786	0
782	0
794	0
463	1
1148	0
801	0
802	0
794	0
801	0
798	0
790	0
478	1
1113	0
782	0
778	0
786	0
798	0
521	1
1086	0
778	0
782	0
779	0
770	0
494	1
1066	0
779	0
789	0
798	0
809	0
475	1
1164	0
797	0
802	0
805	0
794	0
798	0
801	0
436	1
1167	0
786	0
790	0
778	0
783	0
789	0
646	1
926	0
779	0
778	0
560	1
969	0
763	0
766	0
763	0
762	0
491	1
1046	0
751	0
755	0
755	0
763	0
467	1
1074	0
770	0
778	0
786	0
798	0
444	1
1151	0
786	0
794	0
794	0
778	0
786	0
436	1
1140	0
766	0
771	0
770	0
778	0
783	0
786	0
801	0
798	0
439	1
1164	0
778	0
763	0
755	0
758	0
755	0
494	1
1028	0
751	0
758	0
759	0
782	0
459	1
1148	0
798	0
798	0
797	0
821	0
825	0
833	0
836	0
837	0
837	0
836	0
440	1
1190	0
802	0
786	0
778	0
790	0
790	0
444	1
1132	0
786	0
782	0
790	0
801	0
506	1
1105	0
790	0
806	0
797	0
806	0
467	1
1183	0
805	0
809	0
810	0
790	0
766	0
529	1
981	0
759	0
754	0
755	0
763	0
506	1
1011	0
744	0
739	0
739	0
740	0
478	1
977	0
724	0
727	0
720	0
732	0
505	1
981	0
416	1
1059	0
735	0
735	0
740	0
743	0
751	0
747	0
459	1
1051	0
751	0
751	0
755	0
758	0
432	1
1109	0
755	0
759	0
755	0
758	0
751	0
763	0
529	1
1016	0
762	0
771	0
603	1
945	0
786	0
798	0
498	1
1136	0
814	0
817	0
821	0
428	1
1214	0
797	0
790	0
786	0
440	1
1132	0
751	0
759	0
759	0
758	0
767	0
767	0
474	1
1070	0
755	0
759	0
763	0
766	0
471	1
1062	0
751	0
755	0
755	0
763	0
513	1
1043	0
755	0
759	0
758	0
759	0
506	1
1023	0
767	0
762	0
767	0
763	0
505	1
989	0
727	0
732	0
716	0
720	0
615	1
824	0
709	0
712	0
712	0
723	0
724	0
728	0
735	0
642	1
817	0
720	0
724	0
720	0
712	0
584	1
867	0
720	0
728	0
572	1
910	0
739	0
751	0
526	1
988	0
751	0
759	0
618	1
903	0
755	0
778	0
463	1
1105	0
775	0
770	0
767	0
459	1
1070	0
751	0
755	0
762	0
775	0
529	1
1058	0
778	0
798	0
802	0
813	0
813	0
829	0
836	0
487	1
338	1
837	0
774	0
786	0
790	0
806	0
797	0
790	0
782	0
775	0
758	0
763	0
766	0
775	0
790	0
463	1
1128	0
786	0
790	0
447	1
1137	0
782	0
782	0
591	1
981	0
778	0
770	0
783	0
797	0
459	1
1144	0
786	0
782	0
771	0
763	0
719	1
806	0
751	0
739	0
743	0
751	0
405	1
1097	0
732	0
720	0
704	0
708	0
572	1
829	0
681	0
681	0
681	0
681	0
673	0
677	0
611	1
770	0
693	0
704	0
716	0
731	0
514	1
969	0
731	0
747	0
619	1
868	0
743	0
755	0
514	1
996	0
751	0
758	0
623	1
910	0
751	0
759	0
487	1
1058	0
755	0
759	0
758	0
763	0
444	1
1101	0
762	0
767	0
766	0
779	0
786	0
486	1
1144	0
817	0
821	0
821	0
428	1
1218	0
790	0
790	0
794	0
439	1
1136	0
767	0
778	0
763	0
770	0
775	0
786	0
424	1
1167	0
782	0
790	0
798	0
797	0
806	0
498	1
346	1
802	0
774	0
802	0
817	0
821	0
435	1
1226	0
837	0
825	0
513	1
409	1
712	0
759	0
762	0
751	0
751	0
755	0
755	0
646	1
868	0
754	0
751	0
751	0
759	0
483	1
1050	0
763	0
782	0
790	0
794	0
463	1
1163	0
790	0
782	0
798	0
794	0
797	0
417	1
1210	0
793	0
775	0
770	0
440	1
1124	0
782	0
802	0
809	0
814	0
828	0
841	0
844	0
860	0
428	1
1273	0
832	0
432	1
1218	0
786	0
494	1
1086	0
762	0
771	0
770	0
778	0
786	0
783	0
431	1
1133	0
762	0
767	0
763	0
455	1
1097	0
774	0
786	0
794	0
806	0
813	0
424	1
475	1
751	0
774	0
794	0
797	0
518	1
1093	0
806	0
805	0
810	0
813	0
436	1
1210	0
805	0
813	0
818	0
525	1
1117	0
813	0
817	0
521	1
1070	0
872	0
840	0
825	0
417	1
1229	0
790	0
424	1
1152	0
774	0
763	0
743	0
736	0
727	0
724	0
739	0
747	0
514	1
1004	0
759	0
766	0
774	0
779	0
790	0
797	0
424	1
1179	0
806	0
801	0
806	0
568	1
1050	0
790	0
802	0
798	0
813	0
416	1
1226	0
813	0
553	1
1085	0
798	0
805	0
790	0
778	0
771	0
770	0
475	1
1078	0
758	0
763	0
767	0
770	0
448	1
1128	0
778	0
790	0
794	0
794	0
793	0
802	0
801	0
802	0
813	0
825	0
444	1
1206	0
802	0
793	0
779	0
466	1
1090	0
766	0
759	0
755	0
759	0
494	1
1031	0
759	0
766	0
775	0
782	0
436	1
1183	0
797	0
813	0
821	0
829	0
833	0
416	1
1253	0
810	0
809	0
801	0
495	1
1112	0
794	0
802	0
801	0
821	0
424	1
1238	0
825	0
813	0
467	1
1136	0
444	1
1101	0
751	0
490	1
1016	0
587	1
903	0
735	0
743	0
744	0
751	0
498	1
1035	0
755	0
770	0
751	0
731	0
487	1
949	0
705	0
704	0
692	0
701	0
657	1
522	0
860	0
723	0
709	0
704	0
599	1
810	0
696	0
716	0
716	0
731	0
518	1
965	0
739	0
743	0
611	1
899	0
743	0
751	0
537	1
992	0
755	0
767	0
630	1
946	0
786	0
797	0
502	1
1098	0
774	0
774	0
771	0
762	0
759	0
755	0
693	1
852	0
770	0
774	0
467	1
1117	0
778	0
782	0
440	1
420	1
736	0
759	0
774	0
541	1
1000	0
755	0
766	0
767	0
774	0
514	1
1042	0
759	0
767	0
762	0
759	0
451	1
1090	0
763	0
766	0
767	0
755	0
513	1
1020	0
766	0
759	0
759	0
770	0
479	1
1085	0
775	0
778	0
786	0
801	0
471	1
1132	0
802	0
805	0
794	0
778	0
611	1
903	0
732	0
727	0
716	0
728	0
552	1
899	0
716	0
724	0
731	0
728	0
556	1
899	0
720	0
728	0
720	0
719	0
557	1
891	0
716	0
720	0
719	0
720	0
514	1
938	0
731	0
736	0
739	0
755	0
770	0
775	0
774	0
443	1
1125	0
763	0
751	0
747	0
755	0
747	0
509	1
1016	0
766	0
767	0
564	1
996	0
786	0
782	0
600	1
980	0
790	0
790	0
545	1
1077	0
810	0
829	0
840	0
848	0
444	1
1210	0
798	0
793	0
786	0
475	1
1097	0
767	0
774	0
767	0
762	0
460	1
1054	0
755	0
759	0
408	1
1125	0
755	0
762	0
666	1
910	0
794	0
794	0
607	1
992	0
801	0
798	0
724	1
895	0
801	0
806	0
525	1
1070	0
774	0
771	0
766	0
790	0
514	1
1101	0
794	0
809	0
833	0
829	0
436	1
1221	0
814	0
793	0
786	0
545	1
996	0
739	0
748	0
747	0
747	0
525	1
992	0
755	0
763	0
766	0
778	0
783	0
688	1
884	0
789	0
802	0
467	1
1163	0
790	0
798	0
782	0
467	1
1058	0
743	0
732	0
712	0
716	0
471	1
926	0
704	0
701	0
595	1
836	0
728	0
755	0
467	1
1085	0
794	0
810	0
813	0
712	1
533	1
560	0
708	0
821	0
463	1
339	1
872	0
801	0
825	0
821	0
817	0
825	0
833	0
665	1
1020	0
817	0
817	0
751	1
891	0
794	0
774	0
479	1
1038	0
740	0
743	0
743	0
763	0
451	1
1132	0
794	0
810	0
821	0
817	0
825	0
836	0
436	1
1233	0
810	0
813	0
802	0
813	0
825	0
424	1
1206	0
802	0
801	0
794	0
798	0
