31	0
553	0
611	0
634	0
591	0
545	1
685	0
618	0
623	0
623	0
626	0
650	0
642	0
642	0
642	0
642	0
638	0
638	0
619	0
607	0
622	0
623	0
642	0
654	0
653	0
662	0
665	0
666	0
661	0
654	0
657	0
642	0
631	0
634	0
556	1
666	0
615	0
622	0
627	0
622	0
646	0
631	0
630	0
626	0
627	0
580	1
688	0
631	0
638	0
622	0
635	0
634	0
638	0
638	0
642	0
650	0
654	0
657	0
654	0
642	0
642	0
642	0
626	0
615	0
603	0
607	0
596	0
607	0
599	0
615	0
626	0
627	0
645	0
654	0
654	0
642	0
638	0
634	0
631	0
614	0
619	0
619	0
603	0
619	0
618	0
619	0
619	0
634	0
634	0
638	0
642	0
650	0
658	0
649	0
639	0
638	0
634	0
630	0
627	0
618	0
619	0
611	0
615	0
626	0
623	0
622	0
638	0
639	0
638	0
642	0
653	0
650	0
631	0
630	0
634	0
631	0
630	0
611	0
626	0
619	0
615	0
618	0
615	0
623	0
615	0
618	0
619	0
626	0
623	0
626	0
627	0
626	0
619	0
615	0
626	0
627	0
638	0
657	0
646	0
654	0
650	0
510	1
879	0
681	0
657	0
642	0
584	1
658	0
607	0
591	0
580	0
568	0
564	0
557	0
541	0
564	0
556	0
557	0
564	0
580	0
556	0
552	0
561	0
564	0
560	0
557	0
556	0
564	0
549	0
556	0
549	0
564	0
553	0
548	0
549	0
556	0
537	0
553	0
545	0
560	0
553	0
564	0
572	0
568	0
572	0
580	0
568	0
591	0
580	0
580	0
576	0
575	0
565	0
568	0
568	0
564	0
556	0
568	0
557	0
560	0
553	0
564	0
556	0
553	0
556	0
561	0
560	0
564	0
560	0
569	0
572	0
560	0
576	0
560	0
564	0
561	0
556	0
556	0
553	0
560	0
561	0
572	0
564	0
556	0
580	0
568	0
568	0
576	0
576	0
576	0
572	0
576	0
568	0
576	0
572	0
572	0
556	0
560	0
549	0
552	0
553	0
549	0
560	0
568	0
572	0
584	0
599	0
611	0
626	0
631	0
614	0
615	0
623	0
618	0
611	0
611	0
599	0
604	0
610	0
611	0
600	0
610	0
627	0
607	0
611	0
634	0
607	0
611	0
626	0
600	0
614	0
615	0
595	0
596	0
599	0
603	0
580	0
587	0
600	0
583	0
592	0
587	0
592	0
