455	0	455
638	0	1093
421	1	1514
867	0	2381
635	0	3016
416	1	3432
879	0	4311
452	1	4763
863	0	5626
487	1	6113
817	0	6930
455	1	7385
930	0	8315
424	1	8739
930	0	9669
654	0	10323
420	1	10743
930	0	11673
654	0	12327
424	1	12751
965	0	13716
665	0	14381
424	1	14805
1012	0	15817
689	0	16506
416	1	16922
1055	0	17977
700	0	18677
420	1	19097
996	0	20093
677	0	20770
417	1	21187
976	0	22163
681	0	22844
417	1	23261
984	0	24245
673	0	24918
424	1	25342
997	0	26339
669	0	27008
420	1	27428
977	0	28405
673	0	29078
420	1	29498
973	0	30471
681	0	31152
416	1	31568
1000	0	32568
662	0	33230
416	1	33646
926	0	34572
646	0	35218
424	1	35642
852	0	36494
638	0	37132
424	1	37556
798	0	38354
611	0	38965
591	0	39556
417	1	39973
805	0	40778
611	0	41389
615	0	42004
412	1	42416
965	0	43381
670	0	44051
424	1	44475
988	0	45463
673	0	46136
417	1	46553
957	0	47510
650	0	48160
424	1	48584
930	0	49514
657	0	50171
413	1	50584
895	0	51479
646	0	52125
420	1	52545
895	0	53440
649	0	54089
425	1	54514
930	0	55444
669	0	56113
412	1	56525
895	0	57420
650	0	58070
416	1	58486
899	0	59385
654	0	60039
412	1	60451
876	0	61327
638	0	61965
642	0	62607
397	1	63004
938	0	63942
646	0	64588
649	0	65237
681	0	65918
405	1	66323
1016	0	67339
680	0	68019
413	1	68432
953	0	69385
642	0	70027
440	1	70467
895	0	71362
646	0	72008
439	1	72447
892	0	73339
649	0	73988
421	1	74409
937	0	75346
658	0	76004
420	1	76424
930	0	77354
634	0	77988
658	0	78646
405	1	79051
980	0	80031
642	0	80673
681	0	81354
697	0	82051
408	1	82459
1020	0	83479
681	0	84160
408	1	84568
946	0	85514
646	0	86160
424	1	86584
934	0	87518
649	0	88167
417	1	88584
871	0	89455
650	0	90105
413	1	90518
883	0	91401
642	0	92043
416	1	92459
883	0	93342
635	0	93977
428	1	94405
875	0	95280
662	0	95942
412	1	96354
953	0	97307
670	0	97977
412	1	98389
942	0	99331
650	0	99981
424	1	100405
930	0	101335
657	0	101992
420	1	102412
911	0	103323
654	0	103977
416	1	104393
907	0	105300
653	0	105953
424	1	106377
903	0	107280
650	0	107930
436	1	108366
941	0	109307
689	0	109996
409	1	110405
945	0	111350
669	0	112019
417	1	112436
918	0	113354
662	0	114016
420	1	114436
918	0	115354
665	0	116019
421	1	116440
902	0	117342
666	0	118008
412	1	118420
899	0	119319
654	0	119973
432	1	120405
895	0	121300
649	0	121949
432	1	122381
950	0	123331
681	0	124012
412	1	124424
969	0	125393
677	0	126070
412	1	126482
927	0	127409
642	0	128051
669	0	128720
405	1	129125
949	0	130074
642	0	130716
681	0	131397
405	1	131802
1031	0	132833
681	0	133514
428	1	133942
1000	0	134942
673	0	135615
416	1	136031
969	0	137000
685	0	137685
412	1	138097
942	0	139039
673	0	139712
420	1	140132
934	0	141066
642	0	141708
428	1	142136
915	0	143051
661	0	143712
409	1	144121
891	0	145012
642	0	145654
416	1	146070
911	0	146981
657	0	147638
416	1	148054
923	0	148977
649	0	149626
421	1	150047
930	0	150977
638	0	151615
650	0	152265
408	1	152673
965	0	153638
638	0	154276
654	0	154930
405	1	155335
941	0	156276
635	0	156911
634	0	157545
626	0	158171
420	1	158591
845	0	159436
611	0	160047
614	0	160661
607	0	161268
627	0	161895
405	1	162300
836	0	163136
631	0	163767
607	0	164374
408	1	164782
817	0	165599
417	1	166016
793	0	166809
592	0	167401
576	0	167977
432	1	168409
743	0	169152
412	1	169564
724	0	170288
412	1	170700
759	0	171459
603	0	172062
615	0	172677
409	1	173086
914	0	174000
650	0	174650
424	1	175074
872	0	175946
638	0	176584
634	0	177218
408	1	177626
923	0	178549
622	0	179171
646	0	179817
405	1	180222
903	0	181125
653	0	181778
634	0	182412
413	1	182825
942	0	183767
665	0	184432
424	1	184856
984	0	185840
678	0	186518
416	1	186934
945	0	187879
642	0	188521
436	1	188957
876	0	189833
618	0	190451
631	0	191082
412	1	191494
813	0	192307
421	1	192728
809	0	193537
428	1	193965
782	0	194747
416	1	195163
767	0	195930
416	1	196346
759	0	197105
413	1	197518
766	0	198284
416	1	198700
759	0	199459
595	0	200054
611	0	200665
417	1	201082
914	0	201996
662	0	202658
677	0	203335
400	1	203735
993	0	204728
665	0	205393
420	1	205813
996	0	206809
658	0	207467
416	1	207883
954	0	208837
681	0	209518
408	1	209926
981	0	210907
688	0	211595
413	1	212008
1046	0	213054
674	0	213728
408	1	214136
1012	0	215148
696	0	215844
413	1	216257
1039	0	217296
704	0	218000
409	1	218409
1035	0	219444
673	0	220117
408	1	220525
1012	0	221537
681	0	222218
408	1	222626
989	0	223615
685	0	224300
408	1	224708
992	0	225700
642	0	226342
413	1	226755
910	0	227665
650	0	228315
413	1	228728
914	0	229642
662	0	230304
404	1	230708
1027	0	231735
674	0	232409
408	1	232817
969	0	233786
642	0	234428
409	1	234837
945	0	235782
634	0	236416
413	1	236829
840	0	237669
615	0	238284
420	1	238704
884	0	239588
645	0	240233
405	1	240638
860	0	241498
634	0	242132
413	1	242545
840	0	243385
611	0	243996
428	1	244424
833	0	245257
630	0	245887
413	1	246300
856	0	247156
638	0	247794
412	1	248206
930	0	249136
658	0	249794
408	1	250202
954	0	251156
665	0	251821
665	0	252486
413	1	252899
1000	0	253899
673	0	254572
677	0	255249
724	0	255973
751	0	256724
782	0	257506
825	0	258331
840	0	259171
821	0	259992
833	0	260825
844	0	261669
810	0	262479
782	0	263261
778	0	264039
778	0	264817
732	0	265549
727	0	266276
743	0	267019
748	0	267767
751	0	268518
723	0	269241
778	0	270019
775	0	270794
786	0	271580
762	0	272342
755	0	273097
755	0	273852
747	0	274599
712	0	275311
755	0	276066
732	0	276798
731	0	277529
697	0	278226
747	0	278973
731	0	279704
697	0	280401
708	0	281109
724	0	281833
708	0	282541
685	0	283226
692	0	283918
720	0	284638
712	0	285350
720	0	286070
693	0	286763
712	0	287475
712	0	288187
727	0	288914
705	0	289619
704	0	290323
708	0	291031
689	0	291720
650	0	292370
673	0	293043
665	0	293708
666	0	294374
669	0	295043
661	0	295704
662	0	296366
681	0	297047
669	0	297716
661	0	298377
677	0	299054
689	0	299743
712	0	300455
705	0	301160
704	0	301864
704	0	302568
685	0	303253
681	0	303934
689	0	304623
688	0	305311
654	0	305965
416	1	306381
926	0	307307
646	0	307953
424	1	308377
860	0	309237
638	0	309875
425	1	310300
879	0	311179
650	0	311829
424	1	312253
961	0	313214
689	0	313903
708	0	314611
416	1	315027
1031	0	316058
705	0	316763
712	0	317475
420	1	317895
1035	0	318930
704	0	319634
420	1	320054
1008	0	321062
673	0	321735
425	1	322160
953	0	323113
677	0	323790
424	1	324214
961	0	325175
681	0	325856
424	1	326280
1012	0	327292
677	0	327969
424	1	328393
992	0	329385
693	0	330078
412	1	330490
996	0	331486
697	0	332183
416	1	332599
981	0	333580
661	0	334241
436	1	334677
903	0	335580
661	0	336241
428	1	336669
884	0	337553
657	0	338210
424	1	338634
1008	0	339642
689	0	340331
420	1	340751
1051	0	341802
727	0	342529
420	1	342949
1051	0	344000
716	0	344716
420	1	345136
1043	0	346179
700	0	346879
421	1	347300
1000	0	348300
696	0	348996
424	1	349420
985	0	350405
688	0	351093
425	1	351518
1019	0	352537
693	0	353230
420	1	353650
1039	0	354689
716	0	355405
428	1	355833
1000	0	356833
696	0	357529
420	1	357949
985	0	358934
669	0	359603
420	1	360023
915	0	360938
665	0	361603
424	1	362027
950	0	362977
688	0	363665
705	0	364370
420	1	364790
1062	0	365852
712	0	366564
716	0	367280
743	0	368023
732	0	368755
743	0	369498
732	0	370230
712	0	370942
708	0	371650
735	0	372385
743	0	373128
732	0	373860
689	0	374549
684	0	375233
689	0	375922
693	0	376615
692	0	377307
716	0	378023
740	0	378763
758	0	379521
759	0	380280
755	0	381035
767	0	381802
778	0	382580
766	0	383346
751	0	384097
755	0	384852
763	0	385615
770	0	386385
724	0	387109
735	0	387844
724	0	388568
728	0	389296
723	0	390019
713	0	390732
715	0	391447
728	0	392175
743	0	392918
755	0	393673
728	0	394401
735	0	395136
732	0	395868
735	0	396603
720	0	397323
716	0	398039
712	0	398751
731	0	399482
724	0	400206
720	0	400926
732	0	401658
743	0	402401
712	0	403113
704	0	403817
708	0	404525
740	0	405265
719	0	405984
705	0	406689
700	0	407389
712	0	408101
708	0	408809
720	0	409529
732	0	410261
751	0	411012
735	0	411747
751	0	412498
767	0	413265
743	0	414008
727	0	414735
728	0	415463
743	0	416206
728	0	416934
743	0	417677
767	0	418444
770	0	419214
755	0	419969
759	0	420728
770	0	421498
763	0	422261
735	0	422996
736	0	423732
743	0	424475
743	0	425218
720	0	425938
723	0	426661
736	0	427397
731	0	428128
697	0	428825
704	0	429529
716	0	430245
704	0	430949
697	0	431646
704	0	432350
724	0	433074
724	0	433798
696	0	434494
697	0	435191
692	0	435883
716	0	436599
740	0	437339
719	0	438058
732	0	438790
759	0	439549
778	0	440327
755	0	441082
766	0	441848
771	0	442619
786	0	443405
735	0	444140
732	0	444872
712	0	445584
704	0	446288
424	1	446712
977	0	447689
688	0	448377
681	0	449058
440	1	449498
942	0	450440
692	0	451132
428	1	451560
989	0	452549
677	0	453226
432	1	453658
961	0	454619
692	0	455311
432	1	455743
1012	0	456755
708	0	457463
428	1	457891
1070	0	458961
712	0	459673
428	1	460101
1047	0	461148
704	0	461852
428	1	462280
1000	0	463280
681	0	463961
673	0	464634
432	1	465066
821	0	465887
627	0	466514
451	1	466965
825	0	467790
638	0	468428
619	0	469047
630	0	469677
634	0	470311
631	0	470942
412	1	471354
825	0	472179
623	0	472802
595	0	473397
615	0	474012
560	0	474572
603	0	475175
451	1	475626
697	0	476323
572	0	476895
412	1	477307
736	0	478043
576	0	478619
416	1	479035
747	0	479782
592	0	480374
420	1	480794
840	0	481634
471	1	482105
798	0	482903
642	0	483545
416	1	483961
899	0	484860
436	1	485296
875	0	486171
432	1	486603
876	0	487479
649	0	488128
662	0	488790
416	1	489206
1113	0	490319
747	0	491066
420	1	491486
1059	0	492545
688	0	493233
409	1	493642
934	0	494576
650	0	495226
428	1	495654
910	0	496564
662	0	497226
428	1	497654
949	0	498603
677	0	499280
420	1	499700
973	0	500673
689	0	501362
412	1	501774
1020	0	502794
677	0	503471
412	1	503883
934	0	504817
662	0	505479
432	1	505911
926	0	506837
661	0	507498
424	1	507922
938	0	508860
673	0	509533
416	1	509949
977	0	510926
681	0	511607
412	1	512019
969	0	512988
670	0	513658
416	1	514074
965	0	515039
681	0	515720
412	1	516132
993	0	517125
680	0	517805
417	1	518222
984	0	519206
677	0	519883
421	1	520304
968	0	521272
685	0	521957
413	1	522370
984	0	523354
685	0	524039
405	1	524444
902	0	525346
650	0	525996
424	1	526420
915	0	527335
661	0	527996
420	1	528416
958	0	529374
680	0	530054
413	1	530467
969	0	531436
677	0	532113
416	1	532529
953	0	533482
670	0	534152
420	1	534572
934	0	535506
650	0	536156
432	1	536588
933	0	537521
677	0	538198
413	1	538611
965	0	539576
681	0	540257
416	1	540673
996	0	541669
681	0	542350
417	1	542767
976	0	543743
689	0	544432
416	1	544848
938	0	545786
642	0	546428
444	1	546872
914	0	547786
669	0	548455
420	1	548875
927	0	549802
673	0	550475
420	1	550895
926	0	551821
669	0	552490
421	1	552911
941	0	553852
677	0	554529
420	1	554949
938	0	555887
681	0	556568
420	1	556988
969	0	557957
