455	0
638	0
421	1
867	0
635	0
416	1
879	0
452	1
863	0
487	1
817	0
455	1
930	0
424	1
930	0
654	0
420	1
930	0
654	0
424	1
965	0
665	0
424	1
1012	0
689	0
416	1
1055	0
700	0
420	1
996	0
677	0
417	1
976	0
681	0
417	1
984	0
673	0
424	1
997	0
669	0
420	1
977	0
673	0
420	1
973	0
681	0
416	1
1000	0
662	0
416	1
926	0
646	0
424	1
852	0
638	0
424	1
798	0
611	0
591	0
417	1
805	0
611	0
615	0
412	1
965	0
670	0
424	1
988	0
673	0
417	1
957	0
650	0
424	1
930	0
657	0
413	1
895	0
646	0
420	1
895	0
649	0
425	1
930	0
669	0
412	1
895	0
650	0
416	1
899	0
654	0
412	1
876	0
638	0
642	0
397	1
938	0
646	0
649	0
681	0
405	1
1016	0
680	0
413	1
953	0
642	0
440	1
895	0
646	0
439	1
892	0
649	0
421	1
937	0
658	0
420	1
930	0
634	0
658	0
405	1
980	0
642	0
681	0
697	0
408	1
1020	0
681	0
408	1
946	0
646	0
424	1
934	0
649	0
417	1
871	0
650	0
413	1
883	0
642	0
416	1
883	0
635	0
428	1
875	0
662	0
412	1
953	0
670	0
412	1
942	0
650	0
424	1
930	0
657	0
420	1
911	0
654	0
416	1
907	0
653	0
424	1
903	0
650	0
436	1
941	0
689	0
409	1
945	0
669	0
417	1
918	0
662	0
420	1
918	0
665	0
421	1
902	0
666	0
412	1
899	0
654	0
432	1
895	0
649	0
432	1
950	0
681	0
412	1
969	0
677	0
412	1
927	0
642	0
669	0
405	1
949	0
642	0
681	0
405	1
1031	0
681	0
428	1
1000	0
673	0
416	1
969	0
685	0
412	1
942	0
673	0
420	1
934	0
642	0
428	1
915	0
661	0
409	1
891	0
642	0
416	1
911	0
657	0
416	1
923	0
649	0
421	1
930	0
638	0
650	0
408	1
965	0
638	0
654	0
405	1
941	0
635	0
634	0
626	0
420	1
845	0
611	0
614	0
607	0
627	0
405	1
836	0
631	0
607	0
408	1
817	0
417	1
793	0
592	0
576	0
432	1
743	0
412	1
724	0
412	1
759	0
603	0
615	0
409	1
914	0
650	0
424	1
872	0
638	0
634	0
408	1
923	0
622	0
646	0
405	1
903	0
653	0
634	0
413	1
942	0
665	0
424	1
984	0
678	0
416	1
945	0
642	0
436	1
876	0
618	0
631	0
412	1
813	0
421	1
809	0
428	1
782	0
416	1
767	0
416	1
759	0
413	1
766	0
416	1
759	0
595	0
611	0
417	1
914	0
662	0
677	0
400	1
993	0
665	0
420	1
996	0
658	0
416	1
954	0
681	0
408	1
981	0
688	0
413	1
1046	0
674	0
408	1
1012	0
696	0
413	1
1039	0
704	0
409	1
1035	0
673	0
408	1
1012	0
681	0
408	1
989	0
685	0
408	1
992	0
642	0
413	1
910	0
650	0
413	1
914	0
662	0
404	1
1027	0
674	0
408	1
969	0
642	0
409	1
945	0
634	0
413	1
840	0
615	0
420	1
884	0
645	0
405	1
860	0
634	0
413	1
840	0
611	0
428	1
833	0
630	0
413	1
856	0
638	0
412	1
930	0
658	0
408	1
954	0
665	0
665	0
413	1
1000	0
673	0
677	0
724	0
751	0
782	0
825	0
840	0
821	0
833	0
844	0
810	0
782	0
778	0
778	0
732	0
727	0
743	0
748	0
751	0
723	0
778	0
775	0
786	0
762	0
755	0
755	0
747	0
712	0
755	0
732	0
731	0
697	0
747	0
731	0
697	0
708	0
724	0
708	0
685	0
692	0
720	0
712	0
720	0
693	0
712	0
712	0
727	0
705	0
704	0
708	0
689	0
650	0
673	0
665	0
666	0
669	0
661	0
662	0
681	0
669	0
661	0
677	0
689	0
712	0
705	0
704	0
704	0
685	0
681	0
689	0
688	0
654	0
416	1
926	0
646	0
424	1
860	0
638	0
425	1
879	0
650	0
424	1
961	0
689	0
708	0
416	1
1031	0
705	0
712	0
420	1
1035	0
704	0
420	1
1008	0
673	0
425	1
953	0
677	0
424	1
961	0
681	0
424	1
1012	0
677	0
424	1
992	0
693	0
412	1
996	0
697	0
416	1
981	0
661	0
436	1
903	0
661	0
428	1
884	0
657	0
424	1
1008	0
689	0
420	1
1051	0
727	0
420	1
1051	0
716	0
420	1
1043	0
700	0
421	1
1000	0
696	0
424	1
985	0
688	0
425	1
1019	0
693	0
420	1
1039	0
716	0
428	1
1000	0
696	0
420	1
985	0
669	0
420	1
915	0
665	0
424	1
950	0
688	0
705	0
420	1
1062	0
712	0
716	0
743	0
732	0
743	0
732	0
712	0
708	0
735	0
