327	1	327
1078	0	1405
455	1	1860
1058	0	2918
456	1	3374
1027	0	4401
459	1	4860
1000	0	5860
447	1	6307
985	0	7292
451	1	7743
973	0	8716
455	1	9171
954	0	10125
451	1	10576
957	0	11533
455	1	11988
985	0	12973
459	1	13432
1015	0	14447
456	1	14903
1031	0	15934
459	1	16393
1031	0	17424
451	1	17875
1028	0	18903
451	1	19354
1062	0	20416
452	1	20868
1031	0	21899
447	1	22346
1028	0	23374
447	1	23821
1027	0	24848
456	1	25304
1027	0	26331
463	1	26794
1000	0	27794
478	1	28272
993	0	29265
459	1	29724
1015	0	30739
448	1	31187
1027	0	32214
455	1	32669
1012	0	33681
455	1	34136
1074	0	35210
459	1	35669
1086	0	36755
463	1	37218
1082	0	38300
447	1	38747
1082	0	39829
455	1	40284
1078	0	41362
459	1	41821
1051	0	42872
455	1	43327
1000	0	44327
455	1	44782
1043	0	45825
455	1	46280
1012	0	47292
463	1	47755
988	0	48743
455	1	49198
969	0	50167
456	1	50623
965	0	51588
451	1	52039
969	0	53008
447	1	53455
992	0	54447
448	1	54895
1000	0	55895
447	1	56342
1059	0	57401
443	1	57844
1067	0	58911
447	1	59358
1086	0	60444
459	1	60903
1081	0	61984
460	1	62444
1074	0	63518
447	1	63965
1035	0	65000
459	1	65459
1016	0	66475
455	1	66930
1012	0	67942
459	1	68401
1019	0	69420
448	1	69868
1011	0	70879
452	1	71331
1011	0	72342
448	1	72790
1019	0	73809
452	1	74261
1023	0	75284
455	1	75739
1024	0	76763
447	1	77210
1031	0	78241
459	1	78700
996	0	79696
456	1	80152
1008	0	81160
459	1	81619
988	0	82607
459	1	83066
981	0	84047
443	1	84490
969	0	85459
448	1	85907
945	0	86852
452	1	87304
941	0	88245
451	1	88696
962	0	89658
443	1	90101
926	0	91027
448	1	91475
949	0	92424
444	1	92868
969	0	93837
451	1	94288
980	0	95268
456	1	95724
984	0	96708
459	1	97167
977	0	98144
463	1	98607
981	0	99588
463	1	100051
953	0	101004
704	0	101708
440	1	102148
926	0	103074
451	1	103525
907	0	104432
451	1	104883
911	0	105794
451	1	106245
918	0	107163
452	1	107615
949	0	108564
459	1	109023
1004	0	110027
459	1	110486
1032	0	111518
451	1	111969
1070	0	113039
455	1	113494
1082	0	114576
817	0	115393
444	1	115837
1147	0	116984
456	1	117440
1167	0	118607
459	1	119066
1140	0	120206
459	1	120665
1094	0	121759
459	1	122218
1078	0	123296
451	1	123747
1027	0	124774
452	1	125226
1015	0	126241
452	1	126693
1011	0	127704
456	1	128160
1000	0	129160
451	1	129611
996	0	130607
463	1	131070
1008	0	132078
459	1	132537
1004	0	133541
463	1	134004
996	0	135000
459	1	135459
996	0	136455
459	1	136914
1004	0	137918
463	1	138381
996	0	139377
456	1	139833
1004	0	140837
467	1	141304
1019	0	142323
459	1	142782
1058	0	143840
460	1	144300
1070	0	145370
459	1	145829
1070	0	146899
459	1	147358
1058	0	148416
459	1	148875
1063	0	149938
459	1	150397
1062	0	151459
455	1	151914
1078	0	152992
459	1	153451
1094	0	154545
447	1	154992
1101	0	156093
456	1	156549
1112	0	157661
464	1	158125
1159	0	159284
432	1	159716
1121	0	160837
459	1	161296
1081	0	162377
463	1	162840
1074	0	163914
460	1	164374
1031	0	165405
451	1	165856
957	0	166813
