327	1
1078	0
455	1
1058	0
456	1
1027	0
459	1
1000	0
447	1
985	0
451	1
973	0
455	1
954	0
451	1
957	0
455	1
985	0
459	1
1015	0
456	1
1031	0
459	1
1031	0
451	1
1028	0
451	1
1062	0
452	1
1031	0
447	1
1028	0
447	1
1027	0
456	1
1027	0
463	1
1000	0
478	1
993	0
459	1
1015	0
448	1
1027	0
455	1
1012	0
455	1
1074	0
459	1
1086	0
463	1
1082	0
447	1
1082	0
455	1
1078	0
459	1
1051	0
455	1
1000	0
455	1
1043	0
455	1
1012	0
463	1
988	0
455	1
969	0
456	1
965	0
451	1
969	0
447	1
992	0
448	1
1000	0
447	1
1059	0
443	1
1067	0
447	1
1086	0
459	1
1081	0
460	1
1074	0
447	1
1035	0
459	1
1016	0
455	1
1012	0
459	1
1019	0
448	1
1011	0
452	1
1011	0
448	1
1019	0
452	1
1023	0
455	1
1024	0
447	1
1031	0
459	1
996	0
456	1
1008	0
459	1
988	0
459	1
981	0
443	1
969	0
448	1
945	0
452	1
941	0
451	1
962	0
443	1
926	0
448	1
949	0
444	1
969	0
451	1
980	0
456	1
984	0
459	1
977	0
463	1
981	0
463	1
953	0
704	0
440	1
926	0
451	1
907	0
451	1
911	0
451	1
918	0
452	1
949	0
459	1
1004	0
459	1
1032	0
451	1
1070	0
455	1
1082	0
817	0
444	1
1147	0
456	1
1167	0
459	1
1140	0
459	1
1094	0
459	1
1078	0
451	1
1027	0
452	1
1015	0
452	1
1011	0
456	1
1000	0
451	1
996	0
463	1
1008	0
459	1
1004	0
463	1
996	0
459	1
996	0
459	1
1004	0
463	1
996	0
456	1
1004	0
467	1
1019	0
459	1
1058	0
460	1
1070	0
459	1
1070	0
459	1
1058	0
459	1
1063	0
459	1
1062	0
455	1
1078	0
459	1
1094	0
447	1
1101	0
456	1
1112	0
464	1
1159	0
432	1
1121	0
459	1
1081	0
463	1
1074	0
460	1
1031	0
451	1
957	0
459	1
1000	0
463	1
1032	0
774	0
440	1
1151	0
833	0
451	1
1242	0
459	1
1257	0
463	1
1241	0
475	1
1190	0
463	1
1148	0
455	1
1117	0
459	1
1090	0
455	1
1054	0
452	1
1023	0
452	1
1003	0
444	1
1012	0
451	1
1016	0
443	1
1024	0
451	1
1066	0
459	1
1101	0
459	1
1106	0
459	1
1093	0
471	1
1093	0
463	1
1078	0
463	1
1059	0
466	1
1063	0
459	1
1062	0
463	1
1055	0
474	1
1101	0
467	1
1148	0
475	1
1160	0
844	0
436	1
1221	0
845	0
443	1
1226	0
459	1
1206	0
460	1
1182	0
475	1
1195	0
467	1
1171	0
451	1
1140	0
467	1
1125	0
459	1
1113	0
451	1
1117	0
463	1
1140	0
463	1
1152	0
459	1
1179	0
478	1
1172	0
463	1
1140	0
467	1
1140	0
471	1
1120	0
798	0
447	1
1094	0
459	1
1093	0
448	1
1070	0
463	1
1089	0
456	1
1093	0
463	1
1078	0
463	1
1074	0
459	1
1105	0
463	1
1113	0
459	1
1089	0
483	1
1062	0
455	1
1059	0
467	1
1058	0
463	1
1078	0
790	0
447	1
1160	0
848	0
448	1
1241	0
883	0
451	1
1273	0
887	0
447	1
1234	0
868	0
451	1
1214	0
829	0
