47	1
1042	0
845	0
887	0
1016	0
1182	0
1265	0
1230	0
1245	0
1179	0
1070	0
622	1
1265	0
1000	0
549	1
1202	0
1019	0
557	1
1276	0
685	1
1490	0
576	1
1377	0
580	1
1370	0
607	1
1370	0
677	1
1618	0
1670	0
1525	0
1338	0
1210	0
549	1
1245	0
1008	0
568	1
1164	0
957	0
544	1
1187	0
1035	0
557	1
1284	0
653	1
1370	0
630	1
1374	0
658	1
1463	0
568	1
1338	0
638	1
1417	0
587	1
1347	0
1295	0
1179	0
1222	0
556	1
1261	0
1125	0
556	1
1199	0
1011	0
568	1
1226	0
1058	0
561	1
1225	0
1039	0
557	1
1171	0
996	0
576	1
1241	0
669	1
1428	0
576	1
1354	0
619	1
1339	0
739	1
1467	0
568	1
1257	0
1046	0
553	1
1233	0
1043	0
580	1
1249	0
1144	0
564	1
1253	0
1171	0
553	1
1264	0
728	1
1323	0
1058	0
564	1
1238	0
1210	0
556	1
1238	0
1159	0
1148	0
1035	0
1070	0
1070	0
1066	0
1047	0
556	1
1215	0
976	0
560	1
1172	0
937	0
565	1
1241	0
1089	0
568	1
1327	0
592	1
1354	0
642	1
1280	0
965	0
556	1
1222	0
977	0
564	1
1210	0
1086	0
564	1
1206	0
1059	0
568	1
1210	0
1074	0
556	1
1226	0
1070	0
576	1
1272	0
619	1
1362	0
626	1
1366	0
622	1
1374	0
661	1
1417	0
583	1
1323	0
1218	0
557	1
1237	0
1132	0
565	1
1221	0
1067	0
552	1
1230	0
1159	0
557	1
1229	0
1140	0
557	1
1284	0
572	1
1264	0
1101	0
576	1
1249	0
1179	0
584	1
1296	0
591	1
1343	0
626	1
1342	0
767	1
1549	0
591	1
1327	0
654	1
1326	0
1051	0
584	1
1284	0
1019	0
576	1
1183	0
945	0
569	1
1163	0
910	0
576	1
1207	0
933	0
576	1
1253	0
1090	0
572	1
1260	0
1257	0
1230	0
1202	0
564	1
1245	0
1032	0
552	1
1214	0
992	0
580	1
1214	0
961	0
568	1
1242	0
1260	0
1206	0
1323	0
1300	0
1233	0
553	1
1288	0
665	1
1331	0
1105	0
572	1
1265	0
1221	0
553	1
1241	0
1183	0
